Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.226871,30.436394,0.000421,34.663686,34.887725,0.958156,52.568645,46.157815,45.861403
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,4050.000000,1935.000000,1600000.000000,786712.000000,12.180676,21.937044,0.000411,34.118131,34.349794,0.332494,72.935989,46.895887,46.579610
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,11.755490,33.110329,0.000471,44.866290,45.100037,0.344520,48.323289,35.661518,35.476689
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,11.672200,32.164816,0.000371,43.837387,44.093679,0.346978,49.743795,36.498526,36.286380
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,11.615392,50.008906,0.000391,61.624689,61.882583,0.348675,31.994301,25.963620,25.855417
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,12.345431,34.043106,0.000671,46.389208,46.625051,0.328057,46.999237,34.490781,34.316316
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,11.762795,47.317078,0.000481,59.080354,59.322456,0.344306,33.814430,27.081761,26.971237
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,4.237853,10.104647,0.000390,14.342890,14.455225,0.955673,158.342988,111.553529,110.686620
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,3.991800,9.636941,0.000400,13.629141,13.852059,1.014580,166.027788,117.395513,115.506294
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,4.078608,23.183473,0.000430,27.262511,27.366430,0.992986,69.014681,58.688651,58.465792
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,4.120156,20.062060,0.000310,24.182526,24.396107,0.982972,79.752528,66.163477,65.584234
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,4050.000000,1935.000000,1600000.000000,786712.000000,11.741062,14.832678,0.000411,26.574151,26.690955,0.344943,107.869934,60.208885,59.945401
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,4050.000000,1935.000000,1600000.000000,786712.000000,11.710074,14.865050,0.000261,26.575385,26.797700,0.345856,107.635023,60.206089,59.706617
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,14.105724,38.768323,0.000531,52.874578,53.018986,0.287117,41.270808,30.260289,30.177869
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,12.511139,33.930441,0.000461,46.442041,46.678193,0.323712,47.155296,34.451544,34.277248
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,5.207721,58.501734,0.000411,63.709866,63.941209,1.166537,27.349617,25.113850,25.022986
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,5.150222,58.438963,0.000380,63.589565,63.829897,1.179561,27.378994,25.161361,25.066624
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.940378,57.779279,0.000431,62.720088,62.949108,1.229663,27.691588,25.510168,25.417358
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.895732,56.954900,0.000300,61.850932,62.076395,1.240877,28.092403,25.868648,25.774693
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.922293,55.570917,0.000270,60.493480,60.690699,1.234181,28.792039,26.449131,26.363183
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.901083,55.980001,0.000380,60.881464,61.105485,1.239522,28.581636,26.280577,26.184229
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.614096,60.078746,0.000381,72.693223,72.962630,0.481604,26.631714,22.010305,21.929034
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.675724,60.168349,0.000451,72.844524,73.101636,0.479263,26.592054,21.964589,21.887335
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.751660,59.846732,0.000391,72.598783,72.850716,0.476409,26.734960,22.038937,21.962722
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,13.715046,63.360577,0.000321,77.075944,77.333106,0.442944,25.252295,20.758747,20.689716
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.689470,59.977734,0.000501,72.667705,72.921522,0.478743,26.676566,22.018034,21.941396
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,13.137399,61.123078,0.000390,74.260867,74.521347,0.462420,26.176692,21.545668,21.470358
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,6075.000000,2970.000000,1600000.000000,1182647.000000,4.980526,63.446732,0.000490,68.427748,68.982322,1.219751,25.218005,23.382327,23.194348
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,6075.000000,2970.000000,1600000.000000,1182647.000000,4.946170,76.495061,0.000541,81.441772,82.027254,1.228223,20.916383,19.645938,19.505712
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,6075.000000,2970.000000,1600000.000000,1182647.000000,4.956801,76.384689,0.000411,81.341901,81.915150,1.225589,20.946606,19.670059,19.532406
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,6075.000000,2970.000000,1600000.000000,1182647.000000,4.956661,84.925579,0.000270,89.882510,90.449276,1.225623,18.840025,17.801016,17.689473
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,4.970195,76.455355,0.000371,81.425921,81.992037,1.222286,20.927246,19.649762,19.514090
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,4.952743,88.319243,0.000391,93.272377,93.846858,1.226593,18.116097,17.154061,17.049052
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,6075.000000,2970.000000,1600000.000000,1182647.000000,12.604478,70.309446,0.000250,82.914174,83.503674,0.481972,22.756544,19.297063,19.160834
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,6075.000000,2970.000000,1600000.000000,1182647.000000,12.658162,87.826910,0.000391,100.485463,101.081394,0.479927,18.217651,15.922701,15.828828
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,6075.000000,2970.000000,1600000.000000,1182647.000000,12.598968,87.436132,0.000421,100.035521,100.610281,0.482182,18.299071,15.994319,15.902947
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,6075.000000,2970.000000,1600000.000000,1182647.000000,15.677479,113.498152,0.000391,129.176022,129.759389,0.387499,14.097146,12.386200,12.330514
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,12.522030,92.756319,0.000311,105.278660,105.862648,0.485145,17.249499,15.197762,15.113924
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,12.867904,108.251097,0.000301,121.119302,121.727826,0.472105,14.780451,13.210116,13.144078
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,5.091739,61.070789,0.000301,66.162829,66.400795,1.193109,26.199105,24.182763,24.096097
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,5.096298,59.799183,0.000290,64.895771,65.465132,1.192042,26.756218,24.654919,24.440491
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,5.074275,80.394075,0.000281,85.468631,85.695055,1.197215,19.901964,18.720319,18.670856
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.981046,77.071818,0.000391,82.053255,82.666981,1.219623,20.759858,19.499531,19.354765
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,12.574491,63.993431,0.000140,76.568062,76.801189,0.483121,25.002566,20.896441,20.833011
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,12.636781,64.898907,0.000410,77.536098,78.118935,0.480740,24.653728,20.635550,20.481590
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.809531,96.368673,0.000531,109.178735,109.397424,0.474256,16.602906,14.654868,14.625573
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,13.130967,92.080143,0.000451,105.211561,105.786494,0.462647,17.376168,15.207454,15.124804
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.205189,28.592371,0.000431,32.797991,32.912862,0.481548,55.958983,48.783476,48.613214
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.307987,26.177513,0.000561,30.486061,30.600310,0.470057,61.121162,52.483002,52.287052
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.127632,29.922640,0.000391,34.050663,34.162647,0.490596,53.471218,46.988806,46.834778
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.081974,27.246532,0.000481,31.328987,31.452413,0.496084,58.723070,51.070914,50.870501
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.104086,26.174336,0.000491,30.278913,30.391168,0.493411,61.128580,52.842055,52.646874
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.299680,27.615138,0.000411,31.915229,32.042845,0.470965,57.939236,50.132807,49.933144
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.754479,31.615375,0.000390,43.370244,43.488762,0.172275,50.608288,36.891653,36.791114
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.935667,31.762036,0.000271,43.697974,43.832921,0.169660,50.374604,36.614970,36.502245
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.914415,32.194334,0.000521,44.109270,44.231686,0.169962,49.698186,36.273554,36.173163
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,12.232365,32.582850,0.000661,44.815876,44.948360,0.165544,49.105588,35.701634,35.596404
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.798573,35.462800,0.000291,47.261664,47.380992,0.171631,45.117701,33.854077,33.768816
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.770068,31.670491,0.000501,43.441060,43.563626,0.172047,50.520215,36.831514,36.727889
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,2025.000000,1035.000000,1600000.000000,786712.000000,4.084108,29.171511,0.000481,33.256100,33.445653,0.495824,54.848033,48.111474,47.838803
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,4.552756,49.593783,0.000180,54.146719,54.361251,0.444786,32.262108,29.549344,29.432730
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,4.245568,46.631165,0.000431,50.877164,51.061166,0.476968,34.311817,31.448294,31.334968
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,4.110057,52.879501,0.000501,56.990059,57.174282,0.492694,30.257472,28.075072,27.984610
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.103405,44.821797,0.000431,48.925633,49.106500,0.493493,35.696918,32.702694,32.582245
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,6.096194,55.866025,0.000441,61.962660,62.168494,0.332174,28.639947,25.822003,25.736509
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,2025.000000,1035.000000,1600000.000000,786712.000000,12.120662,35.671389,0.000381,47.792432,47.996702,0.167070,44.853874,33.478104,33.335624
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,12.966391,54.942655,0.000511,67.909557,68.127156,0.156173,29.121272,23.560749,23.485495
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,11.444435,53.925305,0.000381,65.370121,65.572489,0.176942,29.670671,24.476014,24.400477
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,11.585094,70.352961,0.000721,81.938776,82.150523,0.174794,22.742469,19.526774,19.476443
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.833531,53.357317,0.000341,65.191189,65.396682,0.171124,29.986515,24.543194,24.466073
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.730212,67.021377,0.000401,78.751990,78.967904,0.172631,23.872980,20.316947,20.261396
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.086222,25.410062,0.000361,29.496645,29.590264,0.495568,62.967182,54.243457,54.071839
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.033199,27.455022,0.000431,31.488652,31.674669,0.502083,58.277134,50.811956,50.513551
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.101952,40.171704,0.000470,44.274126,44.385522,0.493667,39.829030,36.138489,36.047791
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.175232,39.134097,0.000351,43.309680,43.492881,0.485003,40.885062,36.943242,36.787630
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.660780,28.812152,0.000341,40.473273,40.589165,0.173659,55.532124,39.532261,39.419387
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.770820,30.786597,0.000350,42.557767,42.755848,0.172036,51.970668,37.595958,37.421781
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,11.702589,56.173805,0.000581,67.876975,67.984763,0.173039,28.483027,23.572058,23.534685
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,11.743176,46.761826,0.000411,58.505413,58.702953,0.172441,34.215944,27.347897,27.255869
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.081272,19.289351,0.000300,23.370923,23.469633,0.496169,82.947322,68.461139,68.173201
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.087104,19.331802,0.000291,23.419197,23.529638,0.495461,82.765176,68.320020,67.999346
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.077365,19.398350,0.000440,23.476155,23.583893,0.496644,82.481242,68.154261,67.842913
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.099949,19.078026,0.000251,23.178226,23.288927,0.493909,83.866119,69.030305,68.702178
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.096501,19.234756,0.000391,23.331648,23.440768,0.494324,83.182755,68.576382,68.257149
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.107031,19.375456,0.000421,23.482908,23.596957,0.493057,82.578702,68.134662,67.805353
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,12.866531,23.564225,0.000431,36.431187,36.567858,0.157385,67.899538,43.918415,43.754272
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,12.083880,22.969304,0.000340,35.053524,35.170169,0.167579,69.658184,45.644484,45.493100
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.958750,22.438316,0.000351,34.397417,34.508381,0.169332,71.306599,46.515121,46.365548
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,12.145579,23.317161,0.000541,35.463281,35.588451,0.166727,68.618988,45.117089,44.958405
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.810266,22.569217,0.000371,34.379854,34.500966,0.171461,70.893022,46.538883,46.375513
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.999117,22.486359,0.000331,34.485807,34.610617,0.168762,71.154250,46.395898,46.228589
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,2025.000000,1035.000000,1600000.000000,786712.000000,4.131698,23.126405,0.000341,27.258444,27.450183,0.490113,69.184986,58.697408,58.287407
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,4.302748,33.743575,0.000451,38.046774,38.259470,0.470629,47.416434,42.053500,41.819712
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,4.114186,32.068935,0.000400,36.183521,36.362674,0.492199,49.892521,44.219024,44.001164
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,4.096582,37.293640,0.000360,41.390582,41.570406,0.494315,42.902758,38.656137,38.488919
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.073438,31.669249,0.000250,35.742937,35.918183,0.497123,50.522196,44.764089,44.545683
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.252059,38.718981,0.000401,42.971441,43.178910,0.476240,41.323402,37.234032,37.055127
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,2025.000000,1035.000000,1600000.000000,786712.000000,11.769588,29.083473,0.000381,40.853442,41.040891,0.172054,55.014062,39.164387,38.985508
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,11.727577,40.858341,0.000521,52.586439,52.791293,0.172670,39.159691,30.426095,30.308028
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,12.234641,41.784506,0.000420,54.019567,54.225121,0.165514,38.291706,29.618897,29.506619
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,12.240802,57.459200,0.000511,69.700513,69.922318,0.165430,27.845845,22.955355,22.882537
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.715194,40.114937,0.000531,51.830662,52.023892,0.172852,39.885392,30.869758,30.755100
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.985872,56.520230,0.000511,68.506613,68.727798,0.168949,28.308448,23.355409,23.280245
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.256999,22.128273,0.000651,26.385923,26.509590,0.475687,72.305688,60.638394,60.355517
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.121070,21.167211,0.000301,25.288582,25.480437,0.491377,75.588607,63.269661,62.793272
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.083999,40.510525,0.000572,44.595096,44.704674,0.495838,39.495909,35.878384,35.790441
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.153230,31.084579,0.000291,35.238100,35.423445,0.487572,51.472468,45.405399,45.167826
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.697048,29.369802,0.000541,41.067391,41.187684,0.173121,54.477725,38.960352,38.846564
