Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.658571,62.709719,0.000301,75.368591,75.627878,0.479912,25.514386,21.229002,21.156220
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.659174,60.709736,0.000501,73.369411,73.653294,0.479889,26.354916,21.807453,21.723400
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,15.293511,63.366067,0.000511,78.660089,78.920569,0.397227,25.250107,20.340684,20.273549
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.870919,60.005216,0.000261,72.876396,73.120843,0.471994,26.664349,21.954983,21.881586
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.699821,59.741961,0.000391,72.442173,72.692693,0.478353,26.781846,22.086582,22.010465
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.785835,59.681937,0.000571,72.468343,72.720987,0.475135,26.808781,22.078606,22.001902
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,6075.000000,2970.000000,1600000.000000,1182647.000000,4.984143,66.468954,0.000291,71.453388,72.041905,1.218866,24.071388,22.392220,22.209296
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,6075.000000,2970.000000,1600000.000000,1182647.000000,5.236085,79.959721,0.000331,85.196137,85.796528,1.160218,20.010075,18.780194,18.648773
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,6075.000000,2970.000000,1600000.000000,1182647.000000,4.931673,81.199367,0.000441,86.131481,86.709398,1.231833,19.704587,18.576251,18.452440
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,6075.000000,2970.000000,1600000.000000,1182647.000000,4.968834,84.919196,0.000411,89.888441,90.464075,1.222621,18.841441,17.799841,17.686579
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,4.976128,78.791643,0.000471,83.768242,84.359644,1.220829,20.306722,19.100317,18.966415
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,5.306932,87.236278,0.000521,92.543731,93.116518,1.144729,18.340993,17.289124,17.182773
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,6075.000000,2970.000000,1600000.000000,1182647.000000,12.653220,75.222532,0.000301,87.876053,88.484250,0.480115,21.270223,18.207463,18.082314
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,6075.000000,2970.000000,1600000.000000,1182647.000000,12.723837,89.820100,0.001172,102.545109,103.197450,0.477450,17.813385,15.602889,15.504259
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,6075.000000,2970.000000,1600000.000000,1182647.000000,12.796326,87.221580,0.000381,100.018287,100.599310,0.474746,18.344084,15.997075,15.904682
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,6075.000000,2970.000000,1600000.000000,1182647.000000,12.574570,110.270527,0.000561,122.845658,123.457100,0.483118,14.509770,13.024473,12.959967
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,13.098664,87.903047,0.000311,101.002022,101.614015,0.463788,18.201872,15.841267,15.745859
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,12.658381,107.305775,0.000471,119.964627,120.550138,0.479919,14.910661,13.337265,13.272486
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,4.933987,59.559713,0.000411,64.494111,64.715435,1.231256,26.863796,24.808467,24.723623
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,4.914299,60.986728,0.000291,65.901318,66.499474,1.236189,26.235216,24.278725,24.060341
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.910352,77.929501,0.000381,82.840234,83.075083,1.237182,20.531377,19.314286,19.259686
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.941241,74.966583,0.000280,79.908104,80.486132,1.229448,21.342843,20.023000,19.879201
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,13.058458,66.131270,0.000181,79.189909,79.428715,0.465216,24.194303,20.204595,20.143848
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,12.615790,64.805097,0.000291,77.421178,77.990268,0.481539,24.689416,20.666180,20.515380
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.536998,95.335493,0.000281,107.872772,108.095979,0.484566,16.782837,14.832288,14.801661
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.602714,90.079229,0.000291,102.682234,103.249111,0.482039,17.762141,15.582053,15.496501
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.264263,27.239889,0.000260,31.504412,31.606969,0.474877,58.737391,50.786537,50.621747
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.091161,26.120885,0.000170,30.212216,30.323529,0.494970,61.253667,52.958710,52.764307
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.263923,27.037311,0.000310,31.301544,31.407617,0.474915,59.177483,51.115689,50.943056
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.352432,26.200868,0.000261,30.553561,30.662388,0.465257,61.066679,52.367055,52.181193
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.101099,26.175499,0.000191,30.276789,30.383815,0.493770,61.125864,52.845762,52.659615
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.287969,26.845934,0.000290,31.134193,31.233393,0.472252,59.599342,51.390444,51.227223
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.771663,31.596629,0.000250,43.368542,43.486948,0.172023,50.638313,36.893101,36.792649
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.781561,31.592391,0.000441,43.374393,43.489613,0.171879,50.645106,36.888124,36.790394
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.778605,31.495135,0.000471,43.274211,43.405642,0.171922,50.801497,36.973522,36.861567
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.869219,31.554820,0.000271,43.424310,43.544899,0.170609,50.705407,36.845721,36.743684
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,12.241142,34.536915,0.000440,46.778497,46.907725,0.165426,46.327241,34.203750,34.109520
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.743378,35.267555,0.000872,47.011805,47.136143,0.172438,45.367477,34.034005,33.944228
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,2025.000000,1035.000000,1600000.000000,786712.000000,4.092685,29.246625,0.000381,33.339691,33.530636,0.494785,54.707167,47.990847,47.717556
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,4.230839,50.498788,0.000331,54.729958,54.952373,0.478628,31.683929,29.234446,29.116122
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,4.158981,45.648121,0.000360,49.807462,50.019740,0.486898,35.050731,32.123701,31.987371
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,4.098264,57.183160,0.000762,61.282186,61.474154,0.494112,27.980266,26.108729,26.027198
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.098476,44.912250,0.000381,49.011107,49.197874,0.494086,35.625024,32.645661,32.521731
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.241029,54.256951,0.000481,58.498461,58.695809,0.477478,29.489309,27.351147,27.259186
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,2025.000000,1035.000000,1600000.000000,786712.000000,12.404405,34.660242,0.000190,47.064837,47.323202,0.163248,46.162401,33.995656,33.810054
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,11.587228,53.975331,0.000370,65.562929,65.765599,0.174761,29.643172,24.404035,24.328829
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,13.861678,56.988837,0.000501,70.851016,71.053925,0.146086,28.075674,22.582598,22.518109
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,11.991193,66.628593,0.000461,78.620247,78.822855,0.168874,24.013714,20.350992,20.298681
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.602087,53.211568,0.000321,64.813976,65.017977,0.174538,30.068650,24.686034,24.608579
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.934083,69.446053,0.000411,81.380547,81.580791,0.169682,23.039466,19.660718,19.612460
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,3.966452,27.195455,0.000350,31.162257,31.275985,0.510532,58.833360,51.344163,51.157462
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.121670,27.861100,0.000270,31.983040,32.163256,0.491306,57.427740,50.026514,49.746207
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.085730,39.967835,0.000260,44.053825,44.168645,0.495627,40.032191,36.319207,36.224792
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.086272,38.917311,0.000291,43.003874,43.206231,0.495562,41.112810,37.205950,37.031696
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.595134,28.675291,0.000381,40.270806,40.397457,0.174642,55.797167,39.731015,39.606453
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.689285,30.901668,0.000391,42.591344,42.808689,0.173236,51.777140,37.566319,37.375590
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,12.099410,52.867819,0.000271,64.967500,65.085456,0.167364,30.264157,24.627698,24.583065
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,12.259077,49.100539,0.000271,61.359887,61.575439,0.165184,32.586200,26.075667,25.984386
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.107482,19.281265,0.000451,23.389198,23.500502,0.493003,82.982107,68.407647,68.083652
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.115026,19.369244,0.000301,23.484571,23.593139,0.492099,82.605186,68.129837,67.816326
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.095480,19.298358,0.000431,23.394269,23.498258,0.494448,82.908608,68.392819,68.090154
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.100901,19.114105,0.000491,23.215497,23.335977,0.493794,83.707817,68.919481,68.563660
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.206152,19.345889,0.000401,23.552442,23.663204,0.481438,82.704910,67.933508,67.615527
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.108605,19.376398,0.000261,23.485264,23.581428,0.492868,82.574687,68.127827,67.850005
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,12.113047,23.199375,0.000371,35.312793,35.429937,0.167175,68.967375,45.309359,45.159550
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.684715,22.584066,0.000401,34.269182,34.391006,0.173303,70.846410,46.689180,46.523792
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.834822,22.606168,0.000261,34.441251,34.560881,0.171105,70.777144,46.455920,46.295116
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.887314,22.797696,0.000501,34.685511,34.806011,0.170350,70.182531,46.128771,45.969071
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.876173,22.441552,0.000410,34.318135,34.433246,0.170509,71.296317,46.622580,46.466720
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.703201,22.540833,0.000581,34.244615,34.361840,0.173030,70.982292,46.722674,46.563281
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,2025.000000,1035.000000,1600000.000000,786712.000000,4.102643,23.272766,0.000311,27.375720,27.566265,0.493584,68.749886,58.445951,58.041958
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,4.281555,32.876112,0.000441,37.158108,37.343044,0.472959,48.667555,43.059243,42.845998
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,4.120347,31.685971,0.000371,35.806689,35.996182,0.491463,50.495533,44.684388,44.449159
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,4.048269,37.818836,0.000521,41.867626,42.055266,0.500214,42.306960,38.215685,38.045176
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.134354,31.727832,0.000361,35.862547,36.057009,0.489798,50.428910,44.614790,44.374174
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.148412,37.876175,0.000280,42.024867,42.211786,0.488139,42.242914,38.072696,37.904106
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,2025.000000,1035.000000,1600000.000000,786712.000000,11.821238,28.938576,0.000471,40.760285,40.960517,0.171302,55.289521,39.253896,39.062007
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,13.909120,45.009527,0.000601,58.919248,59.147846,0.145588,35.548030,27.155812,27.050858
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,11.844052,40.707913,0.000451,52.552416,52.749533,0.170972,39.304398,30.445793,30.332022
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,11.947640,54.219911,0.000561,66.168112,66.362885,0.169490,29.509455,24.180832,24.109862
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.535570,39.870318,0.000381,51.406269,51.602154,0.175544,40.130104,31.124609,31.006458
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.879128,54.271661,0.000411,66.151200,66.362254,0.170467,29.481316,24.187014,24.110091
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.233014,21.580562,0.000371,25.813947,25.918657,0.478383,74.140794,61.981998,61.731594
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.140805,21.263905,0.000441,25.405151,25.585860,0.489035,75.244881,62.979354,62.534541
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.307506,39.661618,0.000430,43.969554,44.072432,0.470110,40.341269,36.388816,36.303874
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.782546,33.026150,0.000421,37.809117,38.004051,0.423415,48.446458,42.317836,42.100775
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,12.180877,27.048734,0.000391,39.230002,39.333159,0.166244,59.152491,40.785111,40.678146
