Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,3.981210,23.032964,0.000421,27.014595,27.115959,1.017279,69.465658,59.227244,59.005842
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,4.135396,20.445195,0.000511,24.581102,24.809971,0.979350,78.257997,65.090654,64.490200
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,4050.000000,1935.000000,1600000.000000,786712.000000,11.712980,14.620511,0.000260,26.333751,26.442700,0.345770,109.435299,60.758530,60.508193
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,4050.000000,1935.000000,1600000.000000,786712.000000,11.737146,19.143119,0.000932,30.881197,31.141636,0.345058,83.580946,51.811463,51.378161
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,11.522974,40.872436,0.000621,52.396031,52.520190,0.351472,39.146186,30.536664,30.464475
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,12.274757,34.952389,0.000651,47.227797,47.475260,0.329945,45.776556,33.878353,33.701764
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.955387,61.498748,0.000381,66.454516,66.671802,1.225939,26.016790,24.076618,23.998151
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,5.082802,57.695679,0.000401,62.778882,63.010625,1.195207,27.731713,25.486277,25.392543
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.968472,58.042093,0.000301,63.010866,63.216239,1.222710,27.566201,25.392446,25.309952
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.891886,55.914456,0.000531,60.806873,61.039007,1.241852,28.615140,26.312815,26.212746
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.887356,56.918500,0.000481,61.806337,62.066266,1.243003,28.110368,25.887313,25.778899
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,5.064277,55.944634,0.000260,61.009171,61.235824,1.199579,28.599704,26.225565,26.128496
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,13.312554,62.327526,0.000271,75.640351,75.909388,0.456336,25.670841,21.152731,21.077762
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.832665,60.705648,0.000360,73.538673,73.806357,0.473401,26.356691,21.757260,21.678349
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.755527,59.773332,0.000511,72.529370,72.785861,0.476264,26.767790,22.060029,21.982291
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.743955,62.859887,0.000291,75.604133,75.886254,0.476697,25.453434,21.162864,21.084187
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.554411,59.841332,0.000591,72.396334,82.277042,0.483894,26.737373,22.100567,19.446494
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,13.176385,62.065465,0.000802,75.242652,75.513269,0.461052,25.779232,21.264535,21.188329
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,6075.000000,2970.000000,1600000.000000,1182647.000000,4.956740,63.720237,0.000391,68.677368,69.267077,1.225604,25.109762,23.297340,23.098997
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,6075.000000,2970.000000,1600000.000000,1182647.000000,4.978533,82.060327,0.000351,87.039211,87.621456,1.220239,19.497851,18.382520,18.260368
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,6075.000000,2970.000000,1600000.000000,1182647.000000,4.996566,76.731544,0.000281,81.728391,82.309845,1.215835,20.851920,19.577040,19.438744
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,6075.000000,2970.000000,1600000.000000,1182647.000000,4.982189,84.686802,0.000291,89.669282,90.240646,1.219344,18.893145,17.843346,17.730370
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,4.962661,76.273407,0.000361,81.236429,81.808405,1.224142,20.977167,19.695597,19.557893
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,5.206118,86.460491,0.000471,91.667080,92.245097,1.166896,18.505562,17.454467,17.345095
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,6075.000000,2970.000000,1600000.000000,1182647.000000,12.642210,70.421090,0.000291,83.063591,83.646538,0.480533,22.720466,19.262350,19.128108
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,6075.000000,2970.000000,1600000.000000,1182647.000000,12.546608,94.456497,0.000612,107.003717,107.610709,0.484195,16.939015,14.952752,14.868409
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,6075.000000,2970.000000,1600000.000000,1182647.000000,12.680594,86.863924,0.000261,99.544779,100.166000,0.479079,18.419615,16.073168,15.973484
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,6075.000000,2970.000000,1600000.000000,1182647.000000,12.582997,113.421385,0.000391,126.004773,126.597509,0.482794,14.106687,12.697932,12.638479
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,12.816364,86.960440,0.000531,99.777335,100.354922,0.474003,18.399171,16.035706,15.943413
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,12.609837,107.783820,0.000431,120.394088,120.988759,0.481767,14.844529,13.289689,13.224369
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,4.877338,63.366329,0.000481,68.244148,68.471774,1.245556,25.250003,23.445234,23.367293
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,5.218923,61.797683,0.000431,67.017037,67.601477,1.164033,25.890938,23.874526,23.668122
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.858803,79.318003,0.000671,84.177477,84.404452,1.250308,20.171965,19.007460,18.956346
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.941341,75.515244,0.000270,80.456855,81.020426,1.229423,21.187775,19.886435,19.748106
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,12.671758,63.863642,0.000201,76.535601,76.770971,0.479413,25.053379,20.905304,20.841211
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,12.747783,64.552914,0.000431,77.301128,77.895686,0.476553,24.785868,20.698275,20.540290
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.505108,95.347486,0.000291,107.852885,108.083546,0.485801,16.780726,14.835023,14.803363
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.616781,89.895336,0.000311,102.512428,103.081429,0.481502,17.798476,15.607864,15.521710
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.078898,26.245724,0.000371,30.324993,30.438269,0.496458,60.962311,52.761760,52.565407
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.113554,27.215231,0.000381,31.329166,31.483473,0.492275,58.790609,51.070622,50.820315
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.113735,26.037063,0.000281,30.151079,30.271068,0.492253,61.450863,53.066094,52.855750
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.109306,26.151503,0.000400,30.261209,30.367012,0.492784,61.181952,52.872970,52.688753
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.100258,26.150991,0.000360,30.251609,30.364046,0.493871,61.183150,52.889749,52.693900
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.052757,29.009350,0.000501,33.062608,33.177198,0.499660,55.154631,48.393037,48.225893
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.733720,31.641576,0.000321,43.375617,43.497409,0.172580,50.566381,36.887083,36.783800
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.749981,31.696330,0.000351,43.446662,43.571912,0.172341,50.479030,36.826765,36.720904
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.866393,31.642577,0.000471,43.509441,43.634170,0.170650,50.564782,36.773628,36.668510
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,13.068828,33.176407,0.000431,46.245666,46.378320,0.154949,48.227043,34.597837,34.498878
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.886863,35.398496,0.000641,47.286000,47.406481,0.170356,45.199660,33.836654,33.750660
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.935957,31.587803,0.000361,43.524121,43.636165,0.169655,50.652462,36.761225,36.666834
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,2025.000000,1035.000000,1600000.000000,786712.000000,4.159743,31.320300,0.001333,35.481376,35.687209,0.486809,51.085079,45.094080,44.833991
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,4.230369,46.943183,0.000301,51.173853,51.356101,0.478682,34.083756,31.265967,31.155013
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,4.125678,45.460621,0.000291,49.586590,49.766564,0.490828,35.195296,32.266788,32.150100
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,4.156597,53.260662,0.000250,57.417509,57.601521,0.487177,30.040933,27.866064,27.777044
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.108335,44.907652,0.000351,49.016338,49.213705,0.492900,35.628672,32.642177,32.511269
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.228183,54.074201,0.000531,58.302915,58.496997,0.478929,29.588972,27.442882,27.351831
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,2025.000000,1035.000000,1600000.000000,786712.000000,12.465602,36.627212,0.000291,49.093105,49.307495,0.162447,43.683369,32.591135,32.449428
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,12.069843,55.616727,0.000301,67.686871,67.895301,0.167774,28.768324,23.638262,23.565696
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,14.777184,56.497976,0.000291,71.275451,71.475072,0.137036,28.319599,22.448122,22.385427
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,11.829042,69.386650,0.000461,81.216153,81.418601,0.171189,23.059191,19.700515,19.651529
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.609180,54.272962,0.000281,65.882423,66.117253,0.174431,29.480610,24.285688,24.199432
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.718279,66.334810,0.000281,78.053370,78.258674,0.172807,24.120066,20.498795,20.445018
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.045133,25.506096,0.000260,29.551489,29.649508,0.500602,62.730102,54.142788,53.963796
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.203026,27.803269,0.000331,32.006626,32.179897,0.481796,57.547190,49.989649,49.720482
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.138972,40.180131,0.000701,44.319804,44.436529,0.489252,39.820677,36.101243,36.006413
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.099578,38.621984,0.000280,42.721842,42.912909,0.493953,41.427183,37.451569,37.284818
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.895349,29.473991,0.000491,41.369831,41.493949,0.170235,54.285149,38.675527,38.559839
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.802812,31.007591,0.000691,42.811094,42.991510,0.171569,51.600268,37.373490,37.216650
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,11.620903,51.805473,0.000280,63.426656,63.540836,0.174255,30.884768,25.225987,25.180657
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,11.849511,47.092460,0.000491,58.942462,59.142846,0.170893,33.975715,27.145117,27.053145
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.072065,19.143622,0.000390,23.216077,23.323062,0.497291,83.578750,68.917759,68.601627
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.081974,19.291545,0.000170,23.373689,23.479462,0.496084,82.937888,68.453037,68.144662
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.083688,19.469186,0.000531,23.553405,23.665489,0.495875,82.181145,67.930730,67.608998
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.107152,19.250657,0.000401,23.358210,23.476527,0.493042,83.114046,68.498399,68.153181
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.115097,19.354596,0.000230,23.469923,23.585325,0.492090,82.667703,68.172358,67.838794
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.109868,22.289531,0.000431,26.399830,26.503297,0.492717,71.782578,60.606451,60.369848
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.887894,23.586648,0.000361,35.474903,35.623868,0.170341,67.834989,45.102308,44.913708
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.822811,22.409211,0.000421,34.232443,34.342843,0.171279,71.399212,46.739288,46.589037
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.727127,22.526014,0.000411,34.253552,34.371719,0.172677,71.028989,46.710484,46.549898
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.989991,22.669129,0.000260,34.659380,34.771465,0.168891,70.580568,46.163549,46.014742
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.883155,22.493672,0.000370,34.377197,34.490186,0.170409,71.131116,46.542480,46.390008
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.823991,22.420924,0.000331,34.245246,34.360417,0.171262,71.361912,46.721814,46.565209
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,2025.000000,1035.000000,1600000.000000,786712.000000,4.125799,23.107339,0.000251,27.233389,27.427068,0.490814,69.242071,58.751410,58.336531
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,4.115448,31.816021,0.000360,35.931829,36.124288,0.492048,50.289129,44.528766,44.291530
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,4.215470,32.384751,0.000421,36.600642,36.780706,0.480373,49.405969,43.715080,43.501068
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,4.251719,39.244148,0.000491,43.496358,43.695730,0.476278,40.770410,36.784689,36.616850
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.111601,31.515023,0.000401,35.627025,35.808393,0.492509,50.769438,44.909728,44.682262
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.094568,37.756547,0.000451,41.851566,42.049014,0.494558,42.376757,38.230350,38.050833
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,2025.000000,1035.000000,1600000.000000,786712.000000,11.792042,28.581651,0.000511,40.374204,40.574287,0.171726,55.979971,39.629264,39.433841
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,11.705705,40.579687,0.000431,52.285823,52.480658,0.172993,39.428594,30.601029,30.487423
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,11.756584,40.489334,0.000261,52.246179,52.458275,0.172244,39.516580,30.624249,30.500431
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,11.869760,54.227025,0.000551,66.097336,66.299293,0.170602,29.505583,24.206724,24.132987
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.495482,39.956694,0.000612,51.452788,51.667519,0.176156,40.043353,31.096468,30.967231
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.912642,54.040277,0.000401,65.953320,66.146390,0.169987,29.607546,24.259582,24.188773
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.179110,21.519816,0.000581,25.699507,25.807304,0.484553,74.350078,62.258004,61.997952
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.139054,21.166118,0.000430,25.305602,25.493753,0.489242,75.592511,63.227107,62.760473
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.083947,37.740606,0.000611,41.825164,41.932761,0.495844,42.394656,38.254482,38.156324
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.114186,31.011729,0.000271,35.126186,35.315197,0.492199,51.593383,45.550063,45.306274
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,12.113708,26.753879,0.000401,38.867988,38.992395,0.167166,59.804412,41.164981,41.033643
