Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.993283,60.071493,0.000592,73.065368,73.328742,0.467549,26.634930,21.898199,21.819548
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.802898,60.009925,0.000401,72.813224,73.059065,0.474502,26.662256,21.974030,21.900089
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,13.468946,60.214677,0.000471,73.684094,73.949361,0.451038,26.571595,21.714320,21.636428
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.825742,59.907579,0.000390,72.733711,72.987508,0.473657,26.707806,21.998053,21.921560
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,13.317194,62.690332,0.000281,76.007807,76.265901,0.456177,25.522277,21.050469,20.979232
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,6075.000000,2970.000000,1600000.000000,1182647.000000,4.958233,63.301444,0.000361,68.260038,68.831733,1.225235,25.275885,23.439776,23.245092
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,6075.000000,2970.000000,1600000.000000,1182647.000000,4.944808,76.292483,0.000381,81.237672,81.813915,1.228561,20.971922,19.695296,19.556575
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,6075.000000,2970.000000,1600000.000000,1182647.000000,5.076710,81.978350,0.000381,87.055441,87.634140,1.196641,19.517348,18.379092,18.257725
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,6075.000000,2970.000000,1600000.000000,1182647.000000,4.993061,84.880101,0.000271,89.873433,90.464916,1.216689,18.850119,17.802814,17.686414
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,4.949367,76.295058,0.000281,81.244706,81.799588,1.227430,20.971214,19.693591,19.560001
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,5.189186,87.807924,0.000511,92.997621,93.592881,1.170704,18.221590,17.204741,17.095317
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,6075.000000,2970.000000,1600000.000000,1182647.000000,12.997110,71.780004,0.000301,84.777415,85.388416,0.467412,22.290330,18.872951,18.737905
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,6075.000000,2970.000000,1600000.000000,1182647.000000,12.656557,88.428974,0.000351,101.085882,101.678178,0.479988,18.093617,15.828125,15.735923
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,6075.000000,2970.000000,1600000.000000,1182647.000000,12.589209,87.183918,0.000741,99.773868,100.359280,0.482556,18.352008,16.036263,15.942721
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,6075.000000,2970.000000,1600000.000000,1182647.000000,12.725010,108.393539,0.000441,121.118990,121.710973,0.477406,14.761027,13.210150,13.145898
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,12.575773,87.962490,0.000320,100.538583,101.128404,0.483072,18.189571,15.914288,15.821470
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,12.909434,108.491877,0.000461,121.401772,121.979759,0.470586,14.747648,13.179379,13.116930
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,4.838163,60.073508,0.000491,64.912162,65.140239,1.255642,26.634036,24.648694,24.562391
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,5.255483,62.246864,0.000381,67.502728,68.070706,1.155936,25.704106,23.702746,23.504971
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,5.026132,78.992559,0.000541,84.019232,84.261388,1.208683,20.255072,19.043259,18.988531
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,5.135814,75.729565,0.000310,80.865689,81.442585,1.182870,21.127812,19.785895,19.645742
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,12.561997,64.100437,0.000280,76.662714,76.882896,0.483601,24.960828,20.870641,20.810871
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,12.613586,64.600114,0.000280,77.213980,77.790435,0.481624,24.767758,20.721636,20.568081
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,13.539289,95.603686,0.000311,109.143286,109.370473,0.448694,16.735756,14.659628,14.629177
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.689652,91.051332,0.000271,103.741255,104.329451,0.478737,17.572505,15.422987,15.336034
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.080391,26.181820,0.000140,30.262351,30.364226,0.496276,61.111107,52.870975,52.693588
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.290974,27.468437,0.000531,31.759942,31.880524,0.471921,58.248673,50.377926,50.187381
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.114105,26.047564,0.000361,30.162030,30.272171,0.492209,61.426090,53.046827,52.853824
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.079580,25.905270,0.000261,29.985111,30.091044,0.496375,61.763494,53.359816,53.171967
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.248583,27.187699,0.000280,31.436562,31.555090,0.476630,58.850144,50.896151,50.704973
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.089017,25.793606,0.000360,29.882983,29.987245,0.495229,62.030877,53.542178,53.356019
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,12.078621,32.044648,0.000461,44.123730,44.241435,0.167652,49.930335,36.261667,36.165192
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,12.318189,33.020258,0.000541,45.338988,45.474558,0.164391,48.455103,35.289716,35.184509
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.802822,31.516826,0.000330,43.319978,43.440971,0.171569,50.766533,36.934460,36.831589
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.782512,31.398158,0.000291,43.180961,43.303066,0.171865,50.958403,37.053367,36.948885
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.781351,31.560410,0.000611,43.342372,43.467701,0.171882,50.696426,36.915377,36.808940
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.741113,31.658347,0.000280,43.399740,43.520503,0.172471,50.539594,36.866580,36.764281
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,2025.000000,1035.000000,1600000.000000,786712.000000,4.240077,30.040236,0.000441,34.280754,34.475186,0.477586,53.261898,46.673419,46.410192
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,4.088867,46.164931,0.000701,50.254499,50.461366,0.495247,34.658343,31.837945,31.707425
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,4.278882,47.875991,0.000581,52.155454,52.349946,0.473254,33.419674,30.677520,30.563546
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,4.140836,53.900628,0.000321,58.041785,58.243352,0.489032,29.684255,27.566347,27.470946
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.080591,51.514735,0.000411,55.595737,55.806471,0.496252,31.059075,28.779185,28.670510
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.098665,52.927382,0.000551,57.026598,57.217876,0.494063,30.230099,28.057083,27.963289
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,2025.000000,1035.000000,1600000.000000,786712.000000,11.726977,34.825268,0.000551,46.552796,46.738942,0.172679,45.943652,34.369579,34.232696
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,11.710234,54.097105,0.000430,65.807769,66.010919,0.172926,29.576444,24.313239,24.238414
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,12.693429,53.986533,0.000390,66.680352,66.884253,0.159531,29.637021,23.995074,23.921924
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,11.729641,67.472691,0.000381,79.202713,79.451670,0.172640,23.713298,20.201328,20.138029
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,12.188861,55.156265,0.000281,67.345407,67.540481,0.166135,29.008491,23.758116,23.689497
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.729953,66.276509,0.000271,78.006733,78.206525,0.172635,24.141284,20.511050,20.458651
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.134323,26.029219,0.000551,30.164093,30.299233,0.489802,61.469382,53.043199,52.806617
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.117661,31.082284,0.000441,35.200386,35.393747,0.491784,51.476269,45.454047,45.205725
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,3.999937,39.910394,0.000311,43.910642,44.017066,0.506258,40.089807,36.437636,36.349538
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.286887,40.565028,0.000470,44.852385,45.042390,0.472371,39.442842,35.672573,35.522094
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.782463,28.989082,0.000431,40.771976,40.886325,0.171866,55.193193,39.242641,39.132889
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.848329,30.907839,0.000391,42.756559,42.959679,0.170910,51.766803,37.421159,37.244226
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,12.190224,52.705968,0.000290,64.896482,65.046121,0.166117,30.357094,24.654649,24.597931
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,11.958680,47.012276,0.000310,58.971266,59.164387,0.169333,34.033664,27.131858,27.043295
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.084779,19.370957,0.000290,23.456026,23.557922,0.495743,82.597881,68.212748,67.917705
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.341271,21.563560,0.000481,25.905312,26.037194,0.466453,74.199251,61.763394,61.450554
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.258671,19.841750,0.000180,24.100601,24.210473,0.475500,80.638049,66.388386,66.087102
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.243685,20.218672,0.000390,24.462747,24.569631,0.477180,79.134772,65.405574,65.121043
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.228685,19.815088,0.000431,24.044204,24.157312,0.478872,80.746550,66.544104,66.232534
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.166955,19.343505,0.000441,23.510901,23.625371,0.485966,82.715103,68.053538,67.723804
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.750472,22.387569,0.000321,34.138362,34.266657,0.172334,71.468233,46.868095,46.692620
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,12.250730,23.297804,0.000581,35.549115,35.669847,0.165296,68.676001,45.008153,44.855813
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.896331,22.548297,0.000551,34.445179,34.566943,0.170221,70.958796,46.450622,46.286997
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,12.647371,22.376077,0.000411,35.023859,35.145181,0.160112,71.504938,45.683144,45.525445
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,12.106193,23.162675,0.000380,35.269248,35.407845,0.167270,69.076650,45.365300,45.187726
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.808582,22.431173,0.000260,34.240015,34.363553,0.171485,71.329306,46.728951,46.560960
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,2025.000000,1035.000000,1600000.000000,786712.000000,4.142159,25.559629,0.000501,29.702289,29.897243,0.488875,62.598718,53.867902,53.516640
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,4.115288,31.693095,0.000541,35.808924,35.999028,0.492068,50.484183,44.681599,44.445644
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,4.264933,33.754967,0.000451,38.020351,38.235334,0.474802,47.400431,42.082726,41.846110
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,4.172588,37.737741,0.000321,41.910650,42.091555,0.485310,42.397874,38.176454,38.012376
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.086182,31.897737,0.000351,35.984270,36.186828,0.495573,50.160298,44.463873,44.214983
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.109407,43.073978,0.000421,47.183806,47.428564,0.492772,37.145397,33.909939,33.734945
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,2025.000000,1035.000000,1600000.000000,786712.000000,11.787162,28.914569,0.000260,40.701991,40.897477,0.171797,55.335426,39.310116,39.122218
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,11.748178,41.548595,0.000481,53.297254,53.497657,0.172367,38.509124,30.020308,29.907852
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,12.341084,41.612156,0.000260,53.953500,54.150088,0.164086,38.450303,29.655166,29.547505
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,11.706538,53.904346,0.000371,65.611255,65.798062,0.172980,29.682208,24.386060,24.316826
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.904097,41.533185,0.000301,53.437583,53.648376,0.170110,38.523412,29.941474,29.823829
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.869059,55.651405,0.000371,67.520835,67.729023,0.170612,28.750397,23.696389,23.623551
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.031798,20.893706,0.000431,24.925935,25.036546,0.502257,76.578085,64.190170,63.906579
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.108906,20.730263,0.000501,24.839670,25.026317,0.492832,77.181848,64.413094,63.932699
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.095350,38.114152,0.000431,42.209933,42.320594,0.494463,41.979158,37.905770,37.806653
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.115277,30.954229,0.000391,35.069897,35.260903,0.492069,51.689222,45.623174,45.376036
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.682893,26.022978,0.000351,37.706222,37.818615,0.173330,61.484124,42.433315,42.307208
