Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,4.851868,58.672431,0.000401,63.536642,63.747987,1.252095,27.270048,25.182319,25.098832
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,4.947582,59.341374,0.000381,64.299706,64.857648,1.227873,26.962638,24.883473,24.669411
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.857879,77.259733,0.000391,82.122732,82.334589,1.250546,20.709365,19.483034,19.432902
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.997777,74.739382,0.000411,79.764323,80.322974,1.215540,21.407723,20.059093,19.919581
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,12.519892,63.949621,0.000360,76.464766,76.670851,0.485228,25.019695,20.924670,20.868426
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,12.596990,64.496913,0.000381,77.108840,77.672884,0.482258,24.807389,20.749891,20.599209
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.497870,95.098947,0.000380,107.634849,107.852808,0.486083,16.824582,14.865074,14.835033
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.595186,89.913507,0.000401,102.512079,103.084640,0.482327,17.794879,15.607917,15.521226
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.101155,26.155845,0.000401,30.263614,30.360069,0.493763,61.171795,52.868768,52.700802
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.097167,26.170514,0.000301,30.273441,30.371752,0.494244,61.137508,52.851607,52.680530
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.092018,26.166346,0.000370,30.266047,30.358876,0.494866,61.147246,52.864518,52.702873
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.087578,26.177337,0.000381,30.263192,30.354047,0.495403,61.121572,52.869506,52.711258
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.093220,26.169081,0.000331,30.260317,30.358415,0.494721,61.140856,52.874529,52.703674
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.101796,26.175192,0.000371,30.291157,30.388112,0.493686,61.126581,52.820696,52.652169
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.798536,31.631310,0.000431,43.440726,43.548793,0.171631,50.582793,36.831797,36.740398
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.782876,31.640116,0.000390,43.435075,43.542541,0.171860,50.568715,36.836589,36.745674
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.783147,31.631589,0.000300,43.426578,43.536459,0.171856,50.582347,36.843796,36.750807
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.797573,31.641268,0.000401,43.447608,43.560375,0.171645,50.566874,36.825963,36.730630
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.811009,31.643261,0.000310,43.431918,43.539434,0.171450,50.563689,36.839266,36.748296
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.820447,31.618353,0.000361,43.470661,43.573990,0.171313,50.603521,36.806434,36.719153
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,2025.000000,1035.000000,1600000.000000,786712.000000,4.103630,29.227322,0.000401,33.321605,33.501639,0.493466,54.743298,48.016895,47.758857
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,4.123488,45.807178,0.000431,49.937379,50.122725,0.491089,34.929024,32.040128,31.921648
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,4.104261,45.709079,0.000410,49.818508,49.990129,0.493390,35.003987,32.116578,32.006319
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,4.105954,53.197779,0.000361,57.318993,57.489269,0.493186,30.076444,27.913959,27.831281
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.107215,44.965812,0.000431,49.090172,49.260148,0.493035,35.582589,32.593082,32.480617
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.102328,53.245339,0.000431,57.357205,57.531760,0.493622,30.049579,27.895362,27.810726
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,2025.000000,1035.000000,1600000.000000,786712.000000,11.765311,34.841210,0.000391,46.647129,46.829249,0.172116,45.922630,34.300075,34.166681
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,11.749311,54.246361,0.000431,66.031089,66.212517,0.172351,29.495066,24.231010,24.164615
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,11.775481,54.185563,0.000381,65.996973,66.181807,0.171967,29.528160,24.243536,24.175828
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,11.757988,65.997693,0.000400,77.757201,77.943591,0.172223,24.243272,20.576872,20.527666
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.753649,53.560693,0.000451,65.314661,65.499376,0.172287,29.872653,24.496797,24.427714
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.743749,66.437807,0.000401,78.179654,78.363216,0.172432,24.082673,20.465683,20.417743
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.073191,25.469865,0.000341,29.553024,29.651603,0.497153,62.819336,54.139976,53.959983
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.110973,27.851858,0.000351,31.965175,32.151815,0.492584,57.446796,50.054473,49.763909
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.089432,40.249212,0.000381,44.336039,44.430430,0.495179,39.752331,36.088023,36.011355
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.113689,39.081630,0.000411,43.201190,43.372940,0.492259,40.939951,37.036017,36.889360
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.751805,28.847660,0.000380,40.593404,40.695949,0.172314,55.463771,39.415271,39.315953
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.763867,30.892215,0.000390,42.685680,42.870215,0.172137,51.792984,37.483297,37.321950
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,11.714193,51.687834,0.000401,63.436583,63.534981,0.172867,30.955060,25.222039,25.182978
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,11.772324,47.006475,0.000301,58.788397,58.973883,0.172014,34.037864,27.216255,27.130654
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.101464,19.386834,0.000331,23.506042,23.603450,0.493726,82.530237,68.067606,67.786701
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.112586,19.328722,0.000351,23.432722,23.530390,0.492391,82.778365,68.280586,67.997173
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.112856,19.311749,0.000350,23.451688,23.546671,0.492359,82.851118,68.225366,67.950157
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.116874,19.332449,0.000330,23.459795,23.561749,0.491878,82.762406,68.201789,67.906674
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.113728,19.348711,0.000311,23.482268,23.573071,0.492254,82.692847,68.136519,67.874058
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.113518,19.315597,0.000320,23.429255,23.530400,0.492279,82.834613,68.290690,67.997144
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.772394,22.487647,0.000291,34.264878,34.373949,0.172013,71.150174,46.695044,46.546878
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.794074,22.466877,0.000401,34.238036,34.345474,0.171696,71.215950,46.731652,46.585469
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.862015,22.466516,0.000351,34.305188,34.427101,0.170713,71.217095,46.640176,46.475014
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.860221,22.476034,0.000381,34.335205,34.445456,0.170739,71.186936,46.599401,46.450249
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.835555,22.539015,0.000290,34.370953,34.485131,0.171095,70.988018,46.550935,46.396808
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.846024,22.472989,0.000421,34.324534,34.452458,0.170943,71.196582,46.613888,46.440808
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,2025.000000,1035.000000,1600000.000000,786712.000000,4.126023,23.412893,0.000361,27.562662,27.747976,0.490787,68.338415,58.049545,57.661863
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,4.119340,32.046539,0.000401,36.178743,36.356354,0.491584,49.927388,44.224864,44.008813
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,4.121313,31.960223,0.000351,36.086045,36.256833,0.491348,50.062229,44.338469,44.129613
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,4.122074,37.778424,0.000381,41.927982,42.105943,0.491258,42.352217,38.160673,37.999386
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.111785,31.938040,0.000371,36.072909,36.250590,0.492487,50.097000,44.354615,44.137213
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.121613,37.830434,0.000370,41.930396,42.128927,0.491313,42.293990,38.158476,37.978655
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,2025.000000,1035.000000,1600000.000000,786712.000000,11.808552,28.829181,0.000401,40.622866,40.825874,0.171486,55.499322,39.386684,39.190833
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,11.800587,40.890168,0.000391,52.681676,52.871692,0.171602,39.129211,30.371091,30.261941
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,11.802440,40.527532,0.000391,52.345681,52.534394,0.171575,39.479335,30.566037,30.456238
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,11.820545,54.169543,0.000441,66.012311,66.200592,0.171312,29.536893,24.237903,24.168968
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.808552,40.545956,0.000401,52.365518,52.553190,0.171486,39.461395,30.554458,30.445345
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.794655,54.369967,0.000400,66.200420,66.390415,0.171688,29.428011,24.169031,24.099864
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.091165,20.961154,0.000381,25.072959,25.174063,0.494969,76.331675,63.813768,63.557480
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.123087,21.123816,0.000391,25.247583,25.424954,0.491137,75.743890,63.372403,62.930301
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.084733,38.274614,0.000371,42.365349,42.455992,0.495748,41.803165,37.766714,37.686082
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.111414,31.424232,0.000370,35.542931,35.708668,0.492531,50.916121,45.015984,44.807048
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.788944,26.148442,0.000431,37.962304,38.067216,0.171771,61.189114,42.147073,42.030917
