Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,12.232916,32.326258,0.000310,44.559484,44.676860,0.165537,49.495367,35.907059,35.812723
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,2025.000000,1035.000000,1600000.000000,786712.000000,4.079890,29.239311,0.000662,33.319863,33.514375,0.496337,54.720852,48.019405,47.740708
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,4.082765,45.892299,0.000481,49.975545,50.158887,0.495987,34.864237,32.015659,31.898634
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,4.167157,45.504967,0.000311,49.672435,49.876825,0.485943,35.160997,32.211024,32.079027
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,4.158681,53.236715,0.000361,57.395757,57.582865,0.486933,30.054446,27.876625,27.786044
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.287067,46.604133,0.000521,50.891721,51.079381,0.472351,34.331719,31.439298,31.323794
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.093746,52.963843,0.000431,57.058020,57.231843,0.494657,30.209288,28.041632,27.956465
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,2025.000000,1035.000000,1600000.000000,786712.000000,11.715394,35.898123,0.000381,47.613898,47.834752,0.172850,44.570575,33.603634,33.448485
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,12.092207,54.958255,0.000480,67.050942,67.260314,0.167463,29.113006,23.862454,23.788173
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,14.399368,56.437270,0.000471,70.837109,71.059355,0.140631,28.350060,22.587031,22.516388
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,11.616454,65.815966,0.000541,77.432961,77.635830,0.174322,24.310211,20.663035,20.609041
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,12.580553,54.396449,0.000301,66.977303,67.185892,0.160963,29.413685,23.888690,23.814523
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.741784,66.343787,0.000391,78.085962,78.289212,0.172461,24.116802,20.490239,20.437043
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.082235,25.016427,0.000301,29.098963,29.197932,0.496052,63.957974,54.984777,54.798401
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.077004,30.735730,0.000411,34.813145,34.996176,0.496688,52.056678,45.959651,45.719281
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.531375,42.324261,0.000361,46.855997,46.988811,0.446884,37.803377,34.147177,34.050659
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.138091,38.596416,0.000380,42.734887,42.915023,0.489356,41.454626,37.440136,37.282981
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.625553,28.827011,0.000290,40.452854,40.558587,0.174185,55.503500,39.552216,39.449106
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,12.137344,31.760093,0.000370,43.897807,44.103180,0.166840,50.377686,36.448290,36.278563
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,11.703741,51.576675,0.000260,63.280676,63.391148,0.173022,31.021775,25.284180,25.240117
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,12.200304,48.366552,0.000380,60.567236,60.771006,0.165979,33.080712,26.416923,26.328345
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.114687,19.270996,0.000281,23.385964,23.500653,0.492139,83.026326,68.417107,68.083215
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.092935,19.342503,0.000291,23.435729,23.540128,0.494755,82.719387,68.271825,67.969044
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.089519,19.402909,0.000281,23.492709,23.605173,0.495168,82.461862,68.106237,67.781753
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.090130,19.276005,0.000271,23.366406,23.469192,0.495094,83.004751,68.474373,68.174482
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.108455,19.283199,0.000311,23.391965,23.506624,0.492886,82.973785,68.399555,68.065920
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.109076,19.164381,0.000181,23.273638,23.379350,0.492812,83.488217,68.747310,68.436462
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.785859,22.309640,0.000390,34.095889,34.223956,0.171816,71.717876,46.926478,46.750878
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.741715,22.639201,0.000320,34.381236,34.499002,0.172462,70.673872,46.537012,46.378153
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,12.014707,22.514943,0.000420,34.530070,34.673016,0.168543,71.063915,46.336425,46.145394
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.767834,22.695259,0.000370,34.463463,34.577433,0.172079,70.499306,46.425979,46.272955
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.771272,22.434840,0.000491,34.206603,34.330439,0.172029,71.317647,46.774595,46.605871
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.830595,22.328437,0.000331,34.159363,34.285754,0.171166,71.657501,46.839281,46.666613
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,2025.000000,1035.000000,1600000.000000,786712.000000,4.324690,24.716132,0.000271,29.041093,29.240895,0.468242,64.735048,55.094345,54.717887
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,4.047859,32.020372,0.000351,36.068582,36.247804,0.500264,49.968189,44.359936,44.140605
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,4.119044,31.532477,0.000371,35.651892,35.839542,0.491619,50.741336,44.878404,44.643428
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,4.271086,38.840223,0.000331,43.111640,43.312576,0.474118,41.194408,37.112947,36.940772
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.290473,32.915227,0.000521,37.206221,37.408810,0.471976,48.609721,43.003561,42.770674
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.098395,37.700889,0.000361,41.799645,42.003155,0.494096,42.439318,38.277837,38.092377
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,2025.000000,1035.000000,1600000.000000,786712.000000,11.771021,29.587750,0.000381,41.359152,41.582279,0.172033,54.076434,38.685513,38.477930
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,11.747725,40.793628,0.000271,52.541624,52.744463,0.172374,39.221812,30.452047,30.334938
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,11.698613,40.605036,0.000250,52.303899,52.496458,0.173097,39.403979,30.590454,30.478247
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,11.844251,54.841743,0.000371,66.686365,66.894224,0.170969,29.174857,23.992911,23.918358
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,15.050738,42.364869,0.000491,57.416098,57.623305,0.134545,37.767141,27.866749,27.766543
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.723810,54.799131,0.000601,66.523542,66.734457,0.172725,29.197543,24.051636,23.975620
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,6.220563,22.447174,0.000431,28.668168,28.781635,0.325533,71.278460,55.811031,55.591004
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.282538,21.545395,0.000400,25.828333,26.013118,0.472850,74.261809,61.947475,61.507429
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.052538,38.303365,0.000391,42.356294,42.458499,0.499687,41.771787,37.774787,37.683857
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.117601,31.009155,0.000361,35.127117,35.318644,0.491791,51.597665,45.548856,45.301852
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.726215,26.046713,0.000561,37.773489,37.893389,0.172690,61.428097,42.357750,42.223724
