Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.345584,0.215765,22.160665,0.199383,0.181214,0.346782,0.215782,0.198986,0.180886
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.312071,0.109464,13.783784,0.113719,0.111143,0.313048,0.109344,0.113849,0.111267
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.362829,0.097422,17.456359,0.120117,0.120579,0.364151,0.097517,0.120261,0.120725
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.299924,0.120520,15.748031,0.096626,0.110329,0.300827,0.120375,0.096532,0.110208
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.446121,0.128632,23.017903,0.110295,0.112612,0.448120,0.128467,0.110416,0.112739
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.627879,0.180882,26.763990,0.167942,0.159025,0.631846,0.180555,0.168225,0.159279
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.338837,0.193715,19.722222,0.146726,0.153363,0.339989,0.193340,0.146511,0.153129
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.202024,0.130972,10.498688,0.134834,0.130438,0.201617,0.131144,0.135016,0.130268
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.316350,0.113089,16.052632,0.080034,0.083562,0.317354,0.112961,0.080099,0.083632
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.324553,0.129305,12.468828,0.116729,0.125906,0.325609,0.129473,0.116593,0.126065
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.521560,0.100475,27.680798,0.065580,0.100191,0.524295,0.100576,0.065537,0.100091
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.266330,0.111102,23.255814,0.076556,0.081941,0.265623,0.110979,0.076497,0.081874
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.194892,0.083359,24.324324,0.099709,0.105244,0.194513,0.083429,0.099809,0.105355
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.280459,0.072070,23.622047,0.047216,0.051229,0.279675,0.072018,0.047193,0.051203
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.268297,0.064206,18.126888,0.064071,0.058844,0.267579,0.064164,0.064030,0.058878
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.467527,0.103579,27.223720,0.101449,0.110023,0.469723,0.103686,0.101552,0.110144
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.349950,0.060405,18.561485,0.118964,0.128585,0.351179,0.060442,0.119106,0.128750
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.275765,0.119570,12.564103,0.115545,0.122666,0.276527,0.119427,0.115679,0.122516
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.282904,0.043460,13.333333,0.070851,0.076127,0.283707,0.043479,0.070800,0.076185
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.405694,0.118491,14.962594,0.111224,0.119721,0.407346,0.118351,0.111347,0.119865
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.385810,0.158154,16.129032,0.113198,0.102034,0.387304,0.158404,0.113070,0.102138
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.340918,0.106343,13.573407,0.137364,0.126532,0.339759,0.106457,0.137553,0.126692
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,0.000000,0.000000,0.000000,0.000000,0.431204,0.114564,19.950125,0.162036,0.161706,0.429352,0.114433,0.161774,0.161444
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.732584,0.081607,14.153132,0.100480,0.127794,0.737990,0.081674,0.100581,0.127958
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.222111,0.070693,19.268293,0.084485,0.082734,0.221618,0.070643,0.084556,0.082803
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,0.000000,0.000000,0.000000,0.000000,0.362595,0.114531,16.620499,0.123373,0.119923,0.363915,0.114662,0.123221,0.120067
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.262684,0.065109,11.832947,0.089890,0.087422,0.263376,0.065152,0.089971,0.087498
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.352215,0.093785,21.113689,0.077574,0.068494,0.353460,0.093873,0.077513,0.068447
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,0.000000,0.000000,0.000000,0.000000,0.331695,0.093576,17.902813,0.119139,0.121375,0.330599,0.093664,0.119281,0.121522
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.264858,0.128292,18.561485,0.083347,0.079337,0.264158,0.128457,0.083417,0.079274
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.446852,0.134499,5.249344,0.085881,0.087199,0.444864,0.134680,0.085955,0.087275
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,0.000000,0.000000,0.000000,0.000000,0.322963,0.142264,17.750000,0.108993,0.110934,0.324010,0.142062,0.109112,0.111057
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.314719,0.114539,15.521064,0.084479,0.084163,0.313732,0.114671,0.084407,0.084092
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.297401,0.063295,9.975062,0.091712,0.095367,0.298288,0.063255,0.091796,0.095458
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.419646,0.133122,20.527859,0.120627,0.117356,0.417893,0.133299,0.120773,0.117219
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.353858,0.078566,23.076923,0.097106,0.113711,0.355114,0.078627,0.097011,0.113840
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.383427,0.158418,26.246719,0.132583,0.132936,0.381963,0.158669,0.132407,0.132759
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.441088,0.089497,17.031630,0.086507,0.079882,0.443042,0.089577,0.086582,0.079945
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.335897,0.155669,18.157895,0.121926,0.119973,0.334773,0.155912,0.121778,0.119829
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.401399,0.137808,15.128205,0.130318,0.129876,0.403016,0.137998,0.130488,0.130045
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.202959,0.105936,17.456359,0.121110,0.122814,0.202548,0.105824,0.121257,0.122965
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.347077,0.081763,13.289037,0.071684,0.074175,0.345876,0.081696,0.071736,0.074230
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.274609,0.352105,21.450151,0.256249,0.269075,0.273857,0.353349,0.256907,0.268566
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.287727,0.227713,17.094017,0.162614,0.161128,0.286901,0.227196,0.162879,0.161388
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.199229,0.285609,26.000000,0.334223,0.309640,0.199627,0.284795,0.335344,0.310602
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.395470,0.247470,21.212121,0.261341,0.272785,0.397040,0.248084,0.262026,0.273532
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.333396,0.252849,19.292605,0.212956,0.204903,0.334511,0.252300,0.213411,0.204484
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.272808,0.215266,19.062500,0.246956,0.225457,0.273554,0.214804,0.246348,0.224950
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.094993,0.300338,14.089347,0.169821,0.158390,0.095084,0.301243,0.170110,0.158642
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.204806,0.196890,7.481297,0.140878,0.133051,0.205227,0.197278,0.140680,0.132874
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.175265,0.133790,25.641026,0.144109,0.131283,0.174959,0.133969,0.144317,0.131111
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.170739,0.241168,7.611549,0.111646,0.121177,0.170448,0.240588,0.111771,0.121030
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.262083,0.316993,13.793103,0.189183,0.187371,0.261398,0.315991,0.188826,0.187020
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.132458,0.258982,12.114014,0.207009,0.215839,0.132634,0.258313,0.206582,0.216306
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,0.000000,0.000000,0.000000,0.000000,0.288486,0.282011,19.390582,0.237847,0.280273,0.289321,0.282809,0.238414,0.281060
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.377755,0.177988,25.187032,0.163087,0.151407,0.379187,0.178305,0.162822,0.151178
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.325770,0.258631,17.094017,0.246389,0.226934,0.326835,0.259301,0.246997,0.227450
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,0.000000,0.000000,0.000000,0.000000,0.473014,0.169602,13.123360,0.161751,0.167209,0.470787,0.169315,0.161490,0.166930
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.197141,0.120277,18.867925,0.098354,0.092895,0.197530,0.120132,0.098257,0.092809
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.418841,0.219530,16.486486,0.231135,0.201318,0.420603,0.219049,0.230602,0.201724
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,0.000000,0.000000,0.000000,0.000000,0.372315,0.137274,5.236908,0.213966,0.200973,0.373706,0.137463,0.214424,0.200570
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.388099,0.218246,10.230179,0.205364,0.211066,0.386599,0.217770,0.204943,0.211512
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.309843,0.163484,10.485934,0.125198,0.124195,0.310806,0.163217,0.125042,0.124349
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,0.000000,0.000000,0.000000,0.000000,0.285046,0.142624,11.337868,0.148392,0.132730,0.284236,0.142421,0.148172,0.132554
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.287207,0.223953,12.468828,0.201551,0.212516,0.288034,0.223453,0.201145,0.212065
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.318890,0.151109,7.500000,0.147200,0.156980,0.319910,0.151338,0.146984,0.156734
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.325457,0.297455,15.748031,0.233283,0.214518,0.326053,0.298342,0.232740,0.214059
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.370572,0.326608,17.902813,0.321155,0.302172,0.371950,0.327678,0.322190,0.301261
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.302957,0.176198,19.137466,0.174799,0.166775,0.303878,0.176509,0.175105,0.167054
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.296078,0.145038,16.216216,0.145596,0.138328,0.295204,0.145248,0.145384,0.138519
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.418740,0.256956,16.241299,0.217608,0.216296,0.420501,0.256297,0.217135,0.215830
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.311659,0.188782,15.074310,0.125177,0.128443,0.310690,0.189139,0.125333,0.128278
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.188356,0.099519,11.564626,0.103455,0.096836,0.188711,0.099420,0.103562,0.096742
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.253195,0.178089,8.086253,0.142174,0.120604,0.253838,0.178407,0.141972,0.120458
quad8_nodal_grey,quad8,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.462567,0.279385,25.575448,0.268653,0.282487,0.460437,0.278607,0.267934,0.281691
quad8_nodal_grey,quad8,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.288219,0.251124,12.468828,0.199889,0.208773,0.289052,0.251756,0.200289,0.208338
quad8_nodal_grey,quad8,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.286683,0.195960,13.123360,0.189060,0.178465,0.287507,0.196345,0.189418,0.178784
quad8_nodal_grey,quad8,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.343786,0.083394,18.372703,0.092016,0.091408,0.342608,0.083463,0.092101,0.091325
