Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.800115,11.872904,0.000461,23.673480,23.784013,0.343217,134.760628,67.586177,67.272079
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,4050.000000,1935.000000,1600000.000000,786712.000000,4.246145,16.132185,0.000531,20.378861,20.601680,0.953806,99.180613,78.512729,77.663569
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,4.520833,25.661949,0.000281,30.183063,30.420710,0.895853,62.349122,53.009862,52.595748
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,4.122538,24.281297,0.000632,28.404467,28.617216,0.982405,65.894338,56.329168,55.910400
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,4.198444,30.250893,0.000290,34.449627,34.668128,0.964643,52.891001,46.444625,46.151901
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.346218,25.617293,0.000200,29.963711,30.197951,0.931845,62.457809,53.397925,52.983727
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.117830,29.908024,0.000231,34.026085,34.237851,0.983528,53.497349,47.022747,46.731905
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,4050.000000,1935.000000,1600000.000000,786712.000000,11.819812,21.252630,0.000280,33.072722,33.305550,0.342645,75.284800,48.378238,48.040041
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,12.410317,34.639992,0.000551,47.050860,47.295951,0.326341,46.189387,34.005755,33.829534
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,11.823920,32.979994,0.000370,44.804284,45.042502,0.342526,48.514260,35.710871,35.522005
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,11.768934,46.413004,0.000531,58.182469,58.407592,0.344126,34.473097,27.499692,27.393699
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,11.773702,33.161602,0.000290,44.935594,45.163824,0.343987,48.248574,35.606517,35.426584
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,11.771109,46.776020,0.000330,58.547459,58.776809,0.344063,34.205561,27.328257,27.221621
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,4.049297,9.596301,0.000271,13.645869,13.746753,1.000174,166.730910,117.251602,116.391122
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,4.098752,9.865197,0.000201,13.964150,14.168132,0.988106,162.186320,114.579119,112.929496
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,4.066401,22.752809,0.000290,26.819500,26.924964,0.995967,70.320988,59.658085,59.424406
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,4.112299,20.457842,0.000281,24.570422,24.787027,0.984851,78.209618,65.118947,64.549895
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,4050.000000,1935.000000,1600000.000000,786712.000000,11.723807,14.622204,0.000290,26.346301,26.456253,0.345451,109.422629,60.729588,60.477196
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,4050.000000,1935.000000,1600000.000000,786712.000000,11.774694,14.917110,0.000181,26.691985,26.910004,0.343958,107.259382,59.943088,59.457442
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,11.858736,37.970928,0.000341,49.830005,49.944655,0.341520,42.137501,32.109168,32.035460
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,11.871801,32.771421,0.000240,44.643462,44.878224,0.341145,48.823028,35.839514,35.652035
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.905833,56.221047,0.000391,61.127271,61.348585,1.238322,28.459093,26.174897,26.080471
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.915621,56.311792,0.000270,61.227683,61.433198,1.235856,28.413232,26.131970,26.044550
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.950218,55.967891,0.000491,60.918600,61.151816,1.227219,28.587820,26.264556,26.164391
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.903158,56.181220,0.000401,61.084779,61.311012,1.238997,28.479268,26.193105,26.096454
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.890483,55.948262,0.000481,60.839226,61.059719,1.242209,28.597850,26.298822,26.203855
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.927643,56.054877,0.000481,60.983001,61.194858,1.232841,28.543458,26.236820,26.145988
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.764365,60.021785,0.000291,72.786441,73.023896,0.475934,26.656988,21.982116,21.910636
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.707765,59.900731,0.000310,72.608806,72.846233,0.478054,26.710859,22.035895,21.964073
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.718066,60.127776,0.000360,72.846202,73.095842,0.477667,26.609998,21.964083,21.889070
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.743715,59.865963,0.000391,72.610069,72.856131,0.476706,26.726372,22.035511,21.961089
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.674471,59.347035,0.000261,72.021767,72.268241,0.479310,26.960066,22.215506,22.139739
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.702866,60.019567,0.000381,72.722814,72.966120,0.478239,26.657973,22.001349,21.927985
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,6075.000000,2970.000000,1600000.000000,1182647.000000,4.924507,62.432000,0.000451,67.356958,67.918256,1.233626,25.627883,23.754042,23.557731
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,6075.000000,2970.000000,1600000.000000,1182647.000000,4.948062,75.887519,0.000271,80.835852,81.393984,1.227753,21.083836,19.793198,19.657472
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,6075.000000,2970.000000,1600000.000000,1182647.000000,5.022406,75.362951,0.000170,80.385527,80.949590,1.209580,21.230591,19.904080,19.765387
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,6075.000000,2970.000000,1600000.000000,1182647.000000,4.933714,84.952527,0.000161,89.886402,90.435225,1.231324,18.834048,17.800245,17.692221
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,5.028186,75.360876,0.000371,80.389433,80.950791,1.208189,21.231176,19.903113,19.765094
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,5.017657,84.700180,0.000280,89.718117,90.322116,1.210724,18.890161,17.833633,17.714377
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,6075.000000,2970.000000,1600000.000000,1182647.000000,12.642960,70.147723,0.000450,82.791133,83.364585,0.480505,22.809008,19.325741,19.192802
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,6075.000000,2970.000000,1600000.000000,1182647.000000,12.614003,88.116279,0.000301,100.730583,101.290358,0.481608,18.157825,15.883955,15.796173
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,6075.000000,2970.000000,1600000.000000,1182647.000000,12.538729,87.707552,0.000351,100.246632,100.830683,0.484499,18.242443,15.960636,15.868186
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,6075.000000,2970.000000,1600000.000000,1182647.000000,12.663348,107.786039,0.000390,120.449777,121.010946,0.479731,14.844223,13.283545,13.221944
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,12.521757,88.038315,0.000521,100.560593,101.118403,0.485156,18.173905,15.910805,15.823035
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,12.617229,109.138864,0.000381,121.756474,122.325917,0.481484,14.660222,13.140985,13.079812
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,4.883759,58.652492,0.000391,63.536642,63.746535,1.243919,27.279318,25.182319,25.099403
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,4.938192,59.428953,0.000461,64.367606,64.929205,1.230207,26.922904,24.857224,24.642224
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.870974,77.931513,0.000271,82.802758,83.002761,1.247184,20.530847,19.323028,19.276467
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.971407,74.792364,0.000552,79.764323,80.322974,1.221988,21.392558,20.059093,19.919581
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,12.580147,63.872293,0.000431,76.452871,76.666202,0.482904,25.049985,20.927926,20.869692
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,12.688035,65.615891,0.000341,78.304267,78.853230,0.478798,24.384337,20.433114,20.290862
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.528629,95.170433,0.000441,107.699503,107.924154,0.484889,16.811944,14.856150,14.825226
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.840949,90.253340,0.000561,103.094850,103.667017,0.473096,17.727876,15.519689,15.434031
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.093270,26.052848,0.000471,30.146589,30.253564,0.494714,61.413631,53.073998,52.886331
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.087679,26.144133,0.000381,30.232193,30.324981,0.495391,61.199199,52.923716,52.761781
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.087780,26.166346,0.000371,30.254497,30.347304,0.495379,61.147246,52.884700,52.722970
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.079684,26.156387,0.000160,30.236231,30.327225,0.496362,61.170528,52.916648,52.757877
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.074343,26.185483,0.000491,30.260317,30.353015,0.497013,61.102558,52.874529,52.713050
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.103309,26.183789,0.000180,30.287278,30.384916,0.493504,61.106511,52.827461,52.657707
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.744522,31.609768,0.000381,43.354671,43.464401,0.172421,50.617265,36.904905,36.811735
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.721417,31.602814,0.000290,43.324521,43.429393,0.172761,50.628403,36.930587,36.841408
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.839103,31.617842,0.000401,43.457346,43.560776,0.171043,50.604339,36.817711,36.730291
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.776012,31.579980,0.000420,43.356412,43.468067,0.171960,50.665010,36.903423,36.808630
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.838171,31.642360,0.000551,43.481082,43.583038,0.171057,50.565129,36.797612,36.711530
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.916462,31.617432,0.000491,43.534385,43.638765,0.169933,50.604995,36.752558,36.664649
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,2025.000000,1035.000000,1600000.000000,786712.000000,4.082840,28.996268,0.000531,33.079639,33.261498,0.495978,55.179515,48.368122,48.103666
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,4.168043,45.812729,0.000280,49.981052,50.152572,0.485840,34.924791,32.012131,31.902651
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,4.105754,45.822007,0.000591,49.928352,50.113576,0.493210,34.917720,32.045921,31.927476
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,4.167291,53.243446,0.000460,57.411197,57.582077,0.485927,30.050647,27.869128,27.786424
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.093881,44.935774,0.000391,49.030046,49.203930,0.494641,35.606375,32.633051,32.517728
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.095974,53.258194,0.000340,57.354508,57.521630,0.494388,30.042326,27.896674,27.815623
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,2025.000000,1035.000000,1600000.000000,786712.000000,11.689435,34.841210,0.000461,46.531106,46.707906,0.173233,45.922630,34.385600,34.255443
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,11.745353,54.256179,0.000471,66.002003,66.186618,0.172409,29.489729,24.241689,24.174071
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,11.758528,54.224498,0.000401,65.983427,66.172970,0.172215,29.506958,24.248513,24.179057
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,11.716207,65.961243,0.000271,77.677721,77.857125,0.172838,24.256668,20.597927,20.550463
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.702070,53.667227,0.000541,65.369838,65.554502,0.173046,29.813353,24.476120,24.407172
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.704584,66.479859,0.000421,78.184864,78.366412,0.173009,24.067440,20.464319,20.416910
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.072160,25.486216,0.000310,29.558686,29.651603,0.497279,62.779033,54.129605,53.959983
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.119140,27.812021,0.000572,31.931733,32.097670,0.491607,57.529081,50.106895,49.847855
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.134950,40.263239,0.000511,44.398700,44.493922,0.489728,39.738482,36.037091,35.959968
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.090114,39.134040,0.000411,43.224565,43.401525,0.495096,40.885122,37.015988,36.865064
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.683383,28.880964,0.000581,40.564928,40.669699,0.173323,55.399813,39.442939,39.341329
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.812762,30.789137,0.000421,42.602320,42.787244,0.171425,51.966380,37.556640,37.394322
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,11.704103,51.849013,0.000431,63.553547,63.651855,0.173016,30.858832,25.175621,25.136738
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,11.881895,46.986757,0.000411,58.869063,59.074837,0.170427,34.052148,27.178962,27.084290
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.101435,19.311469,0.000280,23.413184,23.505973,0.493730,82.852320,68.337566,68.067806
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.120021,19.283135,0.000541,23.403697,23.498247,0.491502,82.974060,68.365267,68.090186
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.104662,19.292964,0.000431,23.398057,23.493048,0.493341,82.931788,68.381746,68.105254
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.109760,19.288334,0.000391,23.398485,23.497476,0.492730,82.951695,68.380496,68.092420
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.111535,19.370462,0.000271,23.482268,23.586036,0.492517,82.599992,68.136519,67.836749
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.102296,19.210916,0.000291,23.313503,23.408225,0.493626,83.285982,68.629755,68.352043
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.758866,22.396642,0.000250,34.155758,34.265922,0.172210,71.439281,46.844225,46.693622
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.799064,22.455816,0.000440,34.255320,34.368237,0.171624,71.251029,46.708073,46.554614
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.888596,22.467528,0.000421,34.356545,34.472298,0.170331,71.213887,46.570457,46.414080
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.874198,22.379960,0.000401,34.254559,34.369981,0.170538,71.492532,46.709111,46.552252
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.812069,22.664976,0.000321,34.477366,34.593430,0.171435,70.593501,46.407257,46.251557
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.816738,22.449053,0.000671,34.266462,34.378096,0.171367,71.272494,46.692886,46.541263
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,2025.000000,1035.000000,1600000.000000,786712.000000,4.188382,23.327910,0.000291,27.516583,27.687400,0.483480,68.587370,58.146755,57.788019
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,4.123006,32.042231,0.000381,36.165618,36.347727,0.491147,49.934101,44.240914,44.019259
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,4.136873,31.813362,0.000291,35.950526,36.120732,0.489500,50.293333,44.505608,44.295891
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,4.170518,37.751042,0.000431,41.921991,42.106274,0.485551,42.382936,38.166126,37.999088
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.106996,31.961416,0.000451,36.068863,36.243127,0.493061,50.060360,44.359591,44.146301
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.099400,37.724170,0.000882,41.824452,41.996572,0.493975,42.413127,38.255134,38.098348
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,2025.000000,1035.000000,1600000.000000,786712.000000,11.819633,28.656750,0.000411,40.476794,40.653083,0.171325,55.833268,39.528822,39.357409
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,11.815346,40.725842,0.000420,52.541608,52.725321,0.171387,39.287094,30.452056,30.345951
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,11.750781,40.913432,0.000371,52.664584,52.848688,0.172329,39.106961,30.380948,30.275113
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,11.803832,54.067588,0.000471,65.871891,66.053219,0.171554,29.592591,24.289571,24.222892
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.896802,40.419683,0.000481,52.316966,52.511419,0.170214,39.584675,30.582813,30.469563
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.771911,54.427938,0.000571,66.200420,66.390415,0.172020,29.396668,24.169031,24.099864
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.125592,20.931066,0.000391,25.057049,25.151178,0.490839,76.441401,63.854287,63.615311
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.106063,21.120961,0.000511,25.227535,25.401509,0.493173,75.754129,63.422764,62.988384
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.074623,38.178409,0.000190,42.253222,42.349107,0.496978,41.908504,37.866935,37.781198
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.123587,31.353356,0.000381,35.477324,35.651939,0.491077,51.031220,45.099230,44.878344
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.772583,26.054943,0.000361,37.827887,37.935933,0.172010,61.408693,42.296838,42.176371
