Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.385313,25.455362,0.000410,29.841085,30.097779,0.923537,62.855127,53.617353,53.160069
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.384291,31.492648,0.000461,35.877400,36.117622,0.923753,50.805509,44.596320,44.299705
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,4050.000000,1935.000000,1600000.000000,786712.000000,12.343918,21.781005,0.000300,34.125223,34.375084,0.328097,73.458502,46.886140,46.545341
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,11.743936,32.979583,0.000311,44.723830,44.947631,0.344859,48.514864,35.775111,35.596982
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,11.767011,33.148207,0.000471,44.915689,45.146692,0.344183,48.268071,35.622297,35.440027
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,11.771700,46.184886,0.000190,57.956776,58.181958,0.344045,34.643368,27.606781,27.499934
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,11.814291,33.029960,0.000370,44.844621,45.065175,0.342805,48.440870,35.678750,35.504134
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,11.754857,46.644548,0.000631,58.400036,58.614438,0.344538,34.301972,27.397243,27.297029
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,4.056391,9.592053,0.000421,13.648865,13.752284,0.998424,166.804750,117.225865,116.344311
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,4.083793,9.870718,0.000371,13.954882,14.165857,0.991725,162.095604,114.655215,112.947632
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,4.066952,22.710488,0.000231,26.777671,26.878213,0.995832,70.452031,59.751276,59.527767
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,4.102951,20.532937,0.000351,24.636239,24.856430,0.987094,77.923582,64.944978,64.369662
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,4050.000000,1935.000000,1600000.000000,786712.000000,11.753304,14.724781,0.000331,26.478416,26.584620,0.344584,108.660360,60.426575,60.185175
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,4050.000000,1935.000000,1600000.000000,786712.000000,11.859438,15.012052,0.000501,26.871991,27.099749,0.341500,106.581032,59.541550,59.041137
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,11.719890,37.874613,0.000381,49.594884,49.696768,0.345566,42.244656,32.261392,32.195253
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,11.747432,32.730251,0.000481,44.478164,44.698227,0.344756,48.884440,35.972708,35.795603
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.997769,56.244503,0.000300,61.242572,61.460240,1.215542,28.447224,26.125617,26.033091
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.896033,56.244743,0.000350,61.141126,61.348034,1.240800,28.447103,26.168965,26.080705
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.930891,55.895802,0.000331,60.827024,61.037507,1.232029,28.624690,26.304098,26.213390
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.886675,55.763378,0.000380,60.650433,60.870646,1.243177,28.692666,26.380686,26.285248
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.890693,56.062802,0.000360,60.953855,61.177676,1.242155,28.539423,26.249365,26.153331
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.968673,56.163515,0.000300,61.132488,61.328514,1.222660,28.488245,26.172663,26.089006
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.776438,60.120644,0.000261,72.897343,73.159005,0.475485,26.613155,21.948674,21.870172
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.823478,59.674526,0.000401,72.498405,72.744208,0.473740,26.812111,22.069451,21.994878
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.721242,59.643407,0.000261,72.364910,72.614408,0.477548,26.826100,22.110164,22.034195
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.708046,60.052130,0.000631,72.760807,73.010156,0.478044,26.643518,21.989861,21.914759
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.660485,59.625591,0.000310,72.286386,72.533921,0.479839,26.834116,22.134182,22.058645
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.712345,59.733728,0.000531,72.446604,72.675121,0.477882,26.785537,22.085231,22.015787
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,6075.000000,2970.000000,1600000.000000,1182647.000000,4.991386,63.334442,0.000511,68.326339,68.914088,1.217097,25.262716,23.417031,23.217314
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,6075.000000,2970.000000,1600000.000000,1182647.000000,4.940447,75.977483,0.000300,80.918230,81.483757,1.229646,21.058871,19.773047,19.635815
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,6075.000000,2970.000000,1600000.000000,1182647.000000,5.031503,75.396225,0.000150,80.427878,80.982724,1.207393,21.221222,19.893600,19.757300
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,6075.000000,2970.000000,1600000.000000,1182647.000000,4.929117,84.257592,0.000712,89.187421,89.737045,1.232472,18.989387,17.939750,17.829872
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,5.022265,75.588954,0.000501,80.611720,81.155443,1.209614,21.167114,19.848231,19.715252
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,4.946129,84.403129,0.000181,89.349439,89.900156,1.228233,18.956643,17.907219,17.797522
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,6075.000000,2970.000000,1600000.000000,1182647.000000,12.541605,70.422220,0.000330,82.964155,83.529090,0.484388,22.720102,19.285437,19.155003
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,6075.000000,2970.000000,1600000.000000,1182647.000000,12.587213,87.840880,0.000370,100.428463,101.010220,0.482633,18.214754,15.931738,15.839981
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,6075.000000,2970.000000,1600000.000000,1182647.000000,12.904031,87.447923,0.000291,100.352245,100.980933,0.470783,18.296604,15.943839,15.844575
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,6075.000000,2970.000000,1600000.000000,1182647.000000,12.589435,108.461497,0.000390,121.051322,121.621288,0.482547,14.751779,13.217534,13.155592
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,12.694048,87.370573,0.000591,100.065212,100.629524,0.478571,18.312802,15.989573,15.899906
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,12.729916,108.693038,0.000281,121.423235,121.992467,0.477222,14.720354,13.177050,13.115564
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,4.866254,58.667450,0.000501,63.534205,63.747987,1.248394,27.272363,25.183285,25.098832
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,4.972709,59.327047,0.000460,64.300216,64.857648,1.221668,26.969150,24.883276,24.669411
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.836207,77.341730,0.000461,82.178398,82.400084,1.256150,20.687409,19.469837,19.417456
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,5.036211,74.622197,0.000421,79.658829,80.236308,1.206264,21.441341,20.085658,19.941097
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,12.497860,63.849690,0.000280,76.347830,76.551953,0.486083,25.058853,20.956719,20.900838
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,12.628110,64.466975,0.000622,77.095707,77.633749,0.481070,24.818909,20.753425,20.609593
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.531744,95.162648,0.000621,107.695013,107.905137,0.484769,16.813319,14.856770,14.827839
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.590798,89.681001,0.000311,102.272110,102.841953,0.482495,17.841014,15.644539,15.557853
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.117337,26.129565,0.000511,30.247413,30.339650,0.491823,61.233319,52.897086,52.736271
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.076668,26.170514,0.000391,30.247573,30.341984,0.496729,61.137508,52.896806,52.732214
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.105574,26.147770,0.000461,30.253805,30.346502,0.493232,61.190687,52.885910,52.724363
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.072851,26.191333,0.000471,30.264655,30.355169,0.497195,61.088911,52.866950,52.709310
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.094413,26.168941,0.000541,30.263895,30.358415,0.494576,61.141183,52.868278,52.703674
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.077399,26.182376,0.000391,30.260166,30.354678,0.496640,61.109809,52.874793,52.710162
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.851387,31.589348,0.000280,43.441015,43.548793,0.170866,50.649985,36.831552,36.740398
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.798837,31.622793,0.000430,43.422060,43.536790,0.171627,50.596416,36.847630,36.750528
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.749812,31.639535,0.000311,43.389658,43.494028,0.172343,50.569643,36.875147,36.786660
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.863771,31.593416,0.000460,43.457647,43.562269,0.170688,50.643463,36.817456,36.729033
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.739942,31.588196,0.000280,43.328418,43.436958,0.172488,50.651832,36.927266,36.834992
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.860745,31.671084,0.000401,43.532230,43.636681,0.170731,50.519269,36.754377,36.666400
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,2025.000000,1035.000000,1600000.000000,786712.000000,4.098340,29.203066,0.000361,33.301767,33.473435,0.494102,54.788768,48.045499,47.799098
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,4.105954,45.807178,0.000541,49.913673,50.097146,0.493186,34.929024,32.055345,31.937947
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,4.102378,45.684532,0.000351,49.787261,49.954020,0.493616,35.022795,32.136735,32.029454
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,4.099672,53.197779,0.000441,57.297892,57.474621,0.493942,30.076444,27.924238,27.838374
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.119871,44.929172,0.000361,49.049404,49.216664,0.491520,35.611607,32.620172,32.509314
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.096987,53.333168,0.000401,57.430556,57.610532,0.494266,30.000093,27.859734,27.772700
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,2025.000000,1035.000000,1600000.000000,786712.000000,11.759709,34.903049,0.000361,46.663119,46.855109,0.172198,45.841267,34.288321,34.147824
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,11.844622,54.246361,0.000511,66.091494,66.276380,0.170964,29.495066,24.208864,24.141331
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,11.680729,54.149444,0.000361,65.830534,66.012272,0.173362,29.547856,24.304831,24.237917
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,11.717119,66.100230,0.000411,77.817760,78.001483,0.172824,24.205665,20.560859,20.512431
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.748959,53.443117,0.000481,65.192557,65.370178,0.172356,29.938374,24.542679,24.475993
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.751064,66.608906,0.000160,78.360130,78.542530,0.172325,24.020812,20.418547,20.371129
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.090284,25.455838,0.000421,29.546543,29.636165,0.495076,62.853951,54.151851,53.988092
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.085916,27.843432,0.000261,31.929609,32.097801,0.495605,57.464180,50.110228,49.847652
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.572530,40.375464,0.000531,44.948525,45.051964,0.442862,39.628028,35.596274,35.514545
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.106835,38.992398,0.000431,43.099664,43.272897,0.493080,41.033639,37.123259,36.974645
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.719733,28.958482,0.000380,40.678595,40.782025,0.172786,55.251515,39.332725,39.232971
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.712267,30.919648,0.000461,42.632376,42.814537,0.172896,51.747032,37.530163,37.370485
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,11.694625,51.802324,0.000341,63.497290,63.597261,0.173156,30.886645,25.197926,25.158316
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,11.772324,47.002729,0.000280,58.775333,58.959917,0.172014,34.040577,27.222304,27.137080
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.101464,19.422732,0.000341,23.524537,23.619500,0.493726,82.377701,68.014091,67.740638
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.174766,19.273766,0.000461,23.448993,23.550899,0.485057,83.014394,68.233207,67.937959
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.118969,19.278906,0.000341,23.398216,23.500923,0.491628,82.992261,68.381282,68.082432
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.079923,19.240763,0.000160,23.320846,23.413595,0.496333,83.156785,68.608146,68.336366
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.157684,19.397634,0.000331,23.555649,23.656322,0.487050,82.484286,67.924259,67.635197
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.097698,19.412012,0.000571,23.510281,23.606915,0.494180,82.423192,68.055333,67.776751
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.785479,22.472538,0.000340,34.258357,34.373949,0.171822,71.198011,46.703933,46.546878
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.800407,22.392915,0.000400,34.193722,34.301429,0.171604,71.451171,46.792215,46.645287
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.871744,22.478609,0.000411,34.350764,34.462989,0.170573,71.178782,46.578294,46.426617
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.883056,22.415227,0.000381,34.298664,34.405419,0.170411,71.380049,46.649047,46.504302
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.827889,22.450455,0.000441,34.278785,34.389197,0.171206,71.268043,46.676100,46.526239
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.877614,22.362125,0.000411,34.240150,34.352356,0.170489,71.549551,46.728767,46.576136
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,2025.000000,1035.000000,1600000.000000,786712.000000,4.154966,23.594792,0.000361,27.750119,27.938892,0.487369,67.811575,57.657410,57.267840
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,4.184625,32.058802,0.000321,36.243748,36.411400,0.483914,49.908290,44.145545,43.942282
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,4.223640,32.071107,0.000351,36.295098,36.479781,0.479444,49.889142,44.083088,43.859912
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,4.093549,37.739409,0.000572,41.833530,42.004508,0.494681,42.396000,38.246832,38.091150
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.110292,32.001803,0.000320,36.112415,36.285387,0.492666,49.997183,44.306093,44.094886
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.149828,37.874438,0.000270,42.024536,42.203059,0.487972,42.244851,38.072996,37.911944
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,2025.000000,1035.000000,1600000.000000,786712.000000,12.357726,28.752724,0.000451,41.110901,41.308030,0.163865,55.646901,38.919118,38.733389
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,12.111624,41.143985,0.000681,53.256290,53.459491,0.167195,38.887823,30.043400,29.929204
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,11.763125,40.425065,0.000301,52.188491,52.375419,0.172148,39.579405,30.658100,30.548682
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,11.747254,54.417970,0.000421,66.165645,66.354958,0.172381,29.402052,24.181734,24.112742
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.795166,40.452387,0.000361,52.247914,52.437828,0.171681,39.552672,30.623232,30.512324
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.869008,54.240008,0.000421,66.109437,66.308418,0.170612,29.498521,24.202294,24.129666
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.109380,21.042931,0.000281,25.152592,25.250329,0.492775,76.035035,63.611734,63.365511
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.120191,21.054824,0.000531,25.175546,25.352796,0.491482,75.992086,63.553736,63.109410
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.084372,38.323599,0.000501,42.408472,42.506208,0.495792,41.749732,37.728311,37.641560
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.095844,31.424232,0.000401,35.520477,35.692987,0.494404,50.916121,45.044440,44.826733
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.818972,26.142821,0.000511,37.962304,38.067216,0.171335,61.202270,42.147073,42.030917
