Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.156672,26.143301,0.000321,30.300294,30.396558,0.487169,61.201147,52.804768,52.637539
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.072711,26.140986,0.000150,30.213847,30.309010,0.497212,61.206567,52.955852,52.789583
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.741517,31.615088,0.000682,43.357287,43.466195,0.172465,50.608747,36.902678,36.810215
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.779168,31.655636,0.000311,43.435115,43.542541,0.171914,50.543922,36.836555,36.745674
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.907595,31.619957,0.000260,43.527812,43.635690,0.170060,50.600954,36.758108,36.667233
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.744562,31.666466,0.000271,43.411299,43.525759,0.172420,50.526636,36.856764,36.759841
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.859743,31.746038,0.000310,43.606091,43.719781,0.170746,50.399990,36.692122,36.596707
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.875684,31.611891,0.000341,43.487916,43.595923,0.170516,50.613866,36.791830,36.700680
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,2025.000000,1035.000000,1600000.000000,786712.000000,4.096336,29.168980,0.000381,33.265697,33.436945,0.494344,54.852792,48.097594,47.851262
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,4.123488,46.014035,0.000451,50.137974,50.330233,0.491089,34.771999,31.911940,31.790038
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,4.103379,45.682268,0.000491,49.786138,49.956315,0.493496,35.024531,32.137460,32.027983
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,4.158985,53.226173,0.000351,57.385509,57.552962,0.486898,30.060399,27.881603,27.800481
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.125882,44.967495,0.000330,49.093707,49.259376,0.490804,35.581257,32.590735,32.481126
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.091988,53.254196,0.000291,57.346475,57.516270,0.494869,30.044581,27.900582,27.818216
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,2025.000000,1035.000000,1600000.000000,786712.000000,11.723711,34.834016,0.000401,46.558128,46.736411,0.172727,45.932114,34.365643,34.234550
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,11.774007,54.338918,0.000441,66.113366,66.302150,0.171989,29.444826,24.200855,24.131947
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,11.713712,54.139214,0.000390,65.853316,66.039254,0.172874,29.553440,24.296423,24.228014
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,11.778005,66.091584,0.000391,77.869980,78.047580,0.171931,24.208831,20.547071,20.500315
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.856115,53.507220,0.000401,65.363736,65.548791,0.170798,29.902507,24.478405,24.409298
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.740594,66.431295,0.000411,78.172300,78.352215,0.172478,24.085034,20.467608,20.420610
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.150438,25.475676,0.000271,29.626385,29.724804,0.487900,62.805007,54.005914,53.827100
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.099833,27.844894,0.000231,31.944958,32.115255,0.493923,57.461163,50.086151,49.820560
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.080255,40.111879,0.000461,44.192595,44.291153,0.496293,39.888433,36.205161,36.124596
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.253036,40.241016,0.000511,44.494563,44.680350,0.476130,39.760428,35.959450,35.809925
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.786601,28.798565,0.000461,40.585627,40.687794,0.171805,55.558324,39.422823,39.323833
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.837198,30.792183,0.000672,42.630053,42.815338,0.171071,51.961240,37.532208,37.369786
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,11.836196,51.621617,0.000551,63.458364,63.567103,0.171085,30.994767,25.213382,25.170252
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,11.813183,46.981146,0.000181,58.794510,58.973883,0.171419,34.056215,27.213425,27.130654
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.161710,19.391643,0.000451,23.553804,23.651882,0.486579,82.509770,67.929579,67.647894
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.105002,19.377636,0.000391,23.483029,23.586697,0.493301,82.569411,68.134311,67.834848
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.180727,19.420679,0.000240,23.601646,23.702710,0.484366,82.386409,67.791882,67.502830
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.100593,19.191709,0.000330,23.292632,23.391292,0.493831,83.369334,68.691250,68.401523
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.097698,19.408245,0.000290,23.506233,23.598560,0.494180,82.439190,68.067053,67.800747
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.120191,19.424105,0.000340,23.544636,23.639789,0.491482,82.371878,67.956030,67.682499
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.780038,22.514168,0.000320,34.294526,34.405800,0.171901,71.066361,46.654676,46.503787
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.754890,22.482136,0.000371,34.237397,34.339612,0.172269,71.167615,46.732525,46.593421
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,12.054526,22.544917,0.000291,34.599734,34.719121,0.167987,70.969434,46.243130,46.084116
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.840684,22.469101,0.000371,34.310156,34.417522,0.171021,71.208902,46.633422,46.487949
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.837408,22.662923,0.000361,34.500692,34.621824,0.171068,70.599896,46.375881,46.213625
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.870201,22.496674,0.000271,34.367146,34.479261,0.170595,71.121624,46.556092,46.404707
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,2025.000000,1035.000000,1600000.000000,786712.000000,4.108888,23.393416,0.000270,27.502574,27.678542,0.492834,68.395313,58.176373,57.806513
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,4.096124,32.170297,0.000531,36.266952,36.434594,0.494370,49.735320,44.117300,43.914308
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,4.101485,31.984199,0.000361,36.086045,36.256833,0.493724,50.024701,44.338469,44.129613
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,4.191278,37.742575,0.000641,41.934494,42.105802,0.483146,42.392444,38.154747,37.999514
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.098559,31.974059,0.000291,36.072909,36.250590,0.494076,50.040566,44.354615,44.137213
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.109640,37.915236,0.000270,42.025146,42.203139,0.492744,42.199394,38.072444,37.911872
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,2025.000000,1035.000000,1600000.000000,786712.000000,11.770951,28.918362,0.000421,40.689734,40.876041,0.172034,55.328168,39.321958,39.142734
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,11.852366,41.049333,0.000561,52.902260,53.090782,0.170852,38.977491,30.244455,30.137058
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,11.752925,40.517642,0.000541,52.271108,52.459300,0.172298,39.488971,30.609644,30.499835
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,11.750400,54.245038,0.000581,65.996019,66.182417,0.172335,29.495785,24.243887,24.175605
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.833770,40.636760,0.000531,52.471061,52.664874,0.171120,39.373218,30.492999,30.380781
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.891521,54.405976,0.000370,66.297867,66.494635,0.170289,29.408534,24.133506,24.062092
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.158744,20.961154,0.000721,25.120619,25.228066,0.486926,76.331675,63.692698,63.421429
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.135540,20.896800,0.000280,25.032620,25.208147,0.489658,76.566747,63.916602,63.471544
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.110863,38.280275,0.000271,42.391409,42.483245,0.492597,41.796983,37.743497,37.661906
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.101255,31.465782,0.000311,35.567348,35.741872,0.493751,50.848887,44.985080,44.765422
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.867755,26.024145,0.000551,37.892451,38.020295,0.170630,61.481367,42.224769,42.082788
