Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,4.261247,27.619986,0.000552,31.704274,31.935797,1.016021,66.260133,56.741303,56.300725
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,4.505766,27.322896,0.000581,31.556270,31.803032,1.012986,66.944719,57.240612,56.797730
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,6.308010,33.189240,0.000611,38.178783,38.410687,1.015015,53.591914,47.273321,46.971851
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,5.724372,26.026853,0.000862,31.751596,32.004219,1.023222,66.965523,57.340274,56.911346
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.281366,32.446256,0.000632,36.452705,36.673258,1.011964,54.059946,47.619962,47.317753
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,4050.000000,1935.000000,1600000.000000,786712.000000,12.213258,23.040269,0.000551,35.131502,35.386421,0.350977,76.473172,49.066287,48.707934
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,14.982366,34.414528,0.000731,49.397395,49.633336,0.352529,49.198767,36.178073,35.988101
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,13.393489,33.884803,0.001292,47.278773,47.524023,0.353645,49.743795,36.498526,36.295452
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,13.551692,50.008906,0.000822,61.624689,61.882583,0.352642,34.867048,27.844639,27.729200
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,15.477725,34.800699,0.000671,50.278714,50.523252,0.351680,49.653174,36.403325,36.202391
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,12.251771,49.965894,0.000691,61.690014,61.926567,0.350726,34.780319,27.752417,27.639016
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,4.297106,10.815879,0.001153,14.873816,15.411437,1.030989,173.565761,120.670721,119.781539
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,4.328865,11.886532,0.000621,16.012489,16.242651,1.023800,168.806358,117.471413,115.604213
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,4.382630,25.092251,0.001753,29.347777,29.493556,1.029822,70.651331,60.137030,59.889265
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,4.370787,22.992697,0.000721,27.364035,27.602543,1.008759,80.449641,66.801539,66.211890
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,4050.000000,1935.000000,1600000.000000,786712.000000,12.456815,15.300204,0.001103,27.526778,27.640285,0.350998,109.623775,61.222532,60.961106
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,4050.000000,1935.000000,1600000.000000,786712.000000,13.571100,19.143119,0.000932,30.881197,31.141636,0.346199,108.944196,60.590982,60.057400
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,14.105724,41.820352,0.001012,53.493464,53.606221,0.351472,42.669286,32.457794,32.385893
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,12.511139,34.965755,0.000661,47.227797,47.475260,0.346499,49.597425,36.285885,36.094365
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,7.207434,61.498748,0.000771,67.398856,67.628797,1.248218,28.137724,25.896632,25.814674
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,5.278497,61.162714,0.000872,66.441441,66.674117,1.242575,28.753780,26.406978,26.321433
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,5.320207,61.550487,0.000771,66.684687,66.934476,1.244102,28.257197,25.941675,25.857954
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,5.673093,61.585594,0.000591,66.490375,66.739332,1.245797,28.813692,26.477916,26.376991
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,5.137036,60.355146,0.000611,65.265638,65.514946,1.243003,28.863019,26.523340,26.427386
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,7.243784,60.514020,0.000811,66.332774,66.582412,1.246155,28.782283,26.447449,26.354011
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,16.071333,65.267322,0.000631,78.561642,82.577067,0.481604,27.029638,22.268110,22.185785
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,15.360960,63.803916,0.000892,77.415183,77.683989,0.480666,26.967410,22.206392,22.126209
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,15.293511,64.427892,0.000531,78.660089,78.920569,0.478667,26.870948,22.142165,22.060788
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,13.715046,65.204070,0.000571,77.979835,78.255224,0.479604,26.920948,22.158322,22.072283
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,16.143541,65.190865,0.001082,79.100495,82.277042,0.483894,26.829636,22.136569,22.058222
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,13.317194,66.744403,0.000802,79.466518,79.725723,0.479926,26.947779,22.185070,22.108310
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,6075.000000,2970.000000,1600000.000000,1182647.000000,6.849077,67.575946,0.000611,73.853768,74.435023,1.231398,25.462225,23.595004,23.412624
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,6075.000000,2970.000000,1600000.000000,1182647.000000,6.951774,82.310507,0.001042,89.262912,89.866168,1.231734,21.228311,19.923631,19.782782
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,6075.000000,2970.000000,1600000.000000,1182647.000000,5.175680,81.978350,0.000531,87.055441,87.634140,1.231833,21.045287,19.759440,19.620114
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,6075.000000,2970.000000,1600000.000000,1182647.000000,5.667112,89.952985,0.000732,94.891069,95.468466,1.232169,18.935979,17.883512,17.770331
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,7.027088,81.686551,0.000671,88.185236,88.761521,1.230811,20.992875,19.711052,19.577331
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,5.306932,92.479076,0.000521,97.445155,98.038802,1.232958,18.909351,17.868776,17.755368
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,6075.000000,2970.000000,1600000.000000,1182647.000000,14.374040,75.222532,0.000511,89.158522,89.773952,0.483046,22.888714,19.398606,19.260316
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,6075.000000,2970.000000,1600000.000000,1182647.000000,14.770038,94.456497,0.001172,107.832262,108.426561,0.484195,18.217651,15.922701,15.828979
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,6075.000000,2970.000000,1600000.000000,1182647.000000,13.843643,93.387889,0.000872,106.409756,107.025726,0.483764,18.459946,16.084687,15.991151
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,6075.000000,2970.000000,1600000.000000,1182647.000000,15.677479,115.584912,0.001492,129.176022,129.759389,0.485757,14.875618,13.314820,13.249282
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,13.127920,93.851117,0.000571,106.454762,107.039654,0.486679,18.434731,16.104298,16.008584
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,15.885516,115.832116,0.000591,129.238411,129.850323,0.482912,14.910661,13.337265,13.272486
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,5.106508,63.366329,0.000671,68.244148,68.471774,1.257919,27.210014,25.130477,25.052388
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,5.255483,65.300566,0.000711,70.387756,70.964051,1.238952,26.839302,24.791190,24.583444
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,5.296241,83.619307,0.000671,88.491203,88.720954,1.261079,20.595999,19.388750,19.335558
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,7.422777,80.741000,0.000511,85.840734,86.420977,1.236007,21.448004,20.104890,19.960522
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,15.096424,69.428258,0.000511,83.058762,83.311546,0.486551,25.105120,20.945018,20.884633
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,13.196623,70.406843,0.000731,83.038744,83.625759,0.483466,24.806378,20.748907,20.599763
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,13.539289,102.490917,0.000771,115.049396,115.282554,0.486504,16.782837,14.835023,14.803363
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,13.207143,95.698308,0.000521,108.423228,108.997839,0.482411,17.798476,15.607864,15.521710
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,6.211496,28.592371,0.000662,34.048380,34.307535,0.496458,61.800398,53.320910,53.137220
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.307987,29.315717,0.000721,33.440392,33.556886,0.497199,61.806426,53.371517,53.186577
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.321783,29.922640,0.000531,34.050663,34.162647,0.495816,61.891151,53.446628,53.269965
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,5.500102,27.642751,0.000771,33.143374,33.264887,0.496570,62.011461,53.465865,53.284628
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.305823,29.358359,0.000701,33.457626,33.572566,0.497232,61.883644,53.414591,53.234289
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.299680,29.009350,0.000782,33.062608,33.177198,0.499660,62.030877,53.542178,53.356019
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,15.105853,34.036706,0.000872,48.581985,48.704890,0.172642,50.831639,36.969627,36.864400
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,14.261544,34.605145,0.000692,47.741802,47.859900,0.173095,50.704475,36.952150,36.852660
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,14.547812,33.539964,0.000642,48.061397,48.190764,0.172524,50.801497,36.973522,36.861567
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,14.754510,33.582386,0.000661,48.337217,48.459910,0.172841,50.958403,37.055420,36.949544
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,14.811439,35.462800,0.000641,47.902472,48.022602,0.172626,50.801690,36.990471,36.881445
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,14.440116,35.278957,0.000872,47.649936,47.773975,0.172649,50.883922,37.012461,36.902291
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,2025.000000,1035.000000,1600000.000000,786712.000000,4.412888,32.581106,0.001333,36.709358,36.897990,0.497116,55.178185,48.373421,48.108606
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,4.813014,50.498788,0.000761,54.729958,54.952373,0.496116,35.102991,32.216230,32.093712
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,4.458446,50.037083,0.000581,54.142361,54.338457,0.494919,35.291041,32.355917,32.233488
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,4.311553,57.827995,0.000762,61.956919,62.142605,0.496513,30.263653,28.075072,27.984610
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.290233,51.514735,0.000762,55.595737,55.806471,0.496252,35.865430,32.857360,32.732858
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,6.096194,56.053665,0.000631,61.962660,62.168494,0.498992,30.230099,28.057083,27.963289
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,2025.000000,1035.000000,1600000.000000,786712.000000,13.013392,38.669185,0.000581,50.818020,51.019496,0.173215,46.295237,34.538960,34.378215
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,15.780215,58.868279,0.000812,74.648835,74.861152,0.174761,29.662652,24.404035,24.328829
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,15.592515,56.988837,0.000601,72.335601,72.540674,0.176942,29.733395,24.476014,24.400477
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,14.026774,70.352961,0.000752,82.604854,82.833181,0.174888,24.377752,20.678058,20.623168
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,14.019891,57.473256,0.000641,69.165266,69.366601,0.174667,30.098477,24.686034,24.608579
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,12.790004,69.501721,0.000602,82.292076,82.490645,0.174370,24.210608,20.582938,20.526738
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.400303,27.195455,0.000551,31.162257,31.275985,0.512758,63.998932,55.265454,55.055999
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,6.226865,31.082284,0.000751,35.411832,35.599532,0.506962,58.469426,51.014057,50.728409
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.531375,42.974887,0.003967,47.035340,47.142015,0.506258,40.243887,36.493018,36.408935
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.454999,42.918459,0.000731,47.046841,47.239571,0.508128,41.454626,37.571713,37.416450
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,12.260019,31.900632,0.000601,43.443296,43.557163,0.175445,55.869866,39.731015,39.606453
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,12.375129,33.735128,0.000691,45.417600,45.610709,0.175194,51.982239,37.790308,37.612426
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,12.961052,56.173805,0.000581,67.876975,67.984763,0.174349,31.132236,25.316483,25.268444
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,12.844178,50.700275,0.000541,62.439365,62.636753,0.173786,34.215944,27.347897,27.255869
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,6.551306,20.776862,0.000592,27.328609,27.444331,0.497291,83.578750,68.917759,68.601627
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.567836,22.219607,0.000922,26.313132,26.431941,0.496921,83.847889,68.927756,68.619489
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.688367,21.533502,0.000531,25.631616,25.765845,0.497023,83.807623,68.817110,68.503306
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.304470,22.061815,0.000902,26.158637,26.270502,0.497913,84.134898,69.311018,68.996485
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.943004,21.559622,0.000611,25.668737,25.777978,0.494978,85.019460,69.836511,69.546002
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.307316,22.289531,0.000531,26.399830,26.503297,0.497556,83.881539,69.008713,68.671452
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,14.561530,24.065555,0.000621,38.627375,38.752656,0.173108,71.717876,46.971570,46.811369
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,12.404455,23.667512,0.000581,35.843619,35.957708,0.173643,71.616180,46.951396,46.782858
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,12.778613,27.138425,0.000651,38.951827,39.117114,0.173810,71.399661,46.922065,46.762434
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,15.678059,26.218853,0.001162,39.312348,39.430084,0.173947,71.891220,47.026704,46.874231
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,13.489835,23.588290,0.000841,36.812477,36.938247,0.172705,72.041023,47.111071,46.945459
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,12.322248,24.876180,0.000581,36.709030,36.829600,0.173182,71.677927,46.904381,46.721486
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,2025.000000,1035.000000,1600000.000000,786712.000000,4.378543,25.780623,0.000511,30.009759,30.216585,0.503574,69.242071,58.751410,58.336531
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,4.413198,35.636864,0.000701,39.809071,39.993715,0.502721,50.731616,44.961862,44.738782
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,4.772908,35.527053,0.000661,39.648482,39.832014,0.503349,50.772860,44.897204,44.671901
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,4.535854,41.885049,0.000661,45.956262,46.145315,0.501148,42.955232,38.693958,38.522697
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.610176,34.216912,0.000592,38.411121,38.619981,0.499478,50.844164,44.943334,44.721003
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.361700,43.073978,0.005401,47.183806,47.428564,0.494558,42.910644,38.651927,38.476104
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,2025.000000,1035.000000,1600000.000000,786712.000000,12.721763,32.295209,0.000741,44.084565,44.278577,0.172331,56.133534,39.695383,39.499494
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,14.136133,45.009527,0.000601,58.919248,59.147846,0.172993,39.428594,30.601029,30.487423
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,12.341084,45.046179,0.000631,56.760952,56.954963,0.173097,39.730156,30.734781,30.612309
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,12.246201,57.459200,0.000601,69.700513,69.922318,0.178472,29.802523,24.602785,24.523919
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,15.050738,44.905539,0.000661,57.416098,57.623305,0.176952,40.130104,31.125471,31.008836
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,14.990521,56.638336,0.000601,71.629218,71.840213,0.176142,29.722011,24.491431,24.413749
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,6.220563,22.447174,0.000651,28.668168,28.781635,0.503180,77.637152,64.740216,64.482775
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.705940,23.822019,0.000772,27.950142,28.140346,0.501613,77.388914,64.528400,64.052992
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.385866,41.594463,0.000611,45.698399,45.813749,0.499687,42.448612,38.280048,38.187365
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.782546,33.749586,0.000891,37.856207,38.045791,0.498912,51.729977,45.685732,45.443620
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,14.239743,29.369802,0.000642,41.614042,41.730904,0.173898,61.721642,42.524074,42.381547
