Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,4.948192,84.886357,0.000411,89.834960,90.384076,1.227721,18.848730,17.810438,17.702233
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,6075.000000,2970.000000,1600000.000000,1182647.000000,12.561583,69.864608,0.000290,82.426481,82.997879,0.483617,22.901438,19.411238,19.277601
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,6075.000000,2970.000000,1600000.000000,1182647.000000,12.540022,87.906185,0.000180,100.446387,101.005330,0.484449,18.201222,15.928895,15.840748
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,6075.000000,2970.000000,1600000.000000,1182647.000000,12.634413,87.511485,0.000571,100.146469,100.696746,0.480830,18.283314,15.976599,15.889292
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,6075.000000,2970.000000,1600000.000000,1182647.000000,12.792096,108.609870,0.000451,121.402417,121.978783,0.474903,14.731626,13.179309,13.117035
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,12.656465,87.497356,0.000351,100.154172,100.721080,0.479992,18.286267,15.975370,15.885453
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,12.587323,108.885747,0.000391,121.473461,122.033866,0.482628,14.694302,13.171601,13.111115
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,4.894810,58.653964,0.000341,63.549115,63.755391,1.241110,27.278634,25.177377,25.095917
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,4.958051,59.341374,0.000281,64.299706,64.857487,1.225280,26.962638,24.883473,24.669473
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.860224,77.049469,0.000450,81.910143,82.112251,1.249942,20.765880,19.533600,19.485521
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.962630,75.171412,0.000561,80.134603,80.679640,1.224149,21.284687,19.966406,19.831521
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,12.527987,63.995700,0.000461,76.524148,76.736336,0.484914,25.001680,20.908433,20.850618
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,12.713464,64.488075,0.000271,77.201810,77.758989,0.477840,24.810789,20.724903,20.576399
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.590016,95.076322,0.000301,107.666639,107.884387,0.482525,16.828585,14.860685,14.830691
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.662976,89.639621,0.000411,102.303008,102.887880,0.479745,17.849250,15.639814,15.550908
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.077330,26.332796,0.000601,30.410727,30.514054,0.496649,60.760733,52.613014,52.434855
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.175038,26.109437,0.000541,30.285016,30.380288,0.485026,61.280525,52.831407,52.665729
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.086116,26.200001,0.000211,30.286328,30.385367,0.495581,61.068700,52.829118,52.656925
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.154738,25.826333,0.000410,29.981481,30.077155,0.487395,61.952272,53.366276,53.196521
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.090424,26.164492,0.000410,30.255326,30.348496,0.495059,61.151579,52.883251,52.720899
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.140301,26.124224,0.000310,30.264835,30.357583,0.489095,61.245838,52.866635,52.705118
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.889931,31.589248,0.000501,43.479680,43.587377,0.170312,50.650145,36.798799,36.707875
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.817873,31.566674,0.000341,43.384888,43.501392,0.171351,50.686366,36.879201,36.780432
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.733812,31.629916,0.000300,43.364028,43.470432,0.172578,50.585022,36.896941,36.806628
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.851016,31.653030,0.000341,43.504387,43.613928,0.170871,50.548083,36.777900,36.685529
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.730856,31.700531,0.000531,43.431918,43.543812,0.172622,50.472341,36.839266,36.744601
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.772103,31.627350,0.000320,43.399773,43.502352,0.172017,50.589126,36.866552,36.779621
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,2025.000000,1035.000000,1600000.000000,786712.000000,4.087378,29.166955,0.000340,33.254673,33.423068,0.495428,54.856601,48.113539,47.871129
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,4.129039,45.868596,0.000601,49.998236,50.168904,0.490429,34.882254,32.001129,31.892265
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,4.115222,45.741392,0.000311,49.856925,50.031899,0.492076,34.979259,32.091831,31.979598
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,4.095974,53.196496,0.000331,57.292801,57.461214,0.494388,30.077169,27.926720,27.844869
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.124360,44.994396,0.000481,49.119237,49.301296,0.490985,35.559984,32.573796,32.453508
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.163635,53.456876,0.000421,57.620932,57.811086,0.486354,29.930668,27.767687,27.676353
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,2025.000000,1035.000000,1600000.000000,786712.000000,12.223592,34.982160,0.000421,47.206173,47.406217,0.165663,45.737599,33.893872,33.750847
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,11.785360,54.245849,0.000250,66.031459,66.215302,0.171823,29.495344,24.230875,24.163599
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,11.928164,54.122091,0.000421,66.050676,66.232585,0.169766,29.562790,24.223825,24.157294
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,11.719082,65.929532,0.000400,77.649014,77.833910,0.172795,24.268335,20.605542,20.556593
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.893357,53.592684,0.000181,65.486222,65.677557,0.170263,29.854821,24.432620,24.361442
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.763057,66.437807,0.000481,78.201345,78.381139,0.172149,24.082673,20.460006,20.413074
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.113868,25.438905,0.000251,29.553024,29.657735,0.492237,62.895789,54.139976,53.948827
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.174766,27.818244,0.000501,31.993511,32.162024,0.485057,57.516211,50.010141,49.748113
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.068942,40.344625,0.000441,44.414008,44.502017,0.497672,39.658319,36.024670,35.953427
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.096716,39.087622,0.000471,43.184809,43.361287,0.494298,40.933675,37.050065,36.899274
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.751703,28.830377,0.000401,40.582481,40.681241,0.172315,55.497020,39.425879,39.330167
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.738588,30.882176,0.000411,42.621175,42.804357,0.172508,51.809821,37.540026,37.379372
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,11.757484,51.736477,0.000341,63.494302,63.592081,0.172231,30.925956,25.199112,25.160365
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,11.823731,47.029179,0.000411,58.853321,59.040260,0.171266,34.021432,27.186231,27.100152
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.104551,19.543314,0.000681,23.648546,23.760120,0.493355,81.869431,67.657437,67.339727
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.125171,19.481506,0.000351,23.607028,23.705515,0.490889,82.129174,67.776427,67.494842
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.104020,19.310246,0.000501,23.414767,23.525930,0.493419,82.857567,68.332946,68.010064
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.158473,19.190046,0.000261,23.348780,23.439224,0.486958,83.376559,68.526064,68.261646
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.106274,19.005161,0.000251,23.111686,23.209433,0.493148,84.187658,69.229047,68.937488
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.110021,19.236865,0.000401,23.347287,23.442561,0.492698,83.173636,68.530446,68.251929
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.761542,22.382655,0.000321,34.144518,34.258718,0.172171,71.483924,46.859645,46.703441
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.894568,22.570977,0.000602,34.466147,34.574634,0.170246,70.887494,46.422363,46.276701
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.829903,22.425678,0.000170,34.255751,34.370652,0.171176,71.346784,46.707486,46.551343
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.846406,22.484250,0.000380,34.331036,34.445015,0.170938,71.160924,46.605060,46.450843
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.839080,22.539015,0.000260,34.378355,34.496353,0.171044,70.988018,46.540912,46.381715
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.839592,22.456727,0.000501,34.296820,34.408344,0.171036,71.248139,46.651555,46.500349
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,2025.000000,1035.000000,1600000.000000,786712.000000,4.131393,23.365441,0.000271,27.497105,27.667882,0.490149,68.477201,58.187944,57.828785
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,4.132565,32.087096,0.000390,36.220051,36.389187,0.490010,49.864282,44.174427,43.969105
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,4.135260,31.960223,0.000602,36.096085,36.271772,0.489691,50.062229,44.326137,44.111437
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,4.151691,37.852276,0.000361,42.004328,42.182510,0.487753,42.269585,38.091313,37.930412
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.118197,31.888375,0.000371,36.006943,36.178522,0.491720,50.175025,44.435874,44.225134
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.104350,37.716645,0.000300,41.821295,41.993998,0.493379,42.421589,38.258021,38.100683
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,2025.000000,1035.000000,1600000.000000,786712.000000,11.808552,28.837477,0.000381,40.646410,40.837797,0.171486,55.483356,39.363870,39.179391
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,11.896349,40.904044,0.000501,52.800894,52.987945,0.170220,39.115937,30.302517,30.195547
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,11.743197,40.586203,0.000400,52.329800,52.512491,0.172440,39.422264,30.575313,30.468941
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,11.916740,54.146929,0.000511,66.064180,66.254395,0.169929,29.549229,24.218873,24.149341
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,12.019196,40.606863,0.000541,52.626600,52.819691,0.168480,39.402206,30.402876,30.291733
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.794655,54.560854,0.000400,66.355909,66.542538,0.171688,29.325054,24.112397,24.044770
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.099731,20.894255,0.000301,24.994287,25.088328,0.493935,76.576073,64.014629,63.774676
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.123427,21.137172,0.000400,25.260999,25.449251,0.491096,75.696030,63.338746,62.870220
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.100331,37.907880,0.000441,42.008652,42.112663,0.493863,42.207583,38.087392,37.993323
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.110652,31.378655,0.000370,35.489677,35.661768,0.492623,50.990076,45.083532,44.865975
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.819603,26.261961,0.000491,38.082055,38.182918,0.171326,60.924620,42.014539,41.903555
