Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.753546,11.891260,0.000521,23.645327,23.768683,0.344577,134.552604,67.666647,67.315467
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.821276,11.862736,0.000521,23.684533,23.810103,0.342603,134.876137,67.554636,67.198365
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,4050.000000,1935.000000,1600000.000000,786712.000000,4.345216,16.827271,0.000341,21.172828,21.417347,0.932060,95.083748,75.568554,74.705798
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,4.307843,24.849780,0.000411,29.158034,29.387987,0.940146,64.386888,54.873384,54.444015
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,4.154319,24.353066,0.000360,28.507745,28.727568,0.974889,65.700146,56.125099,55.695630
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,4.293868,31.205367,0.000311,35.499546,35.734546,0.943206,51.273231,45.070999,44.774600
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.293217,25.587216,0.000300,29.880733,30.120062,0.943349,62.531227,53.546210,53.120741
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.326600,31.515933,0.000280,35.842813,36.085309,0.936070,50.767972,44.639354,44.339374
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,4050.000000,1935.000000,1600000.000000,786712.000000,12.533223,22.013401,0.000401,34.547025,34.796132,0.323141,72.682999,46.313684,45.982122
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,11.886389,32.784228,0.000301,44.670918,44.894919,0.340726,48.803955,35.817486,35.638777
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,11.912800,33.617198,0.000391,45.530389,45.771583,0.339970,47.594687,35.141365,34.956187
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,11.722806,46.266103,0.000440,57.989349,58.210203,0.345480,34.582554,27.591274,27.486590
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,11.724358,32.905560,0.000251,44.630169,44.858398,0.345435,48.624002,35.850189,35.667792
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,11.772461,46.540047,0.000310,58.312818,58.540927,0.344023,34.378994,27.438221,27.331306
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,4.060649,9.624275,0.000271,13.685195,13.789154,0.997378,166.246289,116.914666,116.033224
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,4.136123,9.870938,0.000400,14.007461,14.223568,0.979178,162.091992,114.224841,112.489356
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,4.141624,22.873171,0.000411,27.015206,27.125528,0.977877,69.950948,59.225904,58.985027
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,4.094494,20.477931,0.000171,24.572596,24.789542,0.989133,78.132893,65.113185,64.543347
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,4050.000000,1935.000000,1600000.000000,786712.000000,11.711243,14.729891,0.000311,26.441445,26.551596,0.345822,108.622664,60.511065,60.260031
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,4050.000000,1935.000000,1600000.000000,786712.000000,11.752401,14.974240,0.000321,26.726962,26.955351,0.344610,106.850164,59.864642,59.357417
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,11.739618,38.061893,0.000491,49.802002,49.911741,0.344986,42.036795,32.127223,32.056586
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,11.864087,32.677220,0.000261,44.541568,44.776959,0.341366,48.963774,35.921501,35.732663
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.916051,56.000354,0.000541,60.916946,61.127181,1.235748,28.571248,26.265269,26.174935
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.938465,56.108963,0.000291,61.047719,61.259675,1.230139,28.515943,26.209005,26.118323
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.917024,55.832801,0.000691,60.750516,60.969296,1.235503,28.656990,26.337225,26.242717
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.924408,55.945447,0.000541,60.870396,61.086752,1.233651,28.599289,26.285356,26.192259
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,5.191742,56.193433,0.000311,61.385486,61.612801,1.170127,28.473078,26.064793,25.968629
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.924859,56.379139,0.000842,61.304840,61.527067,1.233538,28.379291,26.099081,26.004815
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.735911,60.274390,0.000521,73.010822,73.262775,0.476998,26.545271,21.914559,21.839195
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.720350,59.723381,0.000491,72.444222,72.679885,0.477581,26.790178,22.085957,22.014344
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.702907,60.222448,0.000260,72.925615,73.165917,0.478237,26.568166,21.940165,21.868106
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.705842,59.649077,0.000411,72.355330,72.590170,0.478127,26.823550,22.113091,22.041552
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.837153,59.702769,0.000661,72.540583,72.784312,0.473236,26.799427,22.056619,21.982759
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.785926,59.570816,0.000311,72.357053,72.592654,0.475132,26.858789,22.112564,22.040798
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,6075.000000,2970.000000,1600000.000000,1182647.000000,4.947862,62.622224,0.000281,67.570367,68.134101,1.227803,25.550035,23.679019,23.483101
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,6075.000000,2970.000000,1600000.000000,1182647.000000,4.921110,76.297888,0.000371,81.219369,81.769997,1.234478,20.970436,19.699734,19.567079
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,6075.000000,2970.000000,1600000.000000,1182647.000000,5.019679,75.314648,0.000350,80.334677,80.886940,1.210237,21.244207,19.916679,19.780696
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,6075.000000,2970.000000,1600000.000000,1182647.000000,4.930008,84.500198,0.000521,89.430727,89.981785,1.232250,18.934867,17.890943,17.781377
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,5.026172,75.468943,0.000391,80.495506,81.047686,1.208673,21.200774,19.876886,19.741464
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,4.923685,83.944319,0.000471,88.868475,89.427930,1.233832,19.060253,18.004135,17.891502
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,6075.000000,2970.000000,1600000.000000,1182647.000000,12.538850,69.946256,0.000411,82.485517,83.038238,0.484494,22.874705,19.397345,19.268232
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,6075.000000,2970.000000,1600000.000000,1182647.000000,12.523039,88.338736,0.000381,100.862156,101.451056,0.485106,18.112100,15.863234,15.771152
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,6075.000000,2970.000000,1600000.000000,1182647.000000,12.642889,87.853413,0.000461,100.496763,101.063100,0.480507,18.212155,15.920911,15.831693
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,6075.000000,2970.000000,1600000.000000,1182647.000000,12.555280,108.272614,0.000461,120.828355,121.382430,0.483860,14.777513,13.241925,13.181479
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,12.643832,87.828883,0.000361,100.473076,101.031477,0.480471,18.217242,15.924664,15.836649
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,12.595138,108.972054,0.000310,121.567502,122.164278,0.482329,14.682664,13.161412,13.097118
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,4.832350,58.717677,0.000541,63.550568,63.770771,1.257152,27.249034,25.176801,25.089864
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,4.942622,59.417622,0.000581,64.360825,64.990473,1.229105,26.928038,24.859843,24.618993
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.888387,77.486038,0.000171,82.374596,82.579328,1.242741,20.648881,19.423464,19.375309
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.995433,74.874572,0.000391,79.870396,80.444980,1.216111,21.369070,20.032454,19.889370
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,12.458305,63.741212,0.000380,76.199897,76.422114,0.487627,25.101499,20.997404,20.936348
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,12.615275,64.493285,0.000280,77.108840,77.672884,0.481559,24.808784,20.749891,20.599209
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.460628,95.241339,0.000330,107.702297,107.920897,0.487536,16.799428,14.855765,14.825674
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.683546,89.728372,0.000561,102.412479,102.978747,0.478967,17.831595,15.623096,15.537187
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.072931,26.185914,0.000380,30.259225,30.360069,0.497185,61.101553,52.876437,52.700802
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.157765,26.114336,0.000161,30.272262,30.368244,0.487041,61.269029,52.853665,52.686616
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.092018,26.316725,0.000501,30.409244,30.516969,0.494866,60.797839,52.615580,52.429846
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.130792,26.185913,0.000511,30.317216,30.414873,0.490221,61.101555,52.775294,52.605842
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.076288,26.177888,0.000291,30.254467,30.362714,0.496775,61.120286,52.884753,52.696212
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.169256,26.148080,0.000370,30.317706,30.414122,0.485698,61.189961,52.774441,52.607141
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.810268,31.630177,0.000281,43.440726,43.544816,0.171461,50.584605,36.831797,36.743754
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.750383,31.699650,0.000380,43.450413,43.560495,0.172335,50.473743,36.823586,36.730528
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.811721,31.659132,0.000281,43.471134,43.584832,0.171440,50.538341,36.806033,36.710019
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.877857,31.611129,0.000551,43.489537,43.594129,0.170485,50.615086,36.790458,36.702190
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.738220,31.684570,0.000461,43.423251,43.531208,0.172513,50.497766,36.846619,36.755240
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.877097,31.623283,0.000381,43.500761,43.604840,0.170496,50.595632,36.780966,36.693174
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,2025.000000,1035.000000,1600000.000000,786712.000000,4.096275,29.136197,0.000601,33.233073,33.400996,0.494352,54.914511,48.144810,47.902763
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,4.075655,45.802179,0.000431,49.878265,50.046799,0.496853,34.932836,32.078101,31.970077
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,4.104261,45.690374,0.000501,49.795136,49.965282,0.493390,35.018317,32.131652,32.022235
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,4.086987,53.218529,0.000301,57.305817,57.472597,0.495475,30.064717,27.920377,27.839354
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.109592,45.009646,0.000401,49.119639,49.290425,0.492750,35.547936,32.573529,32.460666
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.100544,53.199842,0.000391,57.300777,57.478788,0.493837,30.075277,27.922833,27.836356
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,2025.000000,1035.000000,1600000.000000,786712.000000,11.853892,34.821783,0.000391,46.676066,46.863415,0.170830,45.948250,34.278810,34.141771
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,11.799026,54.176767,0.000261,65.976054,66.162472,0.171624,29.532955,24.251223,24.182893
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,11.829534,54.127382,0.000381,65.957297,66.137283,0.171182,29.559900,24.258120,24.192104
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,11.744842,65.932960,0.000411,77.678213,77.861854,0.172416,24.267074,20.597796,20.549215
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.719613,53.735598,0.000270,65.455481,65.637251,0.172787,29.775420,24.444095,24.376402
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.700557,66.306726,0.000321,78.007604,78.188130,0.173069,24.130282,20.510821,20.463464
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.046049,25.425810,0.000381,29.472240,29.577913,0.500488,62.928182,54.288374,54.094418
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.212899,27.905111,0.000481,32.118491,32.285020,0.480667,57.337167,49.815541,49.558588
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.067029,40.270723,0.000391,44.338143,44.432104,0.497906,39.731097,36.086311,36.009999
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.076407,39.055651,0.000411,43.132469,43.301462,0.496761,40.967183,37.095025,36.950254
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.793865,28.752337,0.000361,40.546563,40.652936,0.171699,55.647650,39.460805,39.357551
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.722046,30.867217,0.000361,42.589624,42.779951,0.172751,51.834929,37.567836,37.400697
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,11.827489,51.698264,0.000430,63.526183,63.633561,0.171211,30.948815,25.186465,25.143965
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,11.817752,46.962721,0.000360,58.780833,58.960517,0.171352,34.069576,27.219757,27.136804
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.083981,19.302662,0.000201,23.386844,23.484972,0.495840,82.890122,68.414533,68.128674
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.109090,19.372736,0.000481,23.482307,23.582670,0.492810,82.590296,68.136406,67.846431
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.146562,19.612848,0.000350,23.759760,23.856736,0.488356,81.579177,67.340748,67.067012
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.169154,19.291791,0.000321,23.461266,23.571969,0.485710,82.936830,68.197513,67.877232
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.136562,19.307400,0.000360,23.444322,23.534998,0.489537,82.869780,68.246802,67.983860
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.208660,19.330665,0.000161,23.539486,23.646491,0.481151,82.770044,67.970898,67.663316
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.756072,22.386643,0.000260,34.142975,34.263517,0.172251,71.471189,46.861763,46.696899
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.715915,22.483559,0.000410,34.199884,34.307001,0.172842,71.163111,46.783784,46.637711
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.898485,22.425467,0.000170,34.324122,34.443733,0.170190,71.347455,46.614448,46.452572
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.874780,22.552110,0.000581,34.427471,34.544055,0.170529,70.946798,46.474514,46.317666
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.946618,22.489771,0.000281,34.436670,34.549746,0.169504,71.143455,46.462100,46.310037
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.832188,22.635280,0.000361,34.467829,34.580004,0.171143,70.686115,46.420098,46.269515
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,2025.000000,1035.000000,1600000.000000,786712.000000,4.134659,23.427191,0.000471,27.562321,27.737586,0.489762,68.296707,58.050264,57.683462
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,4.102126,32.076207,0.000410,36.178743,36.346766,0.493646,49.881209,44.224864,44.020423
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,4.107245,32.136402,0.000381,36.244028,36.429193,0.493031,49.787776,44.145204,43.920819
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,4.096515,37.863377,0.000070,41.959962,42.148575,0.494323,42.257192,38.131588,37.960951
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.092377,31.932990,0.000470,36.025837,36.197088,0.494822,50.104923,44.412570,44.202451
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.129719,37.798353,0.000791,41.928863,42.128927,0.490348,42.329887,38.159871,37.978655
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,2025.000000,1035.000000,1600000.000000,786712.000000,11.798112,28.857706,0.000631,40.656449,40.837097,0.171638,55.444463,39.354150,39.180062
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,11.753516,40.810194,0.000371,52.564081,52.743235,0.172289,39.205891,30.439037,30.335644
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,11.805025,40.430786,0.000792,52.236603,52.429222,0.171537,39.573804,30.629863,30.517332
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,11.815045,54.169543,0.000491,65.985079,66.176295,0.171392,29.536893,24.247906,24.177842
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.759136,40.517421,0.000401,52.276958,52.462906,0.172207,39.489187,30.606219,30.497739
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.853127,54.321935,0.000381,66.175443,66.375528,0.170841,29.454032,24.178153,24.105270
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.098970,20.919975,0.000321,25.019266,25.115290,0.494027,76.481927,63.950717,63.706212
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.261111,21.192137,0.000411,25.453659,25.638755,0.475228,75.499701,62.859332,62.405526
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.071166,38.225190,0.000321,42.296677,42.386419,0.497400,41.857215,37.828031,37.747940
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.203450,31.520116,0.000331,35.723897,35.897009,0.481747,50.761235,44.787947,44.571959
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.788944,26.255709,0.000260,38.044913,38.149554,0.171771,60.939128,42.055557,41.940202
