Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.908972,60.182777,0.000381,73.092130,73.339793,0.470603,26.585679,21.890182,21.816260
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,6075.000000,2970.000000,1600000.000000,1182647.000000,5.139170,63.087814,0.000390,68.227374,68.790674,1.182097,25.361475,23.450998,23.258967
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,6075.000000,2970.000000,1600000.000000,1182647.000000,4.986748,75.641875,0.000441,80.629064,81.191201,1.218229,21.152305,19.843961,19.706569
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,6075.000000,2970.000000,1600000.000000,1182647.000000,4.962061,76.904246,0.000501,81.866808,82.455244,1.224290,20.805093,19.543940,19.404466
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,6075.000000,2970.000000,1600000.000000,1182647.000000,4.972410,84.495234,0.000240,89.467884,90.037717,1.221742,18.935979,17.883512,17.770331
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,5.111698,78.495665,0.000271,83.607634,84.190209,1.188450,20.383291,19.137008,19.004585
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,4.927393,84.630955,0.000401,89.558749,90.197474,1.232903,18.905612,17.865368,17.738856
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,6075.000000,2970.000000,1600000.000000,1182647.000000,13.007801,73.505742,0.000471,86.514014,87.095980,0.467027,21.767007,18.494114,18.370538
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,6075.000000,2970.000000,1600000.000000,1182647.000000,12.813178,87.869582,0.000441,100.683201,101.250037,0.474121,18.208804,15.891430,15.802463
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,6075.000000,2970.000000,1600000.000000,1182647.000000,12.614617,87.414600,0.000340,100.029557,100.606764,0.481584,18.303579,15.995272,15.903503
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,6075.000000,2970.000000,1600000.000000,1182647.000000,12.506250,109.492144,0.000551,121.998945,122.590639,0.485757,14.612921,13.114868,13.051568
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,13.070011,90.507338,0.000521,103.577870,104.179412,0.464805,17.678125,15.447315,15.358121
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,12.609478,107.680272,0.000511,120.290261,120.883718,0.481780,14.858803,13.301160,13.235860
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,4.899381,59.298763,0.000411,64.198555,64.416281,1.239953,26.982013,24.922679,24.838441
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,4.980967,64.499982,0.000711,69.481660,70.087561,1.219643,24.806208,23.027659,22.828587
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,5.045831,78.009986,0.000331,83.056148,83.274065,1.203964,20.510195,19.264077,19.213665
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.991156,75.267870,0.000471,80.259497,80.832185,1.217153,21.257410,19.935336,19.794096
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,12.863403,64.704754,0.000281,77.568438,77.792499,0.472270,24.727704,20.626946,20.567536
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,12.565513,68.516541,0.000611,81.082665,81.679088,0.483466,23.352025,19.732948,19.588857
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.996991,97.049567,0.000171,110.046729,110.267302,0.467416,16.486421,14.539278,14.510195
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,13.047418,91.535710,0.000360,104.583488,105.185541,0.465609,17.479517,15.298782,15.211216
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.079660,26.457229,0.000662,30.537551,30.727663,0.496365,60.474965,52.394509,52.070345
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.095180,25.943584,0.000360,30.039124,30.157000,0.494484,61.672281,53.263870,53.055675
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.285995,27.023735,0.000291,31.310021,31.414399,0.472469,59.207212,51.101850,50.932058
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.098786,26.212851,0.000270,30.311907,30.417840,0.494049,61.038763,52.784538,52.600711
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.261738,26.915227,0.000270,31.177235,31.289932,0.475158,59.445904,51.319496,51.134659
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.084248,25.879422,0.000271,29.963941,30.065444,0.495807,61.825183,53.397515,53.217242
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.802011,31.476459,0.000300,43.278770,43.402307,0.171581,50.831639,36.969627,36.864400
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,12.128355,32.277885,0.000461,44.406701,44.522573,0.166964,49.569543,36.030598,35.936827
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,12.385638,33.078319,0.000261,45.464218,45.587234,0.163496,48.370052,35.192511,35.097545
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.715985,31.510764,0.000250,43.226999,43.348002,0.172841,50.776300,37.013904,36.910582
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.741735,31.556873,0.000481,43.299089,43.420811,0.172462,50.702109,36.952279,36.848690
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.783193,31.596379,0.000561,43.380133,43.493862,0.171855,50.638714,36.883243,36.786800
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,2025.000000,1035.000000,1600000.000000,786712.000000,4.412888,30.450172,0.000281,34.863341,35.058354,0.458883,52.544859,45.893479,45.638195
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,4.101431,46.858742,0.000310,50.960483,51.165125,0.493730,34.145176,31.396877,31.271301
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,4.143751,45.373805,0.000290,49.517846,49.704124,0.488688,35.262637,32.311583,32.190488
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,4.110689,57.801875,0.000421,61.912985,62.105023,0.492618,27.680763,25.842721,25.762811
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.112742,45.472345,0.000521,49.585608,49.788747,0.492372,35.186221,32.267427,32.135776
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.109377,55.435920,0.000440,59.545737,59.744269,0.492775,28.862153,26.870102,26.780811
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,2025.000000,1035.000000,1600000.000000,786712.000000,11.697420,34.686171,0.000451,46.384042,46.596298,0.173115,46.127893,34.494622,34.337492
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,11.924656,54.640306,0.000531,66.565493,66.776055,0.169816,29.282413,24.036478,23.960685
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,11.702910,54.020067,0.000260,65.723237,65.923592,0.173034,29.618623,24.344510,24.270522
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,12.210513,68.370262,0.000301,80.581076,80.781169,0.165841,23.401987,19.855779,19.806596
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.739089,53.158836,0.000621,64.898546,65.101787,0.172501,30.098477,24.653865,24.576898
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,12.141031,68.309254,0.000340,80.450625,80.654366,0.166790,23.422888,19.887975,19.837736
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.088156,25.344206,0.000351,29.432713,29.532473,0.495333,63.130800,54.361282,54.177650
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.122071,27.467375,0.000190,31.589636,31.770523,0.491258,58.250925,50.649523,50.361148
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.002552,40.267338,0.000371,44.270261,44.380361,0.505927,39.734437,36.141644,36.051983
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.102723,39.051398,0.000411,43.154532,43.350157,0.493575,40.971645,37.076060,36.908748
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.653997,28.734434,0.000411,40.388842,40.497941,0.173760,55.682322,39.614902,39.508181
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.662983,30.982532,0.000290,42.645805,42.841321,0.173626,51.642003,37.518344,37.347121
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,11.632875,51.848435,0.000400,63.481710,63.597875,0.174076,30.859176,25.204110,25.158073
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,11.925637,46.952752,0.000240,58.878629,59.075407,0.169802,34.076810,27.174546,27.084028
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.250227,20.136935,0.000290,24.387452,24.507762,0.476445,79.455985,65.607510,65.285439
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.177636,19.676023,0.000391,23.854050,23.970964,0.484724,81.317246,67.074564,66.747420
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.121829,19.300592,0.000280,23.422701,23.536161,0.491287,82.899012,68.309799,67.980500
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.125839,19.341762,0.000300,23.467901,23.573843,0.490809,82.722557,68.178232,67.871836
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.138202,19.372350,0.000371,23.510923,23.624399,0.489343,82.591942,68.053475,67.726591
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.258703,20.110284,0.000531,24.369518,24.493075,0.475497,79.561283,65.655792,65.324587
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.752535,22.414531,0.000310,34.167376,34.289061,0.172303,71.382265,46.828296,46.662112
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.766592,22.377700,0.000521,34.144813,34.269733,0.172097,71.499752,46.859240,46.688429
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.777544,22.417967,0.000391,34.195902,34.319609,0.171937,71.371325,46.789232,46.620578
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,14.328533,24.571716,0.001162,38.901411,39.038994,0.141326,65.115517,41.129614,40.984663
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.725203,22.425822,0.000380,34.151405,34.271707,0.172705,71.346326,46.850195,46.685740
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.692931,24.415255,0.000280,36.108466,36.215422,0.173182,65.532799,44.310938,44.180073
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,2025.000000,1035.000000,1600000.000000,786712.000000,4.082064,23.412383,0.000511,27.494958,27.696354,0.496073,68.339904,58.192488,57.769337
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,4.413198,33.334080,0.000441,37.747719,37.942593,0.458851,47.998925,42.386667,42.168968
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,4.772908,33.462055,0.000411,38.235374,38.725815,0.424270,47.815354,41.846066,41.316109
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,4.105438,37.822233,0.000150,41.927821,42.096314,0.493248,42.303161,38.160819,38.008078
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.077955,32.289437,0.000280,36.367672,36.542229,0.496572,49.551809,43.995117,43.784959
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.107863,37.286786,0.000441,41.395090,41.584252,0.492957,42.910644,38.651927,38.476104
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,2025.000000,1035.000000,1600000.000000,786712.000000,11.765331,28.827061,0.000361,40.592753,40.801443,0.172116,55.503404,39.415903,39.214299
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,11.728139,40.809959,0.000340,52.538438,52.733022,0.172662,39.206116,30.453894,30.341519
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,12.252663,42.024436,0.000631,54.277730,54.474619,0.165270,38.073087,29.478020,29.371477
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,11.708863,54.346384,0.000441,66.055688,66.259648,0.172946,29.440781,24.221987,24.147427
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,12.030518,41.765831,0.000661,53.797010,54.071186,0.168322,38.308827,29.741430,29.590622
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.726996,54.164445,0.000391,65.891832,66.093299,0.172678,29.539673,24.282221,24.208203
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.024402,20.964773,0.000411,24.989586,25.088286,0.503180,76.318499,64.026671,63.774783
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.110659,21.127184,0.000481,25.238324,25.422446,0.492622,75.731815,63.395652,62.936509
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.151166,38.662794,0.000521,42.814481,42.923941,0.487815,41.383455,37.370534,37.275235
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.106270,33.749586,0.000351,37.856207,38.045791,0.493148,47.407989,42.265196,42.054586
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,12.162682,26.969982,0.000441,39.133105,39.257043,0.166493,59.325216,40.886099,40.757018
