Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.028484,0.052801,0.000080,0.058131,0.051279,0.006189,0.129050,0.103968,0.090592
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.046600,0.106184,0.000061,0.114982,0.121403,0.010313,0.170792,0.143082,0.149087
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,0.000000,0.000000,0.000000,0.000000,0.173424,0.175396,0.000081,0.162252,0.148685,0.005037,0.615829,0.236181,0.213511
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.103359,0.206698,0.000060,0.153375,0.146891,0.003009,0.306212,0.123053,0.116695
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.067930,0.143455,0.000090,0.214200,0.222747,0.001976,0.207989,0.169074,0.173998
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,0.000000,0.000000,0.000000,0.000000,0.032824,0.086077,0.000070,0.077527,0.080024,0.000957,0.064460,0.036885,0.037680
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.031552,0.068721,0.000061,0.072407,0.076196,0.000920,0.100193,0.057441,0.059845
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.032843,0.095193,0.000050,0.092628,0.085384,0.000964,0.070363,0.043403,0.039824
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.011933,0.015289,0.000060,0.022924,0.017544,0.002934,0.265186,0.195516,0.147442
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.015471,0.021772,0.000110,0.029077,0.025459,0.003724,0.356399,0.236608,0.200962
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.011009,0.039294,0.000089,0.039367,0.040047,0.002689,0.121654,0.087714,0.088561
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.012312,0.020569,0.000081,0.027693,0.029727,0.002959,0.078382,0.073366,0.077390
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.028063,0.026271,0.000030,0.040238,0.044315,0.000822,0.194076,0.091706,0.100159
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.035098,0.031841,0.000061,0.042180,0.042632,0.001019,0.226542,0.093929,0.093317
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.043073,0.052311,0.000060,0.042011,0.039175,0.001255,0.058242,0.027215,0.025268
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.029897,0.037513,0.000061,0.041709,0.039947,0.000873,0.056012,0.033579,0.031838
tri6_nodal_grey,tri6,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.015989,0.080474,0.000100,0.114269,0.116794,0.004023,0.040770,0.048896,0.049609
tri6_nodal_grey,tri6,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.016452,0.070696,0.000071,0.060436,0.063561,0.004150,0.035808,0.025868,0.026979
tri6_nodal_grey,tri6,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.018594,0.063111,0.000100,0.079492,0.070334,0.004688,0.032356,0.034424,0.030244
tri6_nodal_grey,tri6,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.009989,0.090324,0.000119,0.073443,0.077478,0.002508,0.046202,0.031730,0.033318
tri6_nodal_grey,tri6,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.024426,0.094322,0.000080,0.119723,0.111925,0.006103,0.048109,0.051639,0.047933
tri6_nodal_grey,tri6,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.015921,0.108008,0.000101,0.112597,0.104981,0.004014,0.054675,0.048118,0.044735
tri6_nodal_rgb,tri6,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.032681,0.094782,0.000031,0.118418,0.148976,0.001217,0.042138,0.035797,0.044657
tri6_nodal_rgb,tri6,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.042912,0.137405,0.000091,0.121295,0.121373,0.001604,0.061609,0.037060,0.036723
tri6_nodal_rgb,tri6,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.026552,0.097579,0.000070,0.126976,0.134899,0.000999,0.043875,0.038753,0.040754
tri6_nodal_rgb,tri6,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.026613,0.143405,0.000091,0.122143,0.130551,0.001000,0.064196,0.037313,0.039618
tri6_nodal_rgb,tri6,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.036410,0.065216,0.000070,0.108949,0.106744,0.001360,0.029364,0.033310,0.032408
tri6_nodal_rgb,tri6,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.031271,0.094913,0.000050,0.100343,0.102086,0.001176,0.042663,0.030659,0.030979
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,0.000000,0.000000,0.000000,0.000000,0.016441,0.127665,0.000080,0.136781,0.148215,0.004098,0.051878,0.047894,0.050824
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.009581,0.102116,0.000050,0.115220,0.124930,0.002382,0.028409,0.028253,0.030218
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.023456,0.081577,0.000061,0.057240,0.061488,0.005702,0.022986,0.014179,0.015022
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,0.000000,0.000000,0.000000,0.000000,0.011241,0.143856,0.000081,0.112098,0.123206,0.002800,0.032453,0.022625,0.024490
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.009037,0.106215,0.000051,0.094841,0.093900,0.002173,0.029766,0.023422,0.022821
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.012895,0.339041,0.000090,0.385771,0.390119,0.003193,0.076256,0.076824,0.076738
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,0.000000,0.000000,0.000000,0.000000,0.028243,0.116865,0.000029,0.158294,0.151651,0.001088,0.038145,0.037115,0.034931
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.037992,0.215976,0.000080,0.219593,0.220103,0.001455,0.044664,0.034750,0.034444
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.051748,0.122075,0.000080,0.099322,0.107357,0.001994,0.025509,0.015829,0.016916
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,0.000000,0.000000,0.000000,0.000000,0.026851,0.226236,0.000061,0.191577,0.186569,0.001035,0.030813,0.020951,0.020212
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.043515,0.188964,0.000080,0.199694,0.182560,0.001673,0.039422,0.031788,0.028728
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.039305,0.119048,0.000051,0.138065,0.135561,0.001510,0.016087,0.015004,0.014596
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.017604,0.057160,0.000070,0.076318,0.076867,0.004560,0.026593,0.030285,0.030301
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.014839,0.071518,0.000060,0.062130,0.071557,0.003694,0.032456,0.024021,0.027188
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.021672,0.099381,0.000090,0.090577,0.092719,0.005604,0.026605,0.021512,0.021909
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.031380,0.135190,0.000110,0.133958,0.127734,0.007680,0.038653,0.033744,0.031728
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.042422,0.123880,0.000071,0.112194,0.117585,0.001650,0.048373,0.030657,0.031956
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.025449,0.084473,0.000040,0.103969,0.101315,0.000972,0.032533,0.028016,0.026834
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.039537,0.107546,0.000061,0.086145,0.090124,0.001543,0.019005,0.011907,0.012407
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.040878,0.116263,0.000050,0.119661,0.129790,0.001571,0.023040,0.018198,0.019567
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.021390,0.026280,0.000111,0.019847,0.030418,0.002589,0.061524,0.034649,0.052749
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.010912,0.029076,0.000070,0.023176,0.024887,0.001313,0.067850,0.040430,0.043132
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.007975,0.021812,0.000090,0.030178,0.031951,0.000963,0.051014,0.052763,0.055525
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.011464,0.018866,0.000090,0.014289,0.015550,0.001386,0.044019,0.024951,0.026989
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.010982,0.016802,0.000060,0.019388,0.017864,0.001324,0.039231,0.033855,0.031031
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.019177,0.027112,0.000101,0.030730,0.033434,0.002319,0.063380,0.053640,0.057993
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.041289,0.019107,0.000080,0.051679,0.055997,0.000603,0.030573,0.043869,0.047303
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.032493,0.037832,0.000049,0.050187,0.053412,0.000475,0.060393,0.042612,0.045019
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.033335,0.013747,0.000040,0.030768,0.033143,0.000488,0.021993,0.026086,0.027999
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.047862,0.037492,0.000060,0.048324,0.052151,0.000699,0.059846,0.041005,0.044027
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.045568,0.050045,0.000050,0.049164,0.044425,0.000664,0.080095,0.041654,0.037534
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.040298,0.033624,0.000049,0.059713,0.055135,0.000582,0.053871,0.050628,0.046520
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,0.000000,0.000000,0.000000,0.000000,0.017695,0.033484,0.000080,0.053993,0.054174,0.002119,0.062644,0.077679,0.077104
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.030208,0.037382,0.000061,0.050177,0.064054,0.003624,0.028528,0.032226,0.040846
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.009116,0.032313,0.000079,0.042089,0.041359,0.001093,0.024728,0.027157,0.026502
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,0.000000,0.000000,0.000000,0.000000,0.014888,0.060928,0.000060,0.070716,0.068943,0.001795,0.034486,0.034396,0.033416
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.010789,0.029277,0.000051,0.044127,0.043064,0.001299,0.023183,0.029324,0.028420
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.014449,0.049936,0.000091,0.044494,0.039406,0.001745,0.028208,0.021623,0.019036
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,0.000000,0.000000,0.000000,0.000000,0.039025,0.032603,0.000070,0.055575,0.056839,0.000569,0.043013,0.040914,0.041520
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.031119,0.069594,0.000080,0.055035,0.052531,0.000455,0.037889,0.020213,0.019156
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.052619,0.072879,0.000020,0.056679,0.057710,0.000765,0.039769,0.020839,0.021100
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,0.000000,0.000000,0.000000,0.000000,0.037974,0.093891,0.000071,0.084750,0.086466,0.000558,0.034440,0.022452,0.022797
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.036991,0.061348,0.000070,0.055177,0.055126,0.000541,0.034255,0.020677,0.020542
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.034926,0.042052,0.000040,0.071700,0.074733,0.000514,0.015234,0.018787,0.019490
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.017093,0.033906,0.000070,0.035649,0.034798,0.002078,0.083738,0.065386,0.063251
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.014547,0.021882,0.000081,0.031040,0.036560,0.001749,0.045169,0.048559,0.056651
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.015680,0.063762,0.000100,0.058782,0.059064,0.001891,0.063075,0.047783,0.047808
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.018145,0.034977,0.000070,0.037372,0.034647,0.002181,0.036673,0.032066,0.029491
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.039474,0.044907,0.000069,0.049494,0.048824,0.000577,0.086475,0.047999,0.047112
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.047220,0.042572,0.000059,0.055627,0.055678,0.000694,0.071473,0.048911,0.048535
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.023775,0.054756,0.000070,0.076828,0.078030,0.000350,0.032758,0.030583,0.030966
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.040859,0.038434,0.000040,0.042142,0.043744,0.000595,0.027808,0.019524,0.020139
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.011263,0.068262,0.000071,0.060234,0.063511,0.001352,0.291620,0.174871,0.182052
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.011833,0.044014,0.000060,0.038105,0.037914,0.001413,0.188069,0.111215,0.109739
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.008194,0.055156,0.000091,0.078381,0.072910,0.000983,0.235956,0.228790,0.211055
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.016281,0.047842,0.000070,0.061310,0.064273,0.001953,0.205320,0.178706,0.185746
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.013715,0.048923,0.000060,0.050007,0.048302,0.001647,0.208634,0.145411,0.138792
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.011222,0.041580,0.000061,0.057860,0.053051,0.001347,0.177932,0.168233,0.152960
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.011183,0.067539,0.000041,0.058189,0.054445,0.000164,0.214335,0.079433,0.073843
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.024155,0.044235,0.000030,0.048234,0.045697,0.000352,0.140494,0.065742,0.061900
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.020790,0.030058,0.000090,0.049437,0.045197,0.000299,0.095409,0.067310,0.060934
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.020250,0.054205,0.000029,0.038334,0.041740,0.000291,0.171267,0.052085,0.056219
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.031019,0.071447,0.000040,0.065024,0.064615,0.000447,0.224316,0.087900,0.086771
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.015691,0.058201,0.000051,0.071055,0.074362,0.000227,0.183910,0.096296,0.100454
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,0.000000,0.000000,0.000000,0.000000,0.011903,0.066027,0.000070,0.065557,0.077770,0.001420,0.193267,0.138398,0.162065
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.015561,0.057039,0.000101,0.059003,0.055046,0.001864,0.089023,0.072008,0.066532
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.013426,0.082659,0.000060,0.088912,0.082279,0.001606,0.129812,0.109515,0.100373
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,0.000000,0.000000,0.000000,0.000000,0.019498,0.064073,0.000050,0.067819,0.070405,0.002313,0.071709,0.061626,0.063432
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.008106,0.038414,0.000070,0.035479,0.033675,0.000973,0.060183,0.043581,0.040963
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.017263,0.083049,0.000061,0.096916,0.084813,0.002066,0.092644,0.087994,0.076612
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,0.000000,0.000000,0.000000,0.000000,0.043965,0.039575,0.000021,0.086919,0.082049,0.000641,0.076291,0.084455,0.078605
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.045798,0.089241,0.000040,0.108189,0.111594,0.000663,0.085212,0.062243,0.064008
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.036569,0.066256,0.000041,0.065536,0.065245,0.000533,0.064437,0.038220,0.037872
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,0.000000,0.000000,0.000000,0.000000,0.033694,0.077259,0.000050,0.097957,0.087868,0.000487,0.042067,0.035914,0.032037
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.033915,0.090804,0.000050,0.105543,0.111684,0.000494,0.088178,0.061459,0.064564
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.037612,0.082158,0.000030,0.097447,0.104220,0.000549,0.044536,0.035525,0.037773
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.013315,0.062350,0.000060,0.058491,0.054003,0.001614,0.227730,0.148520,0.136051
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.015279,0.068992,0.000070,0.081084,0.076827,0.001827,0.248196,0.204180,0.189585
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.012375,0.067439,0.000071,0.074054,0.070806,0.001506,0.073786,0.066131,0.062956
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.012173,0.045577,0.000060,0.051749,0.049395,0.001454,0.073955,0.065446,0.062066
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.049365,0.067190,0.000070,0.082609,0.082338,0.000722,0.156826,0.091516,0.090715
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.036721,0.049384,0.000071,0.047522,0.049004,0.000534,0.115685,0.052822,0.053796
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.022153,0.052290,0.000051,0.066538,0.062391,0.000325,0.030275,0.025763,0.024024
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.029927,0.077749,0.000030,0.078863,0.067129,0.000435,0.065385,0.040951,0.034626
quad8_nodal_grey,quad8,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.020780,0.101795,0.000100,0.109981,0.116143,0.002076,0.122346,0.104718,0.109622
quad8_nodal_grey,quad8,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.012965,0.091585,0.000050,0.081957,0.085955,0.001301,0.110450,0.078159,0.080964
quad8_nodal_grey,quad8,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.012895,0.071337,0.000050,0.077417,0.073410,0.001294,0.086297,0.074012,0.069542
quad8_nodal_grey,quad8,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.015470,0.030368,0.000070,0.037672,0.037583,0.001542,0.036672,0.035994,0.035539
