Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,4050.000000,1935.000000,1600000.000000,786712.000000,11.805265,14.863788,0.000441,26.669494,26.897772,0.343067,107.644162,59.993639,59.484481
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,11.780578,37.826669,0.001012,49.608259,49.722077,0.343786,42.298200,32.252694,32.178865
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,11.765419,32.701184,0.000491,44.467094,44.704039,0.344229,48.927892,35.981663,35.790949
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.905872,57.235196,0.000641,62.141709,62.357293,1.238312,27.954827,25.747602,25.658587
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.923837,56.030037,0.000420,60.954294,61.156071,1.233794,28.556112,26.249176,26.162570
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.883039,56.838045,0.000421,61.721505,61.956716,1.244102,28.150159,25.922893,25.824480
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.915351,56.030908,0.000410,60.946669,61.201829,1.235924,28.555668,26.252460,26.143010
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.896936,58.709823,0.000451,63.607210,63.838473,1.240572,27.252680,25.154381,25.063256
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.896795,60.514020,0.000782,65.411597,65.642209,1.240607,26.440154,24.460494,24.374561
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,16.071333,62.257483,0.000391,78.329207,78.594083,0.378002,25.699722,20.426608,20.357767
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.902729,60.565099,0.000270,73.468098,73.723498,0.470831,26.417855,21.778160,21.702714
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.716071,59.543862,0.000391,72.260324,72.526875,0.477742,26.870948,22.142165,22.060788
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.868172,59.959719,0.000351,72.828242,73.092289,0.472095,26.684581,21.969499,21.890134
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.771348,60.013732,0.000291,72.785371,73.026432,0.475674,26.660565,21.982439,21.909875
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,13.208346,61.898996,0.000260,75.107602,75.346961,0.459936,25.848561,21.302770,21.235097
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,6075.000000,2970.000000,1600000.000000,1182647.000000,5.138598,64.346548,0.000201,69.485347,70.065457,1.182229,24.865359,23.026438,22.835789
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,6075.000000,2970.000000,1600000.000000,1182647.000000,4.983981,75.698364,0.000321,80.682666,81.244604,1.218905,21.136520,19.830778,19.693616
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,6075.000000,2970.000000,1600000.000000,1182647.000000,5.152966,78.322202,0.000531,83.475699,84.062485,1.178933,20.428435,19.167255,19.033461
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,6075.000000,2970.000000,1600000.000000,1182647.000000,4.997447,85.088321,0.000421,90.086189,90.661633,1.215621,18.803991,17.760769,17.648039
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,4.944277,76.354793,0.000380,81.299450,81.876565,1.228693,20.954808,19.680330,19.541611
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,5.095046,86.027340,0.000421,91.122807,91.695855,1.192335,18.598738,17.558722,17.448989
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,6075.000000,2970.000000,1600000.000000,1182647.000000,14.374040,74.784212,0.000270,89.158522,89.773952,0.422637,21.394890,17.945564,17.822542
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,6075.000000,2970.000000,1600000.000000,1182647.000000,12.620749,88.139229,0.000360,100.760338,101.341983,0.481350,18.153097,15.879264,15.788126
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,6075.000000,2970.000000,1600000.000000,1182647.000000,13.118603,93.290692,0.000461,106.409756,107.025726,0.463083,17.150693,15.036215,14.949677
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,6075.000000,2970.000000,1600000.000000,1182647.000000,12.584559,110.360569,0.000401,122.945529,123.537754,0.482734,14.497932,13.013893,12.951506
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,13.127920,90.975475,0.000420,104.103815,104.706683,0.462754,17.587157,15.369273,15.280782
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,13.124544,110.510967,0.000260,123.635771,124.247355,0.462873,14.478201,12.941239,12.877538
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,4.890413,59.508104,0.000501,64.399018,64.623459,1.242226,26.887094,24.845099,24.758811
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,4.997008,59.997112,0.000291,64.994411,65.558591,1.215727,26.667950,24.617501,24.405650
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.864292,77.755869,0.000321,82.620482,82.828931,1.248897,20.577225,19.365658,19.316922
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.982159,75.244024,0.000361,80.226544,80.802318,1.219351,21.264147,19.943524,19.801412
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,12.610881,63.875856,0.000381,76.487118,76.718341,0.481727,25.048588,20.918555,20.855508
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,12.589819,64.540149,0.000291,77.130259,77.712115,0.482533,24.790770,20.744128,20.588810
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.530206,100.319905,0.000271,112.850382,113.080593,0.484828,15.948978,14.178065,14.149201
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,13.100187,91.528477,0.000471,104.629135,105.243573,0.463734,17.480898,15.292108,15.202829
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.083385,26.166341,0.000441,30.250167,30.356793,0.495912,61.147258,52.892270,52.706490
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.124384,29.315717,0.000291,33.440392,33.556886,0.490982,54.578232,47.846329,47.680229
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.112773,26.174136,0.000291,30.287200,30.397400,0.492369,61.129047,52.827597,52.636081
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,5.500102,27.642751,0.000521,33.143374,33.264887,0.368175,57.881359,48.275109,48.098766
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.221371,26.189336,0.000701,30.411408,30.521980,0.479702,61.093569,52.611836,52.421239
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.113675,26.196499,0.000591,30.310765,30.427869,0.492261,61.076864,52.786527,52.583373
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,14.832658,33.492733,0.000361,48.325752,48.449930,0.136523,47.771557,33.108642,33.023784
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.779087,31.610105,0.000410,43.389602,43.507989,0.171915,50.616725,36.875194,36.774855
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.756684,31.631996,0.000521,43.389201,43.501145,0.172242,50.581696,36.875535,36.780641
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.802140,31.668507,0.000281,43.470928,43.600486,0.171579,50.523380,36.806208,36.696839
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,12.090843,32.221497,0.000521,44.312861,44.444544,0.167482,49.656290,36.106899,35.999919
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,14.440116,33.209530,0.000290,47.649936,47.773975,0.140234,48.178941,33.578219,33.491038
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,2025.000000,1035.000000,1600000.000000,786712.000000,4.107422,29.225314,0.000451,33.333187,33.523252,0.493010,54.747059,48.000211,47.728066
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,4.149935,46.229715,0.000321,50.379971,50.568462,0.487959,34.609774,31.758653,31.640274
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,4.112411,45.337285,0.000301,49.449997,49.637818,0.492412,35.291041,32.355917,32.233488
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,4.130116,52.868700,0.000611,56.999427,57.186095,0.490301,30.263653,28.070458,27.978829
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.095950,48.738164,0.000722,52.834836,53.027264,0.494391,32.828483,30.283050,30.173158
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.127981,53.091377,0.000411,57.219769,57.419603,0.490555,30.136721,27.962364,27.865048
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,2025.000000,1035.000000,1600000.000000,786712.000000,11.967167,34.757368,0.000271,46.724806,46.946510,0.169213,46.033405,34.243053,34.081341
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,14.725032,57.504486,0.000350,72.229868,72.458627,0.137521,27.823916,22.151501,22.081567
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,13.566482,56.516121,0.000381,70.082984,70.287846,0.149265,28.310506,22.830078,22.763537
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,11.839552,65.975843,0.000381,77.815776,78.027812,0.171037,24.251301,20.561383,20.505509
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.751233,53.290258,0.000180,65.041671,65.235834,0.172322,30.024249,24.599614,24.526398
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.679084,66.179763,0.000380,77.859227,78.066346,0.173387,24.176575,20.549909,20.495387
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.062275,25.429910,0.000461,29.492646,29.598550,0.498489,62.918036,54.250812,54.056702
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.098134,27.615660,0.000380,31.714174,31.904459,0.494127,57.938141,50.450628,50.149730
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.092042,40.204127,0.000480,44.296649,44.394168,0.494863,39.796909,36.120114,36.040770
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.106932,39.813098,0.000501,43.920531,44.124812,0.493069,40.187779,36.429432,36.260778
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.754889,28.849424,0.000281,40.604594,40.721538,0.172269,55.460379,39.404408,39.291247
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,12.375129,32.274570,0.000351,44.650050,44.853338,0.163635,49.574634,35.834226,35.671816
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,11.710526,51.543260,0.000311,63.254097,63.378404,0.172921,31.041886,25.294804,25.245192
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,11.722739,50.205897,0.000390,61.929026,62.121646,0.172741,31.868766,25.836027,25.755918
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.129275,19.392629,0.000541,23.522445,23.624821,0.490401,82.505575,68.020140,67.725381
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.101231,19.277268,0.000511,23.379010,23.485323,0.493754,82.999313,68.437457,68.127656
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.090369,19.320541,0.000241,23.411151,23.512165,0.495065,82.813416,68.343500,68.049880
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.104296,19.270896,0.000461,23.375653,23.483299,0.493385,83.026757,68.447286,68.133528
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.943004,19.460439,0.000321,24.403764,24.517923,0.409670,82.218084,65.563656,65.258383
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.110528,19.074519,0.000431,23.185478,23.299347,0.492637,83.881539,69.008713,68.671452
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.798855,22.731208,0.000291,34.530354,34.649551,0.171627,70.387812,46.336044,46.176645
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.735222,22.371198,0.000211,34.106631,34.224056,0.172557,71.520533,46.911699,46.750742
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.979271,22.832832,0.000471,34.812574,34.934176,0.169042,70.074531,45.960405,45.800422
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.917192,22.362581,0.000481,34.280254,34.406154,0.169923,71.548092,46.674100,46.503309
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.730484,22.444548,0.000841,34.175873,34.283960,0.172627,71.286800,46.816653,46.669055
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.829432,22.322074,0.000301,34.151807,34.276697,0.171183,71.677927,46.849644,46.678943
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,2025.000000,1035.000000,1600000.000000,786712.000000,4.060143,23.558273,0.000371,27.618787,27.796918,0.498751,67.916693,57.931581,57.560338
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,4.113885,32.038757,0.000290,36.152932,36.330764,0.492235,49.939515,44.256438,44.039812
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,4.231531,31.904400,0.000571,36.136502,36.318360,0.478550,50.149823,44.276560,44.054853
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,4.114826,41.367407,0.000421,45.482654,45.684812,0.492123,38.677793,35.178246,35.022580
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.378552,33.744356,0.000411,38.123319,38.312502,0.462482,47.415337,41.969064,41.761825
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.134936,37.592943,0.000391,41.728270,41.916379,0.489729,42.561180,38.343310,38.171236
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,2025.000000,1035.000000,1600000.000000,786712.000000,12.002565,28.869292,0.000491,40.872348,41.070418,0.168714,55.422211,39.146271,38.957480
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,12.033894,40.888099,0.000350,52.922343,53.124462,0.168275,39.131191,30.232977,30.117952
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,11.699764,40.523079,0.000431,52.223274,52.416054,0.173080,39.483673,30.637681,30.524999
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,12.190335,56.676630,0.000291,68.867256,69.081315,0.166115,28.230331,23.233102,23.161111
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.846415,40.421946,0.000451,52.268812,52.464848,0.170938,39.582458,30.610988,30.496610
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.632575,54.024738,0.000481,65.657794,65.853289,0.174080,29.616062,24.368775,24.296433
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.616258,21.466243,0.000461,26.082962,26.202160,0.438667,74.535633,61.342726,61.063668
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.283360,21.734127,0.000672,26.018159,26.206840,0.472760,73.616944,61.495512,61.052763
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.082554,37.780182,0.000280,41.863016,41.961736,0.496013,42.350246,38.219893,38.129976
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.194900,31.316514,0.000290,35.511704,35.695557,0.482729,51.091255,45.055568,44.823506
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,12.695714,26.114873,0.000330,38.810917,38.933452,0.159503,61.267769,41.225514,41.095765
