Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,11.817507,46.477838,0.000350,58.295695,58.527411,0.342712,34.425009,27.446281,27.337618
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,4.051771,9.623754,0.000280,13.675805,13.774626,0.999563,166.255289,116.994941,116.155604
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,4.097500,9.901588,0.000341,13.999429,14.207538,0.988408,161.590242,114.290376,112.616275
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,4.036413,22.768040,0.000400,26.804853,26.907841,1.003366,70.273945,59.690684,59.462221
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,4.122739,20.508319,0.000270,24.631328,24.843506,0.982357,78.017121,64.957927,64.403148
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,4050.000000,1935.000000,1600000.000000,786712.000000,11.736031,14.664916,0.000431,26.401378,26.520216,0.345091,109.103932,60.602897,60.331334
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,4050.000000,1935.000000,1600000.000000,786712.000000,11.857364,14.971725,0.000241,26.829330,27.071564,0.341560,106.868113,59.636226,59.102607
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,11.695833,37.848382,0.000440,49.544655,49.653215,0.346277,42.273934,32.294099,32.223492
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,11.791877,32.754549,0.000261,44.546687,44.767120,0.343457,48.848177,35.917374,35.740517
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.904449,56.047424,0.000160,60.952033,61.169302,1.238671,28.547253,26.250150,26.156911
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.980285,56.193935,0.000411,61.174631,61.395105,1.219810,28.472824,26.154633,26.060710
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.924438,55.935479,0.000371,60.860288,61.073527,1.233643,28.604385,26.289721,26.197930
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,5.000965,55.770502,0.000300,60.771767,60.992451,1.214766,28.689001,26.328015,26.232755
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.899069,55.981306,0.000391,60.880766,61.100638,1.240032,28.580970,26.280878,26.186306
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.910420,56.301140,0.000400,61.211960,61.431293,1.237165,28.418608,26.138683,26.045358
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.810704,60.268028,0.000300,73.079032,73.321077,0.474213,26.548073,21.894105,21.821829
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.797118,59.850074,0.000451,72.647643,72.901349,0.474716,26.733467,22.024114,21.947468
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.763223,59.731686,0.000361,72.495270,72.760017,0.475977,26.786453,22.070405,21.990099
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.699508,59.519808,0.000290,72.219606,72.449370,0.478365,26.881807,22.154649,22.084388
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.680814,59.658343,0.000291,72.339448,72.585961,0.479070,26.819384,22.117946,22.042830
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.736120,59.678111,0.000401,72.414632,72.644703,0.476990,26.810500,22.094982,22.025006
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,6075.000000,2970.000000,1600000.000000,1182647.000000,4.937101,62.792983,0.000271,67.730355,68.285321,1.230479,25.480554,23.623086,23.431097
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,6075.000000,2970.000000,1600000.000000,1182647.000000,4.924738,75.861780,0.000371,80.786889,81.340973,1.233568,21.090989,19.805194,19.670284
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,6075.000000,2970.000000,1600000.000000,1182647.000000,4.950947,75.607732,0.000250,80.558929,81.100139,1.227038,21.161857,19.861237,19.728696
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,6075.000000,2970.000000,1600000.000000,1182647.000000,5.035200,83.955021,0.000491,88.990712,89.539075,1.206506,19.057824,17.979404,17.869293
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,5.043857,75.412615,0.000401,80.456873,81.018070,1.204435,21.216609,19.886430,19.748681
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,4.934817,84.508442,0.000561,89.443820,90.022522,1.231049,18.933020,17.888324,17.773330
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,6075.000000,2970.000000,1600000.000000,1182647.000000,12.566553,70.227807,0.000271,82.794631,83.350867,0.483426,22.782998,19.324925,19.195961
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,6075.000000,2970.000000,1600000.000000,1182647.000000,12.521416,87.474896,0.000331,99.996643,100.566578,0.485169,18.290962,16.000537,15.909858
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,6075.000000,2970.000000,1600000.000000,1182647.000000,12.720298,87.568986,0.000350,100.289634,100.851635,0.477583,18.271309,15.953792,15.864889
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,6075.000000,2970.000000,1600000.000000,1182647.000000,12.624214,108.196168,0.000420,120.820802,121.398300,0.481218,14.787954,13.242753,13.179756
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,12.562273,87.514219,0.000621,100.077113,100.646207,0.483591,18.282743,15.987671,15.897271
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,13.082532,108.771168,0.000360,121.854060,122.417424,0.464360,14.709780,13.130461,13.070035
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,4.834264,58.829663,0.000431,63.664358,63.876976,1.256655,27.197164,25.131801,25.048149
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,4.977509,59.303792,0.000371,64.281672,64.863870,1.220490,26.979725,24.890454,24.667045
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.842178,77.472321,0.000681,82.315180,82.539191,1.254601,20.652537,19.437484,19.384731
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.944484,74.457902,0.000401,79.402787,79.961060,1.228642,21.488653,20.150426,20.009740
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,13.044770,65.071086,0.000410,78.116266,78.331520,0.465704,24.588494,20.482290,20.426005
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,12.610907,64.539906,0.000401,77.151214,77.725966,0.481726,24.790864,20.738494,20.585141
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.497870,94.938118,0.000331,107.436319,107.650179,0.486083,16.853083,14.892543,14.862957
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.557544,89.835729,0.000451,102.393724,102.954850,0.483773,17.810286,15.625958,15.540793
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.077079,26.206092,0.000290,30.283461,30.390487,0.496679,61.054506,52.834120,52.648054
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.074184,26.194580,0.000290,30.269054,30.360780,0.497032,61.081338,52.859267,52.699568
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.088712,26.247241,0.000361,30.336314,30.427849,0.495266,60.958788,52.742070,52.583408
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.092518,26.160955,0.000381,30.253854,30.347925,0.494805,61.159847,52.885824,52.721891
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.092629,26.174431,0.000371,30.267431,30.364787,0.494792,61.128358,52.862101,52.692614
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.101796,26.219207,0.000461,30.321464,30.415826,0.493686,61.023966,52.767901,52.604194
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.868049,31.632872,0.000200,43.501121,43.608038,0.170626,50.580295,36.780661,36.690484
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.782876,31.647921,0.000551,43.431348,43.534686,0.171860,50.556243,36.839750,36.752304
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.783147,31.639724,0.000300,43.423171,43.532211,0.171856,50.569341,36.846687,36.754393
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.772436,31.585341,0.000381,43.358158,43.463609,0.172012,50.656411,36.901937,36.812406
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.849474,31.579990,0.000430,43.429894,43.539093,0.170894,50.664994,36.840983,36.748584
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.820447,31.665213,0.000671,43.486331,43.593278,0.171313,50.528635,36.793171,36.702906
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,2025.000000,1035.000000,1600000.000000,786712.000000,4.108529,29.241860,0.000481,33.350870,33.535094,0.492877,54.716082,47.974760,47.711213
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,4.084733,45.810625,0.000481,49.895839,50.070134,0.495748,34.926395,32.066802,31.955177
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,4.103869,45.696445,0.000211,49.800525,49.966365,0.493437,35.013665,32.128175,32.021541
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,4.105954,53.129528,0.000290,57.235772,57.403124,0.493186,30.115080,27.954546,27.873047
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.096426,44.945031,0.001433,49.042890,49.217084,0.494333,35.599041,32.624505,32.509037
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.101836,53.325683,0.000612,57.428131,57.597476,0.493681,30.004304,27.860910,27.778995
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,2025.000000,1035.000000,1600000.000000,786712.000000,11.789827,34.772548,0.000310,46.562685,46.747432,0.171758,46.013309,34.362280,34.226479
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,11.780430,54.302368,0.000400,66.083198,66.261402,0.171895,29.464645,24.211903,24.146788
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,11.888737,54.171036,0.000371,66.060144,66.246232,0.170329,29.536079,24.220353,24.152317
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,11.788495,66.134556,0.000481,77.923532,78.100372,0.171778,24.193101,20.532950,20.486458
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.710365,53.475780,0.000471,65.186616,65.368525,0.172924,29.920087,24.544916,24.476612
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.862267,66.305023,0.000531,78.167821,78.350271,0.170709,24.130902,20.468781,20.421116
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.107637,25.409378,0.000360,29.517375,29.616045,0.492984,62.968877,54.205362,54.024769
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.112807,27.854624,0.000270,31.967701,32.157656,0.492364,57.441091,50.050518,49.754870
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.150118,40.173146,0.000160,44.323424,44.418608,0.487938,39.827600,36.098294,36.020940
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.112877,39.085447,0.000270,43.198594,43.369463,0.492356,40.935952,37.038242,36.892318
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.770029,28.990384,0.000391,40.760804,40.865395,0.172047,55.190714,39.253396,39.152931
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.794025,30.948633,0.000451,42.743109,42.946952,0.171697,51.698568,37.432935,37.255263
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,11.756383,51.575087,0.000441,63.331911,63.431964,0.172247,31.022730,25.263725,25.223876
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,11.739119,47.006685,0.000451,58.746255,58.935459,0.172500,34.037712,27.235779,27.148342
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.112727,19.405820,0.000451,23.518998,23.615482,0.492374,82.449492,68.030109,67.752164
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.124419,19.344914,0.000430,23.469763,23.568883,0.490978,82.709078,68.172823,67.886119
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.112235,19.219843,0.000251,23.332329,23.423585,0.492433,83.247298,68.574380,68.307221
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.122596,19.362176,0.000481,23.485253,23.591437,0.491195,82.635340,68.127859,67.821218
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.160168,19.390360,0.000141,23.550669,23.645862,0.486759,82.515229,67.938622,67.665116
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.104521,19.324414,0.000320,23.429255,23.520720,0.493358,82.796819,68.290690,68.025128
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.750020,22.529928,0.000521,34.280469,34.390751,0.172340,71.016649,46.673807,46.524137
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.817148,22.481796,0.000271,34.299215,34.415258,0.171361,71.168691,46.648298,46.491007
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.836856,22.466516,0.000471,34.303843,34.415358,0.171076,71.217095,46.642005,46.490872
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.872024,22.503858,0.000371,34.376253,34.491865,0.170569,71.098920,46.543758,46.387750
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.884048,22.662041,0.000250,34.546339,34.659967,0.170396,70.602643,46.314604,46.162768
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.805066,22.416139,0.000381,34.221586,34.331437,0.171537,71.377145,46.754116,46.604516
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,2025.000000,1035.000000,1600000.000000,786712.000000,4.139687,23.366684,0.000320,27.506691,27.685336,0.489167,68.473558,58.167665,57.792327
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,4.144226,32.022834,0.000571,36.167631,36.345513,0.488632,49.964347,44.238452,44.021940
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,4.106084,31.989730,0.000260,36.096074,36.265079,0.493171,50.016052,44.326150,44.119579
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,4.100112,37.778424,0.000331,41.878867,42.056167,0.493889,42.352217,38.205427,38.044361
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.119791,31.988036,0.000561,36.108388,36.284265,0.491530,50.018701,44.311034,44.096249
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.233409,37.555115,0.000381,41.788905,41.986223,0.478338,42.604050,38.287675,38.107738
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,2025.000000,1035.000000,1600000.000000,786712.000000,11.865893,28.860130,0.000380,40.726403,40.918702,0.170657,55.439806,39.286553,39.101925
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,11.746152,40.839119,0.000391,52.585662,52.766300,0.172397,39.178122,30.426545,30.322384
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,11.774127,40.510157,0.000361,52.284645,52.469149,0.171987,39.496268,30.601719,30.494110
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,11.842848,54.382492,0.000351,66.225691,66.414072,0.170989,29.421234,24.159808,24.091280
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.783012,40.435203,0.000361,52.218576,52.406197,0.171858,39.569481,30.640437,30.530740
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.781810,54.340169,0.000420,66.122399,66.303959,0.171875,29.444148,24.197549,24.131289
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.210755,20.861823,0.000381,25.072959,25.174063,0.480911,76.695119,63.813768,63.557480
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.094762,21.032010,0.000270,25.127042,25.310665,0.494534,76.074517,63.676417,63.214459
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.111603,38.174432,0.000541,42.286576,42.385186,0.492509,41.912870,37.837067,37.749038
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.109470,31.445603,0.000451,35.555524,35.738024,0.492764,50.881518,45.000040,44.770242
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.820625,26.007032,0.000531,37.828188,37.930243,0.171311,61.521822,42.296501,42.182698
