Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,4050.000000,1935.000000,1600000.000000,786712.000000,11.787429,21.340369,0.000361,33.128159,33.362109,0.343586,74.975273,48.297281,47.958599
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,12.677459,34.629753,0.000381,47.307593,47.540460,0.319465,46.203044,33.821209,33.655543
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,11.837977,33.291662,0.000250,45.129889,45.369310,0.342119,48.060082,35.453223,35.266130
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,11.754075,46.337078,0.000331,58.091484,58.319503,0.344561,34.529583,27.542763,27.435076
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,11.812778,33.071860,0.000440,44.885078,45.110712,0.342849,48.379498,35.646591,35.468294
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,11.737153,46.726825,0.000301,58.464279,58.689962,0.345058,34.241573,27.367138,27.261902
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,4.064056,9.616930,0.000451,13.681437,13.782241,0.996541,166.373260,116.946780,116.091425
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,4.177263,9.891368,0.000150,14.068781,14.283855,0.969534,161.757201,113.726982,112.014579
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,4.071719,22.677956,0.000541,26.750216,26.857965,0.994666,70.553096,59.812601,59.572644
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,4.087601,20.479444,0.000521,24.567566,24.781206,0.990801,78.127121,65.126517,64.565058
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,4050.000000,1935.000000,1600000.000000,786712.000000,11.864057,14.719100,0.000310,26.583467,26.698778,0.341367,108.702298,60.187785,59.927836
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,4050.000000,1935.000000,1600000.000000,786712.000000,11.779634,14.980211,0.000250,26.760095,26.984628,0.343814,106.807574,59.790520,59.293017
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,11.732524,37.948865,0.000741,49.682130,49.796770,0.345194,42.161999,32.204738,32.130598
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,11.778671,32.753527,0.000541,44.532739,44.760206,0.343842,48.849701,35.928623,35.746037
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,5.049028,56.157636,0.000611,61.207275,61.434351,1.203202,28.491228,26.140683,26.044061
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.897246,56.297854,0.000270,61.195370,61.424961,1.240493,28.420266,26.145769,26.048043
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,5.101047,55.663245,0.000271,60.764563,60.980779,1.190932,28.744282,26.331136,26.237776
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.918416,55.973381,0.000191,60.891988,61.109405,1.235154,28.585016,26.276035,26.182549
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.899119,55.807662,0.000691,60.707472,60.928597,1.240019,28.669898,26.355899,26.260247
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.904820,56.153766,0.000351,61.058937,61.281094,1.238578,28.493191,26.204190,26.109194
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.779664,60.215407,0.000381,72.995452,73.232506,0.475365,26.571273,21.919174,21.848221
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.703427,59.805398,0.000280,72.509105,72.755258,0.478217,26.753438,22.066194,21.991538
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.721702,59.823522,0.000300,72.545524,72.783282,0.477530,26.745333,22.055117,21.983070
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.755848,59.410177,0.000460,72.166485,72.396628,0.476252,26.931413,22.170957,22.100477
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.721903,59.673252,0.000180,72.395335,72.639704,0.477523,26.812683,22.100872,22.026521
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.663961,59.996783,0.000360,72.661104,72.898180,0.479708,26.668097,22.020034,21.948422
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,6075.000000,2970.000000,1600000.000000,1182647.000000,4.944907,62.625581,0.000401,67.570889,68.129040,1.228537,25.548665,23.678836,23.484846
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,6075.000000,2970.000000,1600000.000000,1182647.000000,4.955468,75.785403,0.000321,80.741192,81.285305,1.225919,21.112245,19.816403,19.683755
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,6075.000000,2970.000000,1600000.000000,1182647.000000,5.045318,75.297535,0.000311,80.343164,80.912669,1.204087,21.249036,19.914575,19.774406
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,6075.000000,2970.000000,1600000.000000,1182647.000000,4.939045,84.074590,0.000441,89.014076,89.571086,1.229995,19.030720,17.974685,17.862907
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,5.040921,75.526093,0.000201,80.567215,81.129975,1.205137,21.184731,19.859195,19.721441
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,4.959485,85.006568,0.000411,89.966464,90.524716,1.224926,18.822075,17.784405,17.674731
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,6075.000000,2970.000000,1600000.000000,1182647.000000,12.556623,69.910577,0.000281,82.467481,83.033198,0.483808,22.886380,19.401587,19.269401
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,6075.000000,2970.000000,1600000.000000,1182647.000000,12.588646,87.989976,0.000190,100.578812,101.132896,0.482578,18.183889,15.907923,15.820767
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,6075.000000,2970.000000,1600000.000000,1182647.000000,12.530664,87.604194,0.000210,100.135068,100.698049,0.484811,18.263966,15.978418,15.889086
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,6075.000000,2970.000000,1600000.000000,1182647.000000,12.557376,108.444654,0.000481,121.002511,121.553788,0.483779,14.754070,13.222866,13.162897
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,12.577804,87.777775,0.000331,100.355910,100.925362,0.482994,18.227849,15.943256,15.853300
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,12.698636,108.691805,0.000321,121.390762,121.950536,0.478398,14.720521,13.180575,13.120074
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,4.859362,58.801398,0.000411,63.661171,63.870984,1.250164,27.210237,25.133060,25.050499
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,4.917734,59.387664,0.000431,64.305829,64.866645,1.235325,26.941622,24.881104,24.665990
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.910339,77.362009,0.000391,82.272739,82.477092,1.237185,20.681986,19.447511,19.399326
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,5.008778,74.723512,0.000631,79.732921,80.282698,1.212871,21.412270,20.066993,19.929574
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,12.525141,63.775147,0.000330,76.300618,76.510202,0.485024,25.088143,20.969686,20.912244
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,12.577412,64.412440,0.000360,76.990212,77.544527,0.483009,24.839922,20.781863,20.633307
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.568025,94.980128,0.000551,107.548704,107.762684,0.483370,16.845629,14.876981,14.847440
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.698204,90.033087,0.000401,102.731692,103.287368,0.478414,17.771244,15.574551,15.490762
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.111255,26.134605,0.000411,30.246271,30.344920,0.492550,61.221511,52.899083,52.727112
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.100282,26.172829,0.000330,30.273441,30.374196,0.493868,61.132100,52.851607,52.676291
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.091697,26.147680,0.000300,30.239677,30.335983,0.494905,61.190897,52.910618,52.742646
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.074343,26.177337,0.000290,30.251970,30.349759,0.497013,61.121572,52.889118,52.718705
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.085946,26.188338,0.000400,30.274684,30.373313,0.495601,61.095897,52.849437,52.677823
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.089794,26.200972,0.000391,30.291157,30.389385,0.495135,61.066437,52.820696,52.649963
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.879100,31.613565,0.000470,43.493135,43.607386,0.170467,50.611185,36.787415,36.691032
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.757397,31.798790,0.000431,43.556618,43.663774,0.172232,50.316380,36.733798,36.643649
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.781624,31.624465,0.000300,43.406389,43.516140,0.171878,50.593741,36.860933,36.767967
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.839644,31.602964,0.000270,43.442878,43.560375,0.171036,50.628163,36.829972,36.730630
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.811009,31.628783,0.000341,43.440133,43.539434,0.171450,50.586834,36.832300,36.748296
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.789819,31.592875,0.000331,43.383025,43.492824,0.171758,50.644330,36.880785,36.787678
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,2025.000000,1035.000000,1600000.000000,786712.000000,4.146842,28.943217,0.000551,33.090610,33.286205,0.488323,55.280655,48.352085,48.067961
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,4.140981,45.885438,0.000501,50.026920,50.206576,0.489015,34.869450,31.982780,31.868335
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,4.111255,45.837576,0.000581,49.949412,50.133885,0.492550,34.905860,32.032409,31.914542
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,4.110232,53.325274,0.000371,57.435877,57.605402,0.492673,30.004534,27.857153,27.775173
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.098950,45.006210,0.000481,49.105641,49.289384,0.494029,35.550650,32.582815,32.461351
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.190276,53.317909,0.000160,57.508345,57.679844,0.483262,30.008679,27.822049,27.739326
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,2025.000000,1035.000000,1600000.000000,786712.000000,11.797562,34.824007,0.000471,46.622040,46.805373,0.171646,45.945316,34.318533,34.184110
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,11.743139,54.287579,0.000371,66.031089,66.212517,0.172441,29.472672,24.231010,24.164615
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,11.727830,54.202135,0.000371,65.930336,66.108928,0.172666,29.519132,24.268040,24.202480
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,11.720014,66.060845,0.000260,77.781119,77.972927,0.172781,24.220096,20.570545,20.519943
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.716236,53.580200,0.000711,65.297147,65.478647,0.172837,29.861777,24.503368,24.435447
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.996896,66.435012,0.000401,78.432309,78.616101,0.168794,24.083686,20.399756,20.352065
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.135982,25.435959,0.000341,29.572282,29.664589,0.489606,62.903074,54.104719,53.936362
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.125391,27.870473,0.000351,31.996215,32.165751,0.490863,57.408426,50.005915,49.742349
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.148044,40.246456,0.000321,44.394821,44.489494,0.488182,39.755053,36.040240,35.963547
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.113027,39.164640,0.001052,43.278719,43.474615,0.492338,40.853178,36.969671,36.803086
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.752766,28.825878,0.000280,40.578924,40.682223,0.172300,55.505681,39.429335,39.329218
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.730654,30.848502,0.000301,42.579457,42.763820,0.172625,51.866376,37.576806,37.414805
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,11.693332,51.665932,0.000491,63.359755,63.456951,0.173176,30.968182,25.252623,25.213944
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,11.846796,47.107519,0.000260,58.954575,59.135233,0.170932,33.964854,27.139539,27.056628
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.160458,19.233088,0.000371,23.393917,23.492727,0.486725,83.189969,68.393848,68.106185
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.167072,19.254290,0.000391,23.421753,23.519047,0.485953,83.098364,68.312564,68.029967
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.183422,19.317621,0.000280,23.501323,23.596517,0.484053,82.825934,68.081274,67.806617
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.089022,19.284998,0.000691,23.374711,23.477318,0.495228,82.966044,68.450044,68.150885
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.081828,19.311428,0.000251,23.393507,23.485624,0.496101,82.852495,68.395047,68.126783
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.106695,19.288454,0.000381,23.395530,23.502997,0.493097,82.951179,68.389132,68.076424
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.789967,22.527483,0.000291,34.317741,34.424846,0.171756,71.024357,46.623115,46.478058
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.766682,22.498408,0.000441,34.265531,34.368107,0.172096,71.116143,46.694155,46.554790
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.859721,22.444504,0.000391,34.304616,34.418494,0.170746,71.286940,46.640954,46.486636
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.838689,22.408906,0.000381,34.247976,34.359200,0.171049,71.400183,46.718089,46.566858
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.813553,22.462919,0.000552,34.277024,34.391512,0.171413,71.228499,46.678498,46.523107
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.843419,22.582509,0.000501,34.426429,34.536390,0.170981,70.851295,46.475921,46.327946
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,2025.000000,1035.000000,1600000.000000,786712.000000,4.132464,23.412893,0.000361,27.545718,27.729490,0.490022,68.338415,58.085253,57.700304
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,4.116805,32.120641,0.000300,36.237746,36.406941,0.491886,49.812206,44.152857,43.947664
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,4.117686,31.879197,0.000250,35.997133,36.176748,0.491781,50.189470,44.447984,44.227303
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,4.126824,37.892764,0.000301,42.019889,42.225813,0.490692,42.224420,38.077207,37.891514
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.096776,31.861734,0.000431,35.958941,36.128246,0.494291,50.216978,44.495192,44.286678
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.129548,37.831205,0.000521,41.961274,42.133645,0.490368,42.293128,38.130396,37.974403
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,2025.000000,1035.000000,1600000.000000,786712.000000,11.801779,28.791900,0.000361,40.594040,40.780878,0.171584,55.571185,39.414653,39.234074
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,11.759629,41.209310,0.000450,52.969389,53.167760,0.172199,38.826178,30.206125,30.093425
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,11.850362,40.464931,0.000471,52.315764,52.500900,0.170881,39.540411,30.583516,30.475668
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,11.828311,54.041277,0.000461,65.870049,66.057387,0.171199,29.606998,24.290251,24.221364
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.774637,40.511400,0.000471,52.286508,52.473355,0.171980,39.495056,30.600628,30.491666
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.781088,54.343756,0.000371,66.125215,66.312967,0.171886,29.442205,24.196519,24.128011
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.072750,20.998365,0.000501,25.071616,25.161018,0.497207,76.196409,63.817187,63.590432
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.169004,21.005238,0.000662,25.174904,25.349269,0.485728,76.171477,63.555357,63.118191
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.123938,38.380216,0.000541,42.504695,42.599077,0.491036,41.688145,37.642900,37.559499
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.098479,31.495900,0.000301,35.594680,35.767381,0.494086,50.800263,44.950538,44.733496
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.801729,26.215632,0.000401,38.017762,38.136739,0.171585,61.032288,42.085591,41.954295
