Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,12.172781,68.484791,0.000411,80.657983,80.909044,0.166355,23.362851,19.836846,19.775292
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.724593,56.027905,0.000511,67.753009,67.943905,0.172714,28.557198,23.615187,23.548838
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.767634,66.330732,0.000280,78.098646,78.301847,0.172082,24.121549,20.486911,20.433745
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.110739,25.460128,0.000280,29.571147,29.669146,0.492612,62.843360,54.106795,53.928077
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.090670,27.783821,0.000330,31.874821,32.052674,0.495029,57.587472,50.196360,49.917832
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.070241,39.783782,0.000511,43.854534,43.959104,0.497514,40.217393,36.484255,36.397466
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,3.988574,41.255052,0.000421,45.244047,45.452417,0.507700,38.783129,35.363768,35.201648
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.741996,28.752608,0.000601,40.495205,40.613141,0.172458,55.647126,39.510851,39.396116
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,12.289524,31.811742,0.000301,44.101567,44.300759,0.164774,50.295894,36.279890,36.116763
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,11.761242,55.676583,0.000511,67.438336,67.550220,0.172176,28.737396,23.725378,23.686081
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,11.652293,46.878820,0.000270,58.531383,58.722501,0.173786,34.130552,27.335763,27.246796
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.097164,19.346130,0.000200,23.443494,23.554435,0.494244,82.703879,68.249212,67.927760
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.080981,19.357081,0.000411,23.438473,23.554145,0.496204,82.657091,68.263833,67.928596
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.688367,20.382997,0.000291,25.071655,25.211882,0.431920,78.496798,63.817087,63.462141
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.259294,20.134570,0.000460,24.394324,24.516369,0.475431,79.465318,65.589028,65.262519
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.250206,19.792104,0.000401,24.042711,24.146580,0.476447,80.840319,66.548236,66.261972
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.188979,19.371949,0.000400,23.561328,23.668535,0.483411,82.593651,67.907887,67.600297
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.761673,22.376508,0.000461,34.138642,34.250186,0.172169,71.503561,46.867711,46.715075
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.747417,23.667512,0.000481,35.415410,35.559375,0.172378,67.603219,45.178074,44.995167
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,12.290306,23.044078,0.000271,35.334655,35.447961,0.164764,69.432155,45.281325,45.136588
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.768907,22.451372,0.000350,34.220629,34.359244,0.172064,71.265132,46.755423,46.566799
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,13.489835,23.322251,0.000391,36.812477,36.938247,0.150113,68.604013,43.463525,43.315537
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.931679,22.971639,0.000441,34.903759,35.033247,0.169716,69.651103,45.840335,45.670902
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,2025.000000,1035.000000,1600000.000000,786712.000000,4.057226,23.246676,0.000491,27.304393,27.503866,0.499109,68.827044,58.598629,58.173640
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,4.104958,32.218342,0.000441,36.323741,36.537009,0.493306,49.661153,44.048326,43.791215
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,4.121099,35.527053,0.000330,39.648482,39.832014,0.491374,45.036102,40.354635,40.168694
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,4.249234,38.927701,0.000331,43.177266,43.373673,0.476556,41.101836,37.056538,36.888737
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.503341,31.695860,0.000290,36.199491,36.379027,0.449666,50.479779,44.199517,43.981385
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.276257,37.852461,0.000481,42.129199,42.318290,0.473545,42.269378,37.978410,37.808711
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,2025.000000,1035.000000,1600000.000000,786712.000000,11.877785,29.156914,0.000271,41.034970,41.254500,0.170486,54.875492,38.991134,38.783648
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,11.730263,40.858381,0.000511,52.589155,52.790462,0.172630,39.159652,30.424524,30.308505
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,11.714302,45.046179,0.000471,56.760952,56.954963,0.172866,35.519106,28.188393,28.092372
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,11.509460,53.762304,0.000431,65.272195,65.467138,0.175942,29.760629,24.512735,24.439743
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.782222,44.905539,0.000451,56.688212,56.913884,0.171869,35.630348,28.224563,28.112648
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,14.990521,56.638336,0.000361,71.629218,71.840213,0.135085,28.249417,22.337253,22.271649
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.105048,20.608690,0.000421,24.714159,24.812828,0.493295,77.637152,64.740216,64.482775
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.087624,21.094291,0.000391,25.182306,25.376338,0.495398,75.849906,63.536675,63.050863
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.105439,37.861588,0.000421,41.967448,42.072489,0.493248,42.259189,38.124787,38.029602
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.122131,31.474166,0.000481,35.596778,35.794196,0.491251,50.835342,44.947888,44.699984
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.644729,26.248290,0.000611,37.893630,37.999893,0.173898,60.956352,42.223455,42.105382
