Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.120086,26.032575,0.000521,30.153182,30.269145,0.491495,61.461457,53.062393,52.859108
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.263321,27.554181,0.000501,31.818003,31.960808,0.474982,58.067413,50.285997,50.061313
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.094808,26.130974,0.000511,30.226293,30.332647,0.494529,61.230018,52.934047,52.748446
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.816449,31.587251,0.000471,43.404171,43.518329,0.171371,50.653347,36.862817,36.766118
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,12.059884,32.079665,0.000471,44.140020,44.259850,0.167912,49.875833,36.248284,36.150145
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,12.334391,33.081094,0.000311,45.415796,45.540875,0.164175,48.365994,35.230033,35.133273
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.729361,31.469295,0.000401,43.199057,43.323105,0.172644,50.843211,37.037846,36.931794
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.756593,31.539079,0.000331,43.296003,43.423286,0.172244,50.730714,36.954912,36.846590
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.768906,31.588944,0.000290,43.358140,43.477861,0.172064,50.650633,36.901952,36.800338
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,2025.000000,1035.000000,1600000.000000,786712.000000,4.183699,29.435166,0.000481,33.619346,33.803058,0.484021,54.356751,47.591646,47.332996
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,4.133483,45.580161,0.000290,49.713934,49.910581,0.489902,35.102991,32.184136,32.057331
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,4.256077,46.479564,0.000280,50.735921,50.921668,0.475790,34.423731,31.535842,31.420809
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,4.091873,55.911141,0.000270,60.003284,60.206043,0.494883,28.616837,26.665207,26.575405
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.241079,46.326211,0.000691,50.567981,50.764477,0.477473,34.537683,31.640575,31.518103
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.098716,54.724828,0.000631,58.824175,59.021493,0.494057,29.237186,27.199701,27.108769
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,2025.000000,1035.000000,1600000.000000,786712.000000,11.846405,34.803044,0.000290,46.649739,46.838743,0.170938,45.972990,34.298155,34.159755
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,15.780215,58.868279,0.000341,74.648835,74.861152,0.128325,27.179324,21.433690,21.372901
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,11.746343,53.954682,0.000431,65.701456,65.903003,0.172394,29.654516,24.352581,24.278105
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,11.593590,66.520315,0.000351,78.114256,78.322375,0.174665,24.052803,20.482817,20.428390
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.758508,53.718479,0.000411,65.477398,65.674524,0.172216,29.784909,24.435913,24.362567
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.640140,66.370178,0.000331,78.010649,78.211153,0.173967,24.107213,20.510020,20.457440
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.075180,25.054310,0.000260,29.129750,29.227008,0.496911,63.861268,54.926664,54.743886
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.176134,28.801142,0.000270,32.977546,33.168843,0.484898,55.553353,48.517861,48.238041
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.094237,42.560824,0.003967,46.659028,46.777365,0.494598,37.593257,34.291327,34.204577
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.216371,39.829880,0.000421,44.046672,44.243439,0.480271,40.170847,36.325105,36.163554
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.659838,28.881466,0.000391,40.541695,40.653820,0.173673,55.398850,39.465543,39.356695
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.558593,30.779744,0.000561,42.338898,42.539133,0.175194,51.982239,37.790308,37.612426
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,11.873408,51.393674,0.000261,63.267343,63.382312,0.170549,31.132236,25.289508,25.243636
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,11.780850,46.951360,0.000351,58.732561,58.933424,0.171889,34.077820,27.242129,27.149279
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.308678,20.500552,0.000271,24.809501,24.916937,0.469982,78.046679,64.491422,64.213350
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.244145,19.833514,0.000271,24.077930,24.190064,0.477128,80.671534,66.450895,66.142859
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.189088,19.796674,0.000290,23.986052,24.103548,0.483399,80.821657,66.705434,66.380269
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.180042,19.767928,0.000301,23.948271,24.066116,0.484445,80.939186,66.810669,66.483516
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.106961,19.352673,0.000301,23.459935,23.569214,0.493065,82.675918,68.201382,67.885166
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.115958,19.377861,0.000401,23.494220,23.603399,0.491988,82.568453,68.101857,67.786847
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.718461,22.344146,0.000551,34.063158,34.179731,0.172804,71.607123,46.971570,46.811369
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,12.044936,22.650042,0.000160,34.695138,34.827101,0.168120,70.640046,46.115972,45.941234
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,12.778613,22.853793,0.000290,35.632696,35.759839,0.158468,70.010260,44.902580,44.742931
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.707910,22.596169,0.000521,34.304600,34.424350,0.172960,70.808463,46.640975,46.478728
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.807801,22.326352,0.000270,34.134423,34.256498,0.171497,71.664193,46.873504,46.706467
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.848840,22.583364,0.000370,34.432574,34.553387,0.170903,70.848612,46.467627,46.305157
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,2025.000000,1035.000000,1600000.000000,786712.000000,4.292697,24.267363,0.000491,28.560551,28.769481,0.471731,65.932174,56.021328,55.614490
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,4.094559,32.095155,0.000401,36.190115,36.379497,0.494559,49.851761,44.210968,43.980817
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,4.164221,32.180348,0.000300,36.344869,36.523082,0.486285,49.719786,44.022720,43.807913
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,4.132249,37.487060,0.000271,41.619580,41.805937,0.490048,42.681395,38.443444,38.272076
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.086433,31.866958,0.000391,35.953782,36.142352,0.495542,50.208746,44.501577,44.269393
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.241941,39.362214,0.000280,43.604435,43.797105,0.477376,40.648120,36.693515,36.532095
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,2025.000000,1035.000000,1600000.000000,786712.000000,11.762986,28.916563,0.000481,40.680030,40.869233,0.172150,55.331610,39.331338,39.149254
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,12.887362,42.812858,0.000351,55.700571,55.932754,0.157131,37.371950,28.725020,28.605779
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,11.835075,40.759001,0.000401,52.594477,52.784751,0.171102,39.255133,30.421445,30.311785
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,11.979890,55.975947,0.000351,67.956188,68.156212,0.169033,28.583706,23.544581,23.475483
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.818953,40.070041,0.000250,51.889244,52.080491,0.171335,39.930081,30.834907,30.721677
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.754680,55.741668,0.000361,67.496709,67.721640,0.172272,28.703841,23.704859,23.626126
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.091462,20.643566,0.000381,24.735409,24.841753,0.494933,77.505989,64.684599,64.407693
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.109115,21.143696,0.000461,25.253272,25.442535,0.492807,75.672673,63.358126,62.886815
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.106160,37.898349,0.000420,42.004929,42.107586,0.493161,42.218198,38.090768,37.997904
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.116630,31.425743,0.000260,35.542633,35.736876,0.491907,50.913673,45.016361,44.771681
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,12.939130,27.487093,0.000551,40.426774,40.542657,0.156502,58.209138,39.577731,39.464606
