Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,5.296241,81.702202,0.000441,86.998884,87.248713,1.147040,19.583316,18.391041,18.338379
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,5.027455,75.027238,0.000190,80.054883,80.639876,1.208365,21.325588,19.986289,19.841300
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,12.507071,63.883110,0.000301,76.390482,76.611355,0.485725,25.045744,20.945018,20.884633
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,13.196623,67.652435,0.000441,80.849499,81.455951,0.460345,23.650294,19.789857,19.642518
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,13.047858,96.829135,0.000371,109.877364,110.119347,0.465594,16.523952,14.561689,14.529690
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.820784,90.263622,0.000250,103.084656,103.696889,0.473840,17.725856,15.521224,15.429585
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.197726,26.595724,0.000411,30.793861,30.899713,0.482404,60.160047,51.958408,51.780416
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.096322,25.920841,0.000481,30.017644,30.129558,0.494346,61.726392,53.301985,53.103998
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.124034,26.179948,0.000501,30.304483,30.408983,0.491024,61.115477,52.797469,52.616031
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.172447,26.635761,0.000611,30.808819,30.923148,0.485327,60.069618,51.933182,51.741175
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.094237,25.970075,0.000371,30.064683,30.168642,0.494598,61.609372,53.218589,53.035201
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.162148,26.294557,0.000281,30.456986,30.564331,0.486528,60.849095,52.533104,52.348602
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.912643,31.634282,0.000481,43.547406,43.664559,0.169987,50.578041,36.741568,36.642990
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,12.783602,31.624683,0.000380,44.408665,44.530639,0.158406,50.593393,36.029005,35.930318
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.744199,31.549319,0.000441,43.293959,43.414470,0.172426,50.714248,36.956657,36.854072
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.728660,31.579527,0.000441,43.308628,43.433877,0.172654,50.665737,36.944140,36.837605
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.770219,31.625174,0.000311,43.395704,43.510403,0.172044,50.592607,36.870009,36.772815
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.861604,31.513369,0.000511,43.375484,43.499924,0.170719,50.772102,36.887196,36.781673
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,2025.000000,1035.000000,1600000.000000,786712.000000,4.108234,29.213602,0.000701,33.322537,33.507401,0.492913,54.769008,48.015552,47.750645
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,4.081703,45.582355,0.000351,49.664409,49.854002,0.496116,35.101302,32.216230,32.093712
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,4.104727,50.037083,0.000551,54.142361,54.338457,0.493334,31.976284,29.551722,29.445076
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,4.143492,53.264458,0.000351,57.408301,57.605740,0.488718,30.038792,27.870534,27.775010
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.155434,48.306847,0.000351,52.462632,52.666443,0.487314,33.121599,30.497898,30.379876
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.086532,53.275830,0.000300,57.362662,57.551164,0.495530,30.032381,27.892708,27.801349
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,2025.000000,1035.000000,1600000.000000,786712.000000,11.764889,34.640383,0.000481,46.405753,46.606789,0.172122,46.188866,34.478484,34.329763
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,11.683844,54.081966,0.000491,65.766301,65.986783,0.173316,29.584723,24.328569,24.247280
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,11.569685,53.928161,0.000561,65.498407,65.690355,0.175026,29.669100,24.428075,24.356696
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,11.695156,68.522864,0.000301,80.218321,80.430055,0.173149,23.349870,19.945568,19.893061
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.783916,53.635861,0.000641,65.420418,65.665948,0.171844,29.830788,24.457196,24.365749
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.851665,66.384185,0.000401,78.236251,78.439211,0.170862,24.102126,20.450878,20.397961
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.400303,26.410890,0.000311,30.811504,30.919662,0.460196,60.581071,51.928656,51.747008
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.103325,27.564852,0.000280,31.668457,31.869372,0.493502,58.044933,50.523459,50.204943
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.060002,42.974887,0.000451,47.035340,47.142015,0.498768,37.231046,34.016975,33.940000
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.193959,39.383044,0.000271,43.577274,43.757408,0.482837,40.626621,36.716386,36.565237
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.771393,29.147365,0.000280,40.919038,41.024650,0.172027,54.893470,39.101604,39.000942
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.682191,33.735128,0.000281,45.417600,45.610709,0.173341,47.428307,35.228634,35.079481
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,12.164465,54.162802,0.000351,66.327618,66.435504,0.166468,29.540569,24.122681,24.083508
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,12.844178,49.245787,0.000391,62.090356,62.310708,0.157659,32.490089,25.768897,25.677770
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.095630,19.300552,0.000351,23.396533,23.504951,0.494429,82.899183,68.386201,68.070765
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.092603,22.219607,0.000922,26.313132,26.431941,0.494795,72.008474,60.806140,60.532823
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.302076,20.391663,0.000331,24.694070,24.808689,0.470703,78.463439,64.792883,64.493533
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.283891,20.236426,0.000371,24.520688,24.636921,0.472701,79.065345,65.251024,64.943180
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.260326,19.652748,0.000391,23.913465,24.018966,0.475316,81.413551,66.907912,66.614025
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.160505,19.880604,0.000351,24.041460,24.155748,0.486720,80.480452,66.551699,66.236823
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.697901,22.651716,0.000481,34.350098,34.470538,0.173108,70.634825,46.579198,46.416450
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,12.404455,23.438884,0.000280,35.843619,35.957708,0.163248,68.262636,44.638350,44.496718
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,12.529185,22.793277,0.000401,35.322863,35.440147,0.161623,70.196137,45.296442,45.146540
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.972838,22.534741,0.000301,34.507880,34.629203,0.169133,71.001482,46.366221,46.203778
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,12.162432,23.139891,0.000420,35.302743,35.424357,0.166496,69.144665,45.322257,45.166663
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.855243,22.386568,0.000291,34.242102,34.363884,0.170811,71.471429,46.726103,46.560511
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,2025.000000,1035.000000,1600000.000000,786712.000000,4.082865,23.424818,0.000441,27.508124,27.687578,0.495975,68.303626,58.164635,57.787648
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,4.120258,31.744614,0.000451,35.865323,36.051638,0.491474,50.402251,44.611337,44.380785
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,4.074861,31.686963,0.000420,35.762244,35.950716,0.496949,50.493952,44.739922,44.505372
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,4.101642,37.248082,0.000401,41.350125,41.533956,0.493705,42.955232,38.693958,38.522697
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.240117,32.943131,0.000481,37.183729,37.378992,0.477581,48.568547,43.029573,42.804793
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.273251,38.751814,0.000240,43.025305,43.223244,0.473878,41.288390,37.187418,37.017120
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,2025.000000,1035.000000,1600000.000000,786712.000000,12.157331,29.292784,0.000290,41.450405,41.649428,0.166566,54.620961,38.600347,38.415894
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,12.189412,42.273094,0.000471,54.462977,54.675164,0.166128,37.849134,29.377755,29.263744
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,11.804887,40.439600,0.000491,52.244978,52.428788,0.171539,39.565179,30.624953,30.517585
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,12.190806,56.243560,0.000601,68.434967,68.641984,0.166109,28.447701,23.379861,23.309350
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.821768,40.201883,0.000251,52.023902,52.227142,0.171294,39.799131,30.755094,30.635412
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,12.131813,56.211077,0.000341,68.343231,68.546110,0.166917,28.464141,23.411243,23.341952
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.072727,20.795408,0.000380,24.868515,24.973306,0.497210,76.940063,64.338381,64.068410
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.287889,21.735019,0.000290,26.023198,26.218152,0.472260,73.613922,61.483604,61.026422
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.129255,40.542968,0.000551,44.672774,44.785870,0.490403,39.464304,35.815998,35.725554
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.112473,31.071124,0.000491,35.184088,35.364071,0.492404,51.494758,45.475102,45.243660
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.717949,26.104504,0.000461,37.822914,37.937413,0.172812,61.292105,42.302399,42.174726
