Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.670263,89.991821,0.000340,102.662424,103.228991,0.479469,17.779394,15.585060,15.499522
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.093867,25.938524,0.000350,30.032741,30.139266,0.494642,61.684312,53.275191,53.086893
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.269884,27.584790,0.000491,31.855165,31.967741,0.474252,58.002979,50.227334,50.050456
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.115577,26.117668,0.000281,30.233526,30.342476,0.492033,61.261212,52.921383,52.731359
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.111439,26.165459,0.000511,30.277409,30.374887,0.492528,61.149319,52.844680,52.675093
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.227383,27.201355,0.000301,31.429039,31.538036,0.479020,58.820599,50.908334,50.732392
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.086142,26.189746,0.000390,30.276278,30.386189,0.495577,61.092612,52.846654,52.655501
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,12.221725,32.380982,0.000511,44.603218,44.717738,0.165689,49.411720,35.871851,35.779985
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,14.261544,33.411107,0.000231,47.672882,47.794975,0.141990,47.888267,33.562057,33.476323
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.737487,31.646355,0.000351,43.384193,43.496777,0.172524,50.558745,36.879792,36.784335
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.771361,31.640754,0.000371,43.412486,43.531464,0.172028,50.567695,36.855756,36.755024
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.801850,31.682033,0.000391,43.484274,43.610956,0.171583,50.501810,36.794911,36.688029
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,12.097537,32.322501,0.000461,44.420499,44.541690,0.167389,49.501120,36.019406,35.921403
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,2025.000000,1035.000000,1600000.000000,786712.000000,4.078257,30.993283,0.000741,35.072281,35.278046,0.496536,51.624089,45.620072,45.353986
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,4.096150,45.904411,0.000360,50.000921,50.185307,0.494367,34.855038,31.999411,31.881841
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,4.122020,49.342271,0.000260,53.464551,53.658123,0.491264,32.426558,29.926371,29.818412
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,4.098103,52.914407,0.000371,57.012881,57.200252,0.494131,30.237512,28.063834,27.971905
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.135817,45.042370,0.000762,49.178949,49.365727,0.489625,35.522110,32.534245,32.411150
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.098435,53.059025,0.000351,57.157811,57.361722,0.494091,30.155096,27.992675,27.893165
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,2025.000000,1035.000000,1600000.000000,786712.000000,11.910447,34.798687,0.000541,46.709675,46.903888,0.170019,45.978746,34.254145,34.112311
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,11.734801,54.336213,0.000371,66.071385,66.272651,0.172564,29.446292,24.216232,24.142689
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,11.696518,53.986844,0.000381,65.683743,65.883425,0.173128,29.636850,24.359148,24.285319
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,11.682802,65.693461,0.000441,77.376704,77.582648,0.173332,24.355544,20.678058,20.623168
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.691569,57.473256,0.000441,69.165266,69.366601,0.173202,27.839035,23.132999,23.065856
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,12.212106,67.907605,0.000420,80.120131,80.332870,0.165819,23.561426,19.970012,19.917127
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.058258,25.258913,0.000300,29.317471,29.423024,0.498983,63.343977,54.574967,54.379183
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.098155,27.879294,0.000751,31.978200,32.173745,0.494125,57.390262,50.034086,49.729989
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.081603,39.797848,0.000281,43.879732,43.974343,0.496129,40.203179,36.463304,36.384853
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.140224,38.856855,0.000341,42.997420,43.182356,0.489104,41.176776,37.211535,37.052170
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.726276,28.941060,0.000430,40.667766,40.785241,0.172689,55.284775,39.343199,39.229877
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,12.008165,30.846872,0.000390,42.855427,43.053439,0.168635,51.869117,37.334828,37.163117
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,12.332738,53.578952,0.000411,65.912101,66.028664,0.164197,29.862473,24.274753,24.231900
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,11.717058,46.950578,0.000351,58.667987,58.860174,0.172825,34.078388,27.272113,27.183066
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.147930,20.064737,0.000271,24.212938,24.322928,0.488195,79.741887,66.080374,65.781554
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.130266,19.082174,0.000270,23.212710,23.316991,0.490283,83.847889,68.927756,68.619489
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.115618,19.404482,0.000281,23.520381,23.633588,0.492028,82.455177,68.026109,67.700258
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.115037,19.457975,0.000431,23.573443,23.687852,0.492098,82.228495,67.872987,67.545170
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.581261,19.352602,0.000611,23.934474,24.045877,0.442018,82.676221,66.849182,66.539474
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.101281,19.336412,0.000270,23.437963,23.534086,0.493748,82.745444,68.265318,67.986494
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.743387,22.560380,0.000280,34.304047,34.416324,0.172437,70.920791,46.641727,46.489567
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,12.295156,23.508367,0.000370,35.803893,35.934324,0.164699,68.060874,44.687878,44.525674
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.709342,22.498512,0.000501,34.208355,34.321242,0.172939,71.115814,46.772199,46.618360
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.917372,26.218853,0.000491,38.136716,38.262987,0.169920,61.024790,41.954320,41.815868
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,12.215904,23.058255,0.000321,35.274480,35.393548,0.165768,69.389466,45.358571,45.205979
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.829993,22.449919,0.000421,34.280333,34.399783,0.171175,71.269745,46.673992,46.511921
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,2025.000000,1035.000000,1600000.000000,786712.000000,4.378543,24.690683,0.000511,29.069737,29.276533,0.462483,64.801772,55.040058,54.651280
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,4.141899,31.855596,0.000321,35.997816,36.194052,0.488906,50.226654,44.447141,44.206159
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,4.023050,32.041332,0.000241,36.064623,36.245821,0.503349,49.935502,44.364806,44.143020
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,4.285153,37.909099,0.000241,42.194493,42.382723,0.472562,42.206226,37.919640,37.751232
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.111269,31.939697,0.000411,36.051377,36.245431,0.492549,50.094401,44.381106,44.143495
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.180533,38.122598,0.000290,42.303421,42.495890,0.484388,41.969857,37.822000,37.650700
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,2025.000000,1035.000000,1600000.000000,786712.000000,11.750623,28.854023,0.000741,40.605387,40.807544,0.172331,55.451540,39.403639,39.208437
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,12.169665,43.303378,0.000330,55.473373,55.686061,0.166397,36.948619,28.842667,28.732505
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,11.706698,40.451422,0.000360,52.158480,52.343876,0.172978,39.553616,30.675741,30.567091
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,11.743588,54.158514,0.000401,65.902503,66.102907,0.172435,29.542908,24.278289,24.204684
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,12.545496,40.189129,0.000260,52.734885,52.944327,0.161413,39.811761,30.340447,30.220424
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,12.041449,56.215527,0.000260,68.257236,68.464854,0.168169,28.461887,23.440738,23.369655
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.055844,20.979911,0.000261,25.036016,25.144914,0.499280,76.263431,63.907932,63.631158
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.122802,20.965804,0.000351,25.088957,25.288831,0.491171,76.314746,63.773078,63.269038
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.385866,39.973085,0.000321,44.359272,44.471677,0.461710,40.026933,36.069122,35.977955
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.196783,31.434299,0.000251,35.631333,35.811629,0.482512,50.899815,44.904298,44.678224
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.763748,26.093412,0.000330,37.857490,37.965778,0.172139,61.318160,42.263763,42.143216
