Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,4.907295,83.898862,0.000150,88.868475,89.427930,1.204823,18.797918,17.767879,17.657066
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,6075.000000,2970.000000,1600000.000000,1182647.000000,12.536245,69.677750,0.000170,82.389853,82.960237,0.463302,22.704454,19.261274,19.132570
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,6075.000000,2970.000000,1600000.000000,1182647.000000,12.520785,87.474896,0.000171,99.996643,100.566578,0.477869,18.045364,15.804094,15.713906
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,6075.000000,2970.000000,1600000.000000,1182647.000000,12.508612,87.321902,0.000150,99.882353,100.440615,0.470783,18.186304,15.910060,15.819047
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,6075.000000,2970.000000,1600000.000000,1182647.000000,12.517908,107.786039,0.000280,120.424410,120.975377,0.474903,14.722097,13.179309,13.117035
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,12.508612,87.112938,0.000200,99.700681,100.269092,0.430588,18.140129,15.728448,15.642041
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,12.525523,108.398462,0.000200,121.053334,121.606626,0.464360,14.643409,13.129426,13.067801
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,4.817271,58.499980,0.000180,63.410931,63.616364,1.230619,27.167497,25.099506,25.018612
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,4.917734,59.166809,0.000251,64.103069,64.660630,1.210495,26.851749,24.786931,24.569461
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.817161,77.015784,0.000171,81.887459,82.082995,1.234543,20.494123,19.295858,19.247801
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.940938,74.457902,0.000170,79.402787,79.961060,1.188563,21.281885,19.926991,19.786564
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,12.452192,63.739649,0.000201,76.199897,76.422114,0.465704,23.623999,19.954713,19.899751
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,12.526886,64.341614,0.000271,76.940358,77.493219,0.465852,24.384337,20.433114,20.290862
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.427925,94.895546,0.000190,107.392173,107.597055,0.478342,16.743421,14.794405,14.762541
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.549459,89.639621,0.000180,102.234197,102.788060,0.473096,17.726020,15.519689,15.434031
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.069154,25.933298,0.000170,30.002733,30.104237,0.488169,60.760733,52.613014,52.434855
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.074184,26.096332,0.000161,30.195312,30.287950,0.485026,59.155610,51.376899,51.206046
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.065016,26.091151,0.000211,30.217765,30.312587,0.463868,60.797839,52.381091,52.206627
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.065417,25.826333,0.000160,29.981481,30.077155,0.487395,60.940130,52.743416,52.576033
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.068763,25.816674,0.000160,29.921207,30.032530,0.486177,59.194884,51.384156,51.219791
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.072711,26.114396,0.000150,30.210201,30.307267,0.482746,60.612354,52.492803,52.302363
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.725466,31.560754,0.000160,43.353559,43.459803,0.164196,50.314745,36.380720,36.292408
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.721417,31.560092,0.000290,43.324521,43.429393,0.169640,50.281936,36.632469,36.533670
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.711990,31.592995,0.000151,43.321847,43.430916,0.166199,50.157787,36.501355,36.411179
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.724244,31.550343,0.000270,43.277142,43.388104,0.170367,50.179508,36.685227,36.584407
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.713011,31.530384,0.000190,43.307076,43.410357,0.169365,50.317934,36.636118,36.550621
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.731166,31.574489,0.000171,43.317637,43.441917,0.168463,50.495755,36.631435,36.543695
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,2025.000000,1035.000000,1600000.000000,786712.000000,4.063363,28.943217,0.000210,33.079639,33.261498,0.483535,54.543084,47.728637,47.462617
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,4.075655,45.578288,0.000201,49.747082,49.925736,0.479533,34.771999,31.911940,31.790038
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,4.084542,45.659133,0.000211,49.757532,49.926327,0.487687,34.905860,32.032409,31.914542
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,4.073973,53.013965,0.000271,57.150317,57.323219,0.481508,29.898519,27.759983,27.670899
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.089412,44.908903,0.000290,49.009457,49.179693,0.486758,35.443585,32.461748,32.339421
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.087248,53.148433,0.000160,57.236332,57.406940,0.481431,29.930668,27.767687,27.676353
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,2025.000000,1035.000000,1600000.000000,786712.000000,11.689435,34.746118,0.000191,46.485641,46.667418,0.165445,45.737599,33.893872,33.750847
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,11.691069,54.132020,0.000250,65.873706,66.053371,0.170964,29.356526,24.150827,24.085011
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,11.680729,54.026959,0.000321,65.830534,66.012272,0.169766,29.351708,24.108314,24.035609
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,11.684035,65.843388,0.000210,77.573131,77.757965,0.170237,24.122511,20.495903,18.169255
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.702070,53.387730,0.000181,65.186616,65.368525,0.169793,29.714387,24.381731,24.292982
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.700557,66.271539,0.000160,77.979329,78.160798,0.168794,24.020812,20.399756,20.352065
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.046049,25.268318,0.000251,29.330479,29.426171,0.465705,62.361920,53.657469,53.465984
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.082599,27.805429,0.000160,31.917204,32.085267,0.480667,57.269599,49.815541,49.558588
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.063502,40.106568,0.000160,44.186382,44.285431,0.442862,39.150791,35.576955,35.504643
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.076407,38.992398,0.000211,43.099664,43.272897,0.469033,39.001532,35.287456,35.146056
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.655048,28.752337,0.000251,40.418006,40.510192,0.165254,55.190714,38.942574,38.851289
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.690566,30.789137,0.000260,42.540610,42.719735,0.169317,51.410403,37.275326,37.120783
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,11.675347,51.553045,0.000260,63.266174,63.373571,0.169051,30.858832,25.068358,25.024950
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,11.710145,46.913166,0.000181,58.672915,58.853612,0.170427,33.799326,27.080367,26.994604
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.079893,19.233088,0.000171,23.340817,23.445146,0.482898,81.869431,67.575150,67.265184
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.085494,19.238439,0.000060,23.334334,23.427822,0.453037,82.129174,67.081999,66.758354
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.087067,19.200576,0.000131,23.332329,23.423585,0.481481,81.579177,67.340748,67.067012
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.079923,18.945506,0.000160,23.054254,23.158445,0.461208,81.998572,67.413723,67.067605
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.081828,19.005161,0.000141,23.111686,23.209433,0.486759,80.518365,66.726445,66.426320
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.090202,19.210916,0.000151,23.313503,23.408225,0.481151,81.970627,67.754783,67.471970
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.750020,22.382655,0.000241,34.142975,34.258718,0.164380,70.300348,45.651309,45.506934
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.715915,22.323342,0.000271,34.130893,34.238549,0.164036,70.737620,45.815323,45.659114
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.829903,22.333080,0.000170,34.177853,34.290990,0.167822,70.919795,46.243130,46.084116
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.805777,22.357927,0.000190,34.167933,34.277564,0.170064,70.777000,46.366647,46.218761
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.720634,22.362125,0.000151,34.197900,34.307571,0.169475,70.593501,46.314604,46.162768
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.794325,22.345864,0.000260,34.164255,34.288785,0.169436,70.649310,46.397146,46.239867
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,2025.000000,1035.000000,1600000.000000,786712.000000,4.094272,23.284085,0.000270,27.398526,27.578811,0.470814,66.696235,56.908556,56.533187
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,4.096124,31.727397,0.000260,35.836036,36.023315,0.480610,49.619201,43.927656,43.714288
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,4.101485,31.789225,0.000240,35.900889,36.076015,0.479444,49.514890,43.912135,43.706560
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,4.091476,37.533895,0.000070,41.684054,41.853548,0.481164,42.209366,38.077207,37.891514
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.089892,31.773003,0.000210,35.881753,36.060936,0.480212,49.908711,44.167450,43.945281
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.080604,37.469340,0.000270,41.593158,41.764827,0.465877,42.059929,37.925692,37.760997
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,2025.000000,1035.000000,1600000.000000,786712.000000,11.741963,28.635459,0.000291,40.409254,40.592787,0.163865,55.066447,38.741723,38.572601
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,11.724391,40.725842,0.000260,52.508455,52.695092,0.167195,38.826178,30.043400,29.929204
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,11.727747,40.295495,0.000261,52.099500,52.295725,0.164843,39.106961,30.257996,30.148563
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,11.728649,53.915646,0.000251,65.644716,65.837916,0.169929,29.341073,24.106303,24.036916
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.718118,40.337907,0.000351,52.146730,52.333317,0.168480,39.197990,30.373621,30.265061
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,11.745882,54.219658,0.000281,66.031117,66.222864,0.169667,29.093921,23.973374,23.906897
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.060976,20.676288,0.000160,24.764045,24.868836,0.480911,75.705718,63.388172,63.124603
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,2025.000000,1035.000000,1600000.000000,786712.000000,4.094762,20.620459,0.000270,24.751109,24.921688,0.475228,74.978042,62.859332,62.405526
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.059403,37.907880,0.000180,42.008652,42.112663,0.488828,41.633096,37.632654,37.550385
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,2025.000000,1035.000000,1600000.000000,786712.000000,4.090512,31.209950,0.000180,35.405966,35.578447,0.480522,50.704822,44.787947,44.571959
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,2025.000000,1035.000000,1600000.000000,786712.000000,11.715553,26.007032,0.000260,37.793991,37.898162,0.164614,60.600297,41.405179,41.290753
