Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.017103,0.050216,0.000059,0.059694,0.053252,0.004246,0.045674,0.045096,0.039970
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_grey,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.009578,0.058582,0.000070,0.056807,0.049314,0.002379,0.053395,0.043064,0.037035
tri3_tex8_grey_lanczos3_lut_lerp_zoom,tri3,tex8_grey,lanczos3,0.000000,0.000000,0.000000,0.000000,0.015862,0.070275,0.000069,0.053393,0.055577,0.003948,0.039254,0.025837,0.026689
tri3_tex8_grey_cubic_bspline_lut_lerp_zoom,tri3,tex8_grey,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.011301,0.056929,0.000060,0.054858,0.061809,0.002815,0.052433,0.042128,0.046909
tri3_tex8_grey_quintic_bspline_lut_lerp_zoom,tri3,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.009909,0.077731,0.000080,0.077179,0.074543,0.002466,0.043357,0.037145,0.035609
tri3_tex8_rgb_linear_direct_zoom,tri3,tex8_rgb,linear,0.000000,0.000000,0.000000,0.000000,0.047131,0.085494,0.000041,0.062909,0.074934,0.001396,0.117699,0.047899,0.056370
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.080072,0.070295,0.000050,0.116614,0.110090,0.002383,0.032683,0.037792,0.035351
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_rgb,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.048594,0.086296,0.000051,0.127244,0.129298,0.001451,0.042180,0.042981,0.043278
tri3_tex8_rgb_lanczos3_lut_lerp_zoom,tri3,tex8_rgb,lanczos3,0.000000,0.000000,0.000000,0.000000,0.054415,0.093449,0.000050,0.139738,0.138897,0.001629,0.020888,0.024059,0.023809
tri3_tex8_rgb_cubic_bspline_lut_lerp_zoom,tri3,tex8_rgb,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.031991,0.067199,0.000051,0.112625,0.104571,0.000947,0.032915,0.037972,0.035031
tri3_tex8_rgb_quintic_bspline_lut_lerp_zoom,tri3,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.028234,0.110321,0.000060,0.088621,0.087488,0.000845,0.024453,0.015156,0.014890
tri3_texfunc_grey_param_constant_zoom,tri3,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.017554,0.026963,0.000040,0.032132,0.036229,0.004443,0.232335,0.164596,0.183556
tri3_texfunc_grey_uv_constant_zoom,tri3,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.014658,0.042722,0.000050,0.041909,0.041579,0.003614,0.348796,0.205683,0.199507
tri3_texfunc_grey_param_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.012504,0.044456,0.000081,0.032152,0.035238,0.003104,0.055331,0.032390,0.035337
tri3_texfunc_grey_uv_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.008907,0.029858,0.000070,0.051890,0.046980,0.002207,0.040568,0.056278,0.050540
tri3_texfunc_rgb_param_constant_zoom,tri3,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.020619,0.062859,0.000061,0.083871,0.079402,0.000619,0.194484,0.113315,0.106649
tri3_texfunc_rgb_uv_constant_zoom,tri3,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.016072,0.068863,0.000070,0.063612,0.071026,0.000478,0.207198,0.084716,0.093441
tri3_texfunc_rgb_param_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.035628,0.056589,0.000070,0.052751,0.052972,0.001059,0.021579,0.014426,0.014449
tri3_texfunc_rgb_uv_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.037872,0.044837,0.000060,0.043563,0.043002,0.001113,0.021996,0.014731,0.014435
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.012154,0.202569,0.000070,0.194082,0.193140,0.003385,0.043451,0.037444,0.037272
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.014688,0.088189,0.000051,0.117746,0.108740,0.004069,0.018990,0.022744,0.020920
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.013376,0.153745,0.000071,0.170299,0.164065,0.003684,0.032998,0.032992,0.031652
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.013024,0.113298,0.000080,0.128760,0.127506,0.003619,0.024373,0.024919,0.024577
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.011081,0.209883,0.000059,0.158284,0.166299,0.003080,0.044929,0.030486,0.031901
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.011522,0.104431,0.000040,0.092279,0.089452,0.003225,0.022398,0.017815,0.017199
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.029136,0.182181,0.000070,0.221316,0.207898,0.001158,0.034128,0.032248,0.030175
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.039576,0.261171,0.000039,0.296541,0.294054,0.001565,0.049084,0.043282,0.042757
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.011071,0.151771,0.000061,0.163402,0.174274,0.000441,0.028398,0.023867,0.025357
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.027934,0.196277,0.000061,0.211897,0.194032,0.001115,0.036913,0.030885,0.028174
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.034806,0.221795,0.000051,0.239689,0.243016,0.001384,0.041357,0.034784,0.035137
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.033074,0.168594,0.000050,0.162691,0.160769,0.001317,0.031721,0.023723,0.023356
tri6_tex8_grey_linear_direct_zoom,tri6,tex8_grey,linear,0.000000,0.000000,0.000000,0.000000,0.011211,0.197729,0.000079,0.207117,0.199644,0.003114,0.032777,0.031276,0.029845
tri6_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri6,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.009989,0.236665,0.000061,0.221615,0.218690,0.002784,0.024271,0.021163,0.020717
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri6,tex8_grey,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.012014,0.194744,0.000050,0.196053,0.214010,0.003360,0.020141,0.018828,0.020334
tri6_tex8_grey_lanczos3_lut_lerp_zoom,tri6,tex8_grey,lanczos3,0.000000,0.000000,0.000000,0.000000,0.008326,0.246582,0.000050,0.251785,0.247706,0.002327,0.019550,0.018648,0.018216
tri6_tex8_grey_cubic_bspline_lut_lerp_zoom,tri6,tex8_grey,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.013475,0.208032,0.000070,0.199662,0.188491,0.003760,0.021509,0.019116,0.017955
tri6_tex8_grey_quintic_bspline_lut_lerp_zoom,tri6,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.008035,0.172943,0.000060,0.150539,0.161700,0.002241,0.013714,0.011189,0.011934
tri6_tex8_rgb_linear_direct_zoom,tri6,tex8_rgb,linear,0.000000,0.000000,0.000000,0.000000,0.035009,0.229811,0.000060,0.261710,0.259718,0.001405,0.030518,0.028085,0.027636
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri6,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.037993,0.247144,0.000030,0.257907,0.260559,0.001531,0.018394,0.016330,0.016437
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,tri6,tex8_rgb,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.027613,0.269628,0.000020,0.233340,0.233307,0.001109,0.020462,0.015048,0.014944
tri6_tex8_rgb_lanczos3_lut_lerp_zoom,tri6,tex8_rgb,lanczos3,0.000000,0.000000,0.000000,0.000000,0.034567,0.206765,0.000020,0.152000,0.158974,0.001376,0.009470,0.006113,0.006359
tri6_tex8_rgb_cubic_bspline_lut_lerp_zoom,tri6,tex8_rgb,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.030489,0.272384,0.000050,0.196718,0.204041,0.001223,0.020695,0.012699,0.013083
tri6_tex8_rgb_quintic_bspline_lut_lerp_zoom,tri6,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.028534,0.297021,0.000031,0.294988,0.293283,0.001145,0.013539,0.011807,0.011709
tri6_texfunc_grey_param_constant_zoom,tri6,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.015209,0.121704,0.000031,0.127267,0.134528,0.004290,0.023907,0.022608,0.023804
tri6_texfunc_grey_uv_constant_zoom,tri6,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.014226,0.142173,0.000051,0.170178,0.175577,0.003930,0.027513,0.029769,0.030382
tri6_texfunc_grey_param_sinusoidal_zoom,tri6,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.008867,0.158034,0.000069,0.112846,0.111354,0.002512,0.016750,0.011100,0.010941
tri6_texfunc_grey_uv_sinusoidal_zoom,tri6,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.013726,0.139989,0.000050,0.188763,0.213840,0.003774,0.015278,0.019121,0.021443
tri6_texfunc_rgb_param_constant_zoom,tri6,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.037973,0.082599,0.000050,0.071174,0.075443,0.001537,0.013237,0.009057,0.009568
tri6_texfunc_rgb_uv_constant_zoom,tri6,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.040075,0.144195,0.000040,0.170458,0.175407,0.001594,0.022554,0.021162,0.021645
tri6_texfunc_rgb_param_sinusoidal_zoom,tri6,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.029877,0.220232,0.000039,0.182682,0.196047,0.001205,0.013952,0.009950,0.010653
tri6_texfunc_rgb_uv_sinusoidal_zoom,tri6,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.032313,0.173382,0.000041,0.163925,0.167182,0.001292,0.012337,0.009979,0.010111
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.009577,0.029267,0.000069,0.039786,0.033285,0.001190,0.019039,0.022110,0.018459
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.009128,0.034326,0.000050,0.046651,0.035238,0.001140,0.022365,0.025982,0.019555
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.016712,0.038274,0.000060,0.058952,0.054344,0.002099,0.024865,0.032807,0.030134
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.016993,0.032152,0.000040,0.042270,0.041499,0.002130,0.020898,0.023481,0.022969
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.011904,0.046369,0.000061,0.049065,0.053102,0.001489,0.030172,0.027252,0.029448
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.011290,0.032653,0.000050,0.033663,0.032813,0.001406,0.021268,0.018726,0.018190
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.036319,0.038163,0.000051,0.060895,0.067067,0.000539,0.017145,0.019138,0.021016
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.156220,1.842105,0.000040,1.942370,1.943560,0.002107,0.742984,0.550312,0.555663
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.062509,0.138285,0.000039,0.216937,0.210454,0.000850,0.056899,0.062237,0.060211
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.111433,0.349491,0.000060,0.595522,0.599521,0.001498,0.143308,0.170120,0.170756
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.330824,0.151520,0.000059,0.417190,0.422911,0.004216,0.061445,0.118004,0.119287
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.453800,0.171800,0.000021,0.407093,0.420207,0.005935,0.069164,0.112086,0.115345
quad4ibi_tex8_grey_linear_direct_zoom,quad4ibi,tex8_grey,linear,0.000000,0.000000,0.000000,0.000000,0.046799,0.070003,0.000130,0.156241,0.134458,0.005184,0.032802,0.063382,0.054423
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.048183,0.081656,0.000060,0.157573,0.157472,0.005468,0.014929,0.026322,0.026186
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.073011,0.100242,0.000080,0.151010,0.150960,0.008108,0.018332,0.025303,0.025193
quad4ibi_tex8_grey_lanczos3_lut_lerp_zoom,quad4ibi,tex8_grey,lanczos3,0.000000,0.000000,0.000000,0.000000,0.131994,0.149137,0.000059,0.187871,0.197559,0.014441,0.019869,0.023126,0.024234
quad4ibi_tex8_grey_cubic_bspline_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.072458,0.120671,0.000100,0.287411,0.252445,0.008128,0.022758,0.049140,0.043173
quad4ibi_tex8_grey_quintic_bspline_lut_lerp_zoom,quad4ibi,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.107226,0.103158,0.000060,0.314364,0.336977,0.011498,0.013726,0.038748,0.041167
quad4ibi_tex8_rgb_linear_direct_zoom,quad4ibi,tex8_rgb,linear,0.000000,0.000000,0.000000,0.000000,0.230791,0.131482,0.000029,0.371082,0.352106,0.003104,0.043910,0.088301,0.083348
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.534035,0.111394,0.000060,0.415970,0.414886,0.006368,0.014537,0.043824,0.043578
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.145669,0.174625,0.000060,0.369179,0.370021,0.001968,0.022866,0.039049,0.039017
quad4ibi_tex8_rgb_lanczos3_lut_lerp_zoom,quad4ibi,tex8_rgb,lanczos3,0.000000,0.000000,0.000000,0.000000,0.248016,0.141551,0.000070,0.298393,0.285178,0.003332,0.012110,0.021381,0.020463
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.378027,0.146290,0.000131,0.298364,0.292261,0.004838,0.019586,0.032200,0.031444
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp_zoom,quad4ibi,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.521702,0.107357,0.000081,0.394244,0.409929,0.006710,0.009141,0.028177,0.029054
quad4ibi_texfunc_grey_param_constant_zoom,quad4ibi,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.094332,0.110743,0.000110,0.103960,0.102236,0.010502,0.069068,0.054728,0.053614
quad4ibi_texfunc_grey_uv_constant_zoom,quad4ibi,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.072880,0.113127,0.000090,0.111577,0.098449,0.007958,0.058068,0.049499,0.043392
quad4ibi_texfunc_grey_param_sinusoidal_zoom,quad4ibi,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.026551,0.080525,0.000071,0.126712,0.117888,0.002983,0.021443,0.030362,0.028075
quad4ibi_texfunc_grey_uv_sinusoidal_zoom,quad4ibi,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.051650,0.068642,0.000090,0.148266,0.148495,0.005772,0.017303,0.033674,0.033563
quad4ibi_texfunc_rgb_param_constant_zoom,quad4ibi,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.275678,0.129859,0.000041,0.203240,0.230242,0.003713,0.062840,0.066893,0.075514
quad4ibi_texfunc_rgb_uv_constant_zoom,quad4ibi,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.347768,0.116202,0.000040,0.250843,0.246373,0.004305,0.049048,0.072860,0.071198
quad4ibi_texfunc_rgb_param_sinusoidal_zoom,quad4ibi,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.166680,0.078480,0.000020,0.323970,0.312941,0.002236,0.012512,0.040829,0.039367
quad4ibi_texfunc_rgb_uv_sinusoidal_zoom,quad4ibi,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.316449,0.128466,0.000050,0.396269,0.390509,0.004220,0.022164,0.053776,0.052753
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.029045,0.095092,0.000050,0.184925,0.185245,0.003299,0.129606,0.197430,0.198508
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.049112,0.128788,0.000120,0.218891,0.230172,0.005543,0.175546,0.235577,0.245177
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.046981,0.102967,0.000090,0.205887,0.200565,0.005300,0.139899,0.221373,0.214399
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.025609,0.059875,0.000069,0.127896,0.127045,0.002835,0.081662,0.137614,0.135923
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.050116,0.124599,0.000081,0.187020,0.188170,0.005644,0.168429,0.201176,0.199348
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.025649,0.057269,0.000041,0.110481,0.100994,0.002881,0.077679,0.118828,0.107990
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.384177,0.194032,0.000061,0.423042,0.447028,0.005044,0.193729,0.240614,0.253090
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.153924,0.151160,0.000060,0.352428,0.354971,0.002060,0.152014,0.205089,0.205681
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.315004,0.227717,0.000089,0.590844,0.578931,0.004166,0.226780,0.333607,0.325327
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.275528,0.132705,0.000091,0.317880,0.298162,0.003642,0.131273,0.182430,0.170318
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.380359,0.195425,0.000051,0.365061,0.363677,0.004965,0.192791,0.210106,0.208348
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.208650,0.299143,0.000041,0.504611,0.498557,0.002756,0.292431,0.290946,0.286264
quad4newton_tex8_grey_linear_direct_zoom,quad4newton,tex8_grey,linear,0.000000,0.000000,0.000000,0.000000,0.065015,0.252555,0.000080,0.311710,0.314864,0.007182,0.224801,0.228598,0.226116
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,quad4newton,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.084052,0.581274,0.000051,0.759258,0.759769,0.009112,0.252664,0.287781,0.286312
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,quad4newton,tex8_grey,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.080164,1.563991,0.000071,1.658154,1.657409,0.008840,0.732710,0.675299,0.671045
quad4newton_tex8_grey_lanczos3_lut_lerp_zoom,quad4newton,tex8_grey,lanczos3,0.000000,0.000000,0.000000,0.000000,0.034617,0.177350,0.000059,0.261282,0.257665,0.003781,0.053577,0.070286,0.068981
quad4newton_tex8_grey_cubic_bspline_lut_lerp_zoom,quad4newton,tex8_grey,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.083561,0.265940,0.000129,0.193592,0.187600,0.009142,0.115219,0.072891,0.070210
quad4newton_tex8_grey_quintic_bspline_lut_lerp_zoom,quad4newton,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.059295,1.002683,0.000100,1.470280,1.467506,0.006568,0.298326,0.388034,0.385453
quad4newton_tex8_rgb_linear_direct_zoom,quad4newton,tex8_rgb,linear,0.000000,0.000000,0.000000,0.000000,0.157673,0.652682,0.000069,0.878113,0.876522,0.002289,0.426128,0.372500,0.369671
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.161050,1.617245,0.000060,1.900539,1.893855,0.002186,0.423541,0.371687,0.368825
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.138506,0.434583,0.000070,0.596525,0.598008,0.002020,0.130895,0.133178,0.132943
quad4newton_tex8_rgb_lanczos3_lut_lerp_zoom,quad4newton,tex8_rgb,lanczos3,0.000000,0.000000,0.000000,0.000000,0.255211,1.159715,0.000069,1.097910,1.105601,0.003596,0.163896,0.124418,0.124892
quad4newton_tex8_rgb_cubic_bspline_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.170296,1.129408,0.000069,1.369779,1.369188,0.002395,0.337256,0.302182,0.300721
quad4newton_tex8_rgb_quintic_bspline_lut_lerp_zoom,quad4newton,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.120951,0.921338,0.000030,1.123035,1.142393,0.001606,0.129705,0.129059,0.130837
quad4newton_texfunc_grey_param_constant_zoom,quad4newton,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.018045,0.202328,0.000061,0.209000,0.209532,0.002018,0.230788,0.192104,0.191661
quad4newton_texfunc_grey_uv_constant_zoom,quad4newton,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.048794,0.972847,0.000059,1.116093,1.106012,0.005431,1.134184,1.016858,1.017427
quad4newton_texfunc_grey_param_sinusoidal_zoom,quad4newton,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.043533,0.169274,0.000070,0.179477,0.184353,0.004817,0.057055,0.053856,0.055154
quad4newton_texfunc_grey_uv_sinusoidal_zoom,quad4newton,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.090984,0.937640,0.000099,1.073300,1.088609,0.010255,0.454793,0.446555,0.445598
quad4newton_texfunc_rgb_param_constant_zoom,quad4newton,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.094289,0.427701,0.000059,0.567251,0.571667,0.001283,0.315827,0.258179,0.259231
quad4newton_texfunc_rgb_uv_constant_zoom,quad4newton,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.113588,0.362165,0.000100,0.389386,0.390950,0.001645,0.287118,0.193714,0.193257
quad4newton_texfunc_rgb_param_sinusoidal_zoom,quad4newton,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.108508,1.423752,0.000040,1.489568,1.490762,0.001441,0.237373,0.195938,0.195737
