Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_tex8_grey_lanczos3_lut_lerp_zoom,tri3,tex8_grey,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,4.041739,53.542314,0.000291,57.584344,57.786662,1.002044,29.882907,27.785330,27.688050
tri3_tex8_grey_cubic_bspline_lut_lerp_zoom,tri3,tex8_grey,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,4.034483,41.583098,0.000350,45.617931,45.834850,1.003846,38.477172,35.073927,34.907936
tri3_tex8_grey_quintic_bspline_lut_lerp_zoom,tri3,tex8_grey,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,4.039023,53.568775,0.000271,57.608069,57.813852,1.002718,29.868146,27.773887,27.675028
tri3_tex8_rgb_linear_direct_zoom,tri3,tex8_rgb,linear,4050.000000,972.000000,1600000.000000,1600000.000000,11.777105,34.094714,0.000340,45.872159,46.084288,0.343888,46.928096,34.879544,34.718991
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,11.496457,58.641732,0.000390,70.138579,70.359574,0.352282,27.284324,22.811982,22.740331
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,11.428067,57.171068,0.000361,68.599496,68.818375,0.354391,27.986184,23.323787,23.249604
tri3_tex8_rgb_lanczos3_lut_lerp_zoom,tri3,tex8_rgb,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,11.558587,84.595018,0.000311,96.153916,96.369348,0.350389,18.913643,16.639988,16.602790
tri3_tex8_rgb_cubic_bspline_lut_lerp_zoom,tri3,tex8_rgb,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,11.618611,57.356704,0.000280,68.975595,69.191872,0.348579,27.895606,23.196610,23.124103
tri3_tex8_rgb_quintic_bspline_lut_lerp_zoom,tri3,tex8_rgb,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,11.670961,85.275092,0.000341,96.946394,97.165615,0.347015,18.762806,16.503966,16.466731
tri3_texfunc_grey_param_constant_zoom,tri3,texfunc_grey,constant,4050.000000,972.000000,1600000.000000,1600000.000000,4.012061,13.624752,0.000391,17.637204,17.742466,1.009456,117.433330,90.717327,90.179122
tri3_texfunc_grey_uv_constant_zoom,tri3,texfunc_grey,constant,4050.000000,972.000000,1600000.000000,1600000.000000,4.047468,14.029939,0.000261,18.077668,18.293623,1.000626,114.041836,88.506991,87.462172
tri3_texfunc_grey_param_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,4.045576,35.752104,0.000411,39.798091,39.884626,1.001094,44.752611,40.202933,40.115708
tri3_texfunc_grey_uv_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,4.056156,34.921790,0.000321,38.978267,39.189994,0.998482,45.816666,41.048516,40.826748
tri3_texfunc_rgb_param_constant_zoom,tri3,texfunc_rgb,constant,4050.000000,972.000000,1600000.000000,1600000.000000,11.590678,22.632903,0.000471,34.224052,34.322580,0.349419,70.693539,46.750747,46.616542
tri3_texfunc_rgb_uv_constant_zoom,tri3,texfunc_rgb,constant,4050.000000,972.000000,1600000.000000,1600000.000000,11.690188,23.326634,0.000171,35.016993,35.231685,0.346444,68.591122,45.692102,45.413667
tri3_texfunc_rgb_param_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,11.778938,64.778589,0.000401,76.557928,76.653642,0.343834,24.699519,20.899207,20.873111
tri3_texfunc_rgb_uv_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,11.710067,56.920154,0.000301,68.630522,68.847678,0.345856,28.109551,23.313242,23.239709
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.695753,85.956147,0.000270,90.652170,90.839409,1.293722,18.614143,17.649881,17.613501
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.741079,86.155198,0.000170,90.896447,91.083097,1.281354,18.571137,17.602448,17.566377
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.778892,87.319683,0.000310,92.098885,92.280564,1.271215,18.323475,17.372632,17.338429
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.697658,86.292371,0.000251,90.990280,91.172508,1.293198,18.541616,17.584296,17.549150
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.700853,86.522451,0.000310,91.223614,91.410633,1.292319,18.492310,17.539318,17.503434
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.655335,86.416648,0.000351,91.072334,91.253742,1.304954,18.514951,17.568453,17.533528
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.382566,92.191020,0.000330,104.573916,104.769584,0.490609,17.355270,15.300183,15.271608
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.418797,92.702441,0.000160,105.121398,105.318627,0.489178,17.259524,15.220498,15.191994
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.331218,92.169478,0.000401,104.501097,104.695701,0.492652,17.359326,15.310844,15.282385
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.519129,92.849833,0.000370,105.369332,105.582391,0.485257,17.232126,15.184684,15.154042
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.393988,92.330927,0.000300,104.725215,104.913717,0.490157,17.328971,15.278078,15.250627
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.376436,92.300417,0.000440,104.677293,104.874201,0.490852,17.334700,15.285072,15.256374
tri6_tex8_grey_linear_direct_zoom,tri6,tex8_grey,linear,6075.000000,1524.000000,1600000.000000,2401562.000000,4.705753,98.315732,0.000281,103.021766,103.549398,1.290973,16.274099,15.530699,15.451563
tri6_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri6,tex8_grey,cubic_catmull_rom,6075.000000,1524.000000,1600000.000000,2401562.000000,4.662509,124.772651,0.000311,129.435471,129.948946,1.302947,12.823323,12.361372,12.312528
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri6,tex8_grey,cubic_mitchell_netravali,6075.000000,1524.000000,1600000.000000,2401562.000000,4.641740,125.145847,0.000481,129.788068,130.330078,1.308776,12.785083,12.327790,12.276521
tri6_tex8_grey_lanczos3_lut_lerp_zoom,tri6,tex8_grey,lanczos3,6075.000000,1524.000000,1600000.000000,2401562.000000,4.660576,142.907246,0.000151,147.567973,148.081577,1.303487,11.196073,10.842461,10.804855
tri6_tex8_grey_cubic_bspline_lut_lerp_zoom,tri6,tex8_grey,cubic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,4.666307,125.469346,0.000331,130.135984,130.640571,1.301886,12.752119,12.294832,12.247344
tri6_tex8_grey_quintic_bspline_lut_lerp_zoom,tri6,tex8_grey,quintic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,4.672548,141.981627,0.000341,146.654516,147.177560,1.300147,11.269064,10.909995,10.871222
tri6_tex8_rgb_linear_direct_zoom,tri6,tex8_rgb,linear,6075.000000,1524.000000,1600000.000000,2401562.000000,12.322241,109.651916,0.000171,121.974328,122.492971,0.493011,14.591628,13.117514,13.061974
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri6,tex8_rgb,cubic_catmull_rom,6075.000000,1524.000000,1600000.000000,2401562.000000,12.329314,147.310874,0.000251,159.640439,160.160004,0.492728,10.861384,10.022523,9.990010
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,tri6,tex8_rgb,cubic_mitchell_netravali,6075.000000,1524.000000,1600000.000000,2401562.000000,12.321780,145.786196,0.000441,158.108417,158.630548,0.493029,10.974976,10.119638,10.086330
tri6_tex8_rgb_lanczos3_lut_lerp_zoom,tri6,tex8_rgb,lanczos3,6075.000000,1524.000000,1600000.000000,2401562.000000,12.360373,187.230258,0.000181,199.590812,200.116701,0.491490,8.545627,8.016401,7.995335
tri6_tex8_rgb_cubic_bspline_lut_lerp_zoom,tri6,tex8_rgb,cubic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,12.340074,144.780944,0.000351,157.121369,157.658189,0.492299,11.051178,10.183211,10.148537
tri6_tex8_rgb_quintic_bspline_lut_lerp_zoom,tri6,tex8_rgb,quintic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,12.366614,186.976918,0.000380,199.343912,199.869743,0.491242,8.557206,8.026330,8.005214
tri6_texfunc_grey_param_constant_zoom,tri6,texfunc_grey,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,4.615488,89.966548,0.000250,94.582286,94.772682,1.316221,17.784388,16.916487,16.882502
tri6_texfunc_grey_uv_constant_zoom,tri6,texfunc_grey,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,4.657259,90.787725,0.000281,95.445265,95.968036,1.304415,17.623528,16.763535,16.672218
tri6_texfunc_grey_param_sinusoidal_zoom,tri6,texfunc_grey,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.634034,122.861281,0.000551,127.495866,127.679177,1.310953,13.022817,12.549427,12.531409
tri6_texfunc_grey_uv_sinusoidal_zoom,tri6,texfunc_grey,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.797187,121.077246,0.000271,125.874704,126.409089,1.266367,13.214704,12.711053,12.657318
tri6_texfunc_rgb_param_constant_zoom,tri6,texfunc_rgb,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,12.294696,99.738721,0.000321,112.033738,112.226128,0.494116,16.041914,14.281412,14.256930
tri6_texfunc_rgb_uv_constant_zoom,tri6,texfunc_rgb,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,12.310105,100.911853,0.000371,113.222329,113.748469,0.493497,15.855422,14.131488,14.066123
tri6_texfunc_rgb_param_sinusoidal_zoom,tri6,texfunc_rgb,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.326497,158.447074,0.000420,170.773991,170.984657,0.492841,10.098009,9.369108,9.357565
tri6_texfunc_rgb_uv_sinusoidal_zoom,tri6,texfunc_rgb,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.335555,150.073573,0.000451,162.409579,162.943112,0.492479,10.661437,9.851636,9.819378
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.015797,49.565787,0.000301,53.581885,53.672499,0.504259,32.280331,29.860838,29.810425
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.004896,49.544776,0.000612,53.550284,53.641318,0.505631,32.294020,29.878460,29.827753
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.021910,49.568411,0.000380,53.590701,53.689180,0.503492,32.278622,29.855926,29.801163
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.061504,49.489961,0.000171,53.551636,53.652459,0.498584,32.329789,29.877705,29.821560
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.030816,49.564974,0.000441,53.596231,53.686234,0.502380,32.280860,29.852845,29.802798
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.002663,49.579803,0.000451,53.582917,53.678279,0.505913,32.271205,29.860263,29.807215
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.654327,59.708953,0.000311,71.363591,71.463902,0.173755,26.796651,22.420396,22.388926
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.678443,59.928364,0.000481,71.607288,71.715285,0.173396,26.698543,22.344094,22.310446
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.406630,64.153913,0.000491,76.561034,76.662238,0.163219,24.940022,20.898359,20.870771
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.463621,62.214611,0.000541,74.678773,74.793201,0.162473,25.717432,21.425098,21.392319
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.771701,63.638182,0.000280,76.410163,76.523200,0.158554,25.142139,20.939623,20.908692
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,13.482885,62.946345,0.000361,76.429591,76.557426,0.150190,25.418473,20.934300,20.899344
quad4ibi_tex8_grey_linear_direct_zoom,quad4ibi,tex8_grey,linear,2025.000000,613.000000,1600000.000000,1600000.000000,4.284042,58.595855,0.000301,62.880198,63.067897,0.472684,27.305686,25.445212,25.369484
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,4.667778,93.516904,0.000381,98.185063,98.424331,0.433825,17.109206,16.295758,16.256143
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,4.307777,93.383076,0.000661,97.691514,97.892821,0.470080,17.133726,16.378086,16.344406
quad4ibi_tex8_grey_lanczos3_lut_lerp_zoom,quad4ibi,tex8_grey,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,4.401277,109.513672,0.000431,113.915380,114.107980,0.460094,14.610048,14.045513,14.021806
quad4ibi_tex8_grey_cubic_bspline_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.251990,92.158114,0.000341,96.410445,96.600339,0.476248,17.361466,16.595712,16.563089
quad4ibi_tex8_grey_quintic_bspline_lut_lerp_zoom,quad4ibi,tex8_grey,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.856060,109.892629,0.000360,114.749049,114.947880,0.417005,14.559666,13.943471,13.919352
quad4ibi_tex8_rgb_linear_direct_zoom,quad4ibi,tex8_rgb,linear,2025.000000,613.000000,1600000.000000,1600000.000000,13.389756,69.102877,0.000361,82.492994,82.683701,0.151235,23.153884,19.395586,19.350851
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,12.226475,111.217170,0.000401,123.444046,123.629640,0.165624,14.386268,12.961338,12.941880
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,12.165016,111.162605,0.000400,123.328021,123.517866,0.166461,14.393329,12.973532,12.953592
quad4ibi_tex8_rgb_lanczos3_lut_lerp_zoom,quad4ibi,tex8_rgb,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,12.427409,136.572158,0.000500,149.000067,149.186696,0.162946,11.715419,10.738250,10.724817
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,12.789554,108.823985,0.000692,121.614231,121.825486,0.158332,14.702641,13.156355,13.133541
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp_zoom,quad4ibi,tex8_rgb,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,12.810766,136.843616,0.000380,149.654762,149.845408,0.158070,11.692179,10.691274,10.677671
quad4ibi_texfunc_grey_param_constant_zoom,quad4ibi,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.178809,51.308847,0.000491,55.488147,55.593309,0.484588,31.183706,28.834987,28.780442
quad4ibi_texfunc_grey_uv_constant_zoom,quad4ibi,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.238505,55.652823,0.000531,59.891859,60.104085,0.477763,28.749665,26.714816,26.620487
quad4ibi_texfunc_grey_param_sinusoidal_zoom,quad4ibi,texfunc_grey,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,4.317365,77.461676,0.000270,81.779311,81.884964,0.469036,20.655375,19.564851,19.539607
quad4ibi_texfunc_grey_uv_sinusoidal_zoom,quad4ibi,texfunc_grey,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,4.248093,79.693990,0.000541,83.942624,84.130725,0.476684,20.076796,19.060638,19.018022
quad4ibi_texfunc_rgb_param_constant_zoom,quad4ibi,texfunc_rgb,constant,2025.000000,613.000000,1600000.000000,1600000.000000,12.141520,57.428560,0.000391,69.570471,69.673128,0.166783,27.860702,22.998263,22.964377
quad4ibi_texfunc_rgb_uv_constant_zoom,quad4ibi,texfunc_rgb,constant,2025.000000,613.000000,1600000.000000,1600000.000000,12.127775,61.472440,0.000411,73.600626,73.790951,0.166972,26.027924,21.738946,21.682875
quad4ibi_texfunc_rgb_param_sinusoidal_zoom,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,13.423390,100.140167,0.000400,113.563957,113.668558,0.150856,15.977605,14.088977,14.076012
quad4ibi_texfunc_rgb_uv_sinusoidal_zoom,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,12.399035,96.482937,0.000451,108.882423,109.071656,0.163319,16.583243,14.694750,14.669256
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.206493,34.529535,0.000401,38.736429,38.858953,0.481399,46.337143,41.304788,41.174552
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.237872,34.406589,0.000601,38.645062,38.756215,0.477834,46.502721,41.402444,41.283701
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.348996,34.240860,0.000351,38.590207,38.705729,0.465625,46.727798,41.461296,41.337550
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.737372,34.161147,0.000842,38.899361,39.063144,0.427452,46.836835,41.131781,40.959325
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.269362,34.151048,0.000331,38.420741,38.526305,0.474310,46.850685,41.644173,41.530066
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.221883,34.274976,0.000461,38.497320,38.608191,0.479644,46.681287,41.561335,41.441983
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,13.075352,40.146182,0.000381,53.221915,53.332357,0.154872,39.854350,30.062804,30.000549
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.239979,39.927533,0.000531,52.168043,52.284176,0.165441,40.072599,30.670117,30.601993
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.274355,40.271202,0.000250,52.545807,52.715063,0.164978,39.730624,30.449623,30.351856
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,13.449620,40.331117,0.000471,53.781208,53.889085,0.150562,39.671601,29.750168,29.690614
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.326817,40.595404,0.000280,52.922501,53.057369,0.164276,39.413329,30.232887,30.156037
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,13.352524,40.606264,0.000411,53.959199,54.080612,0.151657,39.402788,29.652034,29.585464
quad4newton_tex8_grey_linear_direct_zoom,quad4newton,tex8_grey,linear,2025.000000,613.000000,1600000.000000,1600000.000000,4.424511,42.531941,0.000271,46.956723,47.139442,0.457678,37.618786,34.073928,33.941853
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,quad4newton,tex8_grey,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,4.204980,57.656245,0.000391,61.861616,62.033364,0.481572,27.750680,25.864180,25.792572
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,quad4newton,tex8_grey,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,4.229075,57.626487,0.000170,61.855732,62.040338,0.478828,27.765010,25.866641,25.789673
quad4newton_tex8_grey_lanczos3_lut_lerp_zoom,quad4newton,tex8_grey,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,4.348335,72.904306,0.000290,77.252931,77.436533,0.465695,21.946577,20.711188,20.662082
quad4newton_tex8_grey_cubic_bspline_lut_lerp_zoom,quad4newton,tex8_grey,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.560362,60.567531,0.000151,65.128044,65.333186,0.444044,26.416794,24.566990,24.489851
quad4newton_tex8_grey_quintic_bspline_lut_lerp_zoom,quad4newton,tex8_grey,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.064219,69.194225,0.000301,73.258745,73.438720,0.498251,23.123317,21.840396,21.786872
quad4newton_tex8_rgb_linear_direct_zoom,quad4newton,tex8_rgb,linear,2025.000000,613.000000,1600000.000000,1600000.000000,11.678682,49.270331,0.000291,60.949304,61.143796,0.173393,32.473904,26.251325,26.167822
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,12.355349,78.877958,0.000281,91.233588,91.422030,0.163897,20.284501,17.537401,17.501252
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,12.312307,74.726400,0.000281,87.038988,87.232610,0.164470,21.411442,18.382567,18.341765
quad4newton_tex8_rgb_lanczos3_lut_lerp_zoom,quad4newton,tex8_rgb,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,11.743226,100.550307,0.000300,112.293833,112.472565,0.172440,15.912433,14.248334,14.225691
quad4newton_tex8_rgb_cubic_bspline_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,11.979598,78.097810,0.000321,90.077729,90.266672,0.169037,20.487130,17.762437,17.725257
quad4newton_tex8_rgb_quintic_bspline_lut_lerp_zoom,quad4newton,tex8_rgb,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,12.357144,106.018580,0.000271,118.375995,118.564135,0.163873,15.091694,13.516254,13.494806
quad4newton_texfunc_grey_param_constant_zoom,quad4newton,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.310011,37.516223,0.000350,41.826584,41.928250,0.469836,42.648216,38.253184,38.160429
