Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_texfunc_grey_param_constant_zoom,tri3,texfunc_grey,constant,4050.000000,972.000000,1600000.000000,1600000.000000,4.082866,13.632387,0.000391,17.715644,17.809915,0.991950,117.367560,90.315655,89.837599
tri3_texfunc_grey_uv_constant_zoom,tri3,texfunc_grey,constant,4050.000000,972.000000,1600000.000000,1600000.000000,4.032129,13.989322,0.000410,18.021861,18.228749,1.004432,114.372948,88.781064,87.773440
tri3_texfunc_grey_param_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,4.040947,36.064353,0.000521,40.105821,40.214249,1.002240,44.365138,39.894458,39.786892
tri3_texfunc_grey_uv_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,4.048240,34.311419,0.000250,38.359909,38.563371,1.000435,46.631706,41.710214,41.490149
tri3_texfunc_rgb_param_constant_zoom,tri3,texfunc_rgb,constant,4050.000000,972.000000,1600000.000000,1600000.000000,11.644091,22.807437,0.000401,34.451929,34.553904,0.347816,70.152556,46.441521,46.304464
tri3_texfunc_rgb_uv_constant_zoom,tri3,texfunc_rgb,constant,4050.000000,972.000000,1600000.000000,1600000.000000,11.619233,23.073598,0.000501,34.693332,34.909477,0.348560,69.343325,46.118372,45.832826
tri3_texfunc_rgb_param_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,11.689828,64.704185,0.000390,76.394403,76.499135,0.346455,24.727921,20.943943,20.915269
tri3_texfunc_rgb_uv_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,11.769992,56.994898,0.000391,68.765281,68.981244,0.344095,28.072688,23.267556,23.194711
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.661659,86.197679,0.000230,90.859568,91.042248,1.303184,18.561985,17.609593,17.574258
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.704590,86.365281,0.000291,91.070162,91.251479,1.291292,18.525963,17.568872,17.533962
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.681504,86.646140,0.000291,91.327935,91.518351,1.297660,18.465912,17.519284,17.482832
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.678619,86.590462,0.000161,91.269242,91.458065,1.298460,18.477786,17.530550,17.494357
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.649735,86.415255,0.000340,91.065330,91.244334,1.306526,18.515249,17.569804,17.535335
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.720301,86.362052,0.000150,91.082503,91.267037,1.286994,18.526656,17.566491,17.530973
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.351628,92.327071,0.000240,104.678939,104.880877,0.491838,17.329695,15.284832,15.255403
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.438944,92.769009,0.000381,105.208334,105.401546,0.488386,17.247139,15.207921,15.180043
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.353531,92.230956,0.000331,104.584818,104.781655,0.491762,17.347755,15.298588,15.269849
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.472590,92.551060,0.000150,105.023800,105.223142,0.487068,17.287754,15.234642,15.205780
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.408126,92.826998,0.000250,105.235374,105.435369,0.489599,17.236365,15.204013,15.175173
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.350125,92.434995,0.000301,104.785421,104.976517,0.491898,17.309462,15.269300,15.241504
tri6_tex8_grey_linear_direct_zoom,tri6,tex8_grey,linear,6075.000000,1524.000000,1600000.000000,2401562.000000,4.678129,98.219577,0.000180,102.897886,103.413957,1.298596,16.290031,15.549396,15.471799
tri6_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri6,tex8_grey,cubic_catmull_rom,6075.000000,1524.000000,1600000.000000,2401562.000000,4.658071,124.699871,0.000341,129.358283,129.888981,1.304188,12.830807,12.368748,12.318212
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri6,tex8_grey,cubic_mitchell_netravali,6075.000000,1524.000000,1600000.000000,2401562.000000,4.661387,124.292859,0.000191,128.954437,129.467391,1.303260,12.872823,12.407483,12.358324
tri6_tex8_grey_lanczos3_lut_lerp_zoom,tri6,tex8_grey,lanczos3,6075.000000,1524.000000,1600000.000000,2401562.000000,4.674303,141.710218,0.000291,146.384812,146.906662,1.299659,11.290647,10.930096,10.891269
tri6_tex8_grey_cubic_bspline_lut_lerp_zoom,tri6,tex8_grey,cubic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,4.660655,124.346200,0.000451,129.007306,129.529067,1.303465,12.867301,12.402398,12.352440
tri6_tex8_grey_quintic_bspline_lut_lerp_zoom,tri6,tex8_grey,quintic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,4.677477,142.086407,0.000541,146.764425,147.281538,1.298777,11.260753,10.901824,10.863548
tri6_tex8_rgb_linear_direct_zoom,tri6,tex8_rgb,linear,6075.000000,1524.000000,1600000.000000,2401562.000000,12.355103,109.523208,0.000271,121.878582,122.401966,0.491700,14.608776,13.127819,13.071685
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri6,tex8_rgb,cubic_catmull_rom,6075.000000,1524.000000,1600000.000000,2401562.000000,12.283506,146.255577,0.000280,158.539363,159.053109,0.494566,10.939754,10.092131,10.059533
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,tri6,tex8_rgb,cubic_mitchell_netravali,6075.000000,1524.000000,1600000.000000,2401562.000000,12.357447,145.039001,0.000490,157.396938,157.932297,0.491606,11.031516,10.165382,10.130923
tri6_tex8_rgb_lanczos3_lut_lerp_zoom,tri6,tex8_rgb,lanczos3,6075.000000,1524.000000,1600000.000000,2401562.000000,12.306921,187.154661,0.000301,199.461883,199.984586,0.493625,8.549079,8.021583,8.000617
tri6_tex8_rgb_cubic_bspline_lut_lerp_zoom,tri6,tex8_rgb,cubic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,12.357047,145.295811,0.000351,157.653209,158.189467,0.491622,11.012017,10.148858,10.114453
tri6_tex8_rgb_quintic_bspline_lut_lerp_zoom,tri6,tex8_rgb,quintic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,12.267075,188.144027,0.000261,200.411363,200.959121,0.495228,8.504123,7.983579,7.961818
tri6_texfunc_grey_param_constant_zoom,tri6,texfunc_grey,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,4.648571,90.191329,0.000250,94.840150,95.023474,1.306853,17.740065,16.870492,16.837945
tri6_texfunc_grey_uv_constant_zoom,tri6,texfunc_grey,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,4.736541,90.811680,0.000411,95.548632,96.070132,1.282582,17.618879,16.745399,16.654500
tri6_texfunc_grey_param_sinusoidal_zoom,tri6,texfunc_grey,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.623533,122.932336,0.000320,127.556189,127.734934,1.313930,13.015290,12.543492,12.525939
tri6_texfunc_grey_uv_sinusoidal_zoom,tri6,texfunc_grey,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.725880,120.674492,0.000361,125.400733,125.918758,1.285475,13.258809,12.759096,12.706606
tri6_texfunc_rgb_param_constant_zoom,tri6,texfunc_rgb,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,12.255411,99.875874,0.000420,112.131705,112.324907,0.495699,16.019885,14.268935,14.244392
tri6_texfunc_rgb_uv_constant_zoom,tri6,texfunc_rgb,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,12.383537,101.058904,0.000260,113.442701,113.956839,0.490571,15.832351,14.104037,14.040403
tri6_texfunc_rgb_param_sinusoidal_zoom,tri6,texfunc_rgb,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.243256,159.312123,0.000621,171.556000,171.740927,0.496192,10.043178,9.326401,9.316358
tri6_texfunc_rgb_uv_sinusoidal_zoom,tri6,texfunc_rgb,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.347186,149.699373,0.000371,162.046930,162.572931,0.492015,10.688088,9.873683,9.841737
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.028161,49.611183,0.000370,53.639714,53.729939,0.502711,32.250793,29.828645,29.778556
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.079209,49.609641,0.000471,53.689321,53.780294,0.496420,32.251796,29.801085,29.750674
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.043099,49.607616,0.000271,53.650986,53.745829,0.500853,32.253112,29.822378,29.769752
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.027379,49.665909,0.000321,53.693609,53.785515,0.502808,32.215257,29.798705,29.747786
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.027720,49.660658,0.000190,53.688568,53.774925,0.502766,32.218663,29.801503,29.753644
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.016258,49.538162,0.000180,53.554600,53.649823,0.504201,32.298332,29.876052,29.823025
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.700696,59.666561,0.000401,71.367658,71.465785,0.173067,26.815690,22.419119,22.388336
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.186467,61.996892,0.000430,74.183789,74.281870,0.166168,25.807745,21.568054,21.539576
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.223118,60.825485,0.000291,73.048894,73.152212,0.165670,26.304764,21.903138,21.872203
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.244349,62.297670,0.000421,74.542440,74.649936,0.165382,25.683144,21.464283,21.433374
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.106334,62.737704,0.000351,74.844389,74.960732,0.167268,25.503005,21.377688,21.344509
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.324422,63.432036,0.000401,75.756859,75.874655,0.164308,25.223847,21.120200,21.087411
quad4ibi_tex8_grey_linear_direct_zoom,quad4ibi,tex8_grey,linear,2025.000000,613.000000,1600000.000000,1600000.000000,4.324599,58.495151,0.000561,62.820311,63.032459,0.468252,27.352695,25.469470,25.383747
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,4.218446,93.522454,0.000450,97.741350,97.932297,0.480035,17.108191,16.369735,16.337818
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,4.231241,94.420758,0.000831,98.652830,98.848014,0.478583,16.945426,16.218491,16.186466
quad4ibi_tex8_grey_lanczos3_lut_lerp_zoom,quad4ibi,tex8_grey,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,4.787659,109.747921,0.000260,114.535840,114.735443,0.422962,14.578864,13.969427,13.945124
quad4ibi_tex8_grey_cubic_bspline_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.470859,92.329192,0.000281,96.800332,96.986100,0.452933,17.329297,16.528869,16.497209
quad4ibi_tex8_grey_quintic_bspline_lut_lerp_zoom,quad4ibi,tex8_grey,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.330591,109.359145,0.000581,113.690317,113.878247,0.467604,14.630692,14.073318,14.050093
quad4ibi_tex8_rgb_linear_direct_zoom,quad4ibi,tex8_rgb,linear,2025.000000,613.000000,1600000.000000,1600000.000000,12.889546,69.376242,0.000420,82.266208,82.465923,0.157104,23.062650,19.449055,19.401953
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,12.148084,110.931141,0.001272,123.080497,123.343902,0.166693,14.423362,12.999623,12.971861
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,12.154406,110.452802,0.000271,122.607479,122.800529,0.166606,14.485825,13.049775,13.029260
quad4ibi_tex8_rgb_lanczos3_lut_lerp_zoom,quad4ibi,tex8_rgb,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,12.809383,136.689212,0.000390,149.498985,149.686665,0.158087,11.705386,10.702414,10.688995
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,12.182100,109.392105,0.000501,121.574706,121.758107,0.166227,14.626284,13.160632,13.140809
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp_zoom,quad4ibi,tex8_rgb,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,14.092175,137.197044,0.000701,151.289920,151.551953,0.143697,11.662059,10.575721,10.557436
quad4ibi_texfunc_grey_param_constant_zoom,quad4ibi,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.305121,50.705279,0.000541,55.010941,55.122505,0.470370,31.554900,29.085123,29.026257
quad4ibi_texfunc_grey_uv_constant_zoom,quad4ibi,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.240718,55.633045,0.000420,59.874183,60.071573,0.477513,28.759885,26.722703,26.634894
quad4ibi_texfunc_grey_param_sinusoidal_zoom,quad4ibi,texfunc_grey,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,4.262229,77.423764,0.000471,81.686464,81.791986,0.475104,20.665490,19.587089,19.561819
quad4ibi_texfunc_grey_uv_sinusoidal_zoom,quad4ibi,texfunc_grey,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,4.236760,79.704951,0.000651,83.942362,84.134461,0.477960,20.074035,19.060698,19.017178
quad4ibi_texfunc_rgb_param_constant_zoom,quad4ibi,texfunc_rgb,constant,2025.000000,613.000000,1600000.000000,1600000.000000,12.159626,57.461012,0.000400,69.621038,69.730378,0.166535,27.844967,22.981559,22.945523
quad4ibi_texfunc_rgb_uv_constant_zoom,quad4ibi,texfunc_rgb,constant,2025.000000,613.000000,1600000.000000,1600000.000000,12.643594,61.384682,0.000381,74.028657,74.219533,0.160160,26.065135,21.613252,21.557667
quad4ibi_texfunc_rgb_param_sinusoidal_zoom,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,12.228236,100.609036,0.000421,112.837693,112.935431,0.165600,15.903144,14.179659,14.167387
quad4ibi_texfunc_rgb_uv_sinusoidal_zoom,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,12.169916,96.147924,0.000431,108.318271,108.507383,0.166394,16.641025,14.771285,14.745540
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.238553,34.214981,0.000260,38.453794,38.560230,0.477757,46.763142,41.608378,41.493528
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.248943,34.155607,0.000461,38.405011,38.513810,0.476589,46.844432,41.661230,41.543540
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.222884,34.028583,0.000221,38.251688,38.370094,0.479530,47.019296,41.828219,41.699142
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.856409,34.144425,0.000420,39.001254,39.136856,0.416975,46.859773,41.024322,40.882180
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.336672,34.799833,0.000661,39.137166,39.261104,0.466948,45.977232,40.881856,40.752802
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.248253,34.366821,0.000341,38.615415,38.724534,0.476667,46.556532,41.434230,41.317476
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.228898,39.932663,0.000290,52.161851,52.271221,0.165591,40.067451,30.673758,30.609578
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.323139,40.202811,0.000411,52.526361,52.633546,0.164325,39.798212,30.460896,30.398864
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,13.393443,40.371895,0.000401,53.765739,53.877823,0.151193,39.631531,29.758728,29.696820
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.515758,40.362898,0.000371,52.879027,52.990691,0.161796,39.640365,30.257743,30.193983
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.963558,39.985243,0.000350,52.949151,53.058111,0.156207,40.014762,30.217671,30.155616
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.333438,39.923003,0.000391,52.256832,52.364640,0.164188,40.077145,30.618006,30.554970
quad4newton_tex8_grey_linear_direct_zoom,quad4newton,tex8_grey,linear,2025.000000,613.000000,1600000.000000,1600000.000000,4.234316,41.573472,0.000221,45.808009,46.001479,0.478235,38.486081,34.928390,34.781490
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,quad4newton,tex8_grey,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,4.337665,60.888777,0.000180,65.226622,65.416737,0.466841,26.277421,24.529861,24.458572
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,quad4newton,tex8_grey,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,4.325572,60.346777,0.000591,64.672940,64.858575,0.468146,26.513429,24.739868,24.669059
quad4newton_tex8_grey_lanczos3_lut_lerp_zoom,quad4newton,tex8_grey,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,4.064419,69.435709,0.000290,73.500418,73.669033,0.498226,23.042899,21.768584,21.718759
quad4newton_tex8_grey_cubic_bspline_lut_lerp_zoom,quad4newton,tex8_grey,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.280666,60.940827,0.000190,65.221683,65.408620,0.473057,26.254977,24.531719,24.461608
quad4newton_tex8_grey_quintic_bspline_lut_lerp_zoom,quad4newton,tex8_grey,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.263010,73.112254,0.000371,77.375635,77.566933,0.475016,21.884156,20.678344,20.627346
quad4newton_tex8_rgb_linear_direct_zoom,quad4newton,tex8_rgb,linear,2025.000000,613.000000,1600000.000000,1600000.000000,13.013192,51.512142,0.000461,64.525795,64.730008,0.155611,31.060638,24.796285,24.718057
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,12.295385,76.791955,0.000290,89.087630,89.274539,0.164696,20.835516,17.959845,17.922243
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,12.408563,77.023859,0.000491,89.432913,89.629039,0.163194,20.772784,17.890505,17.851357
quad4newton_tex8_rgb_lanczos3_lut_lerp_zoom,quad4newton,tex8_rgb,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,12.182127,106.355537,0.000581,118.538245,118.729172,0.166227,15.043881,13.497753,13.476048
quad4newton_tex8_rgb_cubic_bspline_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,11.737664,72.899384,0.000330,84.637378,84.816733,0.172522,21.948059,18.904177,18.864202
quad4newton_tex8_rgb_quintic_bspline_lut_lerp_zoom,quad4newton,tex8_rgb,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,12.485609,106.905030,0.000181,119.390820,119.582779,0.162187,14.966555,13.401365,13.379853
quad4newton_texfunc_grey_param_constant_zoom,quad4newton,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.253814,36.593263,0.000140,40.847217,40.948580,0.476043,43.723895,39.170355,39.073394
