Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri6_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri6,tex8_grey,cubic_catmull_rom,6075.000000,1524.000000,1600000.000000,2401562.000000,4.695773,124.740069,0.000281,129.436123,129.969736,1.293717,12.826672,12.361310,12.310558
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri6,tex8_grey,cubic_mitchell_netravali,6075.000000,1524.000000,1600000.000000,2401562.000000,4.667839,124.911917,0.000391,129.580147,130.088864,1.301459,12.809026,12.347570,12.299285
tri6_tex8_grey_lanczos3_lut_lerp_zoom,tri6,tex8_grey,lanczos3,6075.000000,1524.000000,1600000.000000,2401562.000000,4.654413,141.902998,0.000281,146.557692,147.079423,1.305213,11.275308,10.917202,10.878476
tri6_tex8_grey_cubic_bspline_lut_lerp_zoom,tri6,tex8_grey,cubic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,4.658411,127.930499,0.000350,132.589260,133.112004,1.304093,12.506791,12.067342,12.019953
tri6_tex8_grey_quintic_bspline_lut_lerp_zoom,tri6,tex8_grey,quintic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,4.658361,141.985695,0.000471,146.644527,147.157160,1.304107,11.268741,10.910738,10.872730
tri6_tex8_rgb_linear_direct_zoom,tri6,tex8_rgb,linear,6075.000000,1524.000000,1600000.000000,2401562.000000,12.301309,110.096969,0.000281,122.398559,122.944898,0.493850,14.532643,13.072049,13.013960
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri6,tex8_rgb,cubic_catmull_rom,6075.000000,1524.000000,1600000.000000,2401562.000000,12.255973,147.194560,0.000300,159.450833,159.986460,0.495677,10.869967,10.034441,10.000846
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,tri6,tex8_rgb,cubic_mitchell_netravali,6075.000000,1524.000000,1600000.000000,2401562.000000,12.291059,145.193036,0.000401,157.484496,158.011018,0.494262,11.019812,10.159730,10.125876
tri6_tex8_rgb_lanczos3_lut_lerp_zoom,tri6,tex8_rgb,lanczos3,6075.000000,1524.000000,1600000.000000,2401562.000000,12.290689,187.290261,0.000161,199.581111,200.105627,0.494277,8.542889,8.016791,7.995777
tri6_tex8_rgb_cubic_bspline_lut_lerp_zoom,tri6,tex8_rgb,cubic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,12.450015,144.980045,0.000460,157.430520,157.960678,0.487951,11.036002,10.163214,10.129103
tri6_tex8_rgb_quintic_bspline_lut_lerp_zoom,tri6,tex8_rgb,quintic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,12.306650,187.881403,0.000311,200.188364,200.709874,0.493636,8.516010,7.992473,7.971705
tri6_texfunc_grey_param_constant_zoom,tri6,texfunc_grey,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,4.617402,90.267876,0.000130,94.885408,95.069632,1.315675,17.725021,16.862445,16.829770
tri6_texfunc_grey_uv_constant_zoom,tri6,texfunc_grey,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,4.682507,90.955886,0.000260,95.638653,96.161728,1.297382,17.590945,16.729638,16.638636
tri6_texfunc_grey_param_sinusoidal_zoom,tri6,texfunc_grey,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.632770,123.087424,0.000171,127.720365,127.902575,1.311311,12.998891,12.527368,12.509521
tri6_texfunc_grey_uv_sinusoidal_zoom,tri6,texfunc_grey,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.708898,120.964047,0.000471,125.673416,126.199456,1.290111,13.227071,12.731412,12.678343
tri6_texfunc_rgb_param_constant_zoom,tri6,texfunc_rgb,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,12.327209,99.667965,0.000450,111.995624,112.183716,0.492812,16.053303,14.286272,14.262319
tri6_texfunc_rgb_uv_constant_zoom,tri6,texfunc_rgb,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,12.376993,101.090255,0.000411,113.467659,113.990392,0.490830,15.827441,14.100934,14.036271
tri6_texfunc_rgb_param_sinusoidal_zoom,tri6,texfunc_rgb,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.212379,158.642708,0.000391,170.855478,171.041113,0.497446,10.085557,9.364640,9.354476
tri6_texfunc_rgb_uv_sinusoidal_zoom,tri6,texfunc_rgb,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.381673,151.102546,0.004528,163.488747,164.017312,0.490645,10.588835,9.786606,9.755068
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.075832,49.691868,0.000411,53.768111,53.873293,0.496831,32.198427,29.757415,29.699317
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.021608,49.634148,0.000291,53.656047,53.741751,0.503530,32.235871,29.819565,29.772011
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.014775,49.624940,0.000360,53.640075,53.732012,0.504387,32.241853,29.828444,29.777407
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.026678,49.555186,0.000170,53.582034,53.674160,0.502896,32.287236,29.860755,29.809502
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.038090,49.729010,0.000280,53.767380,53.866410,0.501475,32.174379,29.757820,29.703112
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.039963,49.608277,0.000361,53.648601,53.747701,0.501242,32.252682,29.823704,29.768715
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.710705,59.701658,0.000401,71.412764,71.517145,0.172919,26.799926,22.404958,22.372258
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.897364,59.733409,0.000361,71.631134,71.737366,0.170206,26.785680,22.336656,22.303579
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.797922,59.967378,0.000270,71.765570,71.879589,0.171640,26.681173,22.294814,22.259448
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.327959,62.599319,0.000882,74.928160,75.039403,0.164261,25.559383,21.353787,21.322131
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,13.215021,62.610840,0.000652,75.826513,75.963877,0.153235,25.554680,21.100799,21.062643
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,13.478659,62.985720,0.000461,76.464840,76.576813,0.150237,25.402583,20.924650,20.894053
quad4ibi_tex8_grey_linear_direct_zoom,quad4ibi,tex8_grey,linear,2025.000000,613.000000,1600000.000000,1600000.000000,4.199420,58.497676,0.000330,62.697426,62.940132,0.482209,27.351514,25.519389,25.420983
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,4.704428,93.639017,0.000562,98.344007,98.560904,0.430446,17.086894,16.269420,16.233617
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,4.258773,93.721756,0.000381,97.980910,98.159242,0.475489,17.071810,16.329712,16.300044
quad4ibi_tex8_grey_lanczos3_lut_lerp_zoom,quad4ibi,tex8_grey,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,4.336282,109.401938,0.000401,113.738621,113.931200,0.466990,14.624969,14.067341,14.043563
quad4ibi_tex8_grey_cubic_bspline_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.658100,92.491263,0.000541,97.149904,97.400164,0.434727,17.298931,16.469394,16.427077
quad4ibi_tex8_grey_quintic_bspline_lut_lerp_zoom,quad4ibi,tex8_grey,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.205161,109.483564,0.000671,113.689396,113.909919,0.481551,14.614066,14.073432,14.046187
quad4ibi_tex8_rgb_linear_direct_zoom,quad4ibi,tex8_rgb,linear,2025.000000,613.000000,1600000.000000,1600000.000000,12.902371,69.282352,0.000591,82.185314,82.391069,0.156948,23.093904,19.468198,19.419581
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,12.806758,110.912765,0.000551,123.720074,123.914527,0.158120,14.425752,12.932420,12.912126
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,12.209742,110.629561,0.000381,122.839684,123.026041,0.165851,14.462681,13.025107,13.005377
quad4ibi_tex8_rgb_lanczos3_lut_lerp_zoom,quad4ibi,tex8_rgb,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,12.378066,136.825803,0.000711,149.204580,149.430223,0.163596,11.693701,10.723531,10.707339
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,12.390909,109.291762,0.000291,121.682962,121.878537,0.163426,14.639713,13.148924,13.127824
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp_zoom,quad4ibi,tex8_rgb,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,12.306017,137.395545,0.000601,149.702163,149.895083,0.164554,11.645210,10.687888,10.674133
quad4ibi_texfunc_grey_param_constant_zoom,quad4ibi,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.351120,50.628040,0.000361,54.979521,55.084742,0.465397,31.603041,29.101745,29.046156
quad4ibi_texfunc_grey_uv_constant_zoom,quad4ibi,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.228386,55.849339,0.000391,60.078116,60.273290,0.478906,28.648504,26.631994,26.545755
quad4ibi_texfunc_grey_param_sinusoidal_zoom,quad4ibi,texfunc_grey,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,4.245177,77.474289,0.000420,81.719886,81.823356,0.477012,20.652013,19.579078,19.554319
quad4ibi_texfunc_grey_uv_sinusoidal_zoom,quad4ibi,texfunc_grey,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,4.276657,79.756259,0.000521,84.033437,84.221869,0.473501,20.061121,19.040040,18.997441
quad4ibi_texfunc_rgb_param_constant_zoom,quad4ibi,texfunc_rgb,constant,2025.000000,613.000000,1600000.000000,1600000.000000,12.157412,57.702856,0.000411,69.860679,69.961963,0.166565,27.728264,22.902726,22.869570
quad4ibi_texfunc_rgb_uv_constant_zoom,quad4ibi,texfunc_rgb,constant,2025.000000,613.000000,1600000.000000,1600000.000000,12.865971,61.362569,0.000921,74.229461,74.474582,0.157392,26.074528,21.554784,21.483840
quad4ibi_texfunc_rgb_param_sinusoidal_zoom,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,13.277570,100.342925,0.000401,113.620896,113.721981,0.152513,15.945320,14.081917,14.069400
quad4ibi_texfunc_rgb_uv_sinusoidal_zoom,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,12.858477,96.267053,0.001734,109.127264,109.336834,0.157484,16.620432,14.661781,14.633678
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.213356,34.174403,0.000271,38.388030,38.512549,0.480615,46.818667,41.679659,41.544900
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.239246,34.196795,0.000541,38.436582,38.547455,0.477679,46.788010,41.627010,41.507280
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.897409,34.119347,0.000842,39.017598,39.138660,0.413484,46.894215,41.007137,40.880296
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.284873,34.340090,0.000822,38.625785,38.735216,0.472593,46.592772,41.423106,41.306082
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.215600,34.114057,0.000390,38.330047,38.437935,0.480359,46.901487,41.742709,41.625545
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.259023,34.273032,0.000501,38.532556,38.643569,0.475461,46.683935,41.523329,41.404043
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.671777,39.896854,0.000411,52.569042,52.678683,0.159804,40.103413,30.436164,30.372817
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.243215,40.149419,0.000371,52.393005,52.506212,0.165398,39.851137,30.538428,30.472585
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.250048,40.391352,0.000782,52.642182,52.761672,0.165305,39.612440,30.393877,30.325044
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.291047,40.158416,0.000401,52.449864,52.567910,0.164754,39.842209,30.505322,30.436820
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.706394,40.924165,0.000391,53.630950,53.736623,0.159369,39.096705,29.833520,29.774852
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.536617,39.942952,0.000351,52.479920,52.589692,0.161527,40.057129,30.487851,30.424213
quad4newton_tex8_grey_linear_direct_zoom,quad4newton,tex8_grey,linear,2025.000000,613.000000,1600000.000000,1600000.000000,4.110038,40.309526,0.000381,44.419945,44.598095,0.492696,39.692851,36.019855,35.875972
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,quad4newton,tex8_grey,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,4.332144,60.619400,0.000551,64.952095,65.144725,0.467436,26.394191,24.633540,24.560699
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,quad4newton,tex8_grey,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,4.246579,61.654005,0.000441,65.901025,66.078647,0.476854,25.951274,24.278833,24.213571
quad4newton_tex8_grey_lanczos3_lut_lerp_zoom,quad4newton,tex8_grey,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,6.005784,73.934101,0.000371,79.940256,80.120373,0.337175,21.640893,20.014947,19.969952
quad4newton_tex8_grey_cubic_bspline_lut_lerp_zoom,quad4newton,tex8_grey,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.251208,61.278875,0.000281,65.530364,65.738544,0.476335,26.110140,24.416162,24.338841
quad4newton_tex8_grey_quintic_bspline_lut_lerp_zoom,quad4newton,tex8_grey,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.216742,72.832848,0.000190,77.049780,77.242480,0.480229,21.968110,20.765796,20.713991
quad4newton_tex8_rgb_linear_direct_zoom,quad4newton,tex8_rgb,linear,2025.000000,613.000000,1600000.000000,1600000.000000,12.402780,52.056297,0.000190,64.459267,64.651037,0.163270,30.735955,24.821877,24.748250
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,12.036248,73.849678,0.000190,85.886116,86.073255,0.168242,21.665633,18.629321,18.588817
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,12.335522,77.291744,0.000371,89.627637,89.811619,0.164160,20.700788,17.851637,17.815067
quad4newton_tex8_rgb_lanczos3_lut_lerp_zoom,quad4newton,tex8_rgb,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,12.442177,106.170522,0.000421,118.613120,118.805338,0.162753,15.070096,13.489233,13.467408
quad4newton_tex8_rgb_cubic_bspline_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,11.876401,72.943248,0.000261,84.819910,85.002400,0.170506,21.934861,18.863496,18.822998
quad4newton_tex8_rgb_quintic_bspline_lut_lerp_zoom,quad4newton,tex8_rgb,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,12.318689,106.790090,0.000321,119.109100,119.295187,0.164384,14.982664,13.433063,13.412109
quad4newton_texfunc_grey_param_constant_zoom,quad4newton,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.264333,35.979905,0.000170,40.244408,40.343940,0.474869,44.469267,39.757076,39.658992
