Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri6_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri6,tex8_grey,cubic_catmull_rom,6075.000000,1524.000000,1600000.000000,2401562.000000,4.654704,124.635018,0.000270,129.289992,129.807956,1.305131,12.837484,12.375281,12.325901
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri6,tex8_grey,cubic_mitchell_netravali,6075.000000,1524.000000,1600000.000000,2401562.000000,4.657901,124.281839,0.000270,128.940010,129.453184,1.304236,12.873965,12.408871,12.359681
tri6_tex8_grey_lanczos3_lut_lerp_zoom,tri6,tex8_grey,lanczos3,6075.000000,1524.000000,1600000.000000,2401562.000000,4.653521,141.784772,0.000371,146.438664,146.956568,1.305463,11.284710,10.926076,10.887571
tri6_tex8_grey_cubic_bspline_lut_lerp_zoom,tri6,tex8_grey,cubic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,4.691895,124.680682,0.000310,129.372887,129.878438,1.294786,12.832782,12.367352,12.319212
tri6_tex8_grey_quintic_bspline_lut_lerp_zoom,tri6,tex8_grey,quintic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,4.677959,141.970887,0.000271,146.649117,147.167882,1.298643,11.269916,10.910396,10.871937
tri6_tex8_rgb_linear_direct_zoom,tri6,tex8_rgb,linear,6075.000000,1524.000000,1600000.000000,2401562.000000,12.324474,110.024791,0.000331,122.349596,122.904381,0.492922,14.542177,13.077281,13.018250
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri6,tex8_rgb,cubic_catmull_rom,6075.000000,1524.000000,1600000.000000,2401562.000000,12.347409,146.746911,0.000181,159.094501,159.627383,0.492006,10.903126,10.056916,10.023343
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,tri6,tex8_rgb,cubic_mitchell_netravali,6075.000000,1524.000000,1600000.000000,2401562.000000,12.356797,145.617832,0.000440,157.975069,158.512010,0.491632,10.987665,10.128180,10.093872
tri6_tex8_rgb_lanczos3_lut_lerp_zoom,tri6,tex8_rgb,lanczos3,6075.000000,1524.000000,1600000.000000,2401562.000000,12.335174,186.780254,0.000290,199.115718,199.641098,0.492494,8.566216,8.035528,8.014382
tri6_tex8_rgb_cubic_bspline_lut_lerp_zoom,tri6,tex8_rgb,cubic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,12.313133,145.414850,0.000350,157.728333,158.273730,0.493376,11.003003,10.144024,10.109069
tri6_tex8_rgb_quintic_bspline_lut_lerp_zoom,tri6,tex8_rgb,quintic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,12.314505,187.106356,0.000541,199.421402,199.950458,0.493321,8.551286,8.023211,8.001982
tri6_texfunc_grey_param_constant_zoom,tri6,texfunc_grey,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,4.638723,93.346996,0.000260,97.985979,98.162639,1.309628,17.140348,16.328867,16.299480
tri6_texfunc_grey_uv_constant_zoom,tri6,texfunc_grey,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,4.665535,91.404558,0.000180,96.070273,96.593677,1.302101,17.504598,16.654475,16.564231
tri6_texfunc_grey_param_sinusoidal_zoom,tri6,texfunc_grey,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.626069,122.607524,0.000431,127.234024,127.415541,1.313210,13.049770,12.575253,12.557338
tri6_texfunc_grey_uv_sinusoidal_zoom,tri6,texfunc_grey,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.668040,121.149845,0.000411,125.818296,126.322192,1.301403,13.206785,12.716751,12.666025
tri6_texfunc_rgb_param_constant_zoom,tri6,texfunc_rgb,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,12.361775,99.879621,0.000281,112.241677,112.437633,0.491434,16.019284,14.254955,14.230111
tri6_texfunc_rgb_uv_constant_zoom,tri6,texfunc_rgb,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,12.300237,101.360994,0.000481,113.661712,114.181430,0.493893,15.785165,14.076860,14.012786
tri6_texfunc_rgb_param_sinusoidal_zoom,tri6,texfunc_rgb,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.309114,159.071403,0.000281,171.380798,171.564510,0.493537,10.058376,9.335935,9.325938
tri6_texfunc_rgb_uv_sinusoidal_zoom,tri6,texfunc_rgb,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.341595,149.582020,0.000381,161.923996,162.453562,0.492238,10.696473,9.881179,9.848968
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.036698,49.579132,0.000471,53.616301,53.715120,0.501648,32.271642,29.841671,29.786771
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.021368,49.628967,0.000481,53.650816,53.746951,0.503560,32.239236,29.822473,29.769131
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.136509,49.592198,0.000210,53.728917,53.839058,0.489543,32.263139,29.779122,29.718202
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.043641,49.502876,0.000271,53.546788,53.646638,0.500786,32.321354,29.880410,29.824795
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.039592,49.564323,0.000451,53.604366,53.700381,0.501288,32.281284,29.848315,29.794947
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.023441,49.569203,0.000271,53.592915,53.691524,0.503301,32.278106,29.854693,29.799862
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.684184,59.595414,0.000200,71.279798,71.383238,0.173311,26.847703,22.446753,22.414226
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.738860,59.767554,0.000300,71.506714,71.606094,0.172504,26.770378,22.375521,22.344467
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.213409,62.393634,0.000602,74.607645,74.717236,0.165801,25.643642,21.445523,21.414068
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.136632,63.002943,0.000411,75.139986,75.250699,0.166850,25.395639,21.293589,21.262261
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.799044,63.529654,0.000521,76.329219,76.443838,0.158215,25.185089,20.961829,20.930399
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.140850,62.956354,0.000390,75.097594,75.206744,0.166792,25.414432,21.305609,21.274688
quad4ibi_tex8_grey_linear_direct_zoom,quad4ibi,tex8_grey,linear,2025.000000,613.000000,1600000.000000,1600000.000000,4.215350,58.399268,0.000552,62.615170,62.805674,0.480387,27.397604,25.552913,25.475405
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,4.217494,93.597929,0.000250,97.815673,98.010988,0.480143,17.094395,16.357297,16.324700
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,4.232734,93.488679,0.000571,97.721984,97.911436,0.478414,17.114372,16.372979,16.341298
quad4ibi_tex8_grey_lanczos3_lut_lerp_zoom,quad4ibi,tex8_grey,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,4.244666,109.669521,0.000361,113.914548,114.108551,0.477069,14.589286,14.045616,14.021736
quad4ibi_tex8_grey_cubic_bspline_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.228576,92.881142,0.001362,97.111080,97.330421,0.478885,17.226317,16.475978,16.438848
quad4ibi_tex8_grey_quintic_bspline_lut_lerp_zoom,quad4ibi,tex8_grey,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.768021,109.655714,0.000471,114.424206,114.609942,0.424705,14.591123,13.983055,13.960394
quad4ibi_tex8_rgb_linear_direct_zoom,quad4ibi,tex8_rgb,linear,2025.000000,613.000000,1600000.000000,1600000.000000,12.202899,69.318341,0.000361,81.521601,81.718528,0.165944,23.081914,19.626700,19.579403
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,13.261149,110.893769,0.000371,124.155289,124.342258,0.152702,14.428223,12.887087,12.867709
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,12.985371,110.924547,0.000461,123.910379,124.093871,0.155945,14.424219,12.912558,12.893465
quad4ibi_tex8_rgb_lanczos3_lut_lerp_zoom,quad4ibi,tex8_rgb,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,13.450674,136.474319,0.000781,149.925774,150.123864,0.150550,11.723817,10.671948,10.657866
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,12.768936,108.917254,0.000370,121.686560,121.870613,0.158588,14.690051,13.148535,13.128678
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp_zoom,quad4ibi,tex8_rgb,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,13.145086,136.674742,0.000361,149.820189,150.043277,0.154050,11.706625,10.679469,10.663590
quad4ibi_texfunc_grey_param_constant_zoom,quad4ibi,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.176344,50.655012,0.000561,54.831917,54.941908,0.484874,31.586213,29.180085,29.121668
quad4ibi_texfunc_grey_uv_constant_zoom,quad4ibi,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.760375,55.820555,0.000481,60.581411,60.762298,0.425387,28.663276,26.410742,26.332118
quad4ibi_texfunc_grey_param_sinusoidal_zoom,quad4ibi,texfunc_grey,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,4.709438,77.535437,0.000501,82.245376,82.356470,0.429988,20.635726,19.453981,19.427739
quad4ibi_texfunc_grey_uv_sinusoidal_zoom,quad4ibi,texfunc_grey,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,4.226691,79.620658,0.000872,83.848221,84.084475,0.479098,20.095287,19.082098,19.028483
quad4ibi_texfunc_rgb_param_constant_zoom,quad4ibi,texfunc_rgb,constant,2025.000000,613.000000,1600000.000000,1600000.000000,12.400738,56.968347,0.000411,69.369496,69.491580,0.163297,28.085772,23.064893,23.024372
quad4ibi_texfunc_rgb_uv_constant_zoom,quad4ibi,texfunc_rgb,constant,2025.000000,613.000000,1600000.000000,1600000.000000,12.155358,61.637337,0.000351,73.793046,73.990133,0.166593,25.958292,21.682260,21.624505
quad4ibi_texfunc_rgb_param_sinusoidal_zoom,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,12.169104,99.954760,0.000371,112.124235,112.231881,0.166405,16.007242,14.269886,14.256199
quad4ibi_texfunc_rgb_uv_sinusoidal_zoom,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,12.442387,96.266522,0.000511,108.709420,108.916308,0.162750,16.620524,14.718136,14.690178
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.676154,34.347825,0.000380,39.024359,39.138239,0.433048,46.582280,41.000033,40.880736
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.248413,34.201084,0.000421,38.449918,38.557845,0.476649,46.782143,41.612572,41.496095
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.260406,34.212015,0.000361,38.472782,38.587852,0.475307,46.767196,41.587843,41.463826
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.235358,34.287159,0.000411,38.522928,38.632738,0.478118,46.664700,41.533707,41.415651
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.600227,34.518162,0.000421,39.118810,39.226888,0.440196,46.352410,40.901040,40.788349
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.240188,34.249857,0.000410,38.490455,38.593523,0.477573,46.715524,41.568747,41.457734
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.198459,40.238850,0.000621,52.437930,52.565837,0.166005,39.762568,30.512265,30.438020
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.936877,39.609814,0.000401,52.547092,52.657833,0.156529,40.394030,30.448878,30.384843
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,13.538501,39.994922,0.000421,53.533844,53.649967,0.149573,40.005079,29.887635,29.822945
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.269687,40.307472,0.000280,52.577439,52.683191,0.165041,39.694873,30.431303,30.370218
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,13.442938,39.983750,0.000390,53.427078,53.535837,0.150637,40.016257,29.947361,29.886523
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.276891,39.888247,0.000611,52.165749,52.280619,0.164944,40.112066,30.671466,30.604075
quad4newton_tex8_grey_linear_direct_zoom,quad4newton,tex8_grey,linear,2025.000000,613.000000,1600000.000000,1600000.000000,4.345809,42.823971,0.000270,47.170050,47.357491,0.465966,37.362252,33.919828,33.785574
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,quad4newton,tex8_grey,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,4.188638,58.068836,0.000340,62.257814,62.437380,0.483451,27.553506,25.699585,25.625675
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,quad4newton,tex8_grey,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,4.306595,59.206900,0.000391,63.513886,63.697747,0.470209,27.023877,25.191342,25.118628
quad4newton_tex8_grey_lanczos3_lut_lerp_zoom,quad4newton,tex8_grey,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,4.271578,72.719700,0.000371,76.991649,77.178868,0.474064,22.002291,20.781475,20.731063
quad4newton_tex8_grey_cubic_bspline_lut_lerp_zoom,quad4newton,tex8_grey,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.405065,61.033314,0.000300,65.438679,65.638181,0.459698,26.215191,24.450371,24.376056
quad4newton_tex8_grey_quintic_bspline_lut_lerp_zoom,quad4newton,tex8_grey,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.069720,69.514540,0.000170,73.584430,73.769566,0.497577,23.016767,21.743730,21.689161
quad4newton_tex8_rgb_linear_direct_zoom,quad4newton,tex8_rgb,linear,2025.000000,613.000000,1600000.000000,1600000.000000,11.863987,49.385672,0.000271,61.249930,61.432610,0.170685,32.398061,26.122479,26.044799
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,11.781339,73.590591,0.000431,85.372361,85.551554,0.171882,21.741910,18.741429,18.702173
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,12.232635,78.039899,0.000270,90.272804,90.464833,0.165541,20.502333,17.724053,17.686431
quad4newton_tex8_rgb_lanczos3_lut_lerp_zoom,quad4newton,tex8_rgb,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,11.739298,100.915517,0.000180,112.654995,112.833599,0.172498,15.854846,14.202655,14.180173
quad4newton_tex8_rgb_cubic_bspline_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,12.415325,76.162797,0.000280,88.578402,88.755552,0.163105,21.007632,18.063094,18.027041
quad4newton_tex8_rgb_quintic_bspline_lut_lerp_zoom,quad4newton,tex8_rgb,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,12.358485,106.502548,0.000291,118.861324,119.051320,0.163855,15.023115,13.461065,13.439582
quad4newton_texfunc_grey_param_constant_zoom,quad4newton,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.250016,37.657655,0.000141,41.907812,42.009025,0.476469,42.488041,38.179039,38.087054
