Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.650954,17.390441,0.000431,29.041826,29.148441,0.347611,92.004567,55.092955,54.891443
tri3_tex8_grey_linear_direct_zoom,tri3,tex8_grey,linear,4050.000000,972.000000,1600000.000000,1600000.000000,4.111171,25.330943,0.000241,29.442355,29.658560,0.985121,63.163855,54.343479,53.947326
tri3_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_grey,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,4.007512,41.966715,0.000371,45.974598,46.179191,1.010602,38.125453,34.801827,34.647640
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,4.019054,41.807219,0.000461,45.826734,46.027760,1.007700,38.270902,34.914118,34.761631
tri3_tex8_grey_lanczos3_lut_lerp_zoom,tri3,tex8_grey,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,4.009246,53.596228,0.000601,57.606075,57.805488,1.010165,29.852847,27.774848,27.679033
tri3_tex8_grey_cubic_bspline_lut_lerp_zoom,tri3,tex8_grey,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,4.057658,41.649035,0.000261,45.706954,45.920745,0.998113,38.416256,35.005614,34.842640
tri3_tex8_grey_quintic_bspline_lut_lerp_zoom,tri3,tex8_grey,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,4.005930,53.519639,0.000491,57.526060,57.733468,1.011001,29.895568,27.813481,27.713561
tri3_tex8_rgb_linear_direct_zoom,tri3,tex8_rgb,linear,4050.000000,972.000000,1600000.000000,1600000.000000,11.678015,34.226267,0.000370,45.904652,46.118033,0.346806,46.747722,34.854855,34.693587
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,11.727752,58.596515,0.000431,70.324698,70.544599,0.345335,27.305378,22.751609,22.680687
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,11.680931,57.213690,0.000350,68.894971,69.116728,0.346719,27.965335,23.223756,23.149244
tri3_tex8_rgb_lanczos3_lut_lerp_zoom,tri3,tex8_rgb,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,11.638078,84.450400,0.000421,96.088899,96.303492,0.347996,18.946032,16.651247,16.614143
tri3_tex8_rgb_cubic_bspline_lut_lerp_zoom,tri3,tex8_rgb,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,11.625215,57.091024,0.000161,68.716400,68.933576,0.348381,28.025421,23.284107,23.210750
tri3_tex8_rgb_quintic_bspline_lut_lerp_zoom,tri3,tex8_rgb,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,11.764071,84.896836,0.000290,96.661197,96.876340,0.344269,18.846403,16.552661,16.515901
tri3_texfunc_grey_param_constant_zoom,tri3,texfunc_grey,constant,4050.000000,972.000000,1600000.000000,1600000.000000,4.013954,13.613089,0.000501,17.627544,17.727497,1.008980,117.533941,90.767040,90.255268
tri3_texfunc_grey_uv_constant_zoom,tri3,texfunc_grey,constant,4050.000000,972.000000,1600000.000000,1600000.000000,4.045425,14.016073,0.000420,18.061918,18.271251,1.001131,114.154657,88.584169,87.569264
tri3_texfunc_grey_param_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,4.017250,35.867396,0.000360,39.885006,39.977905,1.008152,44.608758,40.115326,40.022107
tri3_texfunc_grey_uv_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,4.028111,34.088191,0.000421,38.116723,38.350662,1.005434,46.937076,41.976326,41.720271
tri3_texfunc_rgb_param_constant_zoom,tri3,texfunc_rgb,constant,4050.000000,972.000000,1600000.000000,1600000.000000,11.647426,23.110980,0.000431,34.758837,34.860433,0.347716,69.231162,46.031460,45.897307
tri3_texfunc_rgb_uv_constant_zoom,tri3,texfunc_rgb,constant,4050.000000,972.000000,1600000.000000,1600000.000000,11.679949,22.949480,0.000291,34.629720,34.838451,0.346748,69.718355,46.203088,45.926267
tri3_texfunc_rgb_param_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,11.667514,66.874531,0.000461,78.542506,78.644823,0.347118,23.925401,20.371135,20.344632
tri3_texfunc_rgb_uv_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,11.762637,57.131220,0.000431,68.894288,69.109261,0.344311,28.005703,23.223986,23.151745
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.676465,86.717888,0.000140,91.394493,91.575542,1.299058,18.450634,17.506525,17.471914
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.697747,86.254298,0.000371,90.952416,91.139977,1.293173,18.549800,17.591616,17.555414
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.706363,86.032993,0.000501,90.739857,90.935854,1.290806,18.597516,17.632825,17.594820
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.681976,86.483998,0.000461,91.166435,91.371910,1.297529,18.500532,17.550319,17.510852
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.667159,86.530266,0.000370,91.197795,91.397579,1.301648,18.490640,17.544284,17.505934
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.729748,86.185534,0.000150,90.915432,91.095008,1.284424,18.564600,17.598772,17.564080
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.346658,92.806973,0.000261,105.153892,105.352804,0.492036,17.240084,15.215794,15.187066
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.354292,92.570829,0.000151,104.925272,105.111880,0.491732,17.284063,15.248948,15.221876
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.355234,92.468392,0.000200,104.823826,105.019582,0.491694,17.303210,15.263705,15.235254
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.352057,92.300879,0.000360,104.653296,104.840878,0.491821,17.334613,15.288577,15.261223
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.335898,92.280269,0.000141,104.616308,104.813054,0.492465,17.338484,15.293983,15.265274
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.366947,93.816407,0.000280,106.183634,106.380763,0.491229,17.054586,15.068235,15.040313
tri6_tex8_grey_linear_direct_zoom,tri6,tex8_grey,linear,6075.000000,1524.000000,1600000.000000,2401562.000000,4.682488,98.547227,0.000291,103.230006,103.750543,1.297387,16.235870,15.499369,15.421606
tri6_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri6,tex8_grey,cubic_catmull_rom,6075.000000,1524.000000,1600000.000000,2401562.000000,4.662560,125.259345,0.000581,129.922486,130.433908,1.302932,12.773498,12.315035,12.266749
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri6,tex8_grey,cubic_mitchell_netravali,6075.000000,1524.000000,1600000.000000,2401562.000000,4.669322,124.089189,0.000291,128.758802,129.288758,1.301045,12.893952,12.426335,12.375399
tri6_tex8_grey_lanczos3_lut_lerp_zoom,tri6,tex8_grey,lanczos3,6075.000000,1524.000000,1600000.000000,2401562.000000,4.654763,142.077914,0.000401,146.733078,147.240593,1.305115,11.261427,10.904153,10.866569
tri6_tex8_grey_cubic_bspline_lut_lerp_zoom,tri6,tex8_grey,cubic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,4.686354,124.869585,0.000311,129.556250,130.083101,1.296317,12.813368,12.349848,12.299830
tri6_tex8_grey_quintic_bspline_lut_lerp_zoom,tri6,tex8_grey,quintic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,4.676286,141.962129,0.000251,146.638666,147.177450,1.299108,11.270611,10.911174,10.871231
tri6_tex8_rgb_linear_direct_zoom,tri6,tex8_rgb,linear,6075.000000,1524.000000,1600000.000000,2401562.000000,12.233640,109.872780,0.000240,122.106660,122.656906,0.496582,14.562297,13.103298,13.044516
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri6,tex8_rgb,cubic_catmull_rom,6075.000000,1524.000000,1600000.000000,2401562.000000,12.235944,147.364145,0.000290,159.600379,160.160987,0.496488,10.857458,10.025039,9.989948
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,tri6,tex8_rgb,cubic_mitchell_netravali,6075.000000,1524.000000,1600000.000000,2401562.000000,12.267646,145.104718,0.000411,157.372775,157.910747,0.495205,11.026519,10.166943,10.132306
tri6_tex8_rgb_lanczos3_lut_lerp_zoom,tri6,tex8_rgb,lanczos3,6075.000000,1524.000000,1600000.000000,2401562.000000,12.380242,186.648771,0.000171,199.029184,199.556204,0.490701,8.572250,8.039022,8.017791
tri6_tex8_rgb_cubic_bspline_lut_lerp_zoom,tri6,tex8_rgb,cubic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,12.358650,145.174800,0.000682,157.534132,158.070881,0.491559,11.021197,10.156529,10.122041
tri6_tex8_rgb_quintic_bspline_lut_lerp_zoom,tri6,tex8_rgb,quintic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,12.339122,187.112168,0.000391,199.451681,199.979984,0.492336,8.551021,8.021993,8.000801
tri6_texfunc_grey_param_constant_zoom,tri6,texfunc_grey,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,4.634445,89.975065,0.000191,94.609701,94.797600,1.310837,17.782705,16.911585,16.878064
tri6_texfunc_grey_uv_constant_zoom,tri6,texfunc_grey,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,4.695101,90.857027,0.000521,95.552649,96.070263,1.293902,17.610085,16.744695,16.654477
tri6_texfunc_grey_param_sinusoidal_zoom,tri6,texfunc_grey,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.644924,122.740859,0.000350,127.386133,127.569296,1.307879,13.035594,12.560237,12.542203
tri6_texfunc_grey_uv_sinusoidal_zoom,tri6,texfunc_grey,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.713777,121.581013,0.000370,126.295160,126.816191,1.288775,13.159950,12.668736,12.616686
tri6_texfunc_rgb_param_constant_zoom,tri6,texfunc_rgb,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,12.257806,99.850797,0.000361,112.108964,112.295210,0.495603,16.023908,14.271829,14.248159
tri6_texfunc_rgb_uv_constant_zoom,tri6,texfunc_rgb,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,12.382064,101.029608,0.000261,113.411933,113.947320,0.490629,15.836942,14.107863,14.041576
tri6_texfunc_rgb_param_sinusoidal_zoom,tri6,texfunc_rgb,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.320796,158.855157,0.000401,171.176354,171.366820,0.493069,10.072068,9.347085,9.336697
tri6_texfunc_rgb_uv_sinusoidal_zoom,tri6,texfunc_rgb,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.302911,149.882005,0.000391,162.185307,162.723730,0.493786,10.675064,9.865259,9.832616
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.026148,49.594302,0.000301,53.620751,53.712826,0.502962,32.261771,29.839194,29.788044
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.097044,49.600624,0.000321,53.697989,53.787589,0.494259,32.257659,29.796274,29.746639
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.061956,49.682160,0.000320,53.744436,53.846412,0.498528,32.204719,29.770524,29.714143
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.003403,49.598739,0.000331,53.602473,53.704038,0.505820,32.258885,29.849369,29.792918
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.013533,49.677932,0.000310,53.691775,53.783961,0.504543,32.207460,29.799723,29.748646
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.004515,49.642753,0.000381,53.647649,53.741029,0.505679,32.230283,29.824233,29.772411
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.637725,59.694013,0.000360,71.332098,71.433103,0.174003,26.803358,22.430295,22.398579
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.722738,59.799687,0.000411,71.522836,71.621615,0.172741,26.755993,22.370478,22.339625
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.250900,62.530597,0.000361,74.781858,74.882863,0.165294,25.587474,21.395564,21.366704
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.919085,59.906340,0.000461,71.825886,71.939895,0.169896,26.708358,22.276091,22.240789
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,13.060234,63.374937,0.000421,76.435592,76.608904,0.155051,25.246573,20.932657,20.885301
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,13.595342,63.179161,0.000421,76.774924,76.884905,0.148948,25.324806,20.840138,20.810327
quad4ibi_tex8_grey_linear_direct_zoom,quad4ibi,tex8_grey,linear,2025.000000,613.000000,1600000.000000,1600000.000000,4.299230,58.497335,0.000471,62.797036,62.997793,0.471015,27.351673,25.478910,25.397715
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,4.409032,93.758597,0.000391,98.168020,98.356111,0.459284,17.065102,16.298587,16.267418
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,4.701603,93.506513,0.000491,98.208607,98.390957,0.430704,17.111108,16.291851,16.261657
quad4ibi_tex8_grey_lanczos3_lut_lerp_zoom,quad4ibi,tex8_grey,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,4.369095,109.394173,0.000641,113.763909,113.961288,0.463483,14.626008,14.064214,14.039855
quad4ibi_tex8_grey_cubic_bspline_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.385315,91.978349,0.000771,96.364435,96.598946,0.461768,17.395398,16.603636,16.563328
quad4ibi_tex8_grey_quintic_bspline_lut_lerp_zoom,quad4ibi,tex8_grey,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.775436,110.427936,0.000491,115.203863,115.397734,0.424045,14.489087,13.888423,13.865090
quad4ibi_tex8_rgb_linear_direct_zoom,quad4ibi,tex8_rgb,linear,2025.000000,613.000000,1600000.000000,1600000.000000,12.154677,69.150870,0.000391,81.305938,81.506071,0.166603,23.137814,19.678760,19.630440
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,12.186697,111.079315,0.000370,123.266382,123.456518,0.166165,14.404122,12.980019,12.960029
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,12.196987,110.609733,0.000421,122.807141,123.000412,0.166025,14.465273,13.028558,13.008087
quad4ibi_tex8_rgb_lanczos3_lut_lerp_zoom,quad4ibi,tex8_rgb,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,12.386801,136.949181,0.000501,149.336483,149.524284,0.163480,11.683166,10.714060,10.700603
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,12.212767,109.397586,0.000761,121.611114,121.803323,0.165810,14.625551,13.156692,13.135931
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp_zoom,quad4ibi,tex8_rgb,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,13.102055,136.894083,0.001182,149.997320,150.211361,0.154556,11.687868,10.666857,10.651658
quad4ibi_texfunc_grey_param_constant_zoom,quad4ibi,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.225389,50.842231,0.000421,55.068041,55.173733,0.479246,31.469901,29.054965,28.999307
quad4ibi_texfunc_grey_uv_constant_zoom,quad4ibi,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.323116,55.790628,0.000390,60.114134,60.299971,0.468412,28.678652,26.616037,26.534009
quad4ibi_texfunc_grey_param_sinusoidal_zoom,quad4ibi,texfunc_grey,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,4.666456,77.624989,0.000581,82.292026,82.398210,0.433948,20.611919,19.442953,19.417898
quad4ibi_texfunc_grey_uv_sinusoidal_zoom,quad4ibi,texfunc_grey,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,4.262190,79.705492,0.000591,83.968273,84.155582,0.475108,20.073899,19.054816,19.012405
quad4ibi_texfunc_rgb_param_constant_zoom,quad4ibi,texfunc_rgb,constant,2025.000000,613.000000,1600000.000000,1600000.000000,12.101352,57.436566,0.000281,69.538199,69.640837,0.167337,27.856819,23.008936,22.975025
quad4ibi_texfunc_rgb_uv_constant_zoom,quad4ibi,texfunc_rgb,constant,2025.000000,613.000000,1600000.000000,1600000.000000,12.623345,61.625314,0.000501,74.249160,74.438483,0.160417,25.963357,21.549065,21.494259
quad4ibi_texfunc_rgb_param_sinusoidal_zoom,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,12.334280,100.254316,0.000401,112.588997,112.694879,0.164177,15.959413,14.210980,14.197628
quad4ibi_texfunc_rgb_uv_sinusoidal_zoom,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,13.402891,96.092528,0.000531,109.495950,109.684633,0.151087,16.650618,14.612413,14.587276
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.215831,34.310073,0.000351,38.526255,38.629172,0.480332,46.633535,41.530120,41.419474
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.548169,34.325583,0.000481,38.874233,39.005434,0.445234,46.612464,41.158368,41.019926
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.440252,34.586313,0.000802,39.027367,39.144711,0.456055,46.261074,40.996873,40.873977
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.248334,34.421407,0.000421,38.670162,38.778779,0.476657,46.482702,41.375570,41.259680
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.205119,34.045365,0.000211,38.250695,38.360356,0.481556,46.996118,41.829305,41.709728
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.339578,34.359719,0.000401,38.699698,38.812784,0.466635,46.566155,41.343992,41.223531
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.758193,40.640682,0.000320,53.399195,53.512333,0.158722,39.369418,29.962999,29.899649
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,13.375076,39.909659,0.000431,53.285166,53.398204,0.151401,40.090545,30.027119,29.963555
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.531988,39.932392,0.000311,52.464691,52.583780,0.161586,40.067722,30.496701,30.427634
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.289392,40.815126,0.000281,53.104799,53.219761,0.164776,39.201153,30.129104,30.064021
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.596303,40.073662,0.000331,52.670296,52.786269,0.160761,39.926473,30.377653,30.310913
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.295374,40.519107,0.000631,52.815112,52.934062,0.164696,39.487543,30.294360,30.226284
quad4newton_tex8_grey_linear_direct_zoom,quad4newton,tex8_grey,linear,2025.000000,613.000000,1600000.000000,1600000.000000,4.314920,42.808751,0.000391,47.124062,47.307214,0.469302,37.375536,33.952930,33.821480
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,quad4newton,tex8_grey,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,4.072165,57.945298,0.000401,62.017864,62.183271,0.497278,27.612249,25.799018,25.730393
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,quad4newton,tex8_grey,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,4.115468,57.264392,0.000170,61.380030,61.556849,0.492046,27.940574,26.067110,25.992234
quad4newton_tex8_grey_lanczos3_lut_lerp_zoom,quad4newton,tex8_grey,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,4.248792,74.148302,0.000181,78.397275,78.589406,0.476606,21.578377,20.408873,20.358978
quad4newton_tex8_grey_cubic_bspline_lut_lerp_zoom,quad4newton,tex8_grey,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.433577,60.850895,0.000311,65.284783,65.478515,0.456742,26.293779,24.508008,24.435496
quad4newton_tex8_grey_quintic_bspline_lut_lerp_zoom,quad4newton,tex8_grey,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.308018,74.329900,0.000471,78.638389,78.836719,0.470054,21.525658,20.346297,20.295111
quad4newton_tex8_rgb_linear_direct_zoom,quad4newton,tex8_rgb,linear,2025.000000,613.000000,1600000.000000,1600000.000000,11.735340,49.368679,0.000201,61.104220,61.278805,0.172556,32.409212,26.184771,26.110170
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,12.511178,79.234773,0.000300,91.746251,91.937039,0.161855,20.193154,17.439405,17.403214
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,11.714821,72.777841,0.000291,84.492953,84.670333,0.172858,21.984714,18.936490,18.896820
quad4newton_tex8_rgb_lanczos3_lut_lerp_zoom,quad4newton,tex8_rgb,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,11.864518,101.188551,0.000360,113.053429,113.238685,0.170677,15.812066,14.152600,14.129447
quad4newton_tex8_rgb_cubic_bspline_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,14.119004,76.749874,0.000290,90.869168,91.061517,0.143424,20.846940,17.607732,17.570540
quad4newton_tex8_rgb_quintic_bspline_lut_lerp_zoom,quad4newton,tex8_rgb,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,12.329540,106.325388,0.000180,118.655108,118.849181,0.164240,15.048146,13.484460,13.462440
quad4newton_texfunc_grey_param_constant_zoom,quad4newton,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.246028,37.586248,0.000270,41.832546,41.937999,0.476916,42.568761,38.247732,38.151558
