Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,11.669961,57.257414,0.000361,68.887417,69.106198,0.347045,27.943979,23.226303,23.152771
tri3_tex8_rgb_lanczos3_lut_lerp_zoom,tri3,tex8_rgb,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,11.656986,84.652548,0.000370,96.330323,96.544634,0.347431,18.900790,16.609516,16.572646
tri3_tex8_rgb_cubic_bspline_lut_lerp_zoom,tri3,tex8_rgb,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,11.683787,57.120341,0.000221,68.831661,69.057253,0.346634,28.011037,23.245117,23.169181
tri3_tex8_rgb_quintic_bspline_lut_lerp_zoom,tri3,tex8_rgb,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,11.647598,85.017497,0.000341,96.680754,96.913582,0.347711,18.819655,16.549312,16.509554
tri3_texfunc_grey_param_constant_zoom,tri3,texfunc_grey,constant,4050.000000,972.000000,1600000.000000,1600000.000000,4.008835,13.640052,0.000391,17.657282,17.752556,1.010269,117.301606,90.614173,90.127867
tri3_texfunc_grey_uv_constant_zoom,tri3,texfunc_grey,constant,4050.000000,972.000000,1600000.000000,1600000.000000,4.045425,14.020482,0.000410,18.076667,18.281510,1.001131,114.118759,88.511892,87.520123
tri3_texfunc_grey_param_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,4.033072,35.831967,0.000371,39.868807,39.961545,1.004197,44.652865,40.131625,40.038492
tri3_texfunc_grey_uv_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,4.047179,34.330937,0.000371,38.383095,38.588909,1.000697,46.605195,41.685018,41.462691
tri3_texfunc_rgb_param_constant_zoom,tri3,texfunc_rgb,constant,4050.000000,972.000000,1600000.000000,1600000.000000,11.627177,22.772049,0.000370,34.370993,34.474502,0.348322,70.261574,46.550881,46.411113
tri3_texfunc_rgb_uv_constant_zoom,tri3,texfunc_rgb,constant,4050.000000,972.000000,1600000.000000,1600000.000000,11.673277,23.025666,0.000361,34.693332,34.909477,0.346946,69.487675,46.118372,45.832826
tri3_texfunc_rgb_param_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,11.689476,64.804478,0.000391,76.516489,76.614056,0.346465,24.689652,20.910526,20.883896
tri3_texfunc_rgb_uv_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,11.722200,57.086383,0.000290,68.808574,69.016943,0.345498,28.027700,23.252916,23.182713
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.676487,86.265760,0.000220,90.970601,91.151277,1.299052,18.547336,17.588100,17.553237
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.690122,86.242775,0.000390,90.952416,91.141628,1.295275,18.552279,17.591616,17.555096
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.689561,86.263996,0.000351,90.963739,91.149844,1.295430,18.547715,17.589426,17.553513
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.681976,86.297360,0.000300,90.990280,91.172508,1.297529,18.540544,17.584296,17.549150
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.669754,86.415255,0.000311,91.065330,91.244334,1.300925,18.515249,17.569804,17.535335
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.664844,86.318599,0.000180,90.990224,91.177585,1.302294,18.535982,17.584307,17.548173
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.375794,92.509252,0.000301,104.900255,105.097072,0.490878,17.295567,15.252584,15.224021
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.375684,92.369171,0.000261,104.848305,105.046093,0.490882,17.321797,15.260142,15.231409
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.356917,92.396223,0.000261,104.743532,104.951591,0.491627,17.316725,15.275406,15.245124
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.348342,92.335676,0.000270,104.667184,104.875535,0.491969,17.328080,15.286549,15.256180
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.378659,92.521002,0.000300,104.882007,105.073374,0.490764,17.293371,15.255238,15.227454
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.366947,92.300417,0.000301,104.668547,104.864913,0.491229,17.334700,15.286350,15.257725
tri6_tex8_grey_linear_direct_zoom,tri6,tex8_grey,linear,6075.000000,1524.000000,1600000.000000,2401562.000000,4.682057,98.344607,0.000361,103.038156,103.554327,1.297507,16.269321,15.528228,15.450827
tri6_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri6,tex8_grey,cubic_catmull_rom,6075.000000,1524.000000,1600000.000000,2401562.000000,4.673740,124.877232,0.000311,129.553066,130.070300,1.299816,12.812584,12.350152,12.301040
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri6,tex8_grey,cubic_mitchell_netravali,6075.000000,1524.000000,1600000.000000,2401562.000000,4.666347,124.476583,0.000311,129.135947,129.660442,1.301875,12.853823,12.390043,12.339924
tri6_tex8_grey_lanczos3_lut_lerp_zoom,tri6,tex8_grey,lanczos3,6075.000000,1524.000000,1600000.000000,2401562.000000,4.666577,142.180500,0.000311,146.854531,147.378938,1.301811,11.253301,10.895135,10.856368
tri6_tex8_grey_cubic_bspline_lut_lerp_zoom,tri6,tex8_grey,cubic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,4.672467,124.503021,0.000381,129.173225,129.695667,1.300170,12.851094,12.386468,12.336573
tri6_tex8_grey_quintic_bspline_lut_lerp_zoom,tri6,tex8_grey,quintic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,4.662660,142.135072,0.000311,146.795066,147.320193,1.302904,11.256898,10.899549,10.860697
tri6_tex8_rgb_linear_direct_zoom,tri6,tex8_rgb,linear,6075.000000,1524.000000,1600000.000000,2401562.000000,12.322241,109.881727,0.000271,122.236038,122.752689,0.493011,14.561111,13.089429,13.034338
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri6,tex8_rgb,cubic_catmull_rom,6075.000000,1524.000000,1600000.000000,2401562.000000,12.298504,146.498935,0.000261,158.836594,159.388754,0.493963,10.921581,10.073245,10.038349
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,tri6,tex8_rgb,cubic_mitchell_netravali,6075.000000,1524.000000,1600000.000000,2401562.000000,12.313623,145.333717,0.000431,157.630278,158.165604,0.493356,11.009145,10.150334,10.115979
tri6_tex8_rgb_lanczos3_lut_lerp_zoom,tri6,tex8_rgb,lanczos3,6075.000000,1524.000000,1600000.000000,2401562.000000,12.335174,187.005534,0.000180,199.380778,199.913760,0.492494,8.555897,8.024846,8.003451
tri6_tex8_rgb_cubic_bspline_lut_lerp_zoom,tri6,tex8_rgb,cubic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,12.320767,145.252429,0.000351,157.534132,158.070881,0.493070,11.015306,10.156529,10.122041
tri6_tex8_rgb_quintic_bspline_lut_lerp_zoom,tri6,tex8_rgb,quintic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,12.320757,187.500271,0.000311,199.786301,200.335926,0.493070,8.533321,8.008557,7.986585
tri6_texfunc_grey_param_constant_zoom,tri6,texfunc_grey,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,4.633453,90.189706,0.000281,94.840150,95.023474,1.311117,17.740384,16.870492,16.837945
tri6_texfunc_grey_uv_constant_zoom,tri6,texfunc_grey,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,4.682507,90.857027,0.000360,95.552649,96.070263,1.297382,17.610085,16.744695,16.654477
tri6_texfunc_grey_param_sinusoidal_zoom,tri6,texfunc_grey,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.634746,122.784432,0.000320,127.483652,127.668406,1.310751,13.030968,12.550629,12.532466
tri6_texfunc_grey_uv_sinusoidal_zoom,tri6,texfunc_grey,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.707064,121.009856,0.000370,125.772487,126.311891,1.290613,13.222063,12.721383,12.667058
tri6_texfunc_rgb_param_constant_zoom,tri6,texfunc_rgb,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,12.270029,99.879621,0.000371,112.169396,112.358731,0.495109,16.019284,14.264140,14.240104
tri6_texfunc_rgb_uv_constant_zoom,tri6,texfunc_rgb,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,12.336918,101.067171,0.000371,113.438231,113.956839,0.492424,15.831056,14.104592,14.040403
tri6_texfunc_rgb_param_sinusoidal_zoom,tri6,texfunc_rgb,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.286640,159.029471,0.000391,171.299489,171.493853,0.494439,10.061028,9.340366,9.329780
tri6_texfunc_rgb_uv_sinusoidal_zoom,tri6,texfunc_rgb,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.343410,149.869381,0.000421,162.201137,162.731636,0.492165,10.675963,9.864296,9.832139
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.032249,49.608399,0.000301,53.638022,53.729939,0.502201,32.252603,29.829586,29.778556
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.021608,49.572680,0.000310,53.622372,53.713557,0.503530,32.275842,29.838292,29.787638
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.023572,49.607616,0.000320,53.649653,53.743524,0.503284,32.253112,29.823119,29.771029
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.027560,49.598739,0.000301,53.647310,53.745027,0.502786,32.258885,29.824422,29.770196
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.028923,49.610692,0.000310,53.647007,53.740268,0.502616,32.251112,29.824590,29.772833
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.027360,49.578821,0.000361,53.613986,53.706954,0.502811,32.271844,29.842959,29.791300
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.701347,59.697620,0.000360,71.382265,71.488849,0.173057,26.801738,22.414531,22.381113
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.174605,62.069262,0.000411,74.183789,74.281870,0.166330,25.777655,21.568054,21.539576
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.233127,62.427749,0.000371,74.788081,74.887893,0.165534,25.629628,21.393783,21.365269
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.216526,62.291267,0.000441,74.542440,74.651178,0.165759,25.685784,21.464283,21.433017
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.440877,62.889224,0.000380,75.419271,75.527910,0.162770,25.441561,21.214737,21.184222
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.671999,63.128154,0.000411,76.027588,76.137219,0.159801,25.345268,21.044992,21.014689
quad4ibi_tex8_grey_linear_direct_zoom,quad4ibi,tex8_grey,linear,2025.000000,613.000000,1600000.000000,1600000.000000,4.252431,58.469271,0.000401,62.723957,62.940132,0.476198,27.364802,25.508595,25.420983
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,4.248404,93.507826,0.000441,97.789353,98.010988,0.476650,17.110867,16.361699,16.324700
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,4.295774,93.486394,0.000491,97.794563,97.991059,0.471394,17.114790,16.360828,16.328020
quad4ibi_tex8_grey_lanczos3_lut_lerp_zoom,quad4ibi,tex8_grey,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,4.368634,109.513672,0.000420,113.914548,114.107980,0.463532,14.610048,14.045616,14.021806
quad4ibi_tex8_grey_cubic_bspline_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.285153,92.047051,0.000441,96.593516,96.851391,0.472562,17.382415,16.564259,16.520155
quad4ibi_tex8_grey_quintic_bspline_lut_lerp_zoom,quad4ibi,tex8_grey,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.330591,109.606840,0.000431,114.090365,114.273045,0.467604,14.597629,14.023971,14.001552
quad4ibi_tex8_rgb_linear_direct_zoom,quad4ibi,tex8_rgb,linear,2025.000000,613.000000,1600000.000000,1600000.000000,12.385468,69.282352,0.000410,81.814232,82.038963,0.163498,23.093904,19.556500,19.502928
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,12.767683,110.784399,0.000431,123.444046,123.629640,0.158604,14.442467,12.961338,12.941880
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,12.314734,110.627427,0.000401,123.176320,123.367597,0.164437,14.462960,12.989510,12.969370
quad4ibi_tex8_rgb_lanczos3_lut_lerp_zoom,quad4ibi,tex8_rgb,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,12.401730,136.684252,0.000481,149.281137,149.467114,0.163284,11.705811,10.718032,10.704696
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,12.768936,109.245815,0.000441,121.909478,122.095584,0.158588,14.645870,13.124492,13.104487
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp_zoom,quad4ibi,tex8_rgb,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,12.810766,137.028982,0.000461,149.820189,150.043277,0.158070,11.676362,10.679469,10.663590
quad4ibi_texfunc_grey_param_constant_zoom,quad4ibi,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.295153,50.705279,0.000531,55.078179,55.184955,0.471462,31.554900,29.049617,28.993410
quad4ibi_texfunc_grey_uv_constant_zoom,quad4ibi,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.303820,55.774296,0.000431,60.110659,60.299971,0.470512,28.687050,26.617575,26.534009
quad4ibi_texfunc_grey_param_sinusoidal_zoom,quad4ibi,texfunc_grey,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,4.258803,77.474289,0.000491,81.779311,81.907667,0.475486,20.652013,19.564851,19.534191
quad4ibi_texfunc_grey_uv_sinusoidal_zoom,quad4ibi,texfunc_grey,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,4.282789,79.704951,0.000501,84.007558,84.210878,0.472823,20.074035,19.045905,18.999921
quad4ibi_texfunc_rgb_param_constant_zoom,quad4ibi,texfunc_rgb,constant,2025.000000,613.000000,1600000.000000,1600000.000000,12.400738,57.436566,0.000391,69.824278,69.960620,0.163297,27.856819,22.914666,22.870009
quad4ibi_texfunc_rgb_uv_constant_zoom,quad4ibi,texfunc_rgb,constant,2025.000000,613.000000,1600000.000000,1600000.000000,12.616873,61.626315,0.000421,74.094142,74.285369,0.160499,25.962935,21.594150,21.538562
quad4ibi_texfunc_rgb_param_sinusoidal_zoom,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,12.371021,100.218647,0.000401,112.837693,112.935431,0.163689,15.965093,14.179659,14.167387
quad4ibi_texfunc_rgb_uv_sinusoidal_zoom,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,12.481934,96.237135,0.000461,108.781137,109.025898,0.162234,16.625599,14.708432,14.675412
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.236911,34.310073,0.000361,38.620103,38.733411,0.477943,46.633535,41.429201,41.308007
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.260465,34.325583,0.000461,38.655342,38.777627,0.475300,46.612464,41.391433,41.260905
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.260406,34.264907,0.000361,38.678648,38.788417,0.475307,46.695005,41.366492,41.249428
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.264163,34.280897,0.000420,38.625785,38.735216,0.474888,46.673224,41.423106,41.306082
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.265645,34.341743,0.000331,38.660632,38.768399,0.474723,46.590530,41.385769,41.270727
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.259023,34.316756,0.000411,38.624872,38.733091,0.475461,46.624454,41.424085,41.308348
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.613075,40.128358,0.000381,52.827358,52.937550,0.160548,39.872053,30.287337,30.224293
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.377803,39.963161,0.000431,52.611795,52.726214,0.163599,40.036873,30.411432,30.345437
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.531988,40.196549,0.000400,52.938101,53.071036,0.161586,39.804412,30.223978,30.148271
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.515758,40.283967,0.000410,52.960403,53.073731,0.161796,39.718035,30.211250,30.146741
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.646689,40.174737,0.000390,52.908623,53.029465,0.160121,39.826023,30.240817,30.171905
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.487213,40.307121,0.000411,52.931298,53.037681,0.162166,39.695219,30.227863,30.167231
quad4newton_tex8_grey_linear_direct_zoom,quad4newton,tex8_grey,linear,2025.000000,613.000000,1600000.000000,1600000.000000,4.314019,42.523825,0.000381,46.864967,47.044340,0.469400,37.625966,34.140641,34.010468
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,quad4newton,tex8_grey,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,4.280183,60.380693,0.000380,64.593115,64.781227,0.473111,26.498537,24.770442,24.698513
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,quad4newton,tex8_grey,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,4.245408,59.227349,0.000341,63.513886,63.697747,0.476986,27.014547,25.191342,25.118628
quad4newton_tex8_grey_lanczos3_lut_lerp_zoom,quad4newton,tex8_grey,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,4.288629,72.686858,0.000330,76.991649,77.178868,0.472179,22.012232,20.781475,20.731063
quad4newton_tex8_grey_cubic_bspline_lut_lerp_zoom,quad4newton,tex8_grey,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.344227,60.903234,0.000310,65.284783,65.478515,0.466136,26.271183,24.508008,24.435496
quad4newton_tex8_grey_quintic_bspline_lut_lerp_zoom,quad4newton,tex8_grey,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.246268,72.832848,0.000290,77.130265,77.318105,0.476889,21.968110,20.744127,20.693730
quad4newton_tex8_rgb_linear_direct_zoom,quad4newton,tex8_rgb,linear,2025.000000,613.000000,1600000.000000,1600000.000000,11.890799,49.831467,0.000270,61.855300,62.033132,0.170300,32.108226,25.866821,25.792668
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,12.295385,77.358391,0.000281,89.504920,89.698683,0.164696,20.682953,17.876112,17.837497
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,11.852385,73.102193,0.000351,84.954829,85.135506,0.170852,21.887168,18.833538,18.793569
quad4newton_tex8_rgb_lanczos3_lut_lerp_zoom,quad4newton,tex8_rgb,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,12.093637,105.824037,0.000350,118.275850,118.460717,0.167443,15.119438,13.527698,13.506587
quad4newton_tex8_rgb_cubic_bspline_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,11.914083,73.765927,0.000261,85.850587,86.038508,0.169967,21.690231,18.637030,18.596324
quad4newton_tex8_rgb_quintic_bspline_lut_lerp_zoom,quad4newton,tex8_rgb,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,12.287851,106.148629,0.000290,118.557711,118.768707,0.164797,15.073205,13.495537,13.471562
quad4newton_texfunc_grey_param_constant_zoom,quad4newton,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.246028,37.351527,0.000290,41.617584,41.718718,0.476916,42.836267,38.445288,38.352089
