Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_texfunc_grey_uv_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,4.214679,35.218884,0.000351,39.433914,39.662101,0.960927,45.430173,40.574212,40.340778
tri3_texfunc_rgb_param_constant_zoom,tri3,texfunc_rgb,constant,4050.000000,972.000000,1600000.000000,1600000.000000,12.556748,23.038508,0.000280,35.595536,35.719855,0.322536,69.448942,44.949457,44.793015
tri3_texfunc_rgb_uv_constant_zoom,tri3,texfunc_rgb,constant,4050.000000,972.000000,1600000.000000,1600000.000000,11.650110,23.129383,0.000361,34.779854,34.994003,0.347636,69.176078,46.003643,45.722120
tri3_texfunc_rgb_param_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,11.678836,64.852444,0.000421,76.531701,76.645037,0.346781,24.671391,20.906369,20.875455
tri3_texfunc_rgb_uv_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,11.647845,59.563467,0.000511,71.211823,71.434019,0.347704,26.862103,22.468179,22.398292
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.648120,90.261315,0.000250,94.909685,95.114858,1.306980,17.726309,16.858132,16.821767
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.697865,85.961324,0.000541,90.659730,90.862759,1.293141,18.613022,17.648409,17.608974
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.725308,86.067628,0.000151,90.793087,90.988229,1.285630,18.590032,17.622487,17.584692
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.662056,92.194642,0.000430,96.857128,97.066730,1.303073,17.354588,16.519177,16.483506
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.662597,86.026669,0.000040,90.689306,90.893588,1.302922,18.598884,17.642653,17.603002
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.662568,91.822840,0.000271,96.485679,96.698064,1.302930,17.424859,16.582772,16.546350
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.497165,97.786630,0.000170,110.283965,110.518264,0.486110,16.362155,14.508002,14.477245
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.677058,92.988123,0.000151,105.665332,105.883269,0.479212,17.206499,15.142147,15.110980
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,13.069410,94.699753,0.000241,107.769404,107.990939,0.464826,16.895503,14.846514,14.816058
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.420056,92.257803,0.000261,104.678120,104.908050,0.489128,17.342707,15.284952,15.251451
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,13.458336,92.210784,0.000150,105.669270,105.901575,0.451393,17.351550,15.141583,15.108368
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.319013,93.305161,0.000431,105.624605,105.848593,0.493140,17.148033,15.147986,15.115931
tri6_tex8_grey_linear_direct_zoom,tri6,tex8_grey,linear,6075.000000,1524.000000,1600000.000000,2401562.000000,4.802255,99.551082,0.000381,104.353718,104.904323,1.265031,16.072151,15.332468,15.251993
tri6_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri6,tex8_grey,cubic_catmull_rom,6075.000000,1524.000000,1600000.000000,2401562.000000,4.792436,132.367883,0.000391,137.160710,137.705946,1.267623,12.087524,11.665148,11.618961
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri6,tex8_grey,cubic_mitchell_netravali,6075.000000,1524.000000,1600000.000000,2401562.000000,4.684790,124.710466,0.000411,129.395667,129.947865,1.296750,12.829717,12.365174,12.312630
tri6_tex8_grey_lanczos3_lut_lerp_zoom,tri6,tex8_grey,lanczos3,6075.000000,1524.000000,1600000.000000,2401562.000000,4.863742,143.838360,0.000160,148.702262,149.253720,1.249038,11.123597,10.759756,10.720001
tri6_tex8_grey_cubic_bspline_lut_lerp_zoom,tri6,tex8_grey,cubic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,4.722733,124.154942,0.000250,128.877925,129.427548,1.286331,12.887123,12.414849,12.362129
tri6_tex8_grey_quintic_bspline_lut_lerp_zoom,tri6,tex8_grey,quintic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,4.888480,144.005631,0.000300,148.894411,149.446889,1.242718,11.110677,10.745870,10.706145
tri6_tex8_rgb_linear_direct_zoom,tri6,tex8_rgb,linear,6075.000000,1524.000000,1600000.000000,2401562.000000,12.321737,109.099465,0.000370,121.421572,121.975705,0.493031,14.665516,13.177230,13.117366
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri6,tex8_rgb,cubic_catmull_rom,6075.000000,1524.000000,1600000.000000,2401562.000000,12.825754,150.064654,0.000230,162.890638,163.453256,0.473656,10.662071,9.822541,9.788731
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,tri6,tex8_rgb,cubic_mitchell_netravali,6075.000000,1524.000000,1600000.000000,2401562.000000,12.283505,151.832843,0.000351,164.116699,164.670009,0.494566,10.537905,9.749160,9.716402
tri6_tex8_rgb_lanczos3_lut_lerp_zoom,tri6,tex8_rgb,lanczos3,6075.000000,1524.000000,1600000.000000,2401562.000000,12.843157,189.099134,0.000290,201.942581,202.502204,0.473015,8.461170,7.923044,7.901149
tri6_tex8_rgb_cubic_bspline_lut_lerp_zoom,tri6,tex8_rgb,cubic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,12.477576,145.062417,0.000151,157.540144,158.097612,0.486873,11.029735,10.156142,10.120330
tri6_tex8_rgb_quintic_bspline_lut_lerp_zoom,tri6,tex8_rgb,quintic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,12.379217,192.268128,0.000491,204.647836,205.196148,0.490742,8.321712,7.818309,7.797417
tri6_texfunc_grey_param_constant_zoom,tri6,texfunc_grey,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,4.853813,92.525949,0.000281,97.380043,97.587570,1.251593,17.292446,16.430471,16.395531
tri6_texfunc_grey_uv_constant_zoom,tri6,texfunc_grey,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,5.020253,96.295143,0.000290,101.315686,101.889817,1.210098,16.615584,15.792224,15.703238
tri6_texfunc_grey_param_sinusoidal_zoom,tri6,texfunc_grey,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.806804,124.527618,0.000200,129.334622,129.540926,1.263834,12.848555,12.371011,12.351309
tri6_texfunc_grey_uv_sinusoidal_zoom,tri6,texfunc_grey,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.687495,120.907769,0.000261,125.595525,126.127384,1.296001,13.233227,12.739307,12.685588
tri6_texfunc_rgb_param_constant_zoom,tri6,texfunc_rgb,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,12.356705,100.120926,0.000350,112.477981,112.679959,0.491636,15.980675,14.225006,14.199508
tri6_texfunc_rgb_uv_constant_zoom,tri6,texfunc_rgb,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,12.345112,100.862808,0.000381,113.208301,113.759819,0.492098,15.863132,14.133239,14.064720
tri6_texfunc_rgb_param_sinusoidal_zoom,tri6,texfunc_rgb,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.338370,160.596002,0.000420,172.934792,173.144304,0.492366,9.962888,9.252042,9.240847
tri6_texfunc_rgb_uv_sinusoidal_zoom,tri6,texfunc_rgb,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.369871,153.355182,0.000271,165.725324,166.265950,0.491113,10.433296,9.654529,9.623137
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.173179,50.319089,0.000612,54.492880,54.588091,0.485242,31.797078,29.361634,29.310422
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.076173,49.118588,0.000120,53.194881,53.304872,0.496790,32.574226,30.078082,30.016018
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.042710,49.587015,0.000370,53.630095,53.736259,0.500902,32.266512,29.833995,29.775054
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.184160,51.633439,0.000251,55.817850,55.953008,0.483968,30.987671,28.664666,28.595424
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.031478,50.057157,0.000481,54.089116,54.204717,0.502297,31.963461,29.580813,29.517726
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.183400,50.806874,0.000170,54.990444,55.088190,0.484056,31.491802,29.095964,29.044338
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.122515,60.760193,0.000451,72.883159,72.995655,0.167045,26.333030,21.952945,21.919113
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.712931,60.587180,0.000481,72.300592,72.431944,0.172886,26.408227,22.129833,22.089701
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.710846,63.053908,0.000401,74.765155,74.877261,0.172917,25.375112,21.400344,21.368303
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.762755,63.802954,0.000370,75.566079,75.679458,0.172154,25.077209,21.173522,21.141800
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.715124,59.745598,0.000411,71.461133,71.575463,0.172853,26.780216,22.389793,22.354029
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.716036,59.557878,0.000351,71.274265,71.390738,0.172840,26.864624,22.448495,22.411871
quad4ibi_tex8_grey_linear_direct_zoom,quad4ibi,tex8_grey,linear,2025.000000,613.000000,1600000.000000,1600000.000000,4.083817,55.130832,0.000181,59.214830,59.401397,0.495860,29.021873,27.020258,26.935393
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,4.057408,88.917062,0.000481,92.974951,93.163131,0.499087,17.994297,17.208936,17.174176
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,4.066485,88.500965,0.000451,92.567901,92.762914,0.497973,18.078899,17.284609,17.248272
quad4ibi_tex8_grey_lanczos3_lut_lerp_zoom,quad4ibi,tex8_grey,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,4.084950,104.095435,0.000451,108.180836,108.371281,0.495722,15.370511,14.790050,14.764059
quad4ibi_tex8_grey_cubic_bspline_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.054932,87.350139,0.000571,91.405642,91.600235,0.499392,18.317086,17.504390,17.467204
quad4ibi_tex8_grey_quintic_bspline_lut_lerp_zoom,quad4ibi,tex8_grey,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.200231,105.231874,0.000531,109.432636,109.638380,0.482116,15.204519,14.620867,14.593430
quad4ibi_tex8_rgb_linear_direct_zoom,quad4ibi,tex8_rgb,linear,2025.000000,613.000000,1600000.000000,1600000.000000,11.704154,65.156539,0.000361,76.861054,77.060736,0.173015,24.556246,20.816785,20.762843
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,11.742867,104.824113,0.000431,116.567411,116.755001,0.172445,15.263664,13.725963,13.703910
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,11.712884,110.364621,0.000421,122.077926,122.272168,0.172887,14.497399,13.106383,13.085562
quad4ibi_tex8_rgb_lanczos3_lut_lerp_zoom,quad4ibi,tex8_rgb,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,11.672296,132.888871,0.000380,144.561547,144.763956,0.173488,12.040135,11.067950,11.052475
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,11.857902,103.192152,0.000451,115.050505,115.264175,0.170772,15.505055,13.906936,13.881156
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp_zoom,quad4ibi,tex8_rgb,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,12.215639,133.785806,0.000280,146.001725,146.205366,0.165771,11.959415,10.958775,10.943511
quad4ibi_texfunc_grey_param_constant_zoom,quad4ibi,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.051694,47.579047,0.000351,51.631092,51.743708,0.499791,33.628248,30.989079,30.921634
quad4ibi_texfunc_grey_uv_constant_zoom,quad4ibi,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.023098,55.066520,0.000421,59.090039,59.285115,0.503343,29.055767,27.077322,26.988225
quad4ibi_texfunc_grey_param_sinusoidal_zoom,quad4ibi,texfunc_grey,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,4.054159,77.024654,0.000200,81.079013,81.189334,0.499487,20.772570,19.733837,19.707022
quad4ibi_texfunc_grey_uv_sinusoidal_zoom,quad4ibi,texfunc_grey,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,4.030023,80.547520,0.000261,84.577804,84.772577,0.502479,19.864050,18.917493,18.874028
quad4ibi_texfunc_rgb_param_constant_zoom,quad4ibi,texfunc_rgb,constant,2025.000000,613.000000,1600000.000000,1600000.000000,11.646434,53.802990,0.000160,65.449584,65.551811,0.173873,29.738124,24.446297,24.408174
quad4ibi_texfunc_rgb_uv_constant_zoom,quad4ibi,texfunc_rgb,constant,2025.000000,613.000000,1600000.000000,1600000.000000,11.747237,59.640403,0.001443,71.389083,71.591843,0.172381,26.827451,22.412390,22.348915
quad4ibi_texfunc_rgb_param_sinusoidal_zoom,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,11.953513,94.702417,0.000330,106.656260,106.781262,0.169406,16.895028,15.001464,14.983902
quad4ibi_texfunc_rgb_uv_sinusoidal_zoom,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,11.686530,90.768588,0.000391,102.455509,102.653970,0.173276,17.627243,15.616535,15.586343
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.054949,32.188123,0.000350,36.243422,36.340189,0.499390,49.707776,44.145942,44.028390
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.091831,32.445487,0.000430,36.537748,36.652469,0.494888,49.313484,43.790329,43.653267
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.059067,32.482077,0.000260,36.541404,36.654232,0.498883,49.257934,43.785948,43.651167
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.019321,32.236134,0.000281,36.255736,36.365748,0.503816,49.633743,44.130948,43.997445
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.286675,33.728821,0.000310,38.015806,38.133022,0.472394,47.437175,42.087757,41.958385
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,6.154722,34.134039,0.000270,40.289031,40.399986,0.329016,46.874031,39.713042,39.603974
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.930228,37.655905,0.000461,49.586594,49.689390,0.169737,42.490016,32.266786,32.200033
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.333482,39.330561,0.000611,51.664654,51.798651,0.164187,40.680833,30.968948,30.888835
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.035328,38.069578,0.000501,50.105407,50.222763,0.168255,42.028309,31.932681,31.858064
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.815908,37.773258,0.000250,49.589416,49.704497,0.171379,42.358009,32.264949,32.190246
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.714012,37.676773,0.000351,49.391136,49.514192,0.172870,42.466482,32.394477,32.313968
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.726556,37.477710,0.000381,49.204647,49.332020,0.172685,42.692043,32.517254,32.433296
quad4newton_tex8_grey_linear_direct_zoom,quad4newton,tex8_grey,linear,2025.000000,613.000000,1600000.000000,1600000.000000,4.056142,39.855867,0.000440,43.912449,44.110891,0.499243,40.144654,36.436137,36.272221
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,quad4newton,tex8_grey,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,4.064206,59.087799,0.000260,63.152265,63.330117,0.498252,27.078348,25.335592,25.264441
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,quad4newton,tex8_grey,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,4.110074,60.471665,0.000280,64.582019,64.777667,0.492692,26.458673,24.774698,24.699871
quad4newton_tex8_grey_lanczos3_lut_lerp_zoom,quad4newton,tex8_grey,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,4.240205,72.150347,0.000240,76.390792,76.588462,0.477571,22.175916,20.944933,20.890875
quad4newton_tex8_grey_cubic_bspline_lut_lerp_zoom,quad4newton,tex8_grey,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.066160,56.881999,0.000401,60.948560,61.142903,0.498013,28.128407,26.251646,26.168205
quad4newton_tex8_grey_quintic_bspline_lut_lerp_zoom,quad4newton,tex8_grey,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.250605,69.338976,0.000441,73.590022,73.775457,0.476403,23.075045,21.742078,21.687429
quad4newton_tex8_rgb_linear_direct_zoom,quad4newton,tex8_rgb,linear,2025.000000,613.000000,1600000.000000,1600000.000000,11.798742,48.890046,0.000361,60.689149,60.890146,0.171628,32.726498,26.363856,26.276830
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,11.850362,73.876328,0.000300,85.726990,85.941542,0.170881,21.657817,18.663900,18.617306
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,11.869127,73.121216,0.000390,84.990733,85.188094,0.170611,21.881474,18.825582,18.781967
quad4newton_tex8_rgb_lanczos3_lut_lerp_zoom,quad4newton,tex8_rgb,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,11.788592,101.308434,0.000531,113.097557,113.496744,0.171776,15.793354,14.147078,14.097321
quad4newton_tex8_rgb_cubic_bspline_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,11.540366,72.135670,0.000361,83.676397,83.878645,0.175471,22.180428,19.121282,19.075177
quad4newton_tex8_rgb_quintic_bspline_lut_lerp_zoom,quad4newton,tex8_rgb,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,11.569040,100.455432,0.000441,112.024913,112.227822,0.175036,15.927461,14.282537,14.256714
quad4newton_texfunc_grey_param_constant_zoom,quad4newton,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.000954,34.896904,0.000271,38.898129,39.015185,0.506129,45.849340,41.133084,41.009674
