Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri6_tex8_grey_linear_direct_zoom,tri6,tex8_grey,linear,6075.000000,1524.000000,1600000.000000,2401562.000000,4.679821,104.748415,0.000310,109.428546,109.953131,1.298127,15.274694,14.621413,14.551655
tri6_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri6,tex8_grey,cubic_catmull_rom,6075.000000,1524.000000,1600000.000000,2401562.000000,4.770342,129.186386,0.000501,133.957229,134.551309,1.273494,12.385206,11.944111,11.891374
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri6,tex8_grey,cubic_mitchell_netravali,6075.000000,1524.000000,1600000.000000,2401562.000000,4.678197,124.392908,0.000411,129.071516,129.624927,1.298577,12.862470,12.396228,12.343305
tri6_tex8_grey_lanczos3_lut_lerp_zoom,tri6,tex8_grey,lanczos3,6075.000000,1524.000000,1600000.000000,2401562.000000,4.689909,142.367981,0.000421,147.058311,147.611432,1.295334,11.238482,10.880038,10.839269
tri6_tex8_grey_cubic_bspline_lut_lerp_zoom,tri6,tex8_grey,cubic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,4.691182,124.352991,0.000491,129.044664,129.576444,1.294983,12.866598,12.398808,12.347923
tri6_tex8_grey_quintic_bspline_lut_lerp_zoom,tri6,tex8_grey,quintic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,4.709497,142.709336,0.000341,147.419174,147.969118,1.289947,11.211600,10.853405,10.813067
tri6_tex8_rgb_linear_direct_zoom,tri6,tex8_rgb,linear,6075.000000,1524.000000,1600000.000000,2401562.000000,12.285739,110.240492,0.000401,122.526632,123.072528,0.494476,14.513723,13.058386,13.000464
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri6,tex8_rgb,cubic_catmull_rom,6075.000000,1524.000000,1600000.000000,2401562.000000,12.231615,153.656138,0.000370,165.888123,166.446113,0.496664,10.412861,9.645055,9.612721
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,tri6,tex8_rgb,cubic_mitchell_netravali,6075.000000,1524.000000,1600000.000000,2401562.000000,12.305095,147.900797,0.000460,160.206352,160.752771,0.493698,10.818062,9.987120,9.953172
tri6_tex8_rgb_lanczos3_lut_lerp_zoom,tri6,tex8_rgb,lanczos3,6075.000000,1524.000000,1600000.000000,2401562.000000,12.306779,189.479582,0.000291,201.786652,202.346115,0.493630,8.444182,7.929167,7.907243
tri6_tex8_rgb_cubic_bspline_lut_lerp_zoom,tri6,tex8_rgb,cubic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,12.786888,147.150599,0.000511,159.937998,160.499626,0.475096,10.873214,10.003877,9.968871
tri6_tex8_rgb_quintic_bspline_lut_lerp_zoom,tri6,tex8_rgb,quintic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,12.475733,187.195115,0.000300,199.671148,200.221933,0.486945,8.547232,8.013176,7.991133
tri6_texfunc_grey_param_constant_zoom,tri6,texfunc_grey,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,4.625336,90.545242,0.000341,95.170919,95.376813,1.313418,17.670724,16.811858,16.775566
tri6_texfunc_grey_uv_constant_zoom,tri6,texfunc_grey,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,4.844045,92.333520,0.000421,97.177986,97.720294,1.254117,17.328485,16.464634,16.373262
tri6_texfunc_grey_param_sinusoidal_zoom,tri6,texfunc_grey,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.663148,129.567026,0.000270,134.230444,134.427964,1.302768,12.348821,11.919800,11.902285
tri6_texfunc_grey_uv_sinusoidal_zoom,tri6,texfunc_grey,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.717082,121.015796,0.000290,125.733168,126.278092,1.287872,13.221415,12.725361,12.670448
tri6_texfunc_rgb_param_constant_zoom,tri6,texfunc_rgb,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,12.260270,107.453340,0.000361,119.713971,119.919895,0.495503,14.890184,13.365190,13.342240
tri6_texfunc_rgb_uv_constant_zoom,tri6,texfunc_rgb,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,12.565726,102.296666,0.000501,114.862893,115.409020,0.483458,15.640783,13.929651,13.863734
tri6_texfunc_rgb_param_sinusoidal_zoom,tri6,texfunc_rgb,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.288394,158.732129,0.000361,171.020884,171.227750,0.494369,10.079875,9.355583,9.344280
tri6_texfunc_rgb_uv_sinusoidal_zoom,tri6,texfunc_rgb,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.365312,154.520086,0.000771,166.886169,167.465649,0.491294,10.354641,9.587373,9.554198
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.036036,49.258216,0.000471,53.294723,53.404402,0.501730,32.481891,30.021734,29.960077
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.069501,49.113969,0.000391,53.183861,53.281818,0.497604,32.577290,30.084314,30.029005
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.034894,53.918047,0.000391,57.953332,58.067020,0.501872,29.674665,27.608421,27.554367
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.064120,49.441407,0.000140,53.505667,53.618483,0.498263,32.361539,29.903375,29.840456
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.031017,53.187237,0.000451,57.218705,57.331560,0.502355,30.082405,27.962884,27.907840
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.022569,49.185887,0.000261,53.208717,60.668747,0.503410,32.529656,30.070261,26.372722
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.855975,59.808378,0.000451,71.664804,71.778071,0.170800,26.752105,22.326162,22.290931
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.775661,59.607923,0.000310,71.383894,71.504066,0.171965,26.842069,22.414020,22.376350
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,15.084273,62.834267,0.000431,77.918971,78.031006,0.134246,25.463813,20.534152,20.504670
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.330394,61.623006,0.000170,73.953570,74.102656,0.164228,25.964329,21.635196,21.591669
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.678275,59.534663,0.000451,71.213389,71.329171,0.173399,26.875100,22.467685,22.431215
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.597960,59.643842,0.000250,71.242052,71.347576,0.174600,26.825904,22.458646,22.425429
quad4ibi_tex8_grey_linear_direct_zoom,quad4ibi,tex8_grey,linear,2025.000000,613.000000,1600000.000000,1600000.000000,4.173460,56.435482,0.000481,60.609423,60.808114,0.485209,28.350958,26.398535,26.312278
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,4.043380,94.332221,0.000521,98.376122,98.567609,0.500819,16.961331,16.264109,16.232513
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,4.060113,88.527505,0.000181,92.587799,92.781098,0.498755,18.073479,17.280895,17.244892
quad4ibi_tex8_grey_lanczos3_lut_lerp_zoom,quad4ibi,tex8_grey,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,4.035977,103.802854,0.000351,107.839182,108.035758,0.501737,15.413834,14.836908,14.809911
quad4ibi_tex8_grey_cubic_bspline_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.059792,87.293129,0.000330,91.353251,91.558185,0.498794,18.329049,17.514429,17.475226
quad4ibi_tex8_grey_quintic_bspline_lut_lerp_zoom,quad4ibi,tex8_grey,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.024485,103.761294,0.000280,107.786059,107.975643,0.503170,15.420008,14.844220,14.818157
quad4ibi_tex8_rgb_linear_direct_zoom,quad4ibi,tex8_rgb,linear,2025.000000,613.000000,1600000.000000,1600000.000000,11.684848,65.252212,0.000631,76.937691,77.129399,0.173301,24.520242,20.796049,20.744360
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,11.960639,105.252490,0.000411,117.213540,117.405218,0.169305,15.201541,13.650300,13.628014
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,11.673408,104.489841,0.000400,116.163649,116.362082,0.173471,15.312493,13.773672,13.750184
quad4ibi_tex8_rgb_lanczos3_lut_lerp_zoom,quad4ibi,tex8_rgb,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,12.116889,131.058864,0.000260,143.176013,153.051766,0.167122,12.208255,11.175056,10.453979
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,12.203927,105.857993,0.000261,118.062181,118.268146,0.165930,15.114588,13.552181,13.528579
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp_zoom,quad4ibi,tex8_rgb,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,11.776274,130.018877,0.000531,141.795682,142.004494,0.171956,12.305905,11.283841,11.267249
quad4ibi_texfunc_grey_param_constant_zoom,quad4ibi,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.057365,47.609184,0.000231,51.666780,51.767583,0.499092,33.606961,30.967674,30.907373
quad4ibi_texfunc_grey_uv_constant_zoom,quad4ibi,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.093074,53.338200,0.000341,57.431615,57.632780,0.494738,29.997263,27.859220,27.761979
quad4ibi_texfunc_grey_param_sinusoidal_zoom,quad4ibi,texfunc_grey,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,4.038839,73.167653,0.000501,77.206993,77.317916,0.501382,21.867587,20.723511,20.693781
quad4ibi_texfunc_grey_uv_sinusoidal_zoom,quad4ibi,texfunc_grey,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,4.031435,78.364265,0.000481,82.396181,82.581156,0.502303,20.417470,19.418376,19.374880
quad4ibi_texfunc_rgb_param_constant_zoom,quad4ibi,texfunc_rgb,constant,2025.000000,613.000000,1600000.000000,1600000.000000,11.987229,53.877462,0.000421,65.865112,65.977758,0.168930,29.697019,24.292071,24.250597
quad4ibi_texfunc_rgb_uv_constant_zoom,quad4ibi,texfunc_rgb,constant,2025.000000,613.000000,1600000.000000,1600000.000000,11.734063,62.186064,0.000301,73.920428,74.128175,0.172574,25.729237,21.644896,21.584236
quad4ibi_texfunc_rgb_param_sinusoidal_zoom,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,11.808285,94.608717,0.000431,106.417433,106.531721,0.171490,16.911761,15.035131,15.019001
quad4ibi_texfunc_rgb_uv_sinusoidal_zoom,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,12.270461,94.278079,0.000260,106.548800,106.749146,0.165030,16.971071,15.016593,14.988410
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.134222,32.763690,0.000261,36.898173,37.006630,0.489814,48.834548,43.362581,43.235496
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.202072,33.216217,0.000421,37.418710,37.524855,0.481905,48.169242,42.759358,42.638406
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.108502,32.374571,0.000251,36.483324,36.590178,0.492880,49.421504,43.855653,43.727582
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.063235,32.371796,0.000270,36.435301,36.537837,0.498371,49.425741,43.913456,43.790222
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.098532,32.572730,0.000410,36.671672,36.782948,0.494079,49.120844,43.630408,43.498417
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.076952,32.337349,0.000401,36.414702,36.524872,0.496695,49.478391,43.938297,43.805766
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.795007,37.497020,0.000481,49.292508,49.404503,0.171683,42.670058,32.459294,32.385712
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.789798,37.719606,0.000491,49.509895,49.638391,0.171759,42.418259,32.316772,32.233116
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.722708,37.751577,0.000441,49.474726,49.593645,0.172742,42.382335,32.339745,32.262198
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,13.221888,39.419781,0.000321,52.641990,52.939030,0.153155,40.588759,30.393988,30.223448
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.170246,38.826581,0.000461,50.997288,51.111669,0.166389,41.208882,31.374217,31.304006
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.840915,37.543556,0.000340,49.384811,49.506986,0.171017,42.617167,32.398626,32.318671
quad4newton_tex8_grey_linear_direct_zoom,quad4newton,tex8_grey,linear,2025.000000,613.000000,1600000.000000,1600000.000000,4.081620,39.841790,0.000330,43.923740,44.111221,0.496127,40.158838,36.426771,36.271950
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,quad4newton,tex8_grey,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,4.079175,57.060133,0.000341,61.139649,61.330496,0.496424,28.040594,26.169597,26.088163
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,quad4newton,tex8_grey,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,4.221970,57.091413,0.000461,61.313844,61.491704,0.479634,28.025230,26.095249,26.019770
quad4newton_tex8_grey_lanczos3_lut_lerp_zoom,quad4newton,tex8_grey,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,4.079957,71.111482,0.000381,75.191820,75.381634,0.496329,22.499883,21.278910,21.225329
quad4newton_tex8_grey_cubic_bspline_lut_lerp_zoom,quad4newton,tex8_grey,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.259272,59.372282,0.000481,63.632035,63.831086,0.475433,26.948602,25.144568,25.066157
quad4newton_tex8_grey_quintic_bspline_lut_lerp_zoom,quad4newton,tex8_grey,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.061822,68.800511,0.000491,72.862824,73.047158,0.498545,23.255641,21.959072,21.903658
quad4newton_tex8_rgb_linear_direct_zoom,quad4newton,tex8_rgb,linear,2025.000000,613.000000,1600000.000000,1600000.000000,11.777732,48.796857,0.000120,60.574709,60.776327,0.171935,32.788997,26.413664,26.326040
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,11.646390,73.037597,0.000421,84.684408,84.899000,0.173874,21.906526,18.893679,18.845923
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,11.580584,72.304236,0.000290,83.885110,84.097308,0.174862,22.128717,19.073707,19.025579
quad4newton_tex8_rgb_lanczos3_lut_lerp_zoom,quad4newton,tex8_rgb,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,11.630168,100.414486,0.000150,112.044804,112.243356,0.174116,15.933956,14.280002,14.254741
quad4newton_tex8_rgb_cubic_bspline_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,12.553401,72.008816,0.000311,84.562528,84.739037,0.161311,22.219502,18.920910,18.881498
quad4newton_tex8_rgb_quintic_bspline_lut_lerp_zoom,quad4newton,tex8_rgb,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,11.582175,100.788681,0.000380,112.371236,112.567043,0.174838,15.874798,14.238519,14.213752
quad4newton_texfunc_grey_param_constant_zoom,quad4newton,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.208473,36.441441,0.000220,40.650134,40.762671,0.481172,43.906057,39.360264,39.251599
