Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri6_texfunc_rgb_param_constant_zoom,tri6,texfunc_rgb,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,12.298592,99.705299,0.000360,112.004251,112.204257,0.493959,16.047292,14.285172,14.259709
tri6_texfunc_rgb_uv_constant_zoom,tri6,texfunc_rgb,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,13.554982,105.393102,0.000410,118.948494,119.617807,0.448175,15.181259,13.451200,13.375935
tri6_texfunc_rgb_param_sinusoidal_zoom,tri6,texfunc_rgb,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.284085,158.624263,0.000260,170.908608,171.111608,0.494542,10.086729,9.361729,9.350622
tri6_texfunc_rgb_uv_sinusoidal_zoom,tri6,texfunc_rgb,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.394587,153.541390,0.000330,165.936307,166.482575,0.490133,10.420643,9.642254,9.610615
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.045914,51.279439,0.000301,55.325654,55.450705,0.500505,31.201589,28.919676,28.854457
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.035415,49.384497,0.000271,53.420183,53.532849,0.501807,32.398832,29.951226,29.888191
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.070943,49.696215,0.000371,53.767529,53.879734,0.497428,32.195611,29.757737,29.695767
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.024413,49.286530,0.000270,53.311213,53.411697,0.503179,32.463231,30.012448,29.955985
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.061295,49.684913,0.000341,53.746549,53.849276,0.498609,32.202935,29.769353,29.712563
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.039132,49.547449,0.000351,53.586932,53.695792,0.501345,32.292278,29.858026,29.797493
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.693854,59.751840,0.000622,71.446316,71.555023,0.173168,26.777418,22.394437,22.360415
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.734232,63.753009,0.000281,75.487522,75.602611,0.172572,25.096855,21.195556,21.163290
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.735394,59.732091,0.000380,71.467865,71.577056,0.172555,26.786271,22.387684,22.353532
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.722990,59.660304,0.000320,71.383614,71.495580,0.172738,26.818502,22.414108,22.379006
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.666593,59.699409,0.000281,71.366283,71.478507,0.173573,26.800935,22.419551,22.384351
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.874680,60.042046,0.000261,71.916987,72.038130,0.170531,26.647993,22.247873,22.210460
quad4ibi_tex8_grey_linear_direct_zoom,quad4ibi,tex8_grey,linear,2025.000000,613.000000,1600000.000000,1600000.000000,4.041086,55.076408,0.000400,59.117894,59.299563,0.501103,29.050551,27.064564,26.981649
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,4.071495,89.564572,0.000401,93.636468,93.837733,0.497360,17.864206,17.087360,17.050710
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,4.076093,96.880626,0.000501,100.957220,101.170469,0.496799,16.515170,15.848297,15.814892
quad4ibi_tex8_grey_lanczos3_lut_lerp_zoom,quad4ibi,tex8_grey,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,4.189892,106.286275,0.000471,110.476638,110.675027,0.483306,15.053684,14.482700,14.456739
quad4ibi_tex8_grey_cubic_bspline_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.051435,91.519120,0.000461,95.571016,95.762844,0.499823,17.482686,16.741477,16.707942
quad4ibi_tex8_grey_quintic_bspline_lut_lerp_zoom,quad4ibi,tex8_grey,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.255988,107.589412,0.000491,111.845891,112.027830,0.475800,14.871352,14.305398,14.282165
quad4ibi_tex8_rgb_linear_direct_zoom,quad4ibi,tex8_rgb,linear,2025.000000,613.000000,1600000.000000,1600000.000000,11.645822,65.335121,0.000401,76.981344,77.179133,0.173882,24.489126,20.784257,20.730992
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,14.808130,109.255792,0.000381,124.064303,124.267052,0.136749,14.644533,12.896538,12.875497
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,11.767287,104.424486,0.000571,116.192344,116.391227,0.172087,15.322077,13.770270,13.746741
quad4ibi_tex8_rgb_lanczos3_lut_lerp_zoom,quad4ibi,tex8_rgb,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,12.027247,133.974996,0.000401,146.002644,146.210643,0.168368,11.942527,10.958706,10.943116
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,11.652396,107.075352,0.000411,118.728159,118.920039,0.173784,14.942748,13.476163,13.454419
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp_zoom,quad4ibi,tex8_rgb,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,11.757557,129.398231,0.000361,141.156149,141.355703,0.172230,12.364929,11.334965,11.318963
quad4ibi_texfunc_grey_param_constant_zoom,quad4ibi,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.212223,50.142200,0.000501,54.354924,54.475074,0.480744,31.909250,29.436156,29.371231
quad4ibi_texfunc_grey_uv_constant_zoom,quad4ibi,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.038478,52.507874,0.000411,56.546763,56.731649,0.501427,30.471620,28.295165,28.202952
quad4ibi_texfunc_grey_param_sinusoidal_zoom,quad4ibi,texfunc_grey,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,4.170182,74.074585,0.000551,78.245318,78.360319,0.485590,21.599851,20.448508,20.418498
quad4ibi_texfunc_grey_uv_sinusoidal_zoom,quad4ibi,texfunc_grey,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,4.066623,75.708513,0.000320,79.775456,79.975760,0.497956,21.133687,20.056294,20.006062
quad4ibi_texfunc_rgb_param_constant_zoom,quad4ibi,texfunc_rgb,constant,2025.000000,613.000000,1600000.000000,1600000.000000,12.335757,56.144618,0.000591,68.480966,68.596779,0.164157,28.497834,23.364156,23.324710
quad4ibi_texfunc_rgb_uv_constant_zoom,quad4ibi,texfunc_rgb,constant,2025.000000,613.000000,1600000.000000,1600000.000000,11.694005,57.851987,0.000300,69.546292,69.746617,0.173166,27.656786,23.006259,22.940181
quad4ibi_texfunc_rgb_param_sinusoidal_zoom,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,11.726547,94.549713,0.000421,106.276681,106.393205,0.172685,16.922315,15.055043,15.038554
quad4ibi_texfunc_rgb_uv_sinusoidal_zoom,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,11.702089,90.867036,0.000350,102.569475,102.767858,0.173046,17.608146,15.599183,15.569070
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.072744,32.042343,0.000451,36.115538,36.225589,0.497208,49.933926,44.302261,44.167674
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.083524,32.004120,0.000531,36.088175,36.200610,0.495895,49.993563,44.335852,44.198150
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.054959,32.375673,0.000320,36.430952,36.535764,0.499389,49.419822,43.918699,43.792707
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.065741,32.460575,0.000340,36.526656,36.638882,0.498064,49.290562,43.803627,43.669455
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.032847,32.750792,0.000361,36.784000,36.883772,0.502127,48.853780,43.497173,43.379511
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.222862,33.235063,0.000380,37.458305,37.570541,0.479533,48.141928,42.714159,42.586557
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.746765,37.346120,0.000451,49.093336,49.197565,0.172388,42.842469,32.590981,32.521935
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.358610,39.302998,0.000351,51.661959,51.783983,0.163853,40.709363,30.970564,30.897585
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.086548,38.309098,0.000411,50.396057,50.513852,0.167542,41.765536,31.748516,31.674480
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.827388,37.560049,0.000231,49.387668,49.504442,0.171213,42.598453,32.396751,32.320332
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.715895,37.560970,0.000411,49.277276,49.389611,0.172842,42.597409,32.469327,32.395477
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.775780,37.511474,0.000380,49.287634,49.401453,0.171963,42.653616,32.462504,32.387711
quad4newton_tex8_grey_linear_direct_zoom,quad4newton,tex8_grey,linear,2025.000000,613.000000,1600000.000000,1600000.000000,4.292664,41.852353,0.000250,46.145267,46.343970,0.471735,38.229631,34.673112,34.524448
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,quad4newton,tex8_grey,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,4.029109,59.493057,0.000381,63.522547,63.719885,0.502593,26.893895,25.187907,25.109901
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,quad4newton,tex8_grey,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,4.067123,57.025857,0.000361,61.093341,61.281341,0.497895,28.057448,26.189434,26.109089
quad4newton_tex8_grey_lanczos3_lut_lerp_zoom,quad4newton,tex8_grey,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,4.129632,69.239446,0.000160,73.369238,73.563351,0.490358,23.108215,21.807505,21.749961
quad4newton_tex8_grey_cubic_bspline_lut_lerp_zoom,quad4newton,tex8_grey,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.047554,56.865788,0.000170,60.913512,61.092596,0.500302,28.136425,26.266750,26.189753
quad4newton_tex8_grey_quintic_bspline_lut_lerp_zoom,quad4newton,tex8_grey,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,6.149792,72.770777,0.000381,78.920950,79.112868,0.329279,21.986848,20.273451,20.224270
quad4newton_tex8_rgb_linear_direct_zoom,quad4newton,tex8_rgb,linear,2025.000000,613.000000,1600000.000000,1600000.000000,11.744048,48.661838,0.000190,60.406076,60.599297,0.172428,32.879975,26.487402,26.402947
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,11.837446,74.615827,0.000531,86.453804,86.658167,0.171067,21.443172,18.506994,18.463349
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,12.014347,73.539188,0.000420,85.553955,85.761273,0.168548,21.757107,18.701649,18.656439
quad4newton_tex8_rgb_lanczos3_lut_lerp_zoom,quad4newton,tex8_rgb,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,11.662469,105.901425,0.000240,117.564134,117.763799,0.173634,15.108390,13.609593,13.586518
quad4newton_tex8_rgb_cubic_bspline_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,11.882483,73.253767,0.000360,85.136610,85.332957,0.170419,21.841880,18.793325,18.750083
quad4newton_tex8_rgb_quintic_bspline_lut_lerp_zoom,quad4newton,tex8_rgb,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,11.913391,102.465140,0.000291,114.378822,114.577895,0.169977,15.615067,13.988604,13.964299
quad4newton_texfunc_grey_param_constant_zoom,quad4newton,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,3.945287,35.509059,0.000381,39.454727,39.560221,0.513271,45.058924,40.552809,40.444668
