Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.702937,86.263996,0.000261,90.967194,91.149844,1.291746,18.547715,17.588758,17.553513
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.668972,86.128796,0.000210,90.797978,90.990208,1.301143,18.576830,17.621538,17.584310
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.680835,86.187148,0.000261,90.868244,91.048519,1.297845,18.564253,17.607912,17.573048
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.643473,86.423030,0.000270,91.066773,91.262940,1.308288,18.513584,17.569526,17.531760
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.367358,92.527887,0.000260,104.895505,105.091691,0.491212,17.292084,15.253275,15.224800
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.479552,92.836469,0.000160,105.316181,105.513892,0.486796,17.234606,15.192347,15.163880
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.346668,92.276694,0.000351,104.623713,104.822494,0.492036,17.339156,15.292900,15.263899
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.419658,92.589964,0.000250,105.009872,105.219465,0.489144,17.280491,15.236663,15.206312
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.838211,92.926099,0.000301,105.764611,105.965997,0.473197,17.217983,15.127933,15.099183
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.337160,92.493808,0.000270,104.831238,105.025682,0.492415,17.298455,15.262626,15.234369
tri6_tex8_grey_linear_direct_zoom,tri6,tex8_grey,linear,6075.000000,1524.000000,1600000.000000,2401562.000000,4.670846,98.812727,0.000200,103.483773,103.991897,1.300621,16.192246,15.461361,15.385814
tri6_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri6,tex8_grey,cubic_catmull_rom,6075.000000,1524.000000,1600000.000000,2401562.000000,4.672938,124.997953,0.000742,129.671633,130.188707,1.300039,12.800210,12.338859,12.289852
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri6,tex8_grey,cubic_mitchell_netravali,6075.000000,1524.000000,1600000.000000,2401562.000000,4.652720,124.790254,0.000400,129.443374,129.960557,1.305688,12.821514,12.360617,12.311428
tri6_tex8_grey_lanczos3_lut_lerp_zoom,tri6,tex8_grey,lanczos3,6075.000000,1524.000000,1600000.000000,2401562.000000,4.657789,142.056252,0.000301,146.714342,147.234992,1.304267,11.263144,10.905546,10.866982
tri6_tex8_grey_cubic_bspline_lut_lerp_zoom,tri6,tex8_grey,cubic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,4.687617,124.791405,0.000321,129.479343,130.006735,1.295968,12.821396,12.357183,12.307055
tri6_tex8_grey_quintic_bspline_lut_lerp_zoom,tri6,tex8_grey,quintic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,4.658019,141.814276,0.000561,146.472856,146.983367,1.304202,11.282362,10.923526,10.885585
tri6_tex8_rgb_linear_direct_zoom,tri6,tex8_rgb,linear,6075.000000,1524.000000,1600000.000000,2401562.000000,12.415158,110.371106,0.000180,122.786444,123.318335,0.489321,14.496548,13.030754,12.974551
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri6,tex8_rgb,cubic_catmull_rom,6075.000000,1524.000000,1600000.000000,2401562.000000,12.265311,146.476011,0.000351,158.741673,159.260599,0.495299,10.923290,10.079269,10.046427
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,tri6,tex8_rgb,cubic_mitchell_netravali,6075.000000,1524.000000,1600000.000000,2401562.000000,12.292863,145.217915,0.000631,157.511409,158.036237,0.494189,11.017924,10.157994,10.124260
tri6_tex8_rgb_lanczos3_lut_lerp_zoom,tri6,tex8_rgb,lanczos3,6075.000000,1524.000000,1600000.000000,2401562.000000,12.369741,187.490156,0.000160,199.860057,200.392028,0.491118,8.533781,8.005602,7.984350
tri6_tex8_rgb_cubic_bspline_lut_lerp_zoom,tri6,tex8_rgb,cubic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,12.242496,145.666393,0.000320,157.909209,158.437494,0.496222,10.984002,10.132405,10.098620
tri6_tex8_rgb_quintic_bspline_lut_lerp_zoom,tri6,tex8_rgb,quintic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,12.340876,188.143456,0.000391,200.484723,201.012996,0.492267,8.504149,7.980658,7.959684
tri6_texfunc_grey_param_constant_zoom,tri6,texfunc_grey,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,4.681305,90.430118,0.000341,95.111764,95.294213,1.297715,17.693220,16.822314,16.790107
tri6_texfunc_grey_uv_constant_zoom,tri6,texfunc_grey,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,4.678029,91.085606,0.000381,95.764016,96.275326,1.298624,17.565893,16.707737,16.619004
tri6_texfunc_grey_param_sinusoidal_zoom,tri6,texfunc_grey,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.642530,123.017190,0.000491,127.660211,127.846067,1.308554,13.006312,12.533271,12.515051
tri6_texfunc_grey_uv_sinusoidal_zoom,tri6,texfunc_grey,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.770335,120.877893,0.000371,125.648599,126.177404,1.273495,13.236498,12.733926,12.680559
tri6_texfunc_rgb_param_constant_zoom,tri6,texfunc_rgb,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,12.241725,99.694216,0.000351,111.936292,112.122228,0.496254,16.049076,14.293845,14.270141
tri6_texfunc_rgb_uv_constant_zoom,tri6,texfunc_rgb,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,12.338479,100.904679,0.000391,113.243549,113.781432,0.492362,15.856549,14.128840,14.062048
tri6_texfunc_rgb_param_sinusoidal_zoom,tri6,texfunc_rgb,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.283996,159.181032,0.000411,171.465439,171.684419,0.494546,10.051449,9.331327,9.319425
tri6_texfunc_rgb_uv_sinusoidal_zoom,tri6,texfunc_rgb,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.424555,149.451939,0.000370,161.876864,162.408656,0.488951,10.705783,9.884056,9.851692
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.032249,49.525349,0.000260,53.557858,53.671286,0.502201,32.306688,29.874234,29.811099
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.013874,49.551910,0.000271,53.566055,53.660155,0.504500,32.289371,29.869663,29.817282
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.028451,49.608979,0.000291,53.637721,53.724147,0.502675,32.252226,29.829754,29.781766
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.095180,49.585223,0.000311,53.680714,53.781367,0.494484,32.267678,29.805863,29.750081
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.021749,49.519147,0.000201,53.541097,53.634975,0.503512,32.310734,29.883586,29.831281
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.040204,49.540868,0.000300,53.581372,53.674532,0.501212,32.296568,29.861124,29.809296
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.711736,59.798975,0.000381,71.511092,71.617407,0.172903,26.756311,22.374151,22.340937
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.123487,61.145309,0.000341,73.269137,73.366644,0.167031,26.167175,21.837298,21.808276
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.143044,62.427749,0.000351,74.571144,74.677439,0.166762,25.629628,21.456021,21.425480
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.698500,62.765739,0.000501,74.464740,74.574953,0.173099,25.491614,21.486679,21.454925
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.152613,62.824070,0.000371,74.977054,75.104999,0.166631,25.467946,21.339862,21.303509
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.671999,63.355169,0.000420,76.027588,76.137219,0.159801,25.254451,21.044992,21.014689
quad4ibi_tex8_grey_linear_direct_zoom,quad4ibi,tex8_grey,linear,2025.000000,613.000000,1600000.000000,1600000.000000,4.249214,58.480584,0.000381,62.730179,62.937397,0.476559,27.359508,25.506065,25.422087
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,4.359466,93.589482,0.000591,97.949539,98.154744,0.464506,17.095938,16.334942,16.300791
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,4.323758,93.427661,0.000511,97.751930,97.939119,0.468343,17.125549,16.367963,16.336680
quad4ibi_tex8_grey_lanczos3_lut_lerp_zoom,quad4ibi,tex8_grey,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,4.493985,109.323267,0.001183,113.818435,114.038116,0.450602,14.635494,14.057477,14.030397
quad4ibi_tex8_grey_cubic_bspline_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.239256,92.014448,0.000571,96.254275,96.447316,0.477678,17.388574,16.622638,16.589368
quad4ibi_tex8_grey_quintic_bspline_lut_lerp_zoom,quad4ibi,tex8_grey,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.232553,111.330208,0.000431,115.563192,115.757393,0.478435,14.371661,13.845239,13.822011
quad4ibi_tex8_rgb_linear_direct_zoom,quad4ibi,tex8_rgb,linear,2025.000000,613.000000,1600000.000000,1600000.000000,12.194843,69.385720,0.000431,81.580994,81.789674,0.166054,23.059500,19.612411,19.562372
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,13.310804,111.062874,0.000401,124.374079,124.573842,0.152132,14.406254,12.864417,12.843788
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,12.405869,110.303546,0.000451,122.709866,122.943422,0.163229,14.505427,13.038886,13.014116
quad4ibi_tex8_rgb_lanczos3_lut_lerp_zoom,quad4ibi,tex8_rgb,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,12.715884,136.621392,0.001683,149.338959,149.584890,0.159250,11.711197,10.713882,10.696268
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,13.361572,108.910401,0.000261,122.272234,122.455635,0.151554,14.690975,13.085555,13.065956
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp_zoom,quad4ibi,tex8_rgb,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,13.463828,137.014644,0.000571,150.479043,150.666725,0.150403,11.677584,10.632710,10.619465
quad4ibi_texfunc_grey_param_constant_zoom,quad4ibi,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.895464,50.580810,0.000471,55.476745,55.601865,0.413648,31.632550,28.840913,28.776013
quad4ibi_texfunc_grey_uv_constant_zoom,quad4ibi,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.244817,55.826536,0.000431,60.071784,60.262720,0.477052,28.660206,26.634801,26.550411
quad4ibi_texfunc_grey_param_sinusoidal_zoom,quad4ibi,texfunc_grey,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,4.228335,77.520850,0.000511,81.749696,81.859085,0.478912,20.639609,19.571938,19.545784
quad4ibi_texfunc_grey_uv_sinusoidal_zoom,quad4ibi,texfunc_grey,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,4.840809,79.741541,0.000491,84.582841,84.779288,0.418319,20.064824,18.916366,18.872534
quad4ibi_texfunc_rgb_param_constant_zoom,quad4ibi,texfunc_rgb,constant,2025.000000,613.000000,1600000.000000,1600000.000000,13.389956,57.252081,0.000280,70.642317,70.748311,0.151233,27.946582,22.649314,22.615381
quad4ibi_texfunc_rgb_uv_constant_zoom,quad4ibi,texfunc_rgb,constant,2025.000000,613.000000,1600000.000000,1600000.000000,12.840471,61.584255,0.000631,74.425357,74.631003,0.157704,25.980667,21.498049,21.438811
quad4ibi_texfunc_rgb_param_sinusoidal_zoom,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,12.241693,100.158651,0.000401,112.400745,112.520455,0.165418,15.974656,14.234781,14.219637
quad4ibi_texfunc_rgb_uv_sinusoidal_zoom,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,12.247243,96.456536,0.000441,108.704220,108.888264,0.165343,16.587782,14.718840,14.693962
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.436593,34.368115,0.000320,38.805028,38.912566,0.456431,46.554779,41.231770,41.117823
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.231049,33.926017,0.000401,38.157467,38.258981,0.478605,47.161445,41.931505,41.820246
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.227192,34.245349,0.000220,38.472761,38.590648,0.479041,46.721673,41.587865,41.460822
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.379825,34.315072,0.000381,38.695278,38.809648,0.462347,46.626742,41.348714,41.226862
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.427967,34.383503,0.000881,38.812351,38.956569,0.457320,46.533944,41.223991,41.071379
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.268642,34.391639,0.000380,38.660661,38.760103,0.474390,46.522935,41.385738,41.279560
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.903673,39.834344,0.000391,52.738408,52.848620,0.156932,40.166345,30.338421,30.275152
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,13.520667,39.990914,0.000521,53.512102,53.633465,0.149771,40.009088,29.899779,29.832121
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.296547,39.753008,0.000290,52.049845,52.167001,0.164680,40.248527,30.739765,30.670730
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,13.352884,39.828854,0.000491,53.182229,53.298151,0.151653,40.171881,30.085238,30.019803
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.240982,40.106606,0.000421,52.348009,52.472146,0.165428,39.893677,30.564677,30.492368
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.487213,40.652393,0.000500,53.140106,53.258234,0.162166,39.358077,30.109086,30.042303
quad4newton_tex8_grey_linear_direct_zoom,quad4newton,tex8_grey,linear,2025.000000,613.000000,1600000.000000,1600000.000000,4.234796,43.260178,0.000371,47.495345,47.697252,0.478181,36.985516,33.687512,33.544909
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,quad4newton,tex8_grey,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,4.077084,57.870576,0.000381,61.948041,62.114530,0.496679,27.647902,25.828097,25.758868
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,quad4newton,tex8_grey,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,4.350869,60.407223,0.000501,64.758593,64.944651,0.465424,26.486899,24.707146,24.636363
quad4newton_tex8_grey_lanczos3_lut_lerp_zoom,quad4newton,tex8_grey,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,4.289442,72.577769,0.000281,76.867492,77.058197,0.472089,22.045318,20.815041,20.763528
quad4newton_tex8_grey_cubic_bspline_lut_lerp_zoom,quad4newton,tex8_grey,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.344227,60.637294,0.000471,64.981992,65.190882,0.466136,26.386402,24.622206,24.543310
quad4newton_tex8_grey_quintic_bspline_lut_lerp_zoom,quad4newton,tex8_grey,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.136758,72.695324,0.000240,76.832322,77.017939,0.489514,22.009669,20.824569,20.774381
quad4newton_tex8_rgb_linear_direct_zoom,quad4newton,tex8_rgb,linear,2025.000000,613.000000,1600000.000000,1600000.000000,12.044725,50.168635,0.000161,62.213521,62.396530,0.168123,31.892436,25.717882,25.642452
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,11.915116,73.711443,0.000161,85.626720,85.808017,0.169952,21.706263,18.685756,18.646276
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,11.761590,72.556226,0.000351,84.318167,84.493103,0.172171,22.051864,18.975745,18.936457
quad4newton_tex8_rgb_lanczos3_lut_lerp_zoom,quad4newton,tex8_rgb,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,11.751983,100.941307,0.000371,112.693661,112.883884,0.172311,15.850795,14.197782,14.173857
quad4newton_tex8_rgb_cubic_bspline_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,12.489287,76.845366,0.000180,89.334833,89.521232,0.162139,20.821034,17.910147,17.872855
quad4newton_tex8_rgb_quintic_bspline_lut_lerp_zoom,quad4newton,tex8_rgb,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,11.999497,107.820316,0.000260,119.820073,120.009248,0.168757,14.839504,13.353355,13.332306
quad4newton_texfunc_grey_param_constant_zoom,quad4newton,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.273811,37.522455,0.000772,41.797038,41.908161,0.473816,42.641133,38.280225,38.178721
