Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_tex8_rgb_lanczos3_lut_lerp_zoom,tri3,tex8_rgb,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,11.882736,89.929189,0.000541,101.812466,102.206761,0.340831,17.791776,15.715168,15.654542
tri3_tex8_rgb_cubic_bspline_lut_lerp_zoom,tri3,tex8_rgb,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,11.623209,56.982710,0.000201,68.606120,68.851539,0.348441,28.078693,23.321535,23.238406
tri3_tex8_rgb_quintic_bspline_lut_lerp_zoom,tri3,tex8_rgb,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,11.638398,84.521073,0.000171,96.159642,96.382879,0.347986,18.930190,16.638997,16.600459
tri3_texfunc_grey_param_constant_zoom,tri3,texfunc_grey,constant,4050.000000,972.000000,1600000.000000,1600000.000000,4.191805,14.168907,0.000531,18.361243,18.472937,0.966171,112.923319,87.140070,86.613190
tri3_texfunc_grey_uv_constant_zoom,tri3,texfunc_grey,constant,4050.000000,972.000000,1600000.000000,1600000.000000,4.043149,14.267627,0.000351,18.311127,18.522903,1.001694,112.141984,87.378565,86.379549
tri3_texfunc_grey_param_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,4.054381,36.416280,0.000261,40.470922,40.580963,0.998919,43.936393,39.534558,39.427354
tri3_texfunc_grey_uv_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,4.182506,34.915062,0.000501,39.098069,39.343400,0.968319,45.825495,40.922737,40.667558
tri3_texfunc_rgb_param_constant_zoom,tri3,texfunc_rgb,constant,4050.000000,972.000000,1600000.000000,1600000.000000,11.470154,23.067173,0.000201,34.537528,34.643672,0.353090,69.362639,46.326419,46.184481
tri3_texfunc_rgb_uv_constant_zoom,tri3,texfunc_rgb,constant,4050.000000,972.000000,1600000.000000,1600000.000000,12.111394,24.261102,0.000381,36.372877,36.601675,0.334396,65.949189,43.988822,43.713846
tri3_texfunc_rgb_param_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,11.588582,64.918320,0.000410,76.507312,76.626221,0.349482,24.646356,20.913034,20.880581
tri3_texfunc_rgb_uv_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,12.084402,58.058071,0.000441,70.142914,70.387283,0.335143,27.558615,22.810572,22.731379
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.641086,86.834758,0.000381,91.476225,91.692078,1.308961,18.425801,17.490884,17.449708
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.666434,92.280356,0.000310,96.947100,97.156722,1.301851,17.338468,16.503846,16.468238
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.652428,89.166097,0.000371,93.818896,94.031732,1.305770,17.944040,17.054134,17.015533
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.684519,86.766498,0.000290,91.451307,91.683783,1.296825,18.440297,17.495649,17.451287
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,5.583972,90.643568,0.000160,96.227700,96.466209,1.087935,17.651556,16.627229,16.586119
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.687344,86.118896,0.000050,90.806290,91.006534,1.296043,18.578966,17.619925,17.581155
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.756680,93.502198,0.000150,106.259028,106.484651,0.476221,17.111897,15.057544,15.025640
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.757373,93.777766,0.000281,106.535420,106.757094,0.476195,17.061614,15.018479,14.987294
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.381202,91.856804,0.000120,104.238126,104.457557,0.490663,17.418416,15.349470,15.317226
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.522792,94.815876,0.000501,107.339169,107.568449,0.485115,16.874811,14.906022,14.874250
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.376291,92.891046,0.000310,105.267647,105.475868,0.490858,17.224480,15.199352,15.169347
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.845301,94.298315,0.000181,107.143797,107.356684,0.472936,16.967429,14.933202,14.903590
tri6_tex8_grey_linear_direct_zoom,tri6,tex8_grey,linear,6075.000000,1524.000000,1600000.000000,2401562.000000,4.823285,99.635233,0.000441,104.458959,105.020156,1.259515,16.058576,15.317020,15.235171
tri6_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri6,tex8_grey,cubic_catmull_rom,6075.000000,1524.000000,1600000.000000,2401562.000000,4.872049,126.820371,0.000370,131.692790,132.271149,1.246909,12.616270,12.149488,12.096364
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri6,tex8_grey,cubic_mitchell_netravali,6075.000000,1524.000000,1600000.000000,2401562.000000,4.712993,124.096309,0.000391,128.809693,129.340862,1.288990,12.893212,12.421425,12.370414
tri6_tex8_grey_lanczos3_lut_lerp_zoom,tri6,tex8_grey,lanczos3,6075.000000,1524.000000,1600000.000000,2401562.000000,4.711310,148.139854,0.000381,152.851545,153.388294,1.289450,10.800605,10.467673,10.431044
tri6_tex8_grey_cubic_bspline_lut_lerp_zoom,tri6,tex8_grey,cubic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,4.683416,124.110938,0.000220,128.794574,129.338628,1.297130,12.891692,12.422884,12.370628
tri6_tex8_grey_quintic_bspline_lut_lerp_zoom,tri6,tex8_grey,quintic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,4.667276,147.776749,0.000350,152.444375,153.010310,1.301616,10.827143,10.495632,10.456812
tri6_tex8_rgb_linear_direct_zoom,tri6,tex8_rgb,linear,6075.000000,1524.000000,1600000.000000,2401562.000000,12.285457,116.639397,0.000511,128.925365,129.469329,0.494487,13.717492,12.410281,12.358139
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri6,tex8_rgb,cubic_catmull_rom,6075.000000,1524.000000,1600000.000000,2401562.000000,12.323321,146.225897,0.000270,158.549488,159.129770,0.492968,10.941974,10.091486,10.054687
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,tri6,tex8_rgb,cubic_mitchell_netravali,6075.000000,1524.000000,1600000.000000,2401562.000000,12.811688,149.071029,0.000531,161.883248,162.459652,0.474176,10.733138,9.883666,9.848599
tri6_tex8_rgb_lanczos3_lut_lerp_zoom,tri6,tex8_rgb,lanczos3,6075.000000,1524.000000,1600000.000000,2401562.000000,12.794323,188.929448,0.000260,201.724031,202.316447,0.474820,8.468770,7.931628,7.908403
tri6_tex8_rgb_cubic_bspline_lut_lerp_zoom,tri6,tex8_rgb,cubic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,12.332128,148.664080,0.000601,160.996809,161.547414,0.492616,10.762519,9.938085,9.904213
tri6_tex8_rgb_quintic_bspline_lut_lerp_zoom,tri6,tex8_rgb,quintic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,12.331317,193.342507,0.000361,205.674185,206.223267,0.492648,8.275469,7.779294,7.758581
tri6_texfunc_grey_param_constant_zoom,tri6,texfunc_grey,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,4.623181,90.443777,0.000311,95.067269,95.265449,1.314030,17.690548,16.830188,16.795176
tri6_texfunc_grey_uv_constant_zoom,tri6,texfunc_grey,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,4.686833,90.966229,0.000471,95.653533,96.202275,1.296184,17.588945,16.727035,16.631623
tri6_texfunc_grey_param_sinusoidal_zoom,tri6,texfunc_grey,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.731398,123.810814,0.000311,128.542523,128.744069,1.283976,12.922942,12.447243,12.427757
tri6_texfunc_grey_uv_sinusoidal_zoom,tri6,texfunc_grey,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.673488,120.761659,0.000552,125.435699,125.984490,1.299886,13.249238,12.755539,12.699976
tri6_texfunc_rgb_param_constant_zoom,tri6,texfunc_rgb,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,12.573741,100.910550,0.000260,113.484551,113.707669,0.483150,15.855627,14.098835,14.071171
tri6_texfunc_rgb_uv_constant_zoom,tri6,texfunc_rgb,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,12.333690,101.014259,0.000140,113.348089,113.896951,0.492553,15.839348,14.115809,14.047786
tri6_texfunc_rgb_param_sinusoidal_zoom,tri6,texfunc_rgb,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,15.028155,164.142931,0.000181,179.171267,179.360759,0.404241,9.747602,8.930003,8.920569
tri6_texfunc_rgb_uv_sinusoidal_zoom,tri6,texfunc_rgb,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.892120,152.178858,0.000251,165.071229,165.636053,0.471218,10.513944,9.692785,9.659733
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.074450,49.132485,0.000190,53.207125,53.321133,0.497000,32.565013,30.071161,30.006864
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.118134,49.351384,0.000400,53.469918,53.584999,0.491728,32.420570,29.923367,29.859103
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.226080,51.130524,0.000440,55.357044,55.472316,0.479167,31.292462,28.903277,28.843216
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.044803,49.420066,0.000531,53.465400,53.574598,0.500642,32.375513,29.925896,29.864900
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.189620,50.928297,0.000291,55.118208,55.221827,0.483337,31.416719,29.028520,28.974050
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.038630,49.426929,0.000281,53.465840,53.574569,0.501408,32.371018,29.925650,29.864916
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.684807,59.677817,0.000260,71.362884,71.478616,0.173302,26.810632,22.420619,22.384317
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.708863,59.654763,0.000381,71.364007,71.474699,0.172946,26.820993,22.420266,22.385544
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.041611,60.179299,0.000270,72.221180,72.334747,0.168167,26.587216,22.154166,22.119383
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.814835,59.587845,0.000571,71.403251,71.523052,0.171395,26.851114,22.407943,22.370410
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.699635,59.570352,0.000261,71.270248,71.385358,0.173082,26.858999,22.449761,22.413560
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,15.218400,62.275005,0.000400,77.493805,77.602635,0.133063,25.692491,20.646812,20.617857
quad4ibi_tex8_grey_linear_direct_zoom,quad4ibi,tex8_grey,linear,2025.000000,613.000000,1600000.000000,1600000.000000,4.055673,55.892572,0.000361,59.948606,60.148550,0.499301,28.626344,26.689528,26.600808
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,4.155586,90.069390,0.000390,94.225366,94.420200,0.487296,17.764082,16.980566,16.945526
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,4.074168,88.611466,0.000511,92.686145,92.873926,0.497034,18.056354,17.262558,17.227655
quad4ibi_tex8_grey_lanczos3_lut_lerp_zoom,quad4ibi,tex8_grey,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,4.042590,108.466233,0.000481,112.509304,112.706230,0.500916,14.751135,14.221046,14.196198
quad4ibi_tex8_grey_cubic_bspline_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.022469,87.232543,0.000431,91.255443,91.447562,0.503422,18.341779,17.533201,17.496366
quad4ibi_tex8_grey_quintic_bspline_lut_lerp_zoom,quad4ibi,tex8_grey,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.036177,103.936050,0.000431,107.972658,108.180475,0.501712,15.394081,14.818566,14.790100
quad4ibi_tex8_rgb_linear_direct_zoom,quad4ibi,tex8_rgb,linear,2025.000000,613.000000,1600000.000000,1600000.000000,11.695156,65.291298,0.000631,76.987085,77.177079,0.173149,24.505563,20.782707,20.731544
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,11.771406,104.848935,0.000341,116.620682,116.814343,0.172027,15.260050,13.719693,13.696948
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,12.140474,107.528229,0.000431,119.669134,119.870382,0.166797,14.879814,13.370198,13.347751
quad4ibi_tex8_rgb_lanczos3_lut_lerp_zoom,quad4ibi,tex8_rgb,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,11.832262,129.098577,0.000491,140.931330,141.142015,0.171142,12.393630,11.353047,11.336100
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,11.632138,102.905131,0.000551,114.537820,114.756118,0.174087,15.548301,13.969185,13.942612
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp_zoom,quad4ibi,tex8_rgb,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,11.692413,136.149607,0.000501,147.842521,148.038947,0.173189,11.751778,10.822326,10.807967
quad4ibi_texfunc_grey_param_constant_zoom,quad4ibi,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.018860,47.630656,0.000281,51.649797,51.752003,0.503874,33.591811,30.977857,30.916678
quad4ibi_texfunc_grey_uv_constant_zoom,quad4ibi,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.052175,52.490120,0.000390,56.542685,56.722822,0.499732,30.481927,28.297206,28.207341
quad4ibi_texfunc_grey_param_sinusoidal_zoom,quad4ibi,texfunc_grey,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,4.241860,76.536485,0.000471,80.778816,80.893886,0.477385,20.905062,19.807173,19.778998
quad4ibi_texfunc_grey_uv_sinusoidal_zoom,quad4ibi,texfunc_grey,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,4.222671,77.787147,0.000501,82.010319,82.206085,0.479554,20.568951,19.509740,19.463279
quad4ibi_texfunc_rgb_param_constant_zoom,quad4ibi,texfunc_rgb,constant,2025.000000,613.000000,1600000.000000,1600000.000000,11.927303,55.952479,0.000531,67.880313,67.995264,0.169779,28.595695,23.570899,23.531051
quad4ibi_texfunc_rgb_uv_constant_zoom,quad4ibi,texfunc_rgb,constant,2025.000000,613.000000,1600000.000000,1600000.000000,12.163075,59.392206,0.000441,71.555722,71.758051,0.166488,26.939562,22.360196,22.297150
quad4ibi_texfunc_rgb_param_sinusoidal_zoom,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,11.683514,94.511549,0.000591,106.195654,106.321156,0.173321,16.929148,15.066530,15.048745
quad4ibi_texfunc_rgb_uv_sinusoidal_zoom,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,11.794387,90.882556,0.000381,102.677324,102.874463,0.171692,17.605139,15.582798,15.552937
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.074648,32.125322,0.000281,36.200251,36.303960,0.496975,49.804948,44.198589,44.072327
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.098282,32.909528,0.000360,37.008170,37.112583,0.494109,48.618139,43.233697,43.112063
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.042124,32.059365,0.000360,36.101849,36.208175,0.500974,49.907414,44.319060,44.188916
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.071571,32.506534,0.000340,36.578445,36.676624,0.497351,49.220874,43.741608,43.624517
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.047925,32.113850,0.000320,36.162095,36.265745,0.500256,49.822740,44.245224,44.118768
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.117850,36.071401,0.000501,40.189752,40.298482,0.491761,44.356470,39.811144,39.703729
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.883557,37.635415,0.000351,49.519323,49.625537,0.170404,42.513149,32.310619,32.241465
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.744420,37.488873,0.000371,49.233664,49.355207,0.172422,42.679330,32.498089,32.418059
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.380181,39.471802,0.006884,51.858867,51.999946,0.163568,40.535266,30.852969,30.769263
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.153034,38.266926,0.000371,50.420331,50.518931,0.166625,41.811563,31.733231,31.671296
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.833631,37.738821,0.000461,49.572913,49.686733,0.171122,42.396661,32.275691,32.201755
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.764658,37.180629,0.000451,48.945738,49.066921,0.172126,43.033161,32.689261,32.608527
quad4newton_tex8_grey_linear_direct_zoom,quad4newton,tex8_grey,linear,2025.000000,613.000000,1600000.000000,1600000.000000,4.090958,42.040764,0.000681,46.132403,46.320124,0.494994,38.058300,34.682780,34.542222
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,quad4newton,tex8_grey,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,4.061401,58.177259,0.000511,62.239171,62.436751,0.498596,27.502155,25.707283,25.625933
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,quad4newton,tex8_grey,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,4.086270,57.396198,0.000330,61.482798,61.659467,0.495562,27.876411,26.023539,25.948976
quad4newton_tex8_grey_lanczos3_lut_lerp_zoom,quad4newton,tex8_grey,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,4.244814,71.807108,0.000350,76.052272,76.253839,0.477053,22.281917,21.038162,20.982550
quad4newton_tex8_grey_cubic_bspline_lut_lerp_zoom,quad4newton,tex8_grey,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.129201,57.781617,0.000111,61.910929,62.091385,0.490410,27.690468,25.843579,25.768470
quad4newton_tex8_grey_quintic_bspline_lut_lerp_zoom,quad4newton,tex8_grey,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.079536,69.482150,0.000491,73.562177,73.756670,0.496380,23.027497,21.750308,21.692953
quad4newton_tex8_rgb_linear_direct_zoom,quad4newton,tex8_rgb,linear,2025.000000,613.000000,1600000.000000,1600000.000000,11.725150,48.538852,0.000441,60.264443,60.460741,0.172706,32.963285,26.549652,26.463453
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,12.194313,75.994185,0.000501,88.188999,88.398130,0.166061,21.054243,18.142852,18.099930
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,11.569452,78.062717,0.000641,89.632810,89.833826,0.175030,20.496340,17.850606,17.810663
quad4newton_tex8_rgb_lanczos3_lut_lerp_zoom,quad4newton,tex8_rgb,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,11.694712,100.833331,0.000411,112.528454,112.722827,0.173155,15.867769,14.218626,14.194108
quad4newton_tex8_rgb_cubic_bspline_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,11.593418,77.615265,0.000401,89.209084,89.411692,0.174668,20.614502,17.935393,17.894751
quad4newton_tex8_rgb_quintic_bspline_lut_lerp_zoom,quad4newton,tex8_rgb,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,11.691555,107.600844,0.000511,119.292910,119.502553,0.173202,14.869772,13.412365,13.388835
quad4newton_texfunc_grey_param_constant_zoom,quad4newton,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.118711,35.392807,0.000201,39.511719,39.608263,0.491659,45.206926,40.494315,40.395611
