Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.388599,17.208003,0.000161,28.597073,28.716912,0.287791,76.930611,49.444853,49.266229
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.450196,17.217090,0.000120,28.853653,28.972131,0.324602,79.152064,50.529211,50.330399
tri3_tex8_grey_linear_direct_zoom,tri3,tex8_grey,linear,4050.000000,972.000000,1600000.000000,1600000.000000,3.905316,24.445936,0.000160,28.381529,28.591932,0.860239,58.240637,50.788972,50.438705
tri3_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_grey,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,3.911938,41.938093,0.000160,45.911898,46.126771,0.856758,34.872114,32.071698,31.930338
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,3.908691,41.842530,0.000270,45.798614,46.018785,0.878564,35.094118,32.280242,32.132553
tri3_tex8_grey_lanczos3_lut_lerp_zoom,tri3,tex8_grey,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,3.918380,52.737082,0.000270,56.784859,57.000384,0.875593,28.344664,26.434225,26.302173
tri3_tex8_grey_cubic_bspline_lut_lerp_zoom,tri3,tex8_grey,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,3.956503,41.139833,0.000150,45.123478,45.333491,0.639667,35.526500,31.680292,31.538679
tri3_tex8_grey_quintic_bspline_lut_lerp_zoom,tri3,tex8_grey,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,3.953037,53.150094,0.000050,57.169367,57.382295,0.961734,28.058682,26.197060,26.098329
tri3_tex8_rgb_linear_direct_zoom,tri3,tex8_rgb,linear,4050.000000,972.000000,1600000.000000,1600000.000000,11.484213,33.408675,0.000261,44.924938,45.154097,0.314710,42.792126,32.617860,32.468394
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,11.599173,58.590913,0.000250,70.190467,70.423803,0.294520,24.840552,20.758612,20.684986
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,11.416192,56.636406,0.000160,68.115367,68.345489,0.285736,26.091634,21.542258,21.473488
tri3_tex8_rgb_lanczos3_lut_lerp_zoom,tri3,tex8_rgb,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,11.505613,84.318916,0.000221,95.976400,96.207593,0.291973,17.775954,15.644715,15.606657
tri3_tex8_rgb_cubic_bspline_lut_lerp_zoom,tri3,tex8_rgb,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,11.558654,56.531685,0.000201,68.169993,68.401677,0.291942,26.166566,21.373844,21.305414
tri3_tex8_rgb_quintic_bspline_lut_lerp_zoom,tri3,tex8_rgb,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,11.611225,84.351969,0.000160,96.043869,96.279290,0.316796,17.681736,15.658094,15.620599
tri3_texfunc_grey_param_constant_zoom,tri3,texfunc_grey,constant,4050.000000,972.000000,1600000.000000,1600000.000000,3.989838,13.397399,0.000130,17.413617,17.515392,0.837969,108.382169,81.648150,81.031753
tri3_texfunc_grey_uv_constant_zoom,tri3,texfunc_grey,constant,4050.000000,972.000000,1600000.000000,1600000.000000,4.017431,13.799690,0.000191,17.820578,18.038766,0.768632,99.611906,77.020994,76.095896
tri3_texfunc_grey_param_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,3.995479,36.038565,0.000130,40.071414,40.179112,0.930278,41.424793,37.523409,37.430173
tri3_texfunc_grey_uv_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,4.020927,34.230540,0.000070,38.260825,38.479995,0.931241,42.634513,38.487201,38.281670
tri3_texfunc_rgb_param_constant_zoom,tri3,texfunc_rgb,constant,4050.000000,972.000000,1600000.000000,1600000.000000,11.470154,22.868282,0.000160,34.409493,34.521468,0.319077,59.863596,41.692110,41.539660
tri3_texfunc_rgb_uv_constant_zoom,tri3,texfunc_rgb,constant,4050.000000,972.000000,1600000.000000,1600000.000000,11.548224,23.129383,0.000130,34.779854,34.994003,0.290587,63.427403,40.854655,40.618475
tri3_texfunc_rgb_param_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,11.511755,64.588388,0.000170,76.289557,76.402091,0.279674,23.134770,19.424772,19.399184
tri3_texfunc_rgb_uv_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,11.562822,56.899140,0.000291,68.609925,68.846790,0.330657,25.824277,21.731253,21.663742
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.641086,86.005849,0.000050,90.666763,90.862508,1.150555,17.044818,16.240112,16.205587
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.646717,85.961324,0.000110,90.659730,90.862759,1.204562,17.310415,16.479065,16.442608
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.651445,86.067628,0.000051,90.782886,90.987317,0.897535,17.541332,16.457310,16.420744
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.657526,86.013444,0.000040,90.683105,90.888668,1.233101,17.285738,16.448560,16.413439
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.655784,85.801338,0.000040,90.470527,90.667595,1.036344,17.248271,16.406274,16.372321
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.637359,85.808411,0.000050,90.483693,90.693234,0.934701,17.302240,16.472357,15.850618
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.334352,92.068490,0.000141,104.407941,104.618184,0.394666,16.018858,14.187358,13.954540
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.318191,91.855071,0.000120,104.184062,104.411769,0.471705,16.325997,14.496606,14.466500
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.351884,91.856804,0.000050,104.238126,104.457557,0.446449,16.613129,14.639820,14.611757
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.316107,91.898784,0.000140,104.243285,104.458639,0.401289,16.506671,14.276859,14.248927
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.191147,92.189783,0.000140,104.635599,104.851942,0.401574,16.202895,14.284504,14.255976
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.286269,92.607243,0.000120,104.983625,105.207104,0.470754,15.978165,14.223404,14.196334
tri6_tex8_grey_linear_direct_zoom,tri6,tex8_grey,linear,6075.000000,1524.000000,1600000.000000,2401562.000000,4.672877,98.105933,0.000050,102.787586,103.317982,1.075671,15.098031,14.453654,14.381422
tri6_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri6,tex8_grey,cubic_catmull_rom,6075.000000,1524.000000,1600000.000000,2401562.000000,4.679810,124.458323,0.000160,129.138384,129.680523,0.847594,12.087524,11.665148,11.618961
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri6,tex8_grey,cubic_mitchell_netravali,6075.000000,1524.000000,1600000.000000,2401562.000000,4.678197,123.999544,0.000050,128.699853,129.238676,0.866782,12.279364,11.694664,11.647929
tri6_tex8_grey_lanczos3_lut_lerp_zoom,tri6,tex8_grey,lanczos3,6075.000000,1524.000000,1600000.000000,2401562.000000,4.667545,141.732504,0.000160,146.408076,146.982466,1.113071,10.661986,10.337782,10.301370
tri6_tex8_grey_cubic_bspline_lut_lerp_zoom,tri6,tex8_grey,cubic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,4.665733,123.985918,0.000171,128.679653,129.227524,1.234434,12.117410,11.700101,11.652491
tri6_tex8_grey_quintic_bspline_lut_lerp_zoom,tri6,tex8_grey,quintic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,4.659342,141.757752,0.000130,146.465385,147.008807,0.846603,10.641065,10.262462,10.222354
tri6_tex8_rgb_linear_direct_zoom,tri6,tex8_rgb,linear,6075.000000,1524.000000,1600000.000000,2401562.000000,12.239961,109.099465,0.000220,121.421572,121.975705,0.420734,13.717492,12.410281,12.358139
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri6,tex8_rgb,cubic_catmull_rom,6075.000000,1524.000000,1600000.000000,2401562.000000,12.231615,145.450730,0.000230,157.763360,158.318545,0.422573,10.404196,9.634103,9.602031
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,tri6,tex8_rgb,cubic_mitchell_netravali,6075.000000,1524.000000,1600000.000000,2401562.000000,12.276321,144.643052,0.000150,156.931728,157.471952,0.451747,10.500882,9.715769,9.681182
tri6_tex8_rgb_lanczos3_lut_lerp_zoom,tri6,tex8_rgb,lanczos3,6075.000000,1524.000000,1600000.000000,2401562.000000,12.247104,186.133419,0.000150,198.439226,198.989130,0.411895,8.203123,7.715621,7.695609
tri6_tex8_rgb_cubic_bspline_lut_lerp_zoom,tri6,tex8_rgb,cubic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,12.254177,144.399727,0.000151,156.703431,157.264726,0.445542,10.569808,9.774117,9.741571
tri6_tex8_rgb_quintic_bspline_lut_lerp_zoom,tri6,tex8_rgb,quintic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,12.272274,186.329235,0.000150,198.609993,199.153105,0.405250,8.188075,7.699995,7.680066
tri6_texfunc_grey_param_constant_zoom,tri6,texfunc_grey,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,4.610197,90.263001,0.000130,94.882445,95.082429,1.245712,16.478071,15.722992,15.691927
tri6_texfunc_grey_uv_constant_zoom,tri6,texfunc_grey,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,4.653339,90.309660,0.000040,95.009247,95.600552,0.907827,16.359064,15.573897,15.490151
tri6_texfunc_grey_param_sinusoidal_zoom,tri6,texfunc_grey,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.601219,122.364050,0.000110,126.982903,127.185000,1.135864,12.263170,11.842036,11.823879
tri6_texfunc_grey_uv_sinusoidal_zoom,tri6,texfunc_grey,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.673488,120.761659,0.000061,125.435699,125.984490,1.084823,12.514929,12.068550,12.017764
tri6_texfunc_rgb_param_constant_zoom,tri6,texfunc_rgb,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,12.252134,99.587343,0.000230,111.854917,112.058147,0.365772,14.890184,13.221170,13.198494
tri6_texfunc_rgb_uv_constant_zoom,tri6,texfunc_rgb,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,12.282563,100.857979,0.000140,113.161912,113.717668,0.402902,15.003194,13.261112,13.200581
tri6_texfunc_rgb_param_sinusoidal_zoom,tri6,texfunc_rgb,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.227277,158.624263,0.000150,170.865857,171.069356,0.404241,9.583761,8.916407,8.906560
tri6_texfunc_rgb_uv_sinusoidal_zoom,tri6,texfunc_rgb,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.291760,149.802354,0.000221,162.172015,162.711287,0.471218,10.354641,9.587373,9.554198
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.030246,49.013175,0.000140,53.066635,53.177728,0.460069,30.176980,28.042392,27.983960
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.020416,49.095043,0.000120,53.147901,53.244376,0.474985,29.995440,27.871810,27.819832
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.018473,49.046580,0.000080,53.081434,53.192947,0.442864,29.674665,27.608421,27.554367
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.024413,49.250060,0.000140,53.279593,53.402309,0.280855,29.663939,26.808611,26.752128
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.012400,49.213730,0.000250,53.255387,53.359186,0.437222,30.082405,27.962884,27.907840
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.014574,49.185887,0.000170,53.208717,53.368493,0.318090,29.570494,26.457391,26.372722
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.664537,59.525425,0.000151,71.247954,71.363876,0.160672,24.886346,21.046460,21.012326
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.669388,59.537528,0.000190,71.254006,71.359017,0.163950,24.760109,20.956777,20.921806
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.588262,59.495148,0.000160,71.148965,71.265178,0.134246,25.036494,20.534152,20.504670
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.609402,59.568327,0.000170,71.238686,71.348417,0.136143,25.077209,20.697100,20.665921
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.655941,59.534663,0.000261,71.213389,71.329171,0.137647,25.076126,20.744328,20.709764
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.525562,59.557878,0.000160,71.238507,71.347576,0.133063,25.061702,20.646812,20.617857
quad4ibi_tex8_grey_linear_direct_zoom,quad4ibi,tex8_grey,linear,2025.000000,613.000000,1600000.000000,1600000.000000,4.017400,55.010672,0.000170,59.028363,59.206715,0.419506,26.699233,25.005346,24.927423
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,4.028141,88.747197,0.000310,92.790347,92.984468,0.335672,16.961331,16.150704,16.116944
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,4.035835,88.500965,0.000041,92.562850,92.759216,0.453498,16.515170,15.848297,15.814892
quad4ibi_tex8_grey_lanczos3_lut_lerp_zoom,quad4ibi,tex8_grey,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,4.022130,103.654530,0.000291,107.729221,107.926518,0.460570,14.732436,14.166709,14.140475
quad4ibi_tex8_grey_cubic_bspline_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.022469,87.087906,0.000290,91.144802,91.338554,0.415544,17.194376,16.479726,16.443402
quad4ibi_tex8_grey_quintic_bspline_lut_lerp_zoom,quad4ibi,tex8_grey,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.020206,103.744162,0.000160,107.786059,107.975643,0.475800,14.503276,13.989218,13.964295
quad4ibi_tex8_rgb_linear_direct_zoom,quad4ibi,tex8_rgb,linear,2025.000000,613.000000,1600000.000000,1600000.000000,11.645822,65.045216,0.000230,76.712439,76.916441,0.165177,22.635151,19.289529,19.240604
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,11.631083,104.423567,0.000220,116.091064,116.288402,0.136749,14.426551,12.896538,12.875497
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,11.621577,104.368979,0.000150,115.991067,116.203326,0.144886,14.497399,13.078751,13.056795
quad4ibi_tex8_rgb_lanczos3_lut_lerp_zoom,quad4ibi,tex8_rgb,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,11.540883,129.003315,0.000231,140.544629,140.736136,0.141724,11.809077,10.779636,10.453979
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,11.614213,102.620435,0.000261,114.288321,114.485489,0.162847,14.534351,13.147220,13.124937
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp_zoom,quad4ibi,tex8_rgb,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,11.627658,129.095605,0.000280,140.853173,141.057225,0.163194,11.751778,10.822326,10.807967
quad4ibi_texfunc_grey_param_constant_zoom,quad4ibi,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,3.966701,47.435209,0.000060,51.454348,51.559152,0.467211,30.781716,28.582912,28.523237
quad4ibi_texfunc_grey_uv_constant_zoom,quad4ibi,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.011215,52.361934,0.000221,56.397586,56.590939,0.424665,28.839172,26.556490,26.469497
quad4ibi_texfunc_grey_param_sinusoidal_zoom,quad4ibi,texfunc_grey,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,3.991608,72.925859,0.000170,76.955932,77.065932,0.477385,20.368380,19.370650,19.344908
quad4ibi_texfunc_grey_uv_sinusoidal_zoom,quad4ibi,texfunc_grey,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,4.030023,74.969493,0.000170,79.014093,79.203247,0.478077,19.864050,18.917493,18.874028
quad4ibi_texfunc_rgb_param_constant_zoom,quad4ibi,texfunc_rgb,constant,2025.000000,613.000000,1600000.000000,1600000.000000,11.638418,53.699711,0.000140,65.371434,65.478890,0.157598,28.354610,23.261701,23.224083
quad4ibi_texfunc_rgb_uv_constant_zoom,quad4ibi,texfunc_rgb,constant,2025.000000,613.000000,1600000.000000,1600000.000000,11.644290,57.757766,0.000180,69.470027,69.677074,0.149753,25.729237,21.449406,21.389396
quad4ibi_texfunc_rgb_param_sinusoidal_zoom,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,11.616235,94.292127,0.000131,106.044927,106.173925,0.138101,15.896972,14.038013,14.023378
quad4ibi_texfunc_rgb_uv_sinusoidal_zoom,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,11.660661,90.768588,0.000260,102.455509,102.653970,0.165030,16.416348,14.603057,14.573762
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.025012,31.790870,0.000050,35.827383,35.929881,0.342762,46.655993,39.799157,39.687624
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.035461,31.996295,0.000150,36.038930,36.143551,0.449893,44.568452,40.035711,39.911027
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.036365,31.853971,0.000180,35.941955,36.047517,0.476272,45.492708,40.800671,40.694391
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.019321,32.126644,0.000171,36.202003,36.308157,0.336162,45.201716,39.491977,39.380973
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.032847,31.887614,0.000200,35.937224,36.036645,0.458909,45.864798,41.025108,40.904061
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.026244,31.826898,0.000170,35.925781,36.041463,0.329016,44.356470,39.713042,39.603974
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.708692,37.346120,0.000231,49.093336,49.197565,0.156756,39.986341,30.333540,30.263282
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.696127,37.211420,0.000281,48.961061,49.080119,0.163853,40.656101,30.968948,30.888835
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.666770,37.211349,0.000270,48.978373,49.104796,0.163568,40.535266,30.852969,30.769263
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.718569,37.235535,0.000231,48.982790,49.098252,0.153155,39.686613,30.393988,30.223448
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.714012,37.266765,0.000311,49.010344,49.139661,0.138689,40.724698,29.760897,29.694114
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.706196,37.091307,0.000261,48.874450,49.007106,0.140325,38.534452,29.680224,29.617069
quad4newton_tex8_grey_linear_direct_zoom,quad4newton,tex8_grey,linear,2025.000000,613.000000,1600000.000000,1600000.000000,4.037205,39.581650,0.000160,43.619015,43.806336,0.311096,36.165081,31.588726,31.461241
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,quad4newton,tex8_grey,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,4.029109,56.900196,0.000161,60.994711,61.170529,0.425147,25.443905,23.909606,23.834570
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,quad4newton,tex8_grey,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,4.047144,56.628383,0.000160,60.701547,60.881412,0.476212,25.865555,24.265375,24.196152
quad4newton_tex8_grey_lanczos3_lut_lerp_zoom,quad4newton,tex8_grey,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,4.062383,68.537016,0.000160,72.599910,72.809302,0.477053,21.574260,20.448433,20.400498
quad4newton_tex8_grey_cubic_bspline_lut_lerp_zoom,quad4newton,tex8_grey,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.047554,56.427285,0.000111,60.491993,60.685695,0.464435,25.731101,24.146016,24.079199
quad4newton_tex8_grey_quintic_bspline_lut_lerp_zoom,quad4newton,tex8_grey,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.048436,68.584584,0.000250,72.649412,72.833556,0.329279,21.567387,20.273451,20.224270
quad4newton_tex8_rgb_linear_direct_zoom,quad4newton,tex8_rgb,linear,2025.000000,613.000000,1600000.000000,1600000.000000,11.633726,48.538852,0.000120,60.264443,60.460741,0.159642,30.105820,24.651483,24.574142
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,11.472467,72.736077,0.000281,84.445669,84.640342,0.135430,20.660055,17.513730,17.473544
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,11.404204,72.031834,0.000231,83.705767,83.902304,0.152348,20.496340,17.850606,17.810663
quad4newton_tex8_rgb_lanczos3_lut_lerp_zoom,quad4newton,tex8_rgb,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,11.439742,99.706465,0.000150,111.486512,111.691355,0.131391,14.691193,13.169712,13.148493
quad4newton_tex8_rgb_cubic_bspline_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,11.465281,71.983047,0.000310,83.540133,83.741901,0.161311,20.610849,17.924834,17.886764
quad4newton_tex8_rgb_quintic_bspline_lut_lerp_zoom,quad4newton,tex8_rgb,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,11.421236,100.140246,0.000270,111.824557,112.023339,0.166939,14.869772,13.412365,13.388835
quad4newton_texfunc_grey_param_constant_zoom,quad4newton,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,3.945287,34.618860,0.000170,38.632849,38.732892,0.481172,43.355321,38.927316,38.819629
