Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_texfunc_rgb_uv_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,11.645643,57.277615,0.000491,68.923749,69.156063,0.347770,27.934124,23.214059,23.136077
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.657818,86.201174,0.000431,90.859423,91.063053,1.304259,18.561232,17.609621,17.570243
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.809840,87.409069,0.000160,92.219069,92.422638,1.263036,18.304737,17.349991,17.311776
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.694618,86.186596,0.000270,90.881484,91.079444,1.294035,18.564372,17.605346,17.567081
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.668558,86.280947,0.000150,90.949655,91.147354,1.301258,18.544071,17.592150,17.553993
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.774542,87.075149,0.000121,91.849812,92.050786,1.272373,18.374933,17.419742,17.381709
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.659841,88.359521,0.000351,93.019713,93.230036,1.303693,18.107839,17.200655,17.161851
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.356354,99.245726,0.000161,111.602241,111.814478,0.491650,16.121601,14.336630,14.309417
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.328650,96.290783,0.000210,108.619643,108.837411,0.492755,16.616336,14.730301,14.700827
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,13.607391,95.365529,0.000391,108.973311,109.208803,0.446449,16.777551,14.682494,14.650834
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,15.138706,96.930510,0.000251,112.069467,112.289158,0.401289,16.506671,14.276859,14.248927
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.423753,93.068718,0.000401,105.492872,105.703085,0.488983,17.191598,15.166902,15.136739
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.904834,94.011945,0.000451,106.917230,107.128587,0.470754,17.019114,14.964847,14.935323
tri6_tex8_grey_linear_direct_zoom,tri6,tex8_grey,linear,6075.000000,1524.000000,1600000.000000,2401562.000000,4.848594,100.222450,0.000391,105.071435,105.632950,1.252941,15.964487,15.227735,15.146789
tri6_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri6,tex8_grey,cubic_catmull_rom,6075.000000,1524.000000,1600000.000000,2401562.000000,4.684159,125.212799,0.000491,129.897449,130.424949,1.296924,12.778246,12.317409,12.267592
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri6,tex8_grey,cubic_mitchell_netravali,6075.000000,1524.000000,1600000.000000,2401562.000000,4.796954,124.041204,0.000351,128.838509,129.450431,1.266429,12.898940,12.418647,12.359943
tri6_tex8_grey_lanczos3_lut_lerp_zoom,tri6,tex8_grey,lanczos3,6075.000000,1524.000000,1600000.000000,2401562.000000,4.753571,142.543007,0.000170,147.296748,147.845520,1.277987,11.224683,10.862426,10.822107
tri6_tex8_grey_cubic_bspline_lut_lerp_zoom,tri6,tex8_grey,cubic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,4.726841,124.352079,0.000280,129.079200,129.630096,1.285214,12.866693,12.395491,12.342813
tri6_tex8_grey_quintic_bspline_lut_lerp_zoom,tri6,tex8_grey,quintic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,4.697754,141.991650,0.000130,146.689534,147.229860,1.293171,11.268268,10.907390,10.867361
tri6_tex8_rgb_linear_direct_zoom,tri6,tex8_rgb,linear,6075.000000,1524.000000,1600000.000000,2401562.000000,12.263606,109.362168,0.000471,121.626245,122.174537,0.495368,14.630288,13.155055,13.096019
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri6,tex8_rgb,cubic_catmull_rom,6075.000000,1524.000000,1600000.000000,2401562.000000,12.905678,150.011081,0.000240,162.916999,163.471292,0.470723,10.665879,9.820952,9.787651
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,tri6,tex8_rgb,cubic_mitchell_netravali,6075.000000,1524.000000,1600000.000000,2401562.000000,12.304154,150.072079,0.000281,162.376514,162.931156,0.493736,10.661544,9.853642,9.820098
tri6_tex8_rgb_lanczos3_lut_lerp_zoom,tri6,tex8_rgb,lanczos3,6075.000000,1524.000000,1600000.000000,2401562.000000,12.377134,187.135390,0.000311,199.512835,200.079369,0.490824,8.549959,8.019534,7.996826
tri6_tex8_rgb_cubic_bspline_lut_lerp_zoom,tri6,tex8_rgb,cubic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,12.261703,145.022890,0.000361,157.284954,157.834358,0.495445,11.032741,10.172620,10.137210
tri6_tex8_rgb_quintic_bspline_lut_lerp_zoom,tri6,tex8_rgb,quintic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,12.347187,195.314456,0.000340,207.661983,208.240813,0.492015,8.191918,7.704829,7.683412
tri6_texfunc_grey_param_constant_zoom,tri6,texfunc_grey,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,4.655804,90.616248,0.000401,95.272453,95.473769,1.304823,17.656878,16.793941,16.758530
tri6_texfunc_grey_uv_constant_zoom,tri6,texfunc_grey,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,4.653339,90.482471,0.000410,95.136220,95.671428,1.305514,17.682983,16.817990,16.723906
tri6_texfunc_grey_param_sinusoidal_zoom,tri6,texfunc_grey,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.621619,127.896555,0.000301,132.518475,132.733446,1.314474,12.510110,12.073788,12.054234
tri6_texfunc_grey_uv_sinusoidal_zoom,tri6,texfunc_grey,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.694338,121.552054,0.000371,126.246763,126.790374,1.294112,13.163085,12.673592,12.619255
tri6_texfunc_rgb_param_constant_zoom,tri6,texfunc_rgb,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,12.252134,103.944065,0.000411,116.196610,116.395440,0.495832,15.392894,13.769765,13.746243
tri6_texfunc_rgb_uv_constant_zoom,tri6,texfunc_rgb,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,12.803210,105.343627,0.000421,118.147258,118.697352,0.474490,15.188389,13.542422,13.479660
tri6_texfunc_rgb_param_sinusoidal_zoom,tri6,texfunc_rgb,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.328301,165.376004,0.000301,177.704606,177.913565,0.492769,9.674922,9.003706,8.993131
tri6_texfunc_rgb_uv_sinusoidal_zoom,tri6,texfunc_rgb,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.787601,152.784619,0.000380,165.572600,166.132444,0.475070,10.472258,9.663435,9.630870
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.054130,49.213620,0.000281,53.268031,53.381870,0.499491,32.511325,30.036778,29.972723
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.146248,50.022501,0.000301,54.169050,54.277206,0.488393,31.985606,29.537162,29.478304
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.044853,49.145801,0.000390,53.191044,53.295033,0.500636,32.556189,30.080252,30.021559
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.033942,49.561898,0.000481,53.596321,53.711021,0.501990,32.282864,29.852795,29.789045
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.156548,50.685190,0.000260,54.841998,54.952169,0.487183,31.567407,29.174721,29.116230
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.030084,49.541729,0.000431,53.572244,53.683818,0.502471,32.296006,29.866212,29.804139
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.729653,64.292282,0.000351,76.022286,76.145782,0.172639,24.886346,21.046460,21.012326
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.235533,62.368875,0.000661,74.605069,74.725530,0.165502,25.653822,21.446264,21.411692
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.701658,59.633543,0.000351,71.335552,71.468657,0.173052,26.830537,22.429209,22.387436
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.000262,59.594428,0.000410,71.595100,71.709019,0.168746,26.848148,22.347898,22.312396
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.677372,59.718536,0.000451,71.396359,71.511290,0.173412,26.792351,22.410106,22.374089
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.525562,63.522507,0.000431,75.048500,75.175563,0.175696,25.187923,21.319547,21.283512
quad4ibi_tex8_grey_linear_direct_zoom,quad4ibi,tex8_grey,linear,2025.000000,613.000000,1600000.000000,1600000.000000,4.038180,55.381031,0.000290,59.419501,59.601451,0.501464,28.890759,26.927187,26.844984
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,4.042088,90.485569,0.000822,94.528479,94.724744,0.500979,17.682378,16.926116,16.891046
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,4.050103,94.431852,0.000801,98.482756,98.688993,0.499987,16.943436,16.246499,16.212548
quad4ibi_tex8_grey_lanczos3_lut_lerp_zoom,quad4ibi,tex8_grey,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,4.028602,107.313904,0.000511,111.343017,111.537429,0.502656,14.909531,14.370008,14.344960
quad4ibi_tex8_grey_cubic_bspline_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.049623,91.798024,0.000491,95.848138,96.055415,0.500047,17.429569,16.693073,16.657052
quad4ibi_tex8_grey_quintic_bspline_lut_lerp_zoom,quad4ibi,tex8_grey,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.038801,103.894780,0.000440,107.934021,108.130891,0.501386,15.400196,14.823871,14.796882
quad4ibi_tex8_rgb_linear_direct_zoom,quad4ibi,tex8_rgb,linear,2025.000000,613.000000,1600000.000000,1600000.000000,11.666662,65.045216,0.000561,76.712439,76.916441,0.173571,24.598273,20.857113,20.801795
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,12.115072,107.424657,0.000220,119.539949,119.736686,0.167147,14.894160,13.384647,13.362655
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,11.666495,104.373209,0.000410,116.040114,116.226983,0.173574,15.329604,13.788335,13.766167
quad4ibi_tex8_rgb_lanczos3_lut_lerp_zoom,quad4ibi,tex8_rgb,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,11.790423,130.001433,0.000401,141.792257,141.983653,0.171750,12.307557,11.284114,11.268903
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,11.683677,109.653446,0.000511,121.337634,121.540454,0.173319,14.591425,13.186346,13.164341
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp_zoom,quad4ibi,tex8_rgb,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,11.684949,135.615180,0.000571,147.300700,147.506765,0.173300,11.798089,10.862134,10.846960
quad4ibi_texfunc_grey_param_constant_zoom,quad4ibi,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,3.998041,51.978909,0.000551,55.977501,56.094616,0.506498,30.781716,28.582912,28.523237
quad4ibi_texfunc_grey_uv_constant_zoom,quad4ibi,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.037867,52.398184,0.000240,56.436291,56.626357,0.501502,30.535409,28.350552,28.255394
quad4ibi_texfunc_grey_param_sinusoidal_zoom,quad4ibi,texfunc_grey,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,4.094366,73.281302,0.000400,77.376068,77.481130,0.494582,21.833673,20.678228,20.650189
quad4ibi_texfunc_grey_uv_sinusoidal_zoom,quad4ibi,texfunc_grey,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,4.039861,75.233080,0.000401,79.273342,79.483095,0.501255,21.267240,20.183330,20.130067
quad4ibi_texfunc_rgb_param_constant_zoom,quad4ibi,texfunc_rgb,constant,2025.000000,613.000000,1600000.000000,1600000.000000,11.808575,54.343609,0.000421,66.152605,66.259069,0.171486,29.442285,24.186500,24.147638
quad4ibi_texfunc_rgb_uv_constant_zoom,quad4ibi,texfunc_rgb,constant,2025.000000,613.000000,1600000.000000,1600000.000000,11.692501,57.844803,0.000261,69.537565,69.719585,0.173188,27.660220,23.009146,22.949075
quad4ibi_texfunc_rgb_param_sinusoidal_zoom,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,11.802132,95.135930,0.000521,106.938583,107.058964,0.171579,16.818041,14.961859,14.945035
quad4ibi_texfunc_rgb_uv_sinusoidal_zoom,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,12.161021,92.670852,0.000441,104.832314,105.025135,0.166516,17.265407,15.262470,15.234448
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.025012,32.285049,0.000330,36.310391,36.412178,0.503104,49.558543,44.064521,43.941343
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.166194,33.440739,0.000521,37.607454,37.750418,0.486055,47.845833,42.544757,42.383637
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.202203,33.208974,0.000300,37.411477,37.511990,0.481890,48.179748,42.767624,42.653029
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.036665,32.327761,0.000430,36.364856,36.466621,0.501652,49.493066,43.998524,43.875741
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.052825,32.150840,0.000311,36.203976,36.313747,0.499651,49.765418,44.194041,44.060449
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.091039,32.536581,0.000280,36.627900,36.735727,0.494984,49.175419,43.682548,43.554331
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.784698,37.478633,0.000381,49.263712,49.384815,0.171833,42.690991,32.478267,32.398623
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.749170,37.211420,0.000471,48.961061,49.080119,0.172353,42.997553,32.679030,32.599758
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.766753,37.211349,0.000271,48.978373,49.104796,0.172095,42.997635,32.667480,32.583375
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.267094,40.315862,0.000531,52.583487,52.709770,0.165076,39.686613,30.427803,30.354904
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.112236,38.455148,0.000361,50.567745,50.681804,0.167186,41.606913,31.640723,31.569516
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.734010,38.785962,0.000491,50.520463,50.654901,0.172575,41.252039,31.670335,31.586282
quad4newton_tex8_grey_linear_direct_zoom,quad4newton,tex8_grey,linear,2025.000000,613.000000,1600000.000000,1600000.000000,4.211961,41.157378,0.000481,45.369820,45.572559,0.480774,38.875168,35.265734,35.108847
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,quad4newton,tex8_grey,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,4.075958,57.103898,0.000351,61.180207,61.369381,0.496816,28.019103,26.152249,26.071633
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,quad4newton,tex8_grey,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,4.093774,56.669232,0.001022,60.764028,60.954874,0.494654,28.234016,26.331368,26.248926
quad4newton_tex8_grey_lanczos3_lut_lerp_zoom,quad4newton,tex8_grey,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,4.078414,68.748783,0.000341,72.827538,73.012584,0.496517,23.273139,21.969712,21.914031
quad4newton_tex8_grey_cubic_bspline_lut_lerp_zoom,quad4newton,tex8_grey,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.265384,59.000528,0.000311,63.266223,63.455946,0.474752,27.118401,25.289956,25.214343
quad4newton_tex8_grey_quintic_bspline_lut_lerp_zoom,quad4newton,tex8_grey,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.063656,68.699046,0.000551,72.763253,72.949280,0.498320,23.289989,21.989121,21.933047
quad4newton_tex8_rgb_linear_direct_zoom,quad4newton,tex8_rgb,linear,2025.000000,613.000000,1600000.000000,1600000.000000,11.710924,48.785245,0.000411,60.496580,60.697596,0.172915,32.796802,26.447776,26.360187
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,12.125659,74.510566,0.000351,86.636576,86.839637,0.167001,21.473465,18.467951,18.424766
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,12.028152,74.830689,0.000431,86.859272,87.063906,0.168355,21.381602,18.420601,18.377306
quad4newton_tex8_rgb_lanczos3_lut_lerp_zoom,quad4newton,tex8_rgb,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,11.439742,100.215034,0.000692,111.655468,111.856253,0.177014,15.965668,14.329795,14.304073
quad4newton_tex8_rgb_cubic_bspline_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,12.007564,74.914848,0.000371,86.922783,87.109791,0.168644,21.357582,18.407142,18.367625
quad4newton_tex8_rgb_quintic_bspline_lut_lerp_zoom,quad4newton,tex8_rgb,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,11.657511,100.932618,0.000652,112.590781,112.785784,0.173708,15.852160,14.210755,14.186185
quad4newton_texfunc_grey_param_constant_zoom,quad4newton,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.205697,36.387799,0.000391,40.593887,40.705701,0.481490,43.970783,39.414802,39.306534
