Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_tex8_grey_quintic_bspline_lut_lerp_zoom,tri3,tex8_grey,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,4.070603,53.430419,0.000401,57.501423,57.714202,0.994939,29.945489,27.825398,27.722812
tri3_tex8_rgb_linear_direct_zoom,tri3,tex8_rgb,linear,4050.000000,972.000000,1600000.000000,1600000.000000,11.614694,34.071470,0.000261,45.686425,45.898361,0.348696,46.960111,35.021344,34.859633
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,11.622769,58.702748,0.000441,70.325958,70.533418,0.348454,27.255964,22.751201,22.684283
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,11.538288,57.047411,0.000582,68.586281,68.807665,0.351005,28.046847,23.328280,23.253223
tri3_tex8_rgb_lanczos3_lut_lerp_zoom,tri3,tex8_rgb,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,11.815058,84.652548,0.000371,96.467977,96.677961,0.342783,18.900790,16.585815,16.549790
tri3_tex8_rgb_cubic_bspline_lut_lerp_zoom,tri3,tex8_rgb,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,11.715778,57.187540,0.000291,68.903609,69.111036,0.345688,27.978123,23.220845,23.151151
tri3_tex8_rgb_quintic_bspline_lut_lerp_zoom,tri3,tex8_rgb,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,11.850126,84.815500,0.000301,96.665927,96.880508,0.341769,18.864476,16.551851,16.515190
tri3_texfunc_grey_param_constant_zoom,tri3,texfunc_grey,constant,4050.000000,972.000000,1600000.000000,1600000.000000,3.975150,13.665299,0.000441,17.640890,17.728899,1.018829,117.084888,90.698372,90.248131
tri3_texfunc_grey_uv_constant_zoom,tri3,texfunc_grey,constant,4050.000000,972.000000,1600000.000000,1600000.000000,4.033483,14.066800,0.000360,18.100643,18.311748,1.004095,113.742998,88.394650,87.375602
tri3_texfunc_grey_param_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,4.029154,35.839383,0.000270,39.868807,39.961545,1.005174,44.643626,40.131625,40.038492
tri3_texfunc_grey_uv_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,4.043101,34.259048,0.000371,38.302520,38.505219,1.001706,46.702991,41.772708,41.552809
tri3_texfunc_rgb_param_constant_zoom,tri3,texfunc_rgb,constant,4050.000000,972.000000,1600000.000000,1600000.000000,11.589997,22.780696,0.000300,34.370993,34.474502,0.349439,70.234904,46.550881,46.411113
tri3_texfunc_rgb_uv_constant_zoom,tri3,texfunc_rgb,constant,4050.000000,972.000000,1600000.000000,1600000.000000,11.698705,22.896318,0.000140,34.595163,34.806518,0.346192,69.880231,46.249240,45.968402
tri3_texfunc_rgb_param_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,11.653848,64.942653,0.000391,76.596892,76.697667,0.347525,24.637121,20.888576,20.861130
tri3_texfunc_rgb_uv_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,11.688746,57.099529,0.000421,68.788696,69.004820,0.346487,28.021247,23.259636,23.186786
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.676487,87.140910,0.000421,91.817818,92.006229,1.299052,18.361066,17.425812,17.390127
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.685834,86.469901,0.000401,91.156136,91.357012,1.296461,18.503548,17.552302,17.513708
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.671076,86.605041,0.000351,91.276468,91.487161,1.300557,18.474675,17.529162,17.488793
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.674141,86.187579,0.000341,90.862061,91.050995,1.299704,18.564160,17.609110,17.572570
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.663812,86.154345,0.000441,90.818598,91.003302,1.302583,18.571321,17.617537,17.581780
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.672007,86.078248,0.000140,90.750395,90.948677,1.300298,18.587739,17.630777,17.592339
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.369252,92.204446,0.000231,104.573929,104.762820,0.491137,17.352742,15.300181,15.272594
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.443314,92.108000,0.000450,104.551764,104.752039,0.488214,17.370912,15.303424,15.274166
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.354153,92.225716,0.000261,104.580130,104.777317,0.491737,17.348740,15.299273,15.270481
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.425700,92.462059,0.000261,104.888020,105.089676,0.488906,17.304395,15.254364,15.225092
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.412224,92.569564,0.000351,104.982139,105.184106,0.489437,17.284299,15.240688,15.211424
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.325438,91.900560,0.000391,104.226389,104.425269,0.492883,17.410122,15.351199,15.321962
tri6_tex8_grey_linear_direct_zoom,tri6,tex8_grey,linear,6075.000000,1524.000000,1600000.000000,2401562.000000,4.674422,98.146878,0.000390,102.821690,103.349534,1.299626,16.302098,15.560919,15.481444
tri6_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri6,tex8_grey,cubic_catmull_rom,6075.000000,1524.000000,1600000.000000,2401562.000000,4.654874,124.792950,0.000491,129.448315,129.964275,1.305084,12.821237,12.360145,12.311075
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri6,tex8_grey,cubic_mitchell_netravali,6075.000000,1524.000000,1600000.000000,2401562.000000,4.678499,124.628764,0.000291,129.307554,129.820358,1.298493,12.838128,12.373600,12.324723
tri6_tex8_grey_lanczos3_lut_lerp_zoom,tri6,tex8_grey,lanczos3,6075.000000,1524.000000,1600000.000000,2401562.000000,4.680343,142.348603,0.000320,147.029266,147.556709,1.297982,11.240012,10.882187,10.843289
tri6_tex8_grey_cubic_bspline_lut_lerp_zoom,tri6,tex8_grey,cubic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,4.676726,125.234986,0.000561,129.912273,130.449575,1.298986,12.775983,12.316003,12.265276
tri6_tex8_grey_quintic_bspline_lut_lerp_zoom,tri6,tex8_grey,quintic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,4.667158,142.451800,0.000331,147.119289,147.647241,1.301649,11.231869,10.875528,10.836640
tri6_tex8_rgb_linear_direct_zoom,tri6,tex8_rgb,linear,6075.000000,1524.000000,1600000.000000,2401562.000000,12.284538,110.363301,0.000171,122.648010,123.177545,0.494524,14.497573,13.045462,12.989380
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri6,tex8_rgb,cubic_catmull_rom,6075.000000,1524.000000,1600000.000000,2401562.000000,12.413464,146.565993,0.000261,158.979718,159.510057,0.489388,10.916584,10.064177,10.030715
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,tri6,tex8_rgb,cubic_mitchell_netravali,6075.000000,1524.000000,1600000.000000,2401562.000000,12.262264,145.274363,0.000431,157.537058,158.061105,0.495422,11.013643,10.156340,10.122667
tri6_tex8_rgb_lanczos3_lut_lerp_zoom,tri6,tex8_rgb,lanczos3,6075.000000,1524.000000,1600000.000000,2401562.000000,12.416792,186.719056,0.000171,199.136019,199.672497,0.489257,8.569024,8.034709,8.013122
tri6_tex8_rgb_cubic_bspline_lut_lerp_zoom,tri6,tex8_rgb,cubic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,12.343319,144.662155,0.000551,157.006025,157.544040,0.492169,11.060253,10.190692,10.155890
tri6_tex8_rgb_quintic_bspline_lut_lerp_zoom,tri6,tex8_rgb,quintic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,12.320296,187.009530,0.000290,199.330116,199.855264,0.493089,8.555714,8.026885,8.005794
tri6_texfunc_grey_param_constant_zoom,tri6,texfunc_grey,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,4.642379,90.602789,0.000421,95.245589,95.429714,1.308596,17.659501,16.798678,16.766266
tri6_texfunc_grey_uv_constant_zoom,tri6,texfunc_grey,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,4.695122,91.036592,0.000271,95.731985,96.245840,1.293896,17.575350,16.713327,16.624095
tri6_texfunc_grey_param_sinusoidal_zoom,tri6,texfunc_grey,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.636758,122.766889,0.000170,127.403817,127.591278,1.310183,13.032830,12.558493,12.540042
tri6_texfunc_grey_uv_sinusoidal_zoom,tri6,texfunc_grey,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.690893,120.890687,0.000421,125.582001,126.089615,1.295063,13.235097,12.740679,12.689388
tri6_texfunc_rgb_param_constant_zoom,tri6,texfunc_rgb,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,12.365031,100.020974,0.000411,112.386416,112.575558,0.491305,15.996645,14.236596,14.212677
tri6_texfunc_rgb_uv_constant_zoom,tri6,texfunc_rgb,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,12.386473,101.448953,0.000160,113.835586,114.378027,0.490454,15.771479,14.055359,13.988701
tri6_texfunc_rgb_param_sinusoidal_zoom,tri6,texfunc_rgb,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.258817,159.083225,0.000281,171.342323,171.537377,0.495562,10.057629,9.338031,9.327413
tri6_texfunc_rgb_uv_sinusoidal_zoom,tri6,texfunc_rgb,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.445425,149.755071,0.000641,162.201137,162.731636,0.488131,10.684112,9.864296,9.832139
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.041807,49.527743,0.000230,53.569780,53.665014,0.501014,32.305126,29.867586,29.814583
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.043251,49.536790,0.000300,53.580341,53.679302,0.500835,32.299226,29.861699,29.806647
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.035074,49.612095,0.000260,53.647429,53.736801,0.501850,32.250200,29.824356,29.774753
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.039612,49.629649,0.000481,53.669742,53.763352,0.501286,32.238793,29.811956,29.760049
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.043520,49.507425,0.000280,53.551225,53.660214,0.500801,32.318385,29.877935,29.817250
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.038650,49.539285,0.000230,53.578165,53.672287,0.501405,32.297600,29.862912,29.810543
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.689694,59.686009,0.000511,71.376214,71.470275,0.173230,26.806952,22.416431,22.386929
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.272934,62.558380,0.000391,74.831705,74.936947,0.164997,25.576110,21.381312,21.351283
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.226886,62.392643,0.000471,74.620000,74.732856,0.165619,25.644049,21.441973,21.409593
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.121594,61.398333,0.000451,73.520378,73.637303,0.167057,26.059339,21.762674,21.728118
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,13.379688,62.817638,0.000300,76.197626,76.316915,0.151349,25.470553,20.998030,20.965208
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.766461,63.279744,0.000411,76.046616,76.159292,0.158619,25.284552,21.039726,21.008599
quad4ibi_tex8_grey_linear_direct_zoom,quad4ibi,tex8_grey,linear,2025.000000,613.000000,1600000.000000,1600000.000000,4.186143,58.695696,0.000451,62.882290,63.077646,0.483739,27.259239,25.444366,25.365563
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,4.358905,93.288715,0.000601,97.648221,97.839249,0.464566,17.151056,16.385347,16.353355
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,4.218144,93.446207,0.000501,97.664852,97.853545,0.480069,17.122150,16.382557,16.350966
quad4ibi_tex8_grey_lanczos3_lut_lerp_zoom,quad4ibi,tex8_grey,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,4.963054,109.228486,0.000511,114.192051,114.395421,0.408015,14.648194,14.011483,13.986574
quad4ibi_tex8_grey_cubic_bspline_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.732973,92.170398,0.000541,96.903912,97.090019,0.427849,17.359153,16.511201,16.479552
quad4ibi_tex8_grey_quintic_bspline_lut_lerp_zoom,quad4ibi,tex8_grey,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.411137,109.964065,0.000481,114.375683,114.617096,0.459065,14.550208,13.988988,13.959523
quad4ibi_tex8_rgb_linear_direct_zoom,quad4ibi,tex8_rgb,linear,2025.000000,613.000000,1600000.000000,1600000.000000,13.454731,69.207418,0.000501,82.662650,82.857865,0.150505,23.118909,19.355779,19.310177
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,12.192940,110.871527,0.000602,123.065069,123.250353,0.166080,14.431117,13.001252,12.981707
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,12.262874,110.599744,0.000541,122.863159,123.055528,0.165133,14.466580,13.022618,13.002260
quad4ibi_tex8_rgb_lanczos3_lut_lerp_zoom,quad4ibi,tex8_rgb,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,12.349199,136.860070,0.000451,149.209720,149.394615,0.163978,11.690773,10.723162,10.709891
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,13.004577,109.165840,0.000661,122.171078,122.359581,0.155714,14.656600,13.096389,13.076213
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp_zoom,quad4ibi,tex8_rgb,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,12.217025,136.937997,0.000371,149.155393,149.342854,0.165752,11.684120,10.727068,10.713603
quad4ibi_texfunc_grey_param_constant_zoom,quad4ibi,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.614326,50.782336,0.000561,55.397223,55.506001,0.438851,31.507019,28.882314,28.825712
quad4ibi_texfunc_grey_uv_constant_zoom,quad4ibi,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.224095,55.774296,0.000691,59.999082,60.201833,0.479393,28.687050,26.667075,26.577264
quad4ibi_texfunc_grey_param_sinusoidal_zoom,quad4ibi,texfunc_grey,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,4.269333,77.380661,0.000501,81.650495,81.758191,0.474313,20.677001,19.595717,19.569905
quad4ibi_texfunc_grey_uv_sinusoidal_zoom,quad4ibi,texfunc_grey,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,4.518841,79.684682,0.000401,84.203924,84.383800,0.448124,20.079141,19.001490,18.960985
quad4ibi_texfunc_rgb_param_constant_zoom,quad4ibi,texfunc_rgb,constant,2025.000000,613.000000,1600000.000000,1600000.000000,12.864649,57.090380,0.000391,69.955420,70.064429,0.157408,28.025737,22.871709,22.836124
quad4ibi_texfunc_rgb_uv_constant_zoom,quad4ibi,texfunc_rgb,constant,2025.000000,613.000000,1600000.000000,1600000.000000,12.319512,61.677474,0.000411,73.997397,74.183534,0.164373,25.941400,21.622382,21.568129
quad4ibi_texfunc_rgb_param_sinusoidal_zoom,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,13.459910,99.975399,0.000411,113.435720,113.553237,0.150447,16.003937,14.104905,14.090307
quad4ibi_texfunc_rgb_uv_sinusoidal_zoom,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,13.022530,96.302030,0.000370,109.324930,109.523042,0.155500,16.614395,14.635271,14.608798
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.352042,34.504005,0.000361,38.856408,38.969906,0.465299,46.371428,41.177249,41.057323
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.563508,34.224670,0.001022,38.789200,38.973563,0.443738,46.749903,41.248595,41.053470
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.233465,34.225280,0.000320,38.459065,38.569918,0.478332,46.749070,41.602675,41.483106
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.241520,34.256169,0.000200,38.497889,38.608171,0.477423,46.706916,41.560720,41.442005
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.227242,34.546957,0.000200,38.774399,38.880985,0.479036,46.313775,41.264340,41.151221
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.774081,34.206304,0.000491,38.980876,39.101458,0.424165,46.775004,41.045768,40.919190
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.388033,40.037715,0.000210,52.425958,52.554224,0.163464,39.962321,30.519232,30.444746
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.178680,39.812001,0.000351,51.991032,52.108539,0.166274,40.188887,30.774538,30.705140
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.684553,40.188374,0.000370,52.873297,52.981584,0.159643,39.812509,30.261022,30.199173
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.399434,40.151262,0.000731,52.551427,52.701867,0.163314,39.849308,30.446366,30.359456
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.671157,40.761123,0.000310,53.432590,53.550656,0.159812,39.253089,29.944272,29.878252
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,13.444089,39.935558,0.000430,53.380077,53.505549,0.150624,40.064546,29.973730,29.903440
quad4newton_tex8_grey_linear_direct_zoom,quad4newton,tex8_grey,linear,2025.000000,613.000000,1600000.000000,1600000.000000,4.885346,42.576465,0.000361,47.462172,47.666704,0.414505,37.579447,33.711057,33.566407
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,quad4newton,tex8_grey,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,4.068057,57.627599,0.000410,61.696066,61.874830,0.497781,27.764474,25.933582,25.858657
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,quad4newton,tex8_grey,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,4.203186,57.546083,0.000341,61.749610,61.924475,0.481777,27.803804,25.911095,25.837926
quad4newton_tex8_grey_lanczos3_lut_lerp_zoom,quad4newton,tex8_grey,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,5.989683,72.864208,0.000411,78.854302,79.045861,0.338081,21.958655,20.290586,20.241414
quad4newton_tex8_grey_cubic_bspline_lut_lerp_zoom,quad4newton,tex8_grey,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.255707,60.752846,0.000450,65.009003,65.198357,0.475832,26.336215,24.611976,24.540496
quad4newton_tex8_grey_quintic_bspline_lut_lerp_zoom,quad4newton,tex8_grey,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.132941,69.358149,0.000431,73.491521,73.681055,0.489966,23.068666,21.771219,21.715216
quad4newton_tex8_rgb_linear_direct_zoom,quad4newton,tex8_rgb,linear,2025.000000,613.000000,1600000.000000,1600000.000000,12.263113,51.412601,0.000290,63.676004,63.892140,0.165129,31.120775,25.127205,25.042204
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,12.287190,77.216480,0.000281,89.503951,89.684696,0.164806,20.720965,17.876306,17.840279
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,11.770638,73.029605,0.000421,84.800664,84.980218,0.172038,21.908923,18.867777,18.827911
quad4newton_tex8_rgb_lanczos3_lut_lerp_zoom,quad4newton,tex8_rgb,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,11.760037,100.831055,0.000291,112.591383,112.780366,0.172193,15.868127,14.210679,14.186867
quad4newton_tex8_rgb_cubic_bspline_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,12.312879,77.902986,0.000280,90.216145,90.405839,0.164462,20.538365,17.735185,17.697972
quad4newton_tex8_rgb_quintic_bspline_lut_lerp_zoom,quad4newton,tex8_rgb,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,12.297830,104.667907,0.000301,116.966038,117.145571,0.164663,15.286443,13.679184,13.658220
quad4newton_texfunc_grey_param_constant_zoom,quad4newton,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.256618,37.553855,0.000311,41.810784,41.916327,0.475730,42.605480,38.267639,38.171283
