Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,12.476804,20.214255,0.000892,31.664852,31.789933,0.353706,92.930919,55.452251,55.225485
tri3_tex8_grey_linear_direct_zoom,tri3,tex8_grey,linear,4050.000000,972.000000,1600000.000000,1600000.000000,4.707993,27.472227,0.000511,31.502902,31.721671,1.037048,65.450552,56.374694,55.959842
tri3_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_grey,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,4.727121,45.881933,0.001242,49.888223,50.109085,1.035292,38.151472,34.849354,34.687015
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,4.609796,45.591686,0.000932,49.565924,49.793741,1.036153,38.238606,34.935555,34.768410
tri3_tex8_grey_lanczos3_lut_lerp_zoom,tri3,tex8_grey,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,4.625435,56.448014,0.000701,60.527592,60.831476,1.033590,30.339183,28.176525,28.069986
tri3_tex8_grey_cubic_bspline_lut_lerp_zoom,tri3,tex8_grey,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,6.331417,45.036803,0.000621,50.504585,50.731358,1.023631,38.891748,35.458260,35.293995
tri3_tex8_grey_quintic_bspline_lut_lerp_zoom,tri3,tex8_grey,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,4.211142,57.023348,0.000681,61.075555,61.306607,1.024529,30.103427,27.987016,27.883165
tri3_tex8_rgb_linear_direct_zoom,tri3,tex8_rgb,linear,4050.000000,972.000000,1600000.000000,1600000.000000,12.869006,37.390056,0.000811,49.052881,49.278693,0.352658,47.891753,35.614963,35.434215
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,13.751187,64.410807,0.000901,77.076444,77.350790,0.349163,27.307989,22.795118,22.719591
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,14.173898,61.322337,0.000922,74.272621,74.510485,0.354759,28.250380,23.489560,23.410470
tri3_tex8_rgb_lanczos3_lut_lerp_zoom,tri3,tex8_rgb,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,13.871167,90.009232,0.000611,102.270956,102.520352,0.352002,18.975576,16.670765,16.630704
tri3_tex8_rgb_cubic_bspline_lut_lerp_zoom,tri3,tex8_rgb,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,13.872630,61.146731,0.000611,74.857851,75.098282,0.350387,28.302712,23.470737,23.391239
tri3_tex8_rgb_quintic_bspline_lut_lerp_zoom,tri3,tex8_rgb,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,12.784264,90.488851,0.000481,102.183576,102.428848,0.348800,18.968141,16.659054,16.618319
tri3_texfunc_grey_param_constant_zoom,tri3,texfunc_grey,constant,4050.000000,972.000000,1600000.000000,1600000.000000,4.833113,14.762576,0.000672,19.596280,19.745346,1.015079,119.426166,91.882117,91.348227
tri3_texfunc_grey_uv_constant_zoom,tri3,texfunc_grey,constant,4050.000000,972.000000,1600000.000000,1600000.000000,5.269099,16.062337,0.000611,20.773557,21.026101,1.008107,115.944634,89.783844,88.697863
tri3_texfunc_grey_param_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,4.353535,38.624212,0.000561,42.640049,42.746263,1.013646,44.396884,39.928713,39.821686
tri3_texfunc_grey_uv_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,4.349036,37.528281,0.000641,41.572262,41.795460,1.007230,46.741886,41.818231,41.580047
tri3_texfunc_rgb_param_constant_zoom,tri3,texfunc_rgb,constant,4050.000000,972.000000,1600000.000000,1600000.000000,12.692878,26.727429,0.000731,38.376566,38.517407,0.353090,69.965903,46.498796,46.347971
tri3_texfunc_rgb_uv_constant_zoom,tri3,texfunc_rgb,constant,4050.000000,972.000000,1600000.000000,1600000.000000,13.937304,25.225690,0.000712,39.163224,39.390942,0.350703,69.176078,46.003643,45.722120
tri3_texfunc_rgb_param_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,14.481156,69.159970,0.000591,82.369048,82.477697,0.351814,24.772255,20.972726,20.941835
tri3_texfunc_rgb_uv_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,12.248356,61.957204,0.000731,73.626681,73.856122,0.350261,28.119933,23.320241,23.240009
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,5.280060,93.870173,0.000471,98.521489,98.731380,1.308961,18.603386,17.647040,17.609023
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,5.043326,92.429902,0.000731,97.092890,97.308162,1.307375,18.613022,17.648409,17.608974
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,6.768542,91.213141,0.000561,97.221232,97.437729,1.306046,18.590032,17.624467,17.584868
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.926603,92.561856,0.000501,97.272955,97.481094,1.304341,18.601743,17.643860,17.603955
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,5.861955,92.762921,0.000571,97.523665,97.725914,1.304829,18.647728,17.685318,17.646878
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,6.499407,92.473576,0.000461,97.132425,100.942439,1.310013,18.646191,17.682744,17.641889
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,15.392754,99.882277,0.000451,112.776462,114.658028,0.492527,17.378367,15.324505,15.293708
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.878805,98.003206,0.000571,110.370661,110.600351,0.493173,17.418744,15.357435,15.323943
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,13.607391,96.309369,0.000421,109.290961,109.500863,0.491828,17.418416,15.349470,15.317226
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,15.138706,96.930510,0.000561,112.069467,112.289158,0.493257,17.410459,15.348710,15.317067
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,15.127967,98.747783,0.000521,112.009492,112.233632,0.498312,17.355502,15.291163,15.259612
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.904834,100.136655,0.000501,112.490655,112.705156,0.494454,17.277266,15.240472,15.208098
tri6_tex8_grey_linear_direct_zoom,tri6,tex8_grey,linear,6075.000000,1524.000000,1600000.000000,2401562.000000,5.647635,105.974084,0.000872,110.698650,111.254645,1.300056,16.308902,15.566082,15.486172
tri6_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri6,tex8_grey,cubic_catmull_rom,6075.000000,1524.000000,1600000.000000,2401562.000000,7.167348,132.367883,0.000551,137.160710,137.705946,1.298130,12.855709,12.389810,12.338013
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri6,tex8_grey,cubic_mitchell_netravali,6075.000000,1524.000000,1600000.000000,2401562.000000,7.008684,130.299910,0.000541,136.814536,137.363479,1.298577,12.903273,12.432027,12.380195
tri6_tex8_grey_lanczos3_lut_lerp_zoom,tri6,tex8_grey,lanczos3,6075.000000,1524.000000,1600000.000000,2401562.000000,5.457872,150.065846,0.000481,154.772076,155.319145,1.301541,11.288871,10.928359,10.885652
tri6_tex8_grey_cubic_bspline_lut_lerp_zoom,tri6,tex8_grey,cubic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,4.921283,132.041418,0.000782,136.750955,137.309696,1.302046,12.904691,12.433978,12.381263
tri6_tex8_grey_quintic_bspline_lut_lerp_zoom,tri6,tex8_grey,quintic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,7.175734,150.360891,0.000762,155.908005,156.519717,1.303832,11.286861,10.924083,10.883702
tri6_tex8_rgb_linear_direct_zoom,tri6,tex8_rgb,linear,6075.000000,1524.000000,1600000.000000,2401562.000000,14.439056,116.639397,0.000951,128.925365,129.469329,0.496325,14.665516,13.177230,13.117366
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri6,tex8_rgb,cubic_catmull_rom,6075.000000,1524.000000,1600000.000000,2401562.000000,14.376205,153.784103,0.000641,166.076705,166.631418,0.496664,11.000289,10.141772,10.106207
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,tri6,tex8_rgb,cubic_mitchell_netravali,6075.000000,1524.000000,1600000.000000,2401562.000000,13.447806,152.368149,0.000531,164.680739,165.269077,0.494855,11.061713,10.195516,10.160540
tri6_tex8_rgb_lanczos3_lut_lerp_zoom,tri6,tex8_rgb,lanczos3,6075.000000,1524.000000,1600000.000000,2401562.000000,14.748890,195.047675,0.000571,207.371516,207.910771,0.496036,8.595985,8.062922,8.040640
tri6_tex8_rgb_cubic_bspline_lut_lerp_zoom,tri6,tex8_rgb,cubic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,13.635085,151.374556,0.000601,163.697656,164.244554,0.495749,11.080353,10.210370,10.173928
tri6_tex8_rgb_quintic_bspline_lut_lerp_zoom,tri6,tex8_rgb,quintic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,14.990742,195.406132,0.001322,207.792344,208.331548,0.495018,8.586951,8.055989,8.034020
tri6_texfunc_grey_param_constant_zoom,tri6,texfunc_grey,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,4.876728,97.098743,0.000541,101.761801,101.963257,1.317731,17.725978,16.862972,16.827504
tri6_texfunc_grey_uv_constant_zoom,tri6,texfunc_grey,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,6.691806,97.805107,0.000491,102.736008,103.291443,1.305514,17.716820,16.840466,16.736305
tri6_texfunc_grey_param_sinusoidal_zoom,tri6,texfunc_grey,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,5.348351,130.471971,0.000611,135.111905,135.319383,1.320302,13.075736,12.600121,12.580100
tri6_texfunc_grey_uv_sinusoidal_zoom,tri6,texfunc_grey,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,5.599993,127.847310,0.000552,132.575994,133.136248,1.299886,13.249238,12.755539,12.699976
tri6_texfunc_rgb_param_constant_zoom,tri6,texfunc_rgb,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,16.608715,107.453340,0.000621,121.018031,121.225949,0.495832,16.066299,14.304244,14.278301
tri6_texfunc_rgb_uv_constant_zoom,tri6,texfunc_rgb,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,15.078091,106.643959,0.000591,120.653532,121.206782,0.494604,15.863891,14.139033,14.069933
tri6_texfunc_rgb_param_sinusoidal_zoom,tri6,texfunc_rgb,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,15.028155,166.949068,0.000521,179.444478,179.642869,0.496840,10.086729,9.364071,9.352932
tri6_texfunc_rgb_uv_sinusoidal_zoom,tri6,texfunc_rgb,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.892120,154.520086,0.000912,166.886169,167.465649,0.494234,10.680740,9.866067,9.833368
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.401517,53.020547,0.000612,57.056473,57.175611,0.502451,32.644284,30.150772,30.087784
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.263291,53.341442,0.000702,57.405673,57.512928,0.503679,32.589848,30.104670,30.050122
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.572515,53.918047,0.000722,57.953332,58.067020,0.503923,32.622050,30.142366,30.079176
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,7.210130,53.937544,0.000531,59.682317,59.808327,0.503179,32.487270,30.030259,29.961251
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.631517,53.187237,0.000531,57.218705,57.331560,0.504685,32.511252,30.043909,29.985465
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,6.366132,54.107991,0.000571,60.474594,60.668747,0.504412,32.529656,30.070261,29.980236
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.603317,64.292282,0.000831,76.022286,76.145782,0.173603,26.879270,22.456785,22.420307
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.351364,64.620070,0.000711,76.347619,76.475233,0.173531,26.873806,22.454878,22.421834
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,15.084273,63.906712,0.000661,77.918971,78.031006,0.174746,26.892949,22.488029,22.451358
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,14.874039,63.802954,0.000571,77.305515,77.422148,0.174428,26.859912,22.459707,22.425165
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,14.711529,63.805710,0.000631,77.129518,77.258245,0.173731,26.875100,22.467685,22.431215
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,15.218400,63.842431,0.000571,77.493805,77.602635,0.175696,26.864624,22.459763,22.425429
quad4ibi_tex8_grey_linear_direct_zoom,quad4ibi,tex8_grey,linear,2025.000000,613.000000,1600000.000000,1600000.000000,4.827103,59.926815,0.000561,63.986316,64.186339,0.504057,29.085265,27.105614,27.023962
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,6.032682,94.332221,0.000851,99.066886,99.274404,0.502713,18.028738,17.243173,17.207175
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,4.465289,96.880626,0.000801,100.957220,101.170469,0.501755,18.078899,17.285552,17.248960
quad4ibi_tex8_grey_lanczos3_lut_lerp_zoom,quad4ibi,tex8_grey,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,4.396728,108.603897,0.000801,112.940840,113.150372,0.503465,15.435891,14.852052,14.824902
quad4ibi_tex8_grey_cubic_bspline_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.873130,93.053680,0.000572,97.088993,97.303467,0.503422,18.372241,17.554484,17.517247
quad4ibi_tex8_grey_quintic_bspline_lut_lerp_zoom,quad4ibi,tex8_grey,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.255988,110.319905,0.000631,114.373795,114.577927,0.503706,15.422555,14.844220,14.818157
quad4ibi_tex8_rgb_linear_direct_zoom,quad4ibi,tex8_rgb,linear,2025.000000,613.000000,1600000.000000,1600000.000000,12.259549,70.686518,0.000912,82.946558,83.157472,0.173882,24.598273,20.857113,20.801795
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,14.808130,110.906621,0.000561,124.064303,124.267052,0.174102,15.322212,13.782284,13.758896
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,13.976462,110.364621,0.000571,122.335838,122.541555,0.174245,15.330226,13.794166,13.768969
quad4ibi_tex8_rgb_lanczos3_lut_lerp_zoom,quad4ibi,tex8_rgb,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,14.288331,135.488996,0.000661,148.428014,153.051766,0.175463,12.402782,11.384284,11.368793
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,12.434999,110.084035,0.000621,121.698729,121.905345,0.174355,15.591437,13.999681,13.975570
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp_zoom,quad4ibi,tex8_rgb,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,12.408529,136.149607,0.000571,147.842521,148.038947,0.174154,12.393915,11.359347,11.342914
quad4ibi_texfunc_grey_param_constant_zoom,quad4ibi,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.334226,51.978909,0.000581,55.977501,56.094616,0.510500,33.730219,31.095526,31.032318
quad4ibi_texfunc_grey_uv_constant_zoom,quad4ibi,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.768470,55.480094,0.000711,60.248925,60.446936,0.504835,30.556549,28.370009,28.273077
quad4ibi_texfunc_grey_param_sinusoidal_zoom,quad4ibi,texfunc_grey,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,4.241860,78.553129,0.000551,82.599192,82.709104,0.507314,21.940091,20.791120,20.761444
quad4ibi_texfunc_grey_uv_sinusoidal_zoom,quad4ibi,texfunc_grey,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,4.235717,80.547520,0.000721,84.577804,84.772577,0.502479,21.342014,20.249552,20.201192
quad4ibi_texfunc_rgb_param_constant_zoom,quad4ibi,texfunc_rgb,constant,2025.000000,613.000000,1600000.000000,1600000.000000,12.849125,56.428213,0.000591,68.782587,68.894001,0.173993,29.795319,24.475522,24.435356
quad4ibi_texfunc_rgb_uv_constant_zoom,quad4ibi,texfunc_rgb,constant,2025.000000,613.000000,1600000.000000,1600000.000000,13.522246,62.186064,0.001443,74.594139,74.803422,0.173905,27.701902,23.031515,22.963077
quad4ibi_texfunc_rgb_param_sinusoidal_zoom,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,14.663219,100.648099,0.000952,113.976242,114.095191,0.174325,16.968543,15.087945,15.069613
quad4ibi_texfunc_rgb_uv_sinusoidal_zoom,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,12.270461,97.463820,0.000591,109.566097,109.786341,0.173661,17.627243,15.616535,15.586343
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,5.907889,34.293558,0.000451,40.201857,40.314835,0.503104,50.328915,44.658579,44.531180
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.501067,35.899833,0.000531,39.964321,40.089171,0.501801,50.005790,44.396435,44.267925
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.251768,35.170472,0.000591,39.215041,39.317458,0.501689,50.229216,44.516221,44.385859
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,6.023882,35.396886,0.000692,40.514558,40.628757,0.503816,49.802899,44.196450,44.067233
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.412637,34.885142,0.001002,39.000507,39.115921,0.502127,50.176222,44.522081,44.399250
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,6.154722,36.071401,0.000972,40.289031,40.399986,0.502950,50.271943,44.536262,44.393314
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.918146,40.013664,0.000641,52.746894,52.869349,0.172948,42.842469,32.590981,32.521935
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.358610,39.354487,0.001272,51.664654,51.798651,0.173134,42.997553,32.679030,32.599758
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.380181,39.471802,0.006884,51.858867,51.999946,0.173570,42.997635,32.667480,32.583375
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,13.221888,40.315862,0.000601,52.641990,52.939030,0.172803,42.969706,32.664534,32.587718
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,14.600987,39.288198,0.000662,53.761820,53.882732,0.172870,42.933697,32.646170,32.560257
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,14.430819,41.521286,0.000671,53.907949,54.022901,0.172985,43.136792,32.736941,32.648327
quad4newton_tex8_grey_linear_direct_zoom,quad4newton,tex8_grey,linear,2025.000000,613.000000,1600000.000000,1600000.000000,6.509243,44.241571,0.000681,50.650982,50.856227,0.501585,40.422772,36.681250,36.524397
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,quad4newton,tex8_grey,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,4.763059,62.883429,0.000822,66.918711,67.129384,0.502593,28.119411,26.231783,26.156387
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,quad4newton,tex8_grey,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,4.252308,61.858329,0.001022,65.937575,66.126217,0.500353,28.254383,26.358472,26.280599
quad4newton_tex8_grey_lanczos3_lut_lerp_zoom,quad4newton,tex8_grey,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,4.244814,74.162452,0.000602,78.245605,78.429458,0.498476,23.345049,22.038595,21.975214
quad4newton_tex8_grey_cubic_bspline_lut_lerp_zoom,quad4newton,tex8_grey,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.360135,62.181559,0.000551,66.263520,66.447392,0.500302,28.355077,26.449782,26.365357
quad4newton_tex8_grey_quintic_bspline_lut_lerp_zoom,quad4newton,tex8_grey,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,6.149792,74.186085,0.001102,78.920950,79.112868,0.500193,23.328858,22.023578,21.967896
quad4newton_tex8_rgb_linear_direct_zoom,quad4newton,tex8_rgb,linear,2025.000000,613.000000,1600000.000000,1600000.000000,12.684595,53.145871,0.000561,64.904816,65.109089,0.174063,32.963285,26.549652,26.463453
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,14.952370,77.444131,0.000631,91.356894,91.566998,0.176510,21.997337,18.947094,18.903515
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,13.291960,78.062717,0.000641,89.632810,89.833826,0.177566,22.212401,19.114573,19.069798
quad4newton_tex8_rgb_lanczos3_lut_lerp_zoom,quad4newton,tex8_rgb,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,15.412032,108.908783,0.006693,121.490890,121.686945,0.177014,16.047104,14.351512,14.325191
quad4newton_tex8_rgb_cubic_bspline_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,12.553401,77.629021,0.000992,89.261634,89.451618,0.176620,22.227456,19.152471,19.106325
quad4newton_tex8_rgb_quintic_bspline_lut_lerp_zoom,quad4newton,tex8_rgb,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,12.130187,107.600844,0.000652,119.292910,119.502553,0.177301,15.977592,14.308127,14.282738
quad4newton_texfunc_grey_param_constant_zoom,quad4newton,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.208473,36.904351,0.000531,41.102243,41.216262,0.513271,46.217582,41.415532,41.308560
