Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_tex8_grey_cubic_bspline_lut_lerp_zoom,tri3,tex8_grey,cubic_bspline,0.000000,0.000000,0.000000,0.000000,1.306819,0.861279,34.137931,0.960340,0.942823,1.320817,0.868762,0.969652,0.951797
tri3_tex8_grey_quintic_bspline_lut_lerp_zoom,tri3,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.770364,1.373210,32.154341,1.386294,1.374262,0.764475,1.392329,1.367338,1.393411
tri3_tex8_rgb_linear_direct_zoom,tri3,tex8_rgb,linear,0.000000,0.000000,0.000000,0.000000,0.461832,0.775908,11.951220,0.748170,0.740051,0.463975,0.781976,0.753810,0.745569
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.543163,0.658328,17.031630,0.804469,0.815818,0.543873,0.662690,0.810993,0.822528
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_rgb,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,1.491633,0.635616,32.500000,1.345644,1.348190,1.514220,0.631602,1.363998,1.366614
tri3_tex8_rgb_lanczos3_lut_lerp_zoom,tri3,tex8_rgb,lanczos3,0.000000,0.000000,0.000000,0.000000,0.938672,1.334565,15.105740,1.384445,1.380920,0.947567,1.317400,1.368322,1.386205
tri3_tex8_rgb_cubic_bspline_lut_lerp_zoom,tri3,tex8_rgb,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.598661,0.769146,16.897507,1.379682,1.358082,0.595098,0.775107,1.398984,1.376780
tri3_tex8_rgb_quintic_bspline_lut_lerp_zoom,tri3,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.484269,0.332660,17.378917,0.468095,0.460774,0.486625,0.333771,0.470296,0.462907
tri3_texfunc_grey_param_constant_zoom,tri3,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,1.286132,0.513100,27.297297,0.678932,0.680816,1.299220,0.515746,0.683573,0.685483
tri3_texfunc_grey_uv_constant_zoom,tri3,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.747174,0.826501,8.136483,0.898115,0.869129,0.752798,0.819726,0.906254,0.876750
tri3_texfunc_grey_param_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.781335,0.537577,22.443890,0.627593,0.612931,0.787488,0.540482,0.631556,0.616711
tri3_texfunc_grey_uv_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.953340,0.752861,21.212121,0.829814,0.871863,0.962516,0.758572,0.822984,0.864327
tri3_texfunc_rgb_param_constant_zoom,tri3,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.583933,0.724012,19.933555,0.946820,0.948002,0.587363,0.729292,0.955870,0.957075
tri3_texfunc_rgb_uv_constant_zoom,tri3,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.774090,0.626277,24.054983,0.557933,0.557202,0.780129,0.630224,0.561063,0.560324
tri3_texfunc_rgb_param_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,1.453186,1.104973,21.351351,1.064361,1.075056,1.432371,1.117319,1.075811,1.086739
tri3_texfunc_rgb_uv_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.489089,0.521778,10.230179,0.365485,0.366788,0.491493,0.524515,0.366826,0.368138
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.273710,0.717234,35.600000,0.720355,0.717110,0.274462,0.722415,0.720249,0.712004
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.451777,0.785311,22.508039,0.736568,0.757125,0.453827,0.791527,0.731182,0.751436
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,1.085304,1.978785,16.333333,2.103202,2.110047,1.097212,2.018731,2.123231,2.107450
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.168824,0.772814,30.333333,0.776216,0.805667,0.169110,0.766888,0.782289,0.812211
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.665311,0.684068,37.037037,0.643793,0.654199,0.669767,0.688780,0.647964,0.658507
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.670808,0.626382,40.590406,0.600230,1.087166,0.666338,0.622483,0.603854,1.099115
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.894815,0.759496,38.076923,1.006056,1.183159,0.902895,0.758084,0.996036,1.197325
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.364604,1.328659,24.500000,1.487809,1.490437,0.365938,1.346550,1.510279,1.512987
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.217005,0.344063,39.600000,0.312436,0.320962,0.216536,0.345251,0.313415,0.321995
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,1.424930,1.127113,18.819188,1.148229,1.139525,1.445528,1.139962,1.161566,1.152660
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.672776,0.409732,27.725857,0.544704,0.530287,0.668280,0.411418,0.547687,0.533114
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.747956,0.823713,35.357143,0.938121,0.943246,0.742403,0.830554,0.947005,0.952228
tri6_tex8_grey_linear_direct_zoom,tri6,tex8_grey,linear,0.000000,0.000000,0.000000,0.000000,0.678721,1.130079,32.475884,1.202133,1.194443,0.683359,1.142996,1.188714,1.208883
tri6_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri6,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,1.194827,0.827502,10.230179,0.849177,0.823601,1.209275,0.820711,0.856450,0.830440
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri6,tex8_grey,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.848106,1.070328,8.136483,1.032782,1.049090,0.855361,1.081908,1.043560,1.060213
tri6_tex8_grey_lanczos3_lut_lerp_zoom,tri6,tex8_grey,lanczos3,0.000000,0.000000,0.000000,0.000000,0.660939,0.796186,16.172507,0.790551,0.786757,0.665336,0.802576,0.796850,0.792996
tri6_tex8_grey_cubic_bspline_lut_lerp_zoom,tri6,tex8_grey,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.522544,1.090978,31.496063,1.170491,1.207453,0.525289,1.083464,1.184354,1.222210
tri6_tex8_grey_quintic_bspline_lut_lerp_zoom,tri6,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.896508,0.711873,22.222222,0.763101,0.766555,0.904618,0.706841,0.757322,0.760724
tri6_tex8_rgb_linear_direct_zoom,tri6,tex8_rgb,linear,0.000000,0.000000,0.000000,0.000000,0.555791,0.848046,18.140590,0.964978,0.963221,0.558898,0.855299,0.974380,0.972589
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri6,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.497101,0.780804,16.627078,0.702532,0.719755,0.494642,0.786949,0.707503,0.724973
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,tri6,tex8_rgb,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.289149,1.008677,18.429003,1.135900,1.129966,0.289987,1.018955,1.131594,1.142880
tri6_tex8_rgb_lanczos3_lut_lerp_zoom,tri6,tex8_rgb,lanczos3,0.000000,0.000000,0.000000,0.000000,0.594547,1.187093,22.186495,1.266744,1.284894,0.598103,1.201355,1.282996,1.301618
tri6_tex8_rgb_cubic_bspline_lut_lerp_zoom,tri6,tex8_rgb,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.787206,1.244351,12.787724,1.252585,1.251630,0.781057,1.229057,1.243537,1.239555
tri6_tex8_rgb_quintic_bspline_lut_lerp_zoom,tri6,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,1.030368,1.269521,16.897507,1.360894,1.365018,1.041095,1.253606,1.342622,1.346637
tri6_texfunc_grey_param_constant_zoom,tri6,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.952293,0.668208,15.937500,0.753884,0.753984,0.960990,0.672703,0.759610,0.759712
tri6_texfunc_grey_uv_constant_zoom,tri6,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.927611,1.174809,20.909091,1.227737,1.245153,0.936296,1.188775,1.242997,1.229840
tri6_texfunc_grey_param_sinusoidal_zoom,tri6,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.758988,1.084677,23.076923,1.095909,1.094333,0.764793,1.096571,1.108052,1.106441
tri6_texfunc_grey_uv_sinusoidal_zoom,tri6,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.427251,1.258199,19.137466,1.255349,1.257776,0.429084,1.266161,1.268669,1.270219
tri6_texfunc_rgb_param_constant_zoom,tri6,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.717716,1.069421,10.781671,1.242435,1.224719,0.722904,1.080982,1.227188,1.209901
tri6_texfunc_rgb_uv_constant_zoom,tri6,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.336805,0.948369,12.860892,1.137469,1.147605,0.337944,0.957449,1.150556,1.160928
tri6_texfunc_rgb_param_sinusoidal_zoom,tri6,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.855387,0.908627,20.000000,0.847016,0.848402,0.862767,0.916958,0.854251,0.855661
tri6_texfunc_rgb_uv_sinusoidal_zoom,tri6,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.551844,0.656556,11.051213,0.464046,0.454220,0.554906,0.652274,0.461903,0.452166
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.540151,0.709735,26.954178,0.634231,0.636708,0.543085,0.714808,0.638279,0.640788
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.626384,0.831516,26.578073,0.725249,0.714295,0.630332,0.838489,0.730548,0.719434
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.618784,0.953901,18.918919,0.825594,0.838530,0.622637,0.944887,0.832467,0.845621
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.742547,0.286171,22.829582,0.307540,0.304038,0.748102,0.286993,0.308489,0.304965
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.447842,0.673621,19.943020,0.665625,0.635103,0.449857,0.678190,0.670085,0.639162
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.498573,0.382305,20.460358,0.394108,0.401804,0.501071,0.383773,0.395668,0.403425
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.582637,0.283129,18.372703,0.415996,0.427487,0.586051,0.283933,0.417733,0.429322
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.567255,0.639093,15.641026,0.846894,0.861066,0.570491,0.643203,0.854128,0.853715
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.588961,0.256785,16.052632,0.293740,0.298336,0.592451,0.257446,0.294606,0.299229
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.846765,0.225314,23.529412,0.297441,0.293795,0.853997,0.225823,0.298329,0.294661
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.659836,0.377813,10.230179,0.346684,0.344101,0.664219,0.379246,0.347890,0.345289
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.606151,0.371906,20.997375,0.877081,0.894896,0.602499,0.373294,0.884841,0.902976
quad4ibi_tex8_grey_linear_direct_zoom,quad4ibi,tex8_grey,linear,0.000000,0.000000,0.000000,0.000000,0.611407,0.385127,25.575448,0.383475,0.376468,0.607691,0.386616,0.384951,0.377891
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.417089,0.433468,20.790021,0.438488,0.441306,0.418836,0.435355,0.440419,0.439368
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.605400,0.342450,31.496063,0.362375,0.362202,0.609087,0.343627,0.363693,0.363519
quad4ibi_tex8_grey_lanczos3_lut_lerp_zoom,quad4ibi,tex8_grey,lanczos3,0.000000,0.000000,0.000000,0.000000,0.698833,1.666839,12.219959,1.616017,1.595876,0.703751,1.639511,1.642561,1.621757
quad4ibi_tex8_grey_cubic_bspline_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.492955,0.321760,7.672634,0.388883,0.384805,0.495397,0.322799,0.390402,0.386291
quad4ibi_tex8_grey_quintic_bspline_lut_lerp_zoom,quad4ibi,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.292808,0.188705,14.962594,0.221410,0.224971,0.293668,0.188349,0.221902,0.225478
quad4ibi_tex8_rgb_linear_direct_zoom,quad4ibi,tex8_rgb,linear,0.000000,0.000000,0.000000,0.000000,0.759222,0.365732,24.439919,0.535817,0.536446,0.765031,0.367074,0.538703,0.539339
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.319554,0.331490,10.230179,0.446630,0.449264,0.320579,0.330395,0.448634,0.451291
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.308456,0.722067,13.921114,0.924011,0.937097,0.309411,0.727318,0.932628,0.945961
quad4ibi_tex8_rgb_lanczos3_lut_lerp_zoom,quad4ibi,tex8_rgb,lanczos3,0.000000,0.000000,0.000000,0.000000,0.895243,0.756062,12.468828,1.075000,1.101129,0.903330,0.756341,1.086681,1.113389
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.279647,0.459908,14.251781,0.550336,0.540742,0.280432,0.462033,0.553381,0.543682
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp_zoom,quad4ibi,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.817240,0.680896,12.165450,0.664695,0.667070,0.823974,0.676291,0.669143,0.671549
quad4ibi_texfunc_grey_param_constant_zoom,quad4ibi,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.515788,0.817877,14.598540,0.759963,0.763589,0.513141,0.815890,0.754231,0.769465
quad4ibi_texfunc_grey_uv_constant_zoom,quad4ibi,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.620986,0.631051,17.948718,0.562971,0.557489,0.624867,0.635058,0.566158,0.560614
quad4ibi_texfunc_grey_param_sinusoidal_zoom,quad4ibi,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.839747,0.649433,23.622047,0.684344,0.692092,0.832754,0.653678,0.689060,0.696915
quad4ibi_texfunc_grey_uv_sinusoidal_zoom,quad4ibi,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.510536,0.585272,19.347826,0.548721,0.540001,0.513156,0.588717,0.551749,0.542933
quad4ibi_texfunc_rgb_param_constant_zoom,quad4ibi,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,1.535192,0.335932,7.672634,0.480109,0.483079,1.559128,0.337065,0.482425,0.485424
quad4ibi_texfunc_rgb_uv_constant_zoom,quad4ibi,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.541537,0.395494,21.293801,0.534993,0.537717,0.544486,0.397064,0.537871,0.540624
quad4ibi_texfunc_rgb_param_sinusoidal_zoom,quad4ibi,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.988252,0.655294,22.443890,0.694725,0.689160,0.998116,0.659616,0.699585,0.693943
quad4ibi_texfunc_rgb_uv_sinusoidal_zoom,quad4ibi,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.520030,0.787404,18.561485,0.779980,0.790826,0.522749,0.793653,0.786111,0.797130
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.680966,1.014694,16.857143,0.805455,0.840596,0.685635,1.025096,0.799019,0.833589
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.644636,1.023403,17.902813,1.089976,1.097677,0.648818,1.033985,1.101987,1.109860
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.699035,1.133856,16.943522,1.051345,1.070798,0.703956,1.146859,1.062516,1.082388
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.566789,0.929758,20.821114,0.975136,0.983905,0.570020,0.938484,0.984739,0.979368
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.745891,1.019684,22.187500,0.913269,0.908559,0.751496,1.009392,0.921686,0.916890
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,1.019814,1.012960,27.223720,0.990633,1.035561,1.030322,1.002802,1.000545,1.024947
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.817332,0.799904,14.251781,0.910710,0.869562,0.824068,0.806354,0.919080,0.877190
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.485781,0.932342,15.074310,1.126962,1.098231,0.488153,0.941116,1.139808,1.110426
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.578989,1.008898,14.841849,0.696337,0.700570,0.582361,1.019180,0.701220,0.705512
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.642845,0.965897,17.750000,0.849668,0.864033,0.647004,0.956656,0.842509,0.856632
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.720739,0.826926,14.251781,0.468117,0.480709,0.725971,0.833821,0.470319,0.483031
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.418011,0.856414,14.186047,0.549223,0.534903,0.419765,0.849142,0.552256,0.537779
quad4newton_tex8_grey_linear_direct_zoom,quad4newton,tex8_grey,linear,0.000000,0.000000,0.000000,0.000000,0.732650,0.923215,15.105740,0.952079,0.961726,0.738057,0.931818,0.961231,0.971065
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,quad4newton,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.884387,2.028625,21.563342,1.529571,1.588924,0.876634,2.070631,1.506527,1.564072
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,quad4newton,tex8_grey,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.476582,0.801197,23.939394,0.896724,0.873012,0.478864,0.807668,0.904838,0.880701
quad4newton_tex8_grey_lanczos3_lut_lerp_zoom,quad4newton,tex8_grey,lanczos3,0.000000,0.000000,0.000000,0.000000,0.360001,0.766041,20.285714,0.740719,0.746052,0.358709,0.760218,0.746247,0.751660
quad4newton_tex8_grey_cubic_bspline_lut_lerp_zoom,quad4newton,tex8_grey,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.507406,0.970707,17.595308,0.968374,0.974578,0.504844,0.980222,0.977843,0.976023
quad4newton_tex8_grey_quintic_bspline_lut_lerp_zoom,quad4newton,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.701671,0.762496,26.246719,0.788017,0.787593,0.706630,0.768354,0.794276,0.793845
quad4newton_tex8_rgb_linear_direct_zoom,quad4newton,tex8_rgb,linear,0.000000,0.000000,0.000000,0.000000,0.536449,0.704549,13.043478,0.738135,0.745257,0.539343,0.709549,0.732726,0.739744
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,1.461388,1.203208,12.408759,1.258969,1.261782,1.483061,1.217861,1.275021,1.277906
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,1.080559,0.856298,10.512821,1.024811,1.019284,1.092363,0.849028,1.035422,1.029781
quad4newton_tex8_rgb_lanczos3_lut_lerp_zoom,quad4newton,tex8_rgb,lanczos3,0.000000,0.000000,0.000000,0.000000,1.090736,1.270344,21.806854,1.216813,1.210001,1.102764,1.286689,1.231802,1.224822
quad4newton_tex8_rgb_cubic_bspline_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.773256,1.008593,18.561485,1.019408,1.021317,0.779282,1.007040,1.029907,1.031856
quad4newton_tex8_rgb_quintic_bspline_lut_lerp_zoom,quad4newton,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,1.253167,1.332643,16.788321,1.417892,1.408320,1.258210,1.350643,1.415822,1.410062
quad4newton_texfunc_grey_param_constant_zoom,quad4newton,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.657515,0.572173,22.903226,0.688080,0.687049,0.661867,0.575466,0.683378,0.691802
quad4newton_texfunc_grey_uv_constant_zoom,quad4newton,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,1.396313,1.256562,22.437673,1.229171,1.239593,1.380372,1.272552,1.244467,1.255152
quad4newton_texfunc_grey_param_sinusoidal_zoom,quad4newton,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,1.657364,2.213703,10.789474,2.253450,2.257877,1.685295,2.263818,2.282714,2.289041
quad4newton_texfunc_grey_uv_sinusoidal_zoom,quad4newton,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,1.529991,0.677164,19.003115,0.729739,0.738223,1.553764,0.672609,0.735104,0.743713
quad4newton_texfunc_rgb_param_constant_zoom,quad4newton,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.428694,0.821037,19.950125,0.781989,0.785541,0.430539,0.827834,0.788152,0.791760
quad4newton_texfunc_rgb_uv_constant_zoom,quad4newton,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.751409,0.450018,15.873016,0.500843,0.502078,0.745805,0.448002,0.503364,0.504612
quad4newton_texfunc_rgb_param_sinusoidal_zoom,quad4newton,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.769609,0.421296,13.605442,0.604976,0.590551,0.775578,0.423078,0.608658,0.594059
