Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,4.093928,41.871422,0.000361,45.965711,46.165365,0.989270,38.212220,34.808555,34.658017
tri3_tex8_grey_lanczos3_lut_lerp_zoom,tri3,tex8_grey,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,4.020047,53.385594,0.000261,57.405902,57.607919,1.007451,29.970632,27.871699,27.773959
tri3_tex8_grey_cubic_bspline_lut_lerp_zoom,tri3,tex8_grey,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,4.031719,41.623145,0.000491,45.655355,45.857904,1.004534,38.440152,35.045177,34.890387
tri3_tex8_grey_quintic_bspline_lut_lerp_zoom,tri3,tex8_grey,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,4.022491,53.632798,0.000281,57.655570,57.860192,1.006839,29.832492,27.751005,27.652864
tri3_tex8_rgb_linear_direct_zoom,tri3,tex8_rgb,linear,4050.000000,972.000000,1600000.000000,1600000.000000,11.643278,34.484623,0.000360,46.128261,46.353234,0.347840,46.397491,34.685895,34.517548
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,11.686522,58.804224,0.000391,70.491137,70.727350,0.346553,27.208930,22.697889,22.622083
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,11.687664,57.339131,0.000371,69.027166,69.235616,0.346519,27.904155,23.179280,23.109493
tri3_tex8_rgb_lanczos3_lut_lerp_zoom,tri3,tex8_rgb,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,11.688595,84.450700,0.000370,96.139665,96.343619,0.346492,18.945965,16.642454,16.607223
tri3_tex8_rgb_cubic_bspline_lut_lerp_zoom,tri3,tex8_rgb,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,11.666103,57.432730,0.000240,69.099073,69.307504,0.347160,27.858679,23.155159,23.085523
tri3_tex8_rgb_quintic_bspline_lut_lerp_zoom,tri3,tex8_rgb,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,11.692372,84.855988,0.000411,96.548771,96.758534,0.346380,18.855475,16.571935,16.536009
tri3_texfunc_grey_param_constant_zoom,tri3,texfunc_grey,constant,4050.000000,972.000000,1600000.000000,1600000.000000,4.034203,13.640052,0.000281,17.674536,17.767273,1.003916,117.301606,90.525715,90.053212
tri3_texfunc_grey_uv_constant_zoom,tri3,texfunc_grey,constant,4050.000000,972.000000,1600000.000000,1600000.000000,4.022221,14.025131,0.000451,18.047803,18.247114,1.006906,114.080931,88.653450,87.685099
tri3_texfunc_grey_param_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,4.028493,35.781841,0.000161,39.810495,39.903884,1.005339,44.715419,40.190407,40.096348
tri3_texfunc_grey_uv_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,4.030556,34.412583,0.000351,38.443490,38.644656,1.004824,46.494621,41.619530,41.402879
tri3_texfunc_rgb_param_constant_zoom,tri3,texfunc_rgb,constant,4050.000000,972.000000,1600000.000000,1600000.000000,11.630123,22.772049,0.000231,34.402403,34.507895,0.348234,70.261574,46.508379,46.366201
tri3_texfunc_rgb_uv_constant_zoom,tri3,texfunc_rgb,constant,4050.000000,972.000000,1600000.000000,1600000.000000,11.627337,23.022050,0.000371,34.649758,34.865091,0.348317,69.498589,46.176369,45.891175
tri3_texfunc_rgb_param_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,11.722952,64.761555,0.000361,76.484868,76.575061,0.345476,24.706016,20.919171,20.894531
tri3_texfunc_rgb_uv_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,12.129723,57.371892,0.000380,69.501995,69.752134,0.333891,27.888221,23.020922,22.938366
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.719508,86.058182,0.000170,90.777860,90.965290,1.287210,18.592073,17.625443,17.589127
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.714870,86.191156,0.000381,90.906407,91.101972,1.288477,18.563389,17.600520,17.562737
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.745299,86.262653,0.000351,91.008303,91.201323,1.280214,18.548004,17.580813,17.543605
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.765637,86.031028,0.000350,90.797015,90.978354,1.274751,18.597941,17.621725,17.586601
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.683330,86.897501,0.000361,91.581192,91.781145,1.297154,18.412497,17.470836,17.432774
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.653352,86.222935,0.000141,90.876428,91.062796,1.305511,18.556548,17.606326,17.570293
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.417544,92.755673,0.000301,105.173518,105.371529,0.489227,17.249619,15.212955,15.184367
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.395563,93.165720,0.000251,105.561534,105.764823,0.490095,17.173699,15.157036,15.127903
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.462410,91.884841,0.000251,104.347502,104.543778,0.487466,17.413101,15.333381,15.304593
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.320408,92.006985,0.000260,104.327653,104.519371,0.493084,17.389984,15.336298,15.308167
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.370743,92.355303,0.000110,104.726156,104.925299,0.491078,17.324398,15.277941,15.248944
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.333873,92.195515,0.000331,104.529719,104.729182,0.492546,17.354423,15.306652,15.277499
tri6_tex8_grey_linear_direct_zoom,tri6,tex8_grey,linear,6075.000000,1524.000000,1600000.000000,2401562.000000,4.684501,98.648250,0.000440,103.333191,103.845806,1.296830,16.219244,15.483892,15.407459
tri6_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri6,tex8_grey,cubic_catmull_rom,6075.000000,1524.000000,1600000.000000,2401562.000000,4.667397,125.067988,0.000250,129.735635,130.244213,1.301582,12.793042,12.332772,12.284615
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri6,tex8_grey,cubic_mitchell_netravali,6075.000000,1524.000000,1600000.000000,2401562.000000,4.654624,124.322175,0.000271,128.977070,129.487079,1.305154,12.869788,12.405306,12.356445
tri6_tex8_grey_lanczos3_lut_lerp_zoom,tri6,tex8_grey,lanczos3,6075.000000,1524.000000,1600000.000000,2401562.000000,4.667058,142.537486,0.000281,147.204825,147.714191,1.301677,11.225117,10.869209,10.831728
tri6_tex8_grey_cubic_bspline_lut_lerp_zoom,tri6,tex8_grey,cubic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,4.862402,126.348703,0.000411,131.211516,131.737987,1.249383,12.663367,12.194052,12.145320
tri6_tex8_grey_quintic_bspline_lut_lerp_zoom,tri6,tex8_grey,quintic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,4.648523,142.491815,0.000170,147.140508,147.654424,1.306867,11.228715,10.873960,10.836113
tri6_tex8_rgb_linear_direct_zoom,tri6,tex8_rgb,linear,6075.000000,1524.000000,1600000.000000,2401562.000000,12.291491,110.153929,0.000250,122.445670,122.967040,0.494244,14.525129,13.067020,13.011617
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri6,tex8_rgb,cubic_catmull_rom,6075.000000,1524.000000,1600000.000000,2401562.000000,12.316819,146.091462,0.000320,158.408601,158.953719,0.493228,10.952043,10.100462,10.065823
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,tri6,tex8_rgb,cubic_mitchell_netravali,6075.000000,1524.000000,1600000.000000,2401562.000000,12.262936,145.548880,0.000391,157.812207,158.338606,0.495395,10.992871,10.138633,10.104927
tri6_tex8_rgb_lanczos3_lut_lerp_zoom,tri6,tex8_rgb,lanczos3,6075.000000,1524.000000,1600000.000000,2401562.000000,12.270671,187.200349,0.000171,199.471191,199.991308,0.495083,8.546993,8.021208,8.000348
tri6_tex8_rgb_cubic_bspline_lut_lerp_zoom,tri6,tex8_rgb,cubic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,12.438614,144.960578,0.000421,157.399613,157.931993,0.488398,11.037484,10.165209,10.130943
tri6_tex8_rgb_quintic_bspline_lut_lerp_zoom,tri6,tex8_rgb,quintic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,12.320757,187.203250,0.000331,199.524338,200.063613,0.493070,8.546860,8.019072,7.997456
tri6_texfunc_grey_param_constant_zoom,tri6,texfunc_grey,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,4.643341,90.136704,0.000321,94.780366,95.002212,1.308325,17.750815,16.881133,16.841713
tri6_texfunc_grey_uv_constant_zoom,tri6,texfunc_grey,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,4.684690,90.569896,0.000360,95.254946,95.792820,1.296777,17.665914,16.797028,16.702713
tri6_texfunc_grey_param_sinusoidal_zoom,tri6,texfunc_grey,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.634746,122.784432,0.000290,127.419468,127.597921,1.310751,13.030968,12.556951,12.539389
tri6_texfunc_grey_uv_sinusoidal_zoom,tri6,texfunc_grey,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.780786,121.295805,0.000261,126.076852,126.599704,1.270712,13.190893,12.690672,12.638260
tri6_texfunc_rgb_param_constant_zoom,tri6,texfunc_rgb,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,12.268977,99.932042,0.000291,112.201310,112.386545,0.495151,16.010881,14.260083,14.236580
tri6_texfunc_rgb_uv_constant_zoom,tri6,texfunc_rgb,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,12.412193,101.359160,0.000371,113.771724,114.306699,0.489438,15.785450,14.063248,13.997430
tri6_texfunc_rgb_param_sinusoidal_zoom,tri6,texfunc_rgb,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.256763,159.219145,0.000361,171.476269,171.661775,0.495645,10.049043,9.330737,9.320654
tri6_texfunc_rgb_uv_sinusoidal_zoom,tri6,texfunc_rgb,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.354271,149.913484,0.000401,162.268156,162.785868,0.491733,10.672822,9.860222,9.828863
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.047248,49.552571,0.000311,53.600130,53.696654,0.500340,32.288940,29.850674,29.797015
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.015837,49.572680,0.000361,53.588878,53.682547,0.504254,32.275842,29.856942,29.804845
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.012190,49.644848,0.000270,53.657308,53.743524,0.504712,32.228923,29.818865,29.771029
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.047428,49.524337,0.000220,53.571985,53.671496,0.500318,32.307348,29.866356,29.810982
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.009053,49.553592,0.000300,53.562945,53.658301,0.505107,32.288275,29.871397,29.818313
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.000277,49.525589,0.000411,53.526277,53.625327,0.506215,32.306531,29.891860,29.836648
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.688010,59.720956,0.000280,71.409246,71.506825,0.173254,26.791266,22.406062,22.375487
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.674616,63.911367,0.000401,75.586384,75.698739,0.173453,25.034670,21.167834,21.136415
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.244439,62.570914,0.000250,74.815603,74.927358,0.165381,25.570987,21.385913,21.354016
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.229560,62.291267,0.000411,74.521238,74.639937,0.165582,25.685784,21.470389,21.436245
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.129729,62.847404,0.000411,74.977544,75.096973,0.166945,25.458490,21.339723,21.305786
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,13.293784,62.887761,0.000441,76.181986,76.302035,0.152327,25.442152,21.002340,20.969297
quad4ibi_tex8_grey_linear_direct_zoom,quad4ibi,tex8_grey,linear,2025.000000,613.000000,1600000.000000,1600000.000000,4.783661,58.470494,0.000390,63.254545,63.455862,0.423316,27.364229,25.294625,25.214377
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,4.725450,93.324434,0.000441,98.050325,98.241861,0.428531,17.144492,16.318151,16.286336
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,4.229437,93.619480,0.000541,97.849458,98.040905,0.478787,17.090460,16.351649,16.319719
quad4ibi_tex8_grey_lanczos3_lut_lerp_zoom,quad4ibi,tex8_grey,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,4.231210,109.353184,0.000390,113.584784,113.773207,0.478587,14.631490,14.086394,14.063065
quad4ibi_tex8_grey_cubic_bspline_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.244465,92.631262,0.000490,96.876217,97.067856,0.477092,17.272786,16.515922,16.483315
quad4ibi_tex8_grey_quintic_bspline_lut_lerp_zoom,quad4ibi,tex8_grey,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.696323,109.506718,0.000351,114.203392,114.395821,0.431188,14.610976,14.010092,13.986525
quad4ibi_tex8_rgb_linear_direct_zoom,quad4ibi,tex8_rgb,linear,2025.000000,613.000000,1600000.000000,1600000.000000,12.762874,69.395679,0.000381,82.158934,82.365760,0.158663,23.056191,19.474449,19.425548
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,12.136972,110.890753,0.000351,123.028076,123.220104,0.166846,14.428615,13.005162,12.984894
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,12.189684,110.683174,0.000491,122.873349,123.065838,0.166124,14.455675,13.021538,13.001171
quad4ibi_tex8_rgb_lanczos3_lut_lerp_zoom,quad4ibi,tex8_rgb,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,13.403002,136.720581,0.000511,150.124094,150.322575,0.151086,11.702700,10.657849,10.643777
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,12.273414,109.189756,0.000812,121.463982,121.670718,0.164991,14.653389,13.172629,13.150247
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp_zoom,quad4ibi,tex8_rgb,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,12.747443,137.168921,0.000621,149.916985,150.097251,0.158855,11.664450,10.672573,10.659756
quad4ibi_texfunc_grey_param_constant_zoom,quad4ibi,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.193358,50.944568,0.000651,55.138577,55.260721,0.482907,31.406685,29.017796,28.953658
quad4ibi_texfunc_grey_uv_constant_zoom,quad4ibi,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.902919,56.028112,0.000251,60.931282,61.121628,0.413019,28.557093,26.259090,26.177313
quad4ibi_texfunc_grey_param_sinusoidal_zoom,quad4ibi,texfunc_grey,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,4.264232,77.532452,0.000571,81.797255,81.907667,0.474880,20.636520,19.560559,19.534191
quad4ibi_texfunc_grey_uv_sinusoidal_zoom,quad4ibi,texfunc_grey,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,4.290293,79.939461,0.000401,84.230155,84.416522,0.471996,20.015146,18.995572,18.953636
quad4ibi_texfunc_rgb_param_constant_zoom,quad4ibi,texfunc_rgb,constant,2025.000000,613.000000,1600000.000000,1600000.000000,12.190984,57.786938,0.000410,69.978332,70.082183,0.166106,27.687918,22.864220,22.830339
quad4ibi_texfunc_rgb_uv_constant_zoom,quad4ibi,texfunc_rgb,constant,2025.000000,613.000000,1600000.000000,1600000.000000,12.257935,61.743080,0.000491,74.001506,74.195758,0.165199,25.913835,21.621182,21.564575
quad4ibi_texfunc_rgb_param_sinusoidal_zoom,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,12.170857,100.221923,0.000441,112.393221,112.496318,0.166381,15.964571,14.235734,14.222688
quad4ibi_texfunc_rgb_uv_sinusoidal_zoom,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,12.840021,96.365601,0.000440,109.206062,109.400407,0.157710,16.603435,14.651201,14.625174
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.386597,34.233115,0.000391,38.620103,38.733411,0.461633,46.738370,41.429201,41.308007
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.439069,34.652771,0.000461,39.092301,39.212731,0.456177,46.172354,40.928775,40.803075
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.222444,34.504847,0.000360,38.727651,38.836720,0.479580,46.370297,41.314150,41.198124
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.264163,34.259446,0.000461,38.524070,38.633119,0.474888,46.702448,41.532476,41.415243
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.215529,34.313078,0.000231,38.528838,38.642106,0.480367,46.629451,41.527336,41.405611
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.795512,34.549232,0.000371,39.345115,39.449766,0.422270,46.310726,40.665785,40.557909
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.959089,40.431761,0.000401,53.391251,53.500400,0.156261,39.572850,29.967457,29.906318
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,13.487363,39.963161,0.000341,53.450865,53.568150,0.150141,40.036873,29.934034,29.868495
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,13.209851,40.450677,0.000400,53.660928,53.769947,0.153295,39.554344,29.816853,29.756399
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,13.323328,40.218280,0.000360,53.541968,53.649275,0.151989,39.782905,29.883100,29.823329
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.245760,39.952290,0.000290,52.198340,52.312600,0.165363,40.047767,30.652316,30.585366
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.681315,40.461558,0.000381,53.143254,53.253926,0.159684,39.543707,30.107302,30.044733
quad4newton_tex8_grey_linear_direct_zoom,quad4newton,tex8_grey,linear,2025.000000,613.000000,1600000.000000,1600000.000000,4.340621,42.523825,0.000521,46.864967,47.044340,0.466523,37.625966,34.140641,34.010468
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,quad4newton,tex8_grey,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,4.364235,60.746254,0.000291,65.110780,65.302859,0.463999,26.339073,24.573504,24.501224
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,quad4newton,tex8_grey,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,4.293941,60.492757,0.000250,64.786948,64.968897,0.471595,26.449447,24.696332,24.627169
quad4newton_tex8_grey_lanczos3_lut_lerp_zoom,quad4newton,tex8_grey,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,4.979595,73.539995,0.000491,78.520081,78.724615,0.406660,21.756868,20.376953,20.324012
quad4newton_tex8_grey_cubic_bspline_lut_lerp_zoom,quad4newton,tex8_grey,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.361951,61.754348,0.000371,66.116670,66.319999,0.464242,25.909107,24.199646,24.125453
quad4newton_tex8_grey_quintic_bspline_lut_lerp_zoom,quad4newton,tex8_grey,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.349888,72.780117,0.000260,77.130265,77.318105,0.465529,21.984026,20.744127,20.693730
quad4newton_tex8_rgb_linear_direct_zoom,quad4newton,tex8_rgb,linear,2025.000000,613.000000,1600000.000000,1600000.000000,12.404695,52.259617,0.000291,64.664603,64.862883,0.163245,30.616374,24.743058,24.667420
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,13.628854,77.375344,0.000181,91.004379,91.186068,0.148582,20.678422,17.581572,17.546540
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,12.372974,77.068646,0.000271,89.441891,89.630812,0.163663,20.760712,17.888709,17.851004
quad4newton_tex8_rgb_lanczos3_lut_lerp_zoom,quad4newton,tex8_rgb,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,12.354007,105.824037,0.000141,118.178185,118.375633,0.163914,15.119438,13.538878,13.516295
quad4newton_tex8_rgb_cubic_bspline_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,11.750530,73.060624,0.000160,84.811314,85.006027,0.172333,21.899621,18.865408,18.822195
quad4newton_tex8_rgb_quintic_bspline_lut_lerp_zoom,quad4newton,tex8_rgb,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,12.456914,106.684287,0.000290,119.141491,119.326868,0.162560,14.997523,13.429411,13.408548
quad4newton_texfunc_grey_param_constant_zoom,quad4newton,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.091061,35.604985,0.000281,39.696327,39.798182,0.494982,44.937528,40.305996,40.202841
