Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,3.908691,44.745745,0.000471,48.654907,48.882334,1.036153,35.757590,32.884658,32.731661
tri3_tex8_grey_lanczos3_lut_lerp_zoom,tri3,tex8_grey,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,4.104308,53.828133,0.000270,57.932711,58.145809,0.986768,29.724234,27.618248,27.517031
tri3_tex8_grey_cubic_bspline_lut_lerp_zoom,tri3,tex8_grey,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,4.133543,42.559814,0.000270,46.693627,46.904612,0.979789,37.594149,34.265918,34.111784
tri3_tex8_grey_quintic_bspline_lut_lerp_zoom,tri3,tex8_grey,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,4.043541,53.438377,0.000501,57.482419,57.706427,1.001597,29.941029,27.834598,27.726548
tri3_tex8_rgb_linear_direct_zoom,tri3,tex8_rgb,linear,4050.000000,972.000000,1600000.000000,1600000.000000,11.917792,35.097862,0.000542,47.016196,47.257649,0.339828,45.586822,34.030826,33.856953
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,11.610264,60.192542,0.000381,71.803187,72.039138,0.348829,26.581366,22.283133,22.210149
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,12.814872,59.882197,0.000331,72.697400,72.968581,0.316039,26.719127,22.009040,21.927246
tri3_tex8_rgb_lanczos3_lut_lerp_zoom,tri3,tex8_rgb,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,11.594634,88.511451,0.000360,100.106445,100.343430,0.349300,18.076757,15.982987,15.945239
tri3_tex8_rgb_cubic_bspline_lut_lerp_zoom,tri3,tex8_rgb,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,11.644078,56.648530,0.000271,68.292879,68.534141,0.347816,28.244334,23.428504,23.346028
tri3_tex8_rgb_quintic_bspline_lut_lerp_zoom,tri3,tex8_rgb,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,11.692672,84.587410,0.000371,96.280453,96.515092,0.346371,18.915344,16.618119,16.577718
tri3_texfunc_grey_param_constant_zoom,tri3,texfunc_grey,constant,4050.000000,972.000000,1600000.000000,1600000.000000,3.995659,13.745826,0.000250,17.741735,17.838150,1.013600,116.398971,90.182837,89.695400
tri3_texfunc_grey_uv_constant_zoom,tri3,texfunc_grey,constant,4050.000000,972.000000,1600000.000000,1600000.000000,4.070061,14.123551,0.000461,18.194073,18.412662,0.995071,113.285958,87.940727,86.896724
tri3_texfunc_grey_param_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,4.015426,38.624212,0.000411,42.640049,42.746263,1.008610,41.424793,37.523409,37.430173
tri3_texfunc_grey_uv_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,4.075191,35.249723,0.000380,39.325294,39.554936,0.993818,45.390428,40.686282,40.450072
tri3_texfunc_rgb_param_constant_zoom,tri3,texfunc_rgb,constant,4050.000000,972.000000,1600000.000000,1600000.000000,11.648406,26.727429,0.000731,38.376566,38.517407,0.347687,59.863596,41.692110,41.539660
tri3_texfunc_rgb_uv_constant_zoom,tri3,texfunc_rgb,constant,4050.000000,972.000000,1600000.000000,1600000.000000,11.980492,23.873970,0.000421,35.854883,36.085206,0.338050,67.018598,44.624326,44.339500
tri3_texfunc_rgb_param_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,11.628429,64.895066,0.000310,76.523805,76.626031,0.348284,24.655187,20.908526,20.880633
tri3_texfunc_rgb_uv_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,11.563815,60.074186,0.000421,71.638422,71.870135,0.350230,26.633736,22.334384,22.262376
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.666916,86.292359,0.000231,90.959506,91.157794,1.301716,18.541618,17.590245,17.551982
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.867440,89.497952,0.000110,94.365502,94.568912,1.248089,17.877504,16.955349,16.918879
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.881888,88.869057,0.000261,93.751206,93.957952,1.244396,18.004017,17.066447,17.028894
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.865245,89.139235,0.000501,94.004981,94.207750,1.248652,17.949447,17.020375,16.983741
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.662817,86.298661,0.000050,90.961528,91.165218,1.302860,18.540264,17.589854,17.550553
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.666685,85.955543,0.000420,90.622648,90.880453,1.301781,18.614274,17.655631,17.605546
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.418764,92.378264,0.000311,104.797339,105.005897,0.489179,17.320092,15.267563,15.237239
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.348639,97.225485,0.000151,109.574275,109.810025,0.491957,16.456591,14.601967,14.570619
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.392363,92.304763,0.000050,104.697176,104.912479,0.490221,17.333883,15.282170,15.250807
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.913032,95.862562,0.000260,108.775854,108.984624,0.470455,16.690562,14.709147,14.680970
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.395168,98.742903,0.000321,111.138392,111.357312,0.490110,16.203696,14.396465,14.368163
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.540086,93.421754,0.000300,105.962140,106.180620,0.484446,17.126632,15.099733,15.068663
tri6_tex8_grey_linear_direct_zoom,tri6,tex8_grey,linear,6075.000000,1524.000000,1600000.000000,2401562.000000,4.672877,98.509276,0.000170,103.182323,103.724912,1.300056,16.242125,15.506532,15.425417
tri6_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri6,tex8_grey,cubic_catmull_rom,6075.000000,1524.000000,1600000.000000,2401562.000000,4.734094,128.832667,0.000411,133.567172,134.149338,1.283244,12.419210,11.978991,11.927006
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri6,tex8_grey,cubic_mitchell_netravali,6075.000000,1524.000000,1600000.000000,2401562.000000,4.866207,125.191108,0.000441,130.057756,130.608011,1.248406,12.780460,12.302227,12.250397
tri6_tex8_grey_lanczos3_lut_lerp_zoom,tri6,tex8_grey,lanczos3,6075.000000,1524.000000,1600000.000000,2401562.000000,4.885745,143.246234,0.000481,148.132460,148.687494,1.243413,11.169578,10.801144,10.760824
tri6_tex8_grey_cubic_bspline_lut_lerp_zoom,tri6,tex8_grey,cubic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,4.863742,125.455635,0.000581,130.319958,130.919418,1.249038,12.753512,12.277475,12.221258
tri6_tex8_grey_quintic_bspline_lut_lerp_zoom,tri6,tex8_grey,quintic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,4.855507,143.213612,0.000280,148.069399,148.622700,1.251157,11.172122,10.805744,10.765516
tri6_tex8_rgb_linear_direct_zoom,tri6,tex8_rgb,linear,6075.000000,1524.000000,1600000.000000,2401562.000000,12.464160,109.545148,0.000261,122.009569,122.556748,0.487397,14.605850,13.113726,13.055177
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri6,tex8_rgb,cubic_catmull_rom,6075.000000,1524.000000,1600000.000000,2401562.000000,12.368296,146.752136,0.000551,159.120983,159.692649,0.491175,10.902737,10.055242,10.019246
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,tri6,tex8_rgb,cubic_mitchell_netravali,6075.000000,1524.000000,1600000.000000,2401562.000000,12.741232,146.526843,0.000280,159.268355,159.843027,0.476798,10.919501,10.045938,10.009820
tri6_tex8_rgb_lanczos3_lut_lerp_zoom,tri6,tex8_rgb,lanczos3,6075.000000,1524.000000,1600000.000000,2401562.000000,12.321889,192.346708,0.000271,204.668868,205.230904,0.493025,8.318312,7.817505,7.796097
tri6_tex8_rgb_cubic_bspline_lut_lerp_zoom,tri6,tex8_rgb,cubic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,12.347477,148.542267,0.000471,160.890215,161.463603,0.492003,10.771345,9.944669,9.909354
tri6_tex8_rgb_quintic_bspline_lut_lerp_zoom,tri6,tex8_rgb,quintic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,12.272274,188.266318,0.000350,200.538942,201.079708,0.495018,8.498599,7.978500,7.957044
tri6_texfunc_grey_param_constant_zoom,tri6,texfunc_grey,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,4.694198,90.736288,0.000130,95.430616,95.630109,1.294151,17.633518,16.766108,16.731132
tri6_texfunc_grey_uv_constant_zoom,tri6,texfunc_grey,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,4.865455,93.093276,0.000391,97.959122,98.499187,1.248599,17.187063,16.333344,16.243789
tri6_texfunc_grey_param_sinusoidal_zoom,tri6,texfunc_grey,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.639653,130.471971,0.000281,135.111905,135.319383,1.309365,12.263170,11.842036,11.823879
tri6_texfunc_grey_uv_sinusoidal_zoom,tri6,texfunc_grey,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.853493,122.747356,0.000551,127.601400,128.143628,1.251676,13.034904,12.539047,12.485990
tri6_texfunc_rgb_param_constant_zoom,tri6,texfunc_rgb,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,12.301890,100.317253,0.000360,112.619503,112.827121,0.493827,15.949400,14.207131,14.180988
tri6_texfunc_rgb_uv_constant_zoom,tri6,texfunc_rgb,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,12.618817,101.912169,0.000261,114.531247,115.097222,0.481424,15.699793,13.969987,13.901291
tri6_texfunc_rgb_param_sinusoidal_zoom,tri6,texfunc_rgb,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.343810,166.689340,0.000381,179.033531,179.234497,0.492150,9.598694,8.936873,8.926853
tri6_texfunc_rgb_uv_sinusoidal_zoom,tri6,texfunc_rgb,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.806467,151.558730,0.000361,164.365558,164.928506,0.474370,10.556964,9.734399,9.701173
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.152810,50.186365,0.000170,54.339345,54.447732,0.487622,31.881169,29.444595,29.385981
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.052156,49.095043,0.000702,53.147901,53.244376,0.499734,32.589848,30.104670,30.050122
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.140005,49.811967,0.000141,53.952113,54.052154,0.489130,32.120795,29.655928,29.601041
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.187416,49.557870,0.000301,53.745587,53.860988,0.483592,32.285488,29.769886,29.706102
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.014585,49.575835,0.000341,53.590761,53.700059,0.504411,32.273788,29.855893,29.795126
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.135217,50.334378,0.000391,54.469986,54.580117,0.489696,31.787420,29.373975,29.314704
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.664537,59.657278,0.000290,71.322105,71.434011,0.173603,26.819863,22.433438,22.398294
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.714353,62.262221,0.000711,73.977285,74.106544,0.172865,25.697766,21.628261,21.590536
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.670528,63.906712,0.000661,75.577901,75.700919,0.173514,25.036494,21.170210,21.135807
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.686479,59.729006,0.000271,71.415756,71.529043,0.173277,26.787655,22.404020,22.368536
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.659068,59.760446,0.000410,71.419924,71.535606,0.173685,26.773562,22.402712,22.366484
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.425466,59.583076,0.000340,72.008882,72.129184,0.162972,26.853263,22.219481,22.182422
quad4ibi_tex8_grey_linear_direct_zoom,quad4ibi,tex8_grey,linear,2025.000000,613.000000,1600000.000000,1600000.000000,4.060753,55.299946,0.000380,59.361079,59.549812,0.498676,28.933120,26.953688,26.868263
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,4.107593,89.103970,0.000401,93.211964,93.409743,0.492989,17.956551,17.165178,17.128834
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,4.101622,91.547995,0.000501,95.650118,95.837317,0.493707,17.477171,16.727632,16.694958
quad4ibi_tex8_grey_lanczos3_lut_lerp_zoom,quad4ibi,tex8_grey,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,4.022130,106.207313,0.000592,110.230035,110.423936,0.503465,15.064876,14.515100,14.489612
quad4ibi_tex8_grey_cubic_bspline_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.032649,87.217775,0.000391,91.250815,91.437173,0.502151,18.344884,17.534090,17.498354
quad4ibi_tex8_grey_quintic_bspline_lut_lerp_zoom,quad4ibi,tex8_grey,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.036958,103.814106,0.000401,107.851465,108.042290,0.501615,15.412164,14.835218,14.809016
quad4ibi_tex8_rgb_linear_direct_zoom,quad4ibi,tex8_rgb,linear,2025.000000,613.000000,1600000.000000,1600000.000000,11.928714,65.150056,0.000350,77.079120,77.284335,0.169758,24.558690,20.757891,20.702772
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,11.985259,105.383498,0.000391,117.369148,117.562519,0.168958,15.182643,13.632203,13.609780
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,11.683217,104.674707,0.000431,116.358355,116.546526,0.173326,15.285450,13.750624,13.728423
quad4ibi_tex8_rgb_lanczos3_lut_lerp_zoom,quad4ibi,tex8_rgb,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,11.687946,135.488996,0.000231,147.177173,147.372978,0.173255,11.809077,10.871251,10.856807
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,12.140574,105.717555,0.000361,117.858490,118.065317,0.166796,15.134667,13.575602,13.551821
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp_zoom,quad4ibi,tex8_rgb,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,12.089115,131.191000,0.000461,143.280576,143.496030,0.167506,12.195959,11.166901,11.150134
quad4ibi_texfunc_grey_param_constant_zoom,quad4ibi,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.035011,47.672304,0.000460,51.707775,51.819773,0.501857,33.562464,30.943122,30.876245
quad4ibi_texfunc_grey_uv_constant_zoom,quad4ibi,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.768470,55.480094,0.000361,60.248925,60.446936,0.424665,28.839172,26.556490,26.469497
quad4ibi_texfunc_grey_param_sinusoidal_zoom,quad4ibi,texfunc_grey,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,4.116577,74.424598,0.000361,78.541536,78.663612,0.491914,21.498269,20.371387,20.339773
quad4ibi_texfunc_grey_uv_sinusoidal_zoom,quad4ibi,texfunc_grey,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,4.042807,79.137321,0.000441,83.180569,83.373699,0.500890,20.218021,19.235262,19.190704
quad4ibi_texfunc_rgb_param_constant_zoom,quad4ibi,texfunc_rgb,constant,2025.000000,613.000000,1600000.000000,1600000.000000,12.261335,56.176610,0.000271,68.438216,68.546855,0.165153,28.481605,23.378751,23.341698
quad4ibi_texfunc_rgb_uv_constant_zoom,quad4ibi,texfunc_rgb,constant,2025.000000,613.000000,1600000.000000,1600000.000000,11.735666,61.369465,0.000450,73.105581,73.291177,0.172551,26.071598,21.886154,21.830731
quad4ibi_texfunc_rgb_param_sinusoidal_zoom,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,11.697040,100.648099,0.000350,112.345489,112.460601,0.173121,15.896972,14.241782,14.227205
quad4ibi_texfunc_rgb_uv_sinusoidal_zoom,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,12.101917,97.463820,0.000360,109.566097,109.786341,0.167329,16.416348,14.603057,14.573762
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.061902,32.254691,0.000421,36.317014,36.421706,0.498535,49.605188,44.056485,43.929848
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.044370,32.116866,0.000261,36.161497,36.260697,0.500696,49.818061,44.245956,44.124910
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.088254,33.298696,0.000561,37.387511,37.505006,0.495321,48.049930,42.795039,42.660972
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,6.023882,34.172505,0.000391,40.196778,40.299484,0.336162,46.821268,39.804185,39.702742
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.046523,32.289777,0.000461,36.336761,36.451693,0.500430,49.551287,44.032543,43.893709
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.026244,32.065666,0.000170,36.092080,36.197653,0.502950,49.897607,44.331055,44.201761
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.203762,39.105740,0.000471,51.309973,51.428511,0.165932,40.914710,31.183022,31.111148
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.121125,37.704237,0.000430,49.825792,49.948087,0.167064,42.435549,32.111883,32.033259
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.702530,38.003030,0.000551,49.706111,49.845138,0.173040,42.101906,32.189201,32.099420
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.750652,37.900843,0.000290,49.651785,49.767929,0.172331,42.215420,32.224421,32.149218
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.743178,37.266765,0.000401,49.010344,49.139661,0.172441,42.933697,32.646170,32.560257
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.782732,37.091307,0.000411,48.874450,49.007106,0.171862,43.136792,32.736941,32.648327
quad4newton_tex8_grey_linear_direct_zoom,quad4newton,tex8_grey,linear,2025.000000,613.000000,1600000.000000,1600000.000000,4.037205,39.581650,0.000160,43.619015,43.806336,0.501585,40.422772,36.681250,36.524397
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,quad4newton,tex8_grey,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,4.418337,60.106034,0.000360,64.524731,64.714035,0.458317,26.619624,24.796694,24.724158
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,quad4newton,tex8_grey,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,4.252308,60.605192,0.000391,64.857891,65.048106,0.476212,26.400378,24.669319,24.597180
quad4newton_tex8_grey_lanczos3_lut_lerp_zoom,quad4newton,tex8_grey,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,4.100337,68.708556,0.000271,72.809164,73.005519,0.493862,23.286765,21.975256,21.916151
quad4newton_tex8_grey_cubic_bspline_lut_lerp_zoom,quad4newton,tex8_grey,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.087261,56.992270,0.000250,61.079781,61.259607,0.495442,28.073983,26.195248,26.118352
quad4newton_tex8_grey_quintic_bspline_lut_lerp_zoom,quad4newton,tex8_grey,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.093493,68.675420,0.000511,72.769424,72.957936,0.494688,23.298001,21.987257,21.930445
quad4newton_tex8_rgb_linear_direct_zoom,quad4newton,tex8_rgb,linear,2025.000000,613.000000,1600000.000000,1600000.000000,11.774086,48.898693,0.000281,60.673060,60.871360,0.171988,32.720711,26.370847,26.284939
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,11.702007,74.119134,0.000411,85.821552,86.023269,0.173047,21.586869,18.643336,18.599619
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,11.758996,72.647516,0.000350,84.406862,84.603771,0.172209,22.024153,18.955805,18.911687
quad4newton_tex8_rgb_lanczos3_lut_lerp_zoom,quad4newton,tex8_rgb,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,12.052751,102.484212,0.000310,114.537273,114.739520,0.168011,15.612161,13.969252,13.944629
quad4newton_tex8_rgb_cubic_bspline_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,11.632102,77.629021,0.000511,89.261634,89.451618,0.174087,20.610849,17.924834,17.886764
quad4newton_tex8_rgb_quintic_bspline_lut_lerp_zoom,quad4newton,tex8_rgb,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,11.621411,101.364587,0.000270,112.986268,113.182074,0.174247,15.784605,14.161013,14.136514
quad4newton_texfunc_grey_param_constant_zoom,quad4newton,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,3.961629,35.223192,0.000281,39.185102,39.285093,0.511153,45.424617,40.831845,40.727917
