Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.907036,90.367620,0.000331,95.274987,95.478756,1.238018,17.705457,16.793495,16.757654
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.669520,86.013444,0.000141,90.683105,90.888668,1.300990,18.601743,17.643860,17.603955
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.669048,85.801338,0.000141,90.470527,90.667595,1.301122,18.647728,17.685318,17.646878
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.897237,89.678349,0.000080,94.575666,94.780808,1.240495,17.841542,16.917671,16.881055
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.508125,94.229652,0.000161,106.737938,106.985501,0.485684,16.979793,14.989984,14.955298
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.789234,94.645319,0.000361,107.434914,107.655937,0.475009,16.905221,14.892738,14.862162
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.419205,92.247493,0.000121,104.666819,104.877892,0.489162,17.344645,15.286602,15.255837
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.506381,92.136751,0.000210,104.643342,104.863254,0.485752,17.365492,15.290032,15.257966
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.594049,93.052637,0.000171,105.646857,105.862680,0.482371,17.194569,15.144795,15.113919
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.529355,92.613505,0.000160,105.143020,105.362922,0.484861,17.276098,15.217368,15.185608
tri6_tex8_grey_linear_direct_zoom,tri6,tex8_grey,linear,6075.000000,1524.000000,1600000.000000,2401562.000000,4.681102,98.105933,0.000551,102.787586,103.317982,1.297771,16.308902,15.566082,15.486172
tri6_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri6,tex8_grey,cubic_catmull_rom,6075.000000,1524.000000,1600000.000000,2401562.000000,7.167348,129.543691,0.000391,136.711430,137.288054,0.847594,12.351045,11.703484,11.654328
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri6,tex8_grey,cubic_mitchell_netravali,6075.000000,1524.000000,1600000.000000,2401562.000000,4.701151,124.352330,0.000381,129.053862,129.597554,1.292237,12.866667,12.397924,12.345912
tri6_tex8_grey_lanczos3_lut_lerp_zoom,tri6,tex8_grey,lanczos3,6075.000000,1524.000000,1600000.000000,2401562.000000,4.739525,142.911453,0.000381,147.651359,148.210270,1.281774,11.195744,10.836338,10.795473
tri6_tex8_grey_cubic_bspline_lut_lerp_zoom,tri6,tex8_grey,cubic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,4.682655,124.086941,0.000190,128.769786,129.308450,1.297341,12.894185,12.425275,12.373515
tri6_tex8_grey_quintic_bspline_lut_lerp_zoom,tri6,tex8_grey,quintic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,4.659342,142.087224,0.000181,146.746747,147.281139,1.303832,11.260689,10.903138,10.863577
tri6_tex8_rgb_linear_direct_zoom,tri6,tex8_rgb,linear,6075.000000,1524.000000,1600000.000000,2401562.000000,12.288372,109.673265,0.000521,121.962158,122.509328,0.494370,14.588788,13.118823,13.060230
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri6,tex8_rgb,cubic_catmull_rom,6075.000000,1524.000000,1600000.000000,2401562.000000,12.289085,145.713621,0.000401,158.003107,158.543253,0.494341,10.980442,10.126383,10.091883
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,tri6,tex8_rgb,cubic_mitchell_netravali,6075.000000,1524.000000,1600000.000000,2401562.000000,12.710543,145.670452,0.000331,158.381326,158.932902,0.477950,10.983696,10.102201,10.067141
tri6_tex8_rgb_lanczos3_lut_lerp_zoom,tri6,tex8_rgb,lanczos3,6075.000000,1524.000000,1600000.000000,2401562.000000,12.323460,195.047675,0.000381,207.371516,207.910771,0.492962,8.203123,7.715621,7.695609
tri6_tex8_rgb_cubic_bspline_lut_lerp_zoom,tri6,tex8_rgb,cubic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,12.254177,149.203053,0.000431,161.457661,162.015762,0.495749,10.723641,9.909719,9.875582
tri6_tex8_rgb_quintic_bspline_lut_lerp_zoom,tri6,tex8_rgb,quintic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,12.408695,187.126523,0.000391,199.535609,200.084630,0.489576,8.550365,8.018619,7.996616
tri6_texfunc_grey_param_constant_zoom,tri6,texfunc_grey,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,4.670251,92.803039,0.000250,97.473540,97.669727,1.300787,17.240815,16.414711,16.381739
tri6_texfunc_grey_uv_constant_zoom,tri6,texfunc_grey,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,4.661345,90.853172,0.000160,95.514677,96.050575,1.303272,17.610833,16.751352,16.657891
tri6_texfunc_grey_param_sinusoidal_zoom,tri6,texfunc_grey,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.845858,125.558303,0.000240,130.404401,130.617460,1.253648,12.743084,12.269525,12.249511
tri6_texfunc_grey_uv_sinusoidal_zoom,tri6,texfunc_grey,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.684159,120.983063,0.000340,125.667562,126.202888,1.296924,13.224992,12.732005,12.677998
tri6_texfunc_rgb_param_constant_zoom,tri6,texfunc_rgb,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,13.650454,101.827417,0.000501,115.478372,115.684077,0.445040,15.712861,13.855408,13.830771
tri6_texfunc_rgb_uv_constant_zoom,tri6,texfunc_rgb,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,12.343139,101.630038,0.000360,113.973537,114.524915,0.492176,15.743377,14.038346,13.970759
tri6_texfunc_rgb_param_sinusoidal_zoom,tri6,texfunc_rgb,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.457728,159.151933,0.000290,171.609951,171.817189,0.487649,10.053287,9.323469,9.312223
tri6_texfunc_rgb_uv_sinusoidal_zoom,tri6,texfunc_rgb,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.369270,149.802354,0.000391,162.172015,162.711287,0.491137,10.680740,9.866067,9.833368
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.049261,52.962566,0.000612,57.012439,57.121577,0.500091,30.210017,28.064051,28.010431
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.056987,49.164536,0.000401,53.221924,53.327846,0.499139,32.543783,30.062799,30.003087
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.039502,52.215674,0.000241,56.255417,56.365167,0.501299,30.642140,28.441705,28.386326
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.044823,49.593809,0.000340,53.638972,53.744053,0.500640,32.262091,29.829058,29.770736
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.059141,49.344271,0.000391,53.403803,53.514114,0.498874,32.425243,29.960413,29.898654
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.025446,49.246302,0.000401,53.272149,53.377221,0.503050,32.489749,30.034456,29.975333
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.003988,60.446100,0.000401,72.450489,72.578765,0.168694,26.469863,22.084047,22.045016
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.864833,59.934018,0.000240,71.799091,71.915884,0.170672,26.696024,22.284405,22.248214
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.588262,59.700901,0.000441,71.289604,71.398733,0.174746,26.800266,22.443665,22.409361
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,14.874039,62.431025,0.000451,77.305515,77.422148,0.136143,25.628283,20.697100,20.665921
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.173454,61.837577,0.000361,74.011392,74.133555,0.166346,25.874235,21.618294,21.582669
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.183553,60.393118,0.000230,72.576901,72.695339,0.166208,26.493085,22.045582,22.009664
quad4ibi_tex8_grey_linear_direct_zoom,quad4ibi,tex8_grey,linear,2025.000000,613.000000,1600000.000000,1600000.000000,4.209238,57.641114,0.000171,61.850523,62.038933,0.481085,27.757965,25.868819,25.790257
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,4.059651,90.329990,0.000601,94.390242,94.632938,0.498811,17.712833,16.950905,16.907432
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,4.465289,90.042830,0.000230,94.508349,94.712891,0.453498,17.769322,16.929721,16.893160
quad4ibi_tex8_grey_lanczos3_lut_lerp_zoom,quad4ibi,tex8_grey,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,4.192626,105.849487,0.000501,110.042614,110.240223,0.482991,15.115803,14.539822,14.513759
quad4ibi_tex8_grey_cubic_bspline_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.176345,88.728240,0.000401,92.904986,93.104247,0.484874,18.032590,17.221896,17.185038
quad4ibi_tex8_grey_quintic_bspline_lut_lerp_zoom,quad4ibi,tex8_grey,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.029383,110.135091,0.000431,114.164905,114.363396,0.502558,14.527613,14.014815,13.990490
quad4ibi_tex8_rgb_linear_direct_zoom,quad4ibi,tex8_rgb,linear,2025.000000,613.000000,1600000.000000,1600000.000000,12.259549,70.686518,0.000491,82.946558,83.157472,0.165177,22.635151,19.289529,19.240604
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,11.682041,104.726966,0.000360,116.409367,116.599864,0.173343,15.277823,13.744598,13.722143
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,11.652057,109.961755,0.000371,121.614183,121.806372,0.173789,14.550513,13.156360,13.135602
quad4ibi_tex8_rgb_lanczos3_lut_lerp_zoom,quad4ibi,tex8_rgb,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,14.288331,134.139382,0.000301,148.428014,148.637467,0.141724,11.927892,10.779636,10.764446
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,11.866148,103.296533,0.000361,115.163042,115.362184,0.170654,15.489387,13.893346,13.869363
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp_zoom,quad4ibi,tex8_rgb,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,11.726458,129.617787,0.000361,141.344606,141.561654,0.172686,12.343985,11.319852,11.302496
quad4ibi_texfunc_grey_param_constant_zoom,quad4ibi,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.214747,49.437988,0.000471,53.653206,53.758158,0.480456,32.363777,29.821144,29.762925
quad4ibi_texfunc_grey_uv_constant_zoom,quad4ibi,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.077514,52.630229,0.000451,56.708194,56.901245,0.496626,30.400780,28.214617,28.118893
quad4ibi_texfunc_grey_param_sinusoidal_zoom,quad4ibi,texfunc_grey,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,4.042607,76.324789,0.000401,80.367797,80.473359,0.500914,20.963045,19.908472,19.882356
quad4ibi_texfunc_grey_uv_sinusoidal_zoom,quad4ibi,texfunc_grey,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,4.044991,75.053284,0.000340,79.098615,79.299081,0.500619,21.318188,20.227914,20.176779
quad4ibi_texfunc_rgb_param_constant_zoom,quad4ibi,texfunc_rgb,constant,2025.000000,613.000000,1600000.000000,1600000.000000,11.691791,53.749217,0.000501,65.441509,65.558783,0.173198,29.767876,24.449314,24.405578
quad4ibi_texfunc_rgb_uv_constant_zoom,quad4ibi,texfunc_rgb,constant,2025.000000,613.000000,1600000.000000,1600000.000000,11.699085,57.913475,0.000341,69.612901,69.797896,0.173090,27.627422,22.984245,22.923327
quad4ibi_texfunc_rgb_param_sinusoidal_zoom,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,11.733370,94.569131,0.000491,106.302992,106.420218,0.172585,16.918840,15.051317,15.034737
quad4ibi_texfunc_rgb_uv_sinusoidal_zoom,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,11.866707,90.792604,0.000260,102.659571,102.870286,0.170645,17.622581,15.585493,15.553568
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.060641,32.475094,0.000401,36.536136,36.649554,0.498690,49.268526,43.792261,43.656739
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.501067,32.725074,0.000471,37.226612,37.338186,0.449893,48.892174,42.980006,42.851573
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.162105,33.167284,0.000241,37.329630,37.440191,0.486533,48.240308,42.861395,42.734825
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.065350,32.570658,0.000481,36.636489,36.741700,0.498112,49.123969,43.672307,43.547250
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.071662,33.021132,0.000451,37.093245,37.205150,0.497340,48.453820,43.134538,43.004799
quad4newton_nodal_grey_zoom,quad4newton,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.045500,32.124830,0.000491,36.170821,36.276615,0.500556,49.805711,44.234550,44.105548
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.729061,37.539772,0.000270,49.269103,49.385496,0.172648,42.621463,32.474713,32.398176
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.757344,39.354487,0.001272,51.113103,51.280736,0.172233,40.656101,31.303128,31.200800
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.266524,39.115026,0.000501,51.382051,51.506770,0.165083,40.904996,31.139279,31.063878
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.161140,38.258561,0.000241,50.419942,50.547146,0.166514,41.820705,31.733476,31.653617
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.725884,37.437403,0.000360,49.163647,49.276173,0.172695,42.738007,32.544372,32.470054
quad4newton_nodal_rgb_zoom,quad4newton,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.800958,37.396654,0.000541,49.198153,49.334214,0.171596,42.784576,32.521546,32.431853
quad4newton_tex8_grey_linear_direct_zoom,quad4newton,tex8_grey,linear,2025.000000,613.000000,1600000.000000,1600000.000000,4.137849,40.213043,0.000260,44.351152,44.537871,0.489385,39.788086,36.075726,35.924483
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,quad4newton,tex8_grey,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,4.094254,56.900196,0.000261,60.994711,61.170529,0.494596,28.119411,26.231783,26.156387
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,quad4newton,tex8_grey,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,4.072874,56.628383,0.000290,60.701547,60.881412,0.497192,28.254383,26.358472,26.280599
quad4newton_tex8_grey_lanczos3_lut_lerp_zoom,quad4newton,tex8_grey,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,4.081900,73.496603,0.000401,77.578904,77.769500,0.496093,21.769714,20.624163,20.573618
quad4newton_tex8_grey_cubic_bspline_lut_lerp_zoom,quad4newton,tex8_grey,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.108000,57.334067,0.000281,61.442348,61.636782,0.492941,27.906620,26.040671,25.958526
quad4newton_tex8_grey_quintic_bspline_lut_lerp_zoom,quad4newton,tex8_grey,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.048436,68.817082,0.000370,72.865888,73.055733,0.500193,23.250041,21.958149,21.901087
quad4newton_tex8_rgb_linear_direct_zoom,quad4newton,tex8_rgb,linear,2025.000000,613.000000,1600000.000000,1600000.000000,11.758454,53.145871,0.000491,64.904816,65.109089,0.172217,30.105820,24.651483,24.574142
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,11.709201,72.736077,0.000391,84.445669,84.640342,0.172941,21.997337,18.947094,18.903515
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,11.793372,72.778788,0.000561,84.572721,84.773036,0.171707,21.984428,18.918630,18.873926
quad4newton_tex8_rgb_lanczos3_lut_lerp_zoom,quad4newton,tex8_rgb,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,11.673771,101.190999,0.000271,112.865041,113.063041,0.173466,15.811683,14.176223,14.151397
quad4newton_tex8_rgb_cubic_bspline_lut_lerp_zoom,quad4newton,tex8_rgb,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,11.766721,72.837688,0.000431,84.604840,84.801658,0.172096,21.966650,18.911448,18.867556
quad4newton_tex8_rgb_quintic_bspline_lut_lerp_zoom,quad4newton,tex8_rgb,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,11.883174,107.072450,0.000270,118.955894,119.148074,0.170409,14.943153,13.450363,13.428669
quad4newton_texfunc_grey_param_constant_zoom,quad4newton,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.071600,35.361507,0.000170,39.433277,39.532247,0.497347,45.246940,40.574868,40.473288
