234,62,63,703,131,704
141,184,175,702,357,705
52,266,216,668,677,706
229,62,234,707,703,497
62,229,61,707,489,130
243,246,241,536,708,709
139,141,175,276,705,331
63,250,234,612,559,704
243,265,245,710,688,532
265,243,241,710,709,676
231,57,58,500,126,711
178,179,204,347,712,404
182,204,179,420,712,351
187,244,271,690,672,713
60,230,59,714,715,128
230,231,58,484,711,716
230,58,59,716,127,715
51,208,50,449,455,119
151,20,21,402,89,292
196,200,202,435,400,487
6,162,5,310,684,74
271,211,236,671,632,699
196,206,198,486,717,386
219,8,9,718,77,506
48,161,47,719,609,116
170,19,20,327,88,401
173,41,174,325,720,330
149,43,44,295,112,721
61,230,60,488,714,129
12,267,11,634,641,80
235,53,54,562,122,722
205,17,212,428,723,437
57,235,54,501,722,283
42,174,41,334,720,110
11,268,10,642,664,79
217,228,219,724,725,456
10,223,9,663,726,78
201,46,214,463,727,441
251,37,38,567,106,728
251,39,252,729,701,563
39,251,38,729,728,107
187,271,189,713,698,361
209,45,46,427,114,462
226,218,224,510,730,478
33,262,32,606,620,101
30,262,232,622,603,494
228,217,164,724,515,481
228,8,219,482,718,725
212,17,18,723,86,466
215,18,171,467,731,443
215,198,206,446,717,465
50,213,49,732,626,118
214,46,47,727,115,608
194,159,169,733,734,582
233,27,28,490,96,624
45,192,44,426,376,113
159,194,158,733,735,305
157,158,194,556,735,378
48,168,161,338,736,719
186,13,14,737,82,473
19,171,18,326,731,87
199,12,13,633,81,394
159,168,169,738,319,734
43,138,42,294,335,111
241,246,240,708,681,529
50,180,213,454,439,732
144,13,186,395,737,358
168,159,161,738,307,736
240,220,226,679,511,739
225,222,203,514,662,625
44,193,149,375,411,721
226,238,240,524,527,739
195,176,141,380,343,436
52,216,51,706,450,120
237,163,164,546,312,517
237,220,248,518,682,542
221,224,218,472,730,505
221,9,223,507,726,468
