Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.864439,37.608028,0.000421,41.472888,41.536540,0.000259,42.544108,38.579421,38.520300
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.028302,45.142023,0.000330,49.170655,49.225441,0.000248,35.443693,32.539733,32.503518
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.471923,25.673852,0.000311,37.146086,37.215357,0.000087,62.320216,43.073179,42.993004
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.485209,29.664222,0.000542,41.149973,41.217560,0.000087,53.937029,38.882164,38.818407
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.371030,52.844711,0.000531,64.216272,64.287087,0.000088,30.277391,24.915803,24.888357
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.486801,61.366276,0.000341,72.853418,72.920998,0.000087,26.072953,21.961907,21.941554
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,3.878155,21.329535,0.000350,25.208040,25.268247,0.000258,75.013356,63.471813,63.320578
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,11.505258,25.947978,0.000471,37.453707,37.520935,0.000087,61.661837,42.719403,42.642861
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,3.826215,27.897591,0.000361,31.724167,31.788159,0.000261,57.352622,50.434736,50.333207
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.872213,46.166337,0.000942,50.039492,50.095429,0.000258,34.657287,31.974745,31.939042
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.144034,46.375107,0.000451,50.519592,50.589475,0.000241,34.501268,31.670881,31.627132
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,3.820695,43.909978,0.000501,47.731174,47.791740,0.000262,36.438187,33.521069,33.478589
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,3.869429,54.931359,0.000340,58.801128,58.858378,0.000258,29.127260,27.210362,27.183896
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.902552,44.137604,0.000280,48.040436,48.095442,0.000256,36.250269,33.305276,33.267186
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.065123,73.016906,0.000301,77.082330,77.148687,0.000246,21.912733,20.757027,20.739173
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.863868,57.801566,0.000260,61.665694,61.723244,0.000259,27.680911,25.946355,25.922163
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,11.532449,38.650871,0.000721,50.184041,50.263173,0.000087,41.396221,31.882646,31.832451
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.399656,57.970320,0.000651,69.370627,69.448436,0.000088,27.600331,23.064517,23.038676
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.952264,61.101977,0.000571,73.054812,73.131428,0.000084,26.185732,21.901364,21.878419
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,11.863676,61.097188,0.000280,72.961144,73.028913,0.000084,26.187785,21.929481,21.909131
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,11.322309,85.569785,0.000511,96.892605,96.957829,0.000088,18.698189,16.513128,16.502020
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.453680,59.696528,0.000431,71.150639,71.224450,0.000087,26.802229,22.487500,22.464196
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.945551,104.996714,0.000420,116.942685,117.018892,0.000084,15.238572,13.681916,13.673006
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.444603,86.008919,0.000511,97.454033,97.518186,0.000087,18.602722,16.417997,16.407196
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.866773,23.249275,0.000260,27.116308,27.170262,0.000259,68.819350,59.005083,58.887912
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,5.182582,24.319333,0.000571,29.502486,29.611497,0.000193,65.791278,54.232718,54.033067
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.905588,41.704181,0.000270,45.610039,45.672018,0.000256,38.365458,35.079996,35.032391
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.748157,43.908602,0.000491,47.657250,47.717304,0.000267,36.439329,33.573066,33.530813
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.904574,32.345943,0.000461,44.250978,44.320481,0.000084,49.465245,36.157393,36.100691
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.467757,31.540972,0.000381,43.009110,43.070628,0.000087,50.727669,37.201421,37.148286
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.342077,63.071595,0.000471,74.414143,74.484428,0.000088,25.367996,21.501289,21.481000
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.603473,71.307275,0.000421,83.911169,83.971915,0.000079,22.438103,19.067783,19.053990
quad8_nodal_grey,quad8,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,3.750121,29.596941,0.000301,33.347363,33.402237,0.000267,54.059641,47.979806,47.900983
quad8_nodal_rgb,quad8,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,11.479730,35.100439,0.000561,46.580730,46.650263,0.000087,45.583475,34.348968,34.297770
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,3.925005,37.252560,0.000360,41.177925,41.225808,0.000255,42.950068,38.855770,38.810640
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.887674,59.547128,0.000160,63.434962,63.504857,0.000257,26.869474,25.222684,25.194923
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.890739,53.040060,0.000391,56.931190,56.982689,0.000257,30.165878,28.104103,28.078703
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,3.817390,53.592458,0.000311,57.410159,57.468289,0.000262,29.854947,27.869632,27.841441
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,3.915878,64.220148,0.000300,68.136326,68.200139,0.000255,24.914299,23.482335,23.460363
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.874208,53.620472,0.000441,57.495121,57.549837,0.000258,29.839349,27.828448,27.801990
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.862537,79.022272,0.000501,82.885310,82.941948,0.000259,20.247456,19.303783,19.290601
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.521518,65.897011,0.000371,70.418900,70.481319,0.000221,24.280312,22.721173,22.701051
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,11.451919,45.450380,0.000381,56.902680,56.968495,0.000087,35.203226,28.118184,28.085699
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.110499,69.120594,0.000521,81.231614,81.299506,0.000083,23.147949,19.696765,19.680316
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.529016,68.807366,0.000330,80.336712,80.400155,0.000087,23.253324,19.916175,19.900459
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,11.634719,68.393665,0.000411,80.028795,80.092206,0.000086,23.393980,19.992804,19.976975
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,11.293496,94.846399,0.000371,106.140266,106.204799,0.000089,16.869381,15.074392,15.065233
quad8_tex8_rgb_cubic_bspline_lut_lerp,quad8,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.037541,71.529150,0.000331,83.567022,83.661533,0.000083,22.368503,19.146309,19.124679
quad8_tex8_rgb_quintic_bspline_direct,quad8,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.394420,109.861514,0.000341,121.256275,121.327179,0.000088,14.563790,13.195193,13.187482
