Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.892450,24.918160,0.000240,28.810850,28.864472,0.000514,64.210199,55.534634,55.431466
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.832955,29.412431,0.000351,33.245737,33.302816,0.000522,54.398768,48.126471,48.043985
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.405497,17.511575,0.000802,28.917874,28.975144,0.000175,91.368138,55.329102,55.219743
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.481675,17.583823,0.000420,29.065918,29.127627,0.000174,90.992727,55.047289,54.930668
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.535417,46.033032,0.000511,57.568960,57.645496,0.000173,34.757650,27.792755,27.755855
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.485683,52.688631,0.000371,64.174685,64.245769,0.000174,30.367082,24.931949,24.904364
tri6_nodal_grey,tri6,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,3.855580,31.567207,0.000491,35.423278,35.488311,0.000519,50.685510,45.168039,45.085268
tri6_nodal_rgb,tri6,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,11.391282,37.064288,0.000451,48.456021,48.519983,0.000176,43.168238,33.019632,32.976104
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,3.836372,39.502765,0.000240,43.339377,43.398862,0.000521,40.503494,36.917928,36.867326
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.936394,55.057407,0.000160,58.993961,59.063273,0.000508,29.060577,27.121420,27.089593
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,4.026376,57.670848,0.000441,61.697665,61.767980,0.000497,27.743653,25.932910,25.903389
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,3.802387,57.857085,0.000351,61.659823,61.720220,0.000526,27.654349,25.948826,25.923433
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,4.022819,68.147852,0.000491,72.171162,72.240736,0.000497,23.478363,22.169520,22.148169
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.009304,57.077144,0.000421,61.086869,61.148727,0.000499,28.032237,26.192208,26.165712
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.592691,85.573046,0.000581,90.166318,90.230349,0.000435,18.697476,17.744985,17.732393
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.884105,66.229434,0.000631,70.114170,70.181086,0.000515,24.158443,22.819924,22.798165
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,11.985280,49.928804,0.000551,61.914635,61.996161,0.000167,32.045630,25.842032,25.808050
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.499029,69.101042,0.000671,80.600742,80.670806,0.000174,23.154499,19.850934,19.833693
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.634480,70.415038,0.000501,82.050019,82.122576,0.000172,22.722419,19.500300,19.483071
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,12.184222,73.007721,0.000551,85.192494,85.265984,0.000164,21.915490,18.780997,18.764810
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,11.688173,97.174900,0.000531,108.863604,108.939739,0.000171,16.465157,14.697290,14.687019
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,12.425563,70.610836,0.000450,83.036849,83.093980,0.000161,22.659412,19.268554,19.255306
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.880530,113.812831,0.000450,125.693811,125.766221,0.000168,14.058169,12.729346,12.722017
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.563845,97.232937,0.000531,108.797313,108.868359,0.000173,16.455329,14.706246,14.696648
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.884014,34.188302,0.000521,38.072837,38.145716,0.000515,46.799633,42.024712,41.944422
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.850751,34.546969,0.000291,38.398011,38.450079,0.000519,46.313759,41.668825,41.612398
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,4.068108,53.235811,0.000400,57.304319,57.367921,0.000492,30.054957,27.921107,27.890151
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.868986,54.933512,0.000231,58.802729,58.861931,0.000517,29.126119,27.209622,27.182255
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,13.672292,45.692434,0.000401,59.365127,59.425542,0.000146,35.016738,26.951850,26.924449
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.573424,43.044566,0.000391,54.618381,54.687783,0.000173,37.170778,29.294167,29.256991
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.535822,69.228207,0.000511,80.764540,80.830446,0.000173,23.111966,19.810674,19.794521
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.582782,75.251779,0.000561,86.835122,86.897681,0.000173,21.261956,18.425724,18.412459
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,3.870159,20.445588,0.000391,24.316138,24.372094,0.000258,78.256492,65.799923,65.648852
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,11.976936,29.575555,0.000400,41.552891,41.609811,0.000083,54.098731,38.505143,38.452470
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,3.853226,26.562357,0.000351,30.415934,30.473384,0.000260,60.235618,52.604007,52.504835
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.379464,57.017296,0.000410,61.397170,61.462415,0.000228,28.061660,26.059833,26.032169
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.009795,58.846568,0.000290,62.856653,62.915316,0.000249,27.189351,25.454744,25.431010
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,6.174510,59.200726,0.000521,65.375757,65.444318,0.000162,27.026696,24.473904,24.448265
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,3.855762,70.819288,0.000501,74.675551,74.732660,0.000259,22.592715,21.426022,21.409649
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.834601,56.571414,0.000491,60.406506,60.467012,0.000261,28.282836,26.487213,26.460709
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.942677,88.131100,0.000601,92.074378,92.136448,0.000254,18.154772,17.377256,17.365549
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.869187,71.051235,0.000401,74.920823,74.983032,0.000258,22.518961,21.355879,21.338161
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,11.600047,36.317413,0.000491,47.917951,47.976744,0.000086,44.056001,33.390409,33.349491
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.615907,67.503846,0.000251,79.120004,79.181250,0.000086,23.702353,20.222446,20.206804
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.641686,71.595319,0.000561,83.237566,83.306018,0.000086,22.347830,19.222090,19.206296
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,13.983860,73.419392,0.000501,87.403753,87.473436,0.000072,21.792608,18.305850,18.291267
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,11.460149,94.937657,0.000381,106.398187,106.468652,0.000087,16.853165,15.037850,15.027898
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.478946,75.028875,0.000281,86.508102,86.571282,0.000087,21.325123,18.495377,18.481879
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.960167,123.932309,0.000511,135.892987,135.966236,0.000084,12.910273,11.773970,11.767627
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.446423,95.595210,0.000461,107.042094,107.119193,0.000087,16.737240,14.947391,14.936632
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.866692,19.919695,0.000471,23.786858,23.845892,0.000259,80.322515,67.264033,67.097511
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.857235,23.166521,0.000591,27.024347,27.086426,0.000259,69.065182,59.205871,59.070178
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.021449,38.736199,0.000310,42.757958,42.819276,0.000249,41.305034,37.419935,37.366349
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.858998,45.172261,0.000561,49.031820,49.088238,0.000259,35.419967,32.631870,32.594366
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.441835,28.714353,0.000481,40.156669,40.230119,0.000087,55.721262,39.843942,39.771197
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.507291,29.998221,0.000571,41.506083,41.574914,0.000087,53.336496,38.548566,38.484746
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.270928,56.618826,0.000441,67.890195,67.959418,0.000089,28.259152,23.567468,23.543462
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.447998,61.381445,0.000461,72.829904,72.897072,0.000087,26.066509,21.968998,21.948755
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,3.908563,20.815532,0.000410,24.724505,24.777537,0.000256,76.865679,64.713126,64.574619
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,14.473580,26.898788,0.000381,41.372749,41.429067,0.000069,59.482234,38.672799,38.620228
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,4.453176,29.541979,0.000500,33.995655,34.130974,0.000225,54.160217,47.064838,46.878240
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.853608,42.595691,0.000241,46.449540,46.504524,0.000259,37.562485,34.445982,34.405255
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.925556,45.223442,0.000341,49.149339,49.204735,0.000255,35.379881,32.553846,32.517196
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,4.015077,45.338493,0.000411,49.353981,49.412723,0.000249,35.290101,32.418864,32.380324
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,3.822608,54.494372,0.000390,58.317370,58.375072,0.000262,29.360830,27.436080,27.408960
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.808050,43.714013,0.000160,47.522223,47.578562,0.000263,36.601536,33.668459,33.628591
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.838449,69.608421,0.000401,73.447271,73.512134,0.000261,22.985725,21.784336,21.765114
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.014456,54.730015,0.000491,58.744962,58.804225,0.000249,29.234416,27.236378,27.208929
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,11.311005,36.280212,0.000401,47.591618,47.655190,0.000088,44.101176,33.619365,33.574517
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.893802,59.177661,0.000361,71.071824,71.138181,0.000084,27.037229,22.512438,22.491438
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.477906,59.803440,0.000281,71.281627,71.348604,0.000087,26.754314,22.446177,22.425106
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,11.445905,58.813275,0.000360,70.259540,70.326989,0.000087,27.204742,22.772708,22.750867
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,11.373487,85.316259,0.000481,96.690227,96.762234,0.000088,18.753752,16.547691,16.535377
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.054249,61.958348,0.000692,74.013289,74.095907,0.000083,25.823800,21.617739,21.593635
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.492314,100.845946,0.000561,112.338821,112.404937,0.000087,15.865784,14.242628,14.234250
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.506761,85.835146,0.000531,97.342438,97.415639,0.000087,18.640383,16.436819,16.424468
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.966124,23.127562,0.000281,27.093967,27.156286,0.000252,69.181525,59.053737,58.918219
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.891020,23.233535,0.000370,27.124925,27.185672,0.000257,68.865973,58.986338,58.854532
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.019897,44.327443,0.000471,48.347811,48.418206,0.000249,36.095021,33.093536,33.045421
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.877213,44.158270,0.000501,48.035984,48.099316,0.000258,36.233304,33.308363,33.264506
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.996139,32.633784,0.000621,44.630544,44.693956,0.000083,49.028945,35.849888,35.799024
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.520188,31.624081,0.000341,43.144610,43.203102,0.000087,50.594356,37.084586,37.034378
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.510560,63.269002,0.000350,74.779912,74.843113,0.000087,25.288845,21.396120,21.378053
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.749648,69.354435,0.000291,81.104374,81.164609,0.000085,23.069902,19.727666,19.713025
quad8_nodal_grey,quad8,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,3.881512,30.086428,0.000460,33.968400,34.021493,0.000258,53.180125,47.102601,47.029094
quad8_nodal_rgb,quad8,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,11.763194,36.826573,0.000401,48.590168,48.665582,0.000085,43.446888,32.928472,32.877445
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,3.774808,38.042332,0.000541,41.817681,41.885230,0.000265,42.058410,38.261328,38.199623
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,6.263824,55.626051,0.000300,61.890175,61.947495,0.000160,28.763501,25.852246,25.828324
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.874047,53.302372,0.000301,57.176720,57.241123,0.000258,30.017426,27.983417,27.951932
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,3.921008,54.040726,0.000171,57.961905,58.025476,0.000255,29.607300,27.604338,27.574095
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,3.880481,63.719529,0.000331,67.600341,67.658261,0.000258,25.110041,23.668520,23.648258
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.867916,53.801218,0.000481,57.669615,57.733027,0.000259,29.739104,27.744246,27.713773
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.016201,81.299943,0.000301,85.316445,85.381960,0.000249,19.680211,18.753712,18.739322
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.880881,63.807490,0.000281,67.688652,67.745821,0.000258,25.075426,23.637640,23.617693
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,11.529136,50.069624,0.000401,61.599161,61.659677,0.000087,31.955503,25.974380,25.948887
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.594843,66.948444,0.000411,78.543698,78.618020,0.000086,23.898987,20.370826,20.351568
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,13.206708,71.708350,0.000361,84.915419,85.008258,0.000076,22.312604,18.842279,18.821701
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,11.489921,68.075184,0.000451,79.565556,79.636773,0.000087,23.503425,20.109204,20.091221
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,11.881121,97.135391,0.000641,109.017153,109.096786,0.000084,16.471854,14.676589,14.665877
quad8_tex8_rgb_cubic_bspline_lut_lerp,quad8,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.539496,68.273666,0.000471,79.813633,79.882455,0.000087,23.435097,20.046701,20.029429
quad8_tex8_rgb_quintic_bspline_direct,quad8,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.112253,114.208487,0.000370,126.321110,126.413077,0.000083,14.009467,12.666133,12.656918
