Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.396527,49.289185,0.000582,60.686294,60.745189,0.000175,32.461482,26.365097,26.339534
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.441824,48.732781,0.000480,60.175085,60.228710,0.000175,32.832109,26.589078,26.565404
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,11.716149,51.001498,0.000421,62.718068,62.788094,0.000171,31.371628,25.510990,25.482538
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,11.459536,81.957220,0.000281,93.417037,93.478136,0.000175,19.522380,17.127497,17.116302
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.293791,49.188187,0.000231,60.482209,60.534391,0.000177,32.528135,26.454060,26.431256
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.990896,96.021289,0.000371,108.012556,108.070841,0.000167,16.662971,14.813093,14.805104
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.985244,80.332959,0.000481,92.318684,92.375876,0.000167,19.917105,17.331270,17.320539
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.850967,8.813080,0.000531,12.664578,12.713804,0.000519,181.548335,126.336622,125.847465
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.946944,9.630403,0.000531,13.577878,13.631001,0.000507,166.140503,117.838737,117.379494
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.715983,25.427493,0.000370,29.143846,29.200618,0.000538,62.924017,54.900098,54.793361
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.926443,30.820283,0.000391,34.747117,34.809708,0.000509,51.913865,46.046986,45.964189
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.405912,17.787048,0.000662,29.193622,29.255050,0.000175,89.953094,54.806492,54.691412
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.885403,18.117731,0.000291,30.003425,30.083561,0.000168,88.311279,53.327245,53.185193
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.788544,46.614464,0.000501,58.403509,58.462514,0.000170,34.324110,27.395614,27.367964
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.862497,53.980784,0.000611,65.843892,65.900952,0.000169,29.640177,24.299900,24.278860
tri6_nodal_grey,tri6,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,3.891222,33.890148,0.000391,37.781761,37.840637,0.000514,47.211361,42.348476,42.282586
tri6_nodal_rgb,tri6,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,11.716779,40.668642,0.000541,52.385962,52.442984,0.000171,39.342351,30.542534,30.509324
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,4.106411,42.195472,0.000391,46.302274,46.361670,0.000487,37.918761,34.555538,34.511268
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.905048,59.844542,0.000271,63.749861,63.812041,0.000512,26.735939,25.098094,25.073638
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,4.113614,60.361642,0.000271,64.475527,64.544131,0.000486,26.506900,24.815617,24.789241
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,4.032585,59.410092,0.000290,63.442967,63.501001,0.000496,26.931451,25.219501,25.196453
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,4.886198,71.532408,0.000391,76.418997,76.474314,0.000409,22.367484,20.937202,20.922058
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.016543,59.719822,0.000501,63.736866,63.793406,0.000498,26.791774,25.103211,25.080962
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.248404,86.894527,0.000651,91.143582,91.209110,0.000471,18.413127,17.554719,17.542107
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.559390,72.062181,0.000371,76.621942,76.679534,0.000439,22.203047,20.881747,20.866063
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,12.676567,52.082144,0.000331,64.759042,64.819158,0.000158,30.720702,24.706975,24.684060
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,12.674329,74.833917,0.000411,87.508657,87.572913,0.000158,21.380680,18.283905,18.270490
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.901603,72.838859,0.000360,84.740822,84.799006,0.000168,21.966297,18.881101,18.868146
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,11.579244,71.038952,0.000301,82.618497,82.675136,0.000173,22.522855,19.366123,19.352856
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,14.991914,107.152870,0.000471,122.145255,122.210522,0.000133,14.931938,13.099158,13.092162
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,12.699479,75.876383,0.000531,88.576393,88.639646,0.000157,21.086930,18.063504,18.050614
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.505812,113.310363,0.000270,124.816445,124.872145,0.000174,14.120509,12.818824,12.813106
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.996577,100.563021,0.000390,112.559988,112.617029,0.000167,15.910421,14.214643,14.207443
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,4.097914,36.970805,0.000391,41.069110,41.124508,0.000488,43.277391,38.958721,38.906241
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,4.152410,37.110844,0.000441,41.263695,41.325084,0.000482,43.114083,38.775005,38.717405
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,4.240362,54.040761,0.000521,58.281644,58.345418,0.000472,29.607281,27.452898,27.422890
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,4.599730,58.606098,0.000290,63.206118,63.287237,0.000435,27.300913,25.314005,25.281559
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,12.028231,45.300595,0.000611,57.329437,57.389276,0.000166,35.319624,27.908873,27.879773
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,13.186584,45.772830,0.000381,58.959795,59.024099,0.000152,34.955234,27.137136,27.107572
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,13.142737,73.355961,0.000551,86.499249,86.548744,0.000152,21.811452,18.497270,18.486692
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,12.025391,79.744014,0.001283,91.770688,91.837968,0.000166,20.064202,17.434761,17.421988
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,4.028776,21.373102,0.000431,25.402309,25.461303,0.000248,74.860448,62.986400,62.840460
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,12.985296,30.014057,0.000291,42.999644,43.050914,0.000077,53.308355,37.209610,37.165297
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,4.055266,28.317985,0.000421,32.373672,32.424843,0.000247,56.501195,49.422877,49.344880
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.009418,59.130766,0.000461,63.140645,63.199269,0.000249,27.058672,25.340254,25.316749
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.030238,59.840431,0.000551,63.871220,63.936105,0.000248,26.737775,25.050406,25.024984
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,4.059124,59.416811,0.000531,63.476466,63.531993,0.000246,26.928406,25.206192,25.184162
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,4.023404,75.089830,0.000551,79.113785,79.171828,0.000249,21.307812,20.224036,20.209209
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.132466,59.867645,0.000331,64.000442,64.054856,0.000242,26.725621,24.999827,24.978590
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.043692,93.023859,0.000561,97.068112,97.127076,0.000247,17.199888,16.483271,16.473264
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.002291,76.486205,0.000582,80.489078,80.553221,0.000250,20.918805,19.878473,19.862645
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,12.574384,38.379479,0.000350,50.954213,51.013098,0.000080,41.688945,31.400740,31.364494
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,13.304962,71.832239,0.000782,85.137983,85.197869,0.000075,22.274121,18.793022,18.779812
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,13.153356,75.368963,0.000361,88.522680,88.580311,0.000076,21.228898,18.074464,18.062705
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,12.223387,75.089488,0.000471,87.313346,87.369004,0.000082,21.307909,18.324805,18.313131
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,12.058764,100.600695,0.000812,112.660271,112.717062,0.000083,15.904463,14.201990,14.194834
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.546832,75.065059,0.000461,87.612352,87.666296,0.000080,21.314844,18.262265,18.251028
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.717659,128.168380,0.000501,140.886540,140.940495,0.000079,12.483578,11.356656,11.352309
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,13.296061,102.058685,0.000421,115.355167,115.407589,0.000075,15.677255,13.870207,13.863906
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.049828,21.276344,0.000331,25.326503,25.383925,0.000247,75.200890,63.174928,63.032017
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.036913,24.719803,0.000942,28.757658,28.850959,0.000248,64.725435,55.637354,55.457429
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.059447,39.809827,0.000602,43.869876,43.924250,0.000246,40.191081,36.471496,36.426348
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.056529,48.150035,0.001593,52.208157,52.268465,0.000247,33.229467,30.646552,30.611192
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,13.196854,27.137443,0.000411,40.334708,40.400075,0.000076,58.959129,39.668069,39.603887
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.680742,31.968795,0.000361,44.649898,44.704953,0.000079,50.048805,35.834348,35.790218
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.014815,55.869845,0.000300,67.884960,67.942293,0.000083,28.637989,23.569285,23.549397
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.042498,64.956365,0.000421,76.999284,77.059871,0.000083,24.631920,20.779414,20.763077
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,4.041268,23.804330,0.000501,27.846099,27.903090,0.000247,67.214662,57.458677,57.341320
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,12.107032,29.358815,0.000431,41.466278,41.525994,0.000083,54.498112,38.585571,38.530083
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,4.042309,30.937829,0.000401,34.980539,35.033471,0.000247,51.716622,45.739718,45.670610
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.024215,46.707419,0.000661,50.732295,50.791981,0.000248,34.255800,31.538096,31.501036
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.053290,47.892326,0.000621,51.946237,52.009680,0.000247,33.408275,30.801076,30.763504
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,4.606534,48.149140,0.000421,52.756095,52.812424,0.000217,33.230085,30.328249,30.295902
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,4.029964,59.030463,0.000371,63.060798,63.116967,0.000248,27.104649,25.372340,25.349761
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.304508,48.000823,0.000541,52.305872,52.361038,0.000232,33.332762,30.589300,30.557072
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.188542,74.860445,0.000480,79.049467,79.110074,0.000239,21.373103,20.240491,20.224984
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.018461,59.402559,0.000400,63.421420,63.477380,0.000249,26.934867,25.228070,25.205829
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,12.629016,39.998676,0.000321,52.628013,52.684513,0.000079,40.001324,30.402060,30.369456
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.583817,63.324208,0.000420,75.908445,75.971016,0.000079,25.266798,21.078024,21.060663
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.046912,64.449394,0.000321,76.496627,76.556352,0.000083,24.825680,20.915955,20.899637
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,11.987977,63.770611,0.000370,75.758958,75.817381,0.000083,25.089927,21.119615,21.103340
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,13.118920,92.396022,0.000300,105.515242,105.575940,0.000076,17.316763,15.163686,15.154968
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.009046,64.052658,0.000250,76.061954,76.122491,0.000083,24.979447,21.035484,21.018755
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.180465,108.518233,0.000250,120.698948,120.753244,0.000082,14.744066,13.256122,13.250162
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.148071,92.602162,0.000291,104.750524,104.808997,0.000082,17.278214,15.274387,15.265865
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.009380,25.708781,0.000250,29.718411,29.767836,0.000249,62.235545,53.838679,53.749288
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.052442,25.847137,0.000251,29.899830,29.964797,0.000247,61.902407,53.512010,53.395990
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.108701,45.456811,0.000411,49.565923,49.623374,0.000243,35.198246,32.280242,32.242870
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.563814,47.304852,0.000882,51.869548,51.935635,0.000219,33.823169,30.846615,30.807364
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.035148,34.847451,0.000401,46.883000,46.943447,0.000083,45.914406,34.127509,34.083564
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.996822,35.107704,0.000261,47.104787,47.165213,0.000083,45.574043,33.966824,33.923307
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.051847,68.539507,0.000651,80.592005,80.650990,0.000083,23.344201,19.853086,19.838566
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.642010,71.831253,0.000711,84.473974,84.568147,0.000079,22.274427,18.940745,18.919653
quad8_nodal_grey,quad8,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,4.139278,31.716446,0.000291,35.856015,35.937382,0.000242,50.447014,44.622918,44.521885
quad8_nodal_rgb,quad8,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,12.530673,38.305422,0.000320,50.836415,50.899547,0.000080,41.769544,31.473502,31.434464
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,4.022542,41.806048,0.000942,45.829532,45.905358,0.000249,38.271974,34.911986,34.854319
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.070244,57.453790,0.000391,61.524425,61.583790,0.000246,27.848467,26.005932,25.980863
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.160778,58.455037,0.000491,62.616306,62.673978,0.000240,27.371465,25.552450,25.528936
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,4.061295,58.686712,0.000531,62.748538,62.806771,0.000246,27.263412,25.498602,25.474960
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,4.027569,70.112211,0.000371,74.140151,74.198655,0.000248,22.820561,21.580749,21.563733
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.010946,58.344008,0.000381,62.355335,62.413228,0.000249,27.423553,25.659392,25.635591
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.017870,85.313891,0.000421,89.332182,89.385806,0.000249,18.754273,17.910679,17.899934
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.647551,70.256462,0.000551,74.904564,74.963286,0.000215,22.773706,21.360514,21.343782
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,12.490064,51.334630,0.000461,63.825155,63.885482,0.000080,31.168044,25.068486,25.044814
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.023419,73.828080,0.001293,85.852792,85.944559,0.000083,21.671971,18.636552,18.616653
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.109474,74.942300,0.000361,87.052135,87.113965,0.000083,21.349758,18.379790,18.366745
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,12.232331,75.920467,0.000401,88.153199,88.214917,0.000082,21.074686,18.150221,18.137522
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,12.767515,102.904829,0.000410,115.672754,115.736629,0.000078,15.548347,13.832125,13.824491
quad8_tex8_rgb_cubic_bspline_lut_lerp,quad8,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.081565,75.275700,0.000250,87.357515,87.413603,0.000083,21.255199,18.315539,18.303787
quad8_tex8_rgb_quintic_bspline_direct,quad8,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,13.206062,118.945095,0.000281,132.151438,132.213047,0.000076,13.451585,12.107322,12.101680
