Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.873153,29.465182,0.000511,33.338846,33.402417,0.000516,54.301378,47.992063,47.900725
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.493045,17.684015,0.000341,29.177401,29.238789,0.000174,90.477191,54.836961,54.721829
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.405077,17.810828,0.000351,29.216256,29.273305,0.000175,89.832994,54.764033,54.657306
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.530928,45.896911,0.000561,57.428400,57.496512,0.000173,34.860734,27.860780,27.827775
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,13.998362,52.538563,0.000301,66.537226,66.609574,0.000143,30.453821,24.046689,24.020571
tri6_nodal_grey,tri6,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,3.795906,31.594789,0.000371,35.391066,35.447062,0.000527,50.641262,45.209150,45.137732
tri6_nodal_rgb,tri6,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,11.586135,37.629500,0.000370,49.216005,49.283494,0.000173,42.519832,32.509750,32.465231
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,3.887591,39.716765,0.000531,43.604887,43.683628,0.000514,40.285255,36.693135,36.626994
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,4.159881,56.761207,0.000361,60.921449,60.983248,0.000481,28.188266,26.263328,26.236713
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.880648,58.352072,0.000360,62.233080,62.291493,0.000515,27.419763,25.709799,25.685690
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,4.050814,55.280294,0.000591,59.331699,59.400119,0.000494,28.943406,26.967035,26.935973
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,3.833807,69.525299,0.000602,73.359708,73.423089,0.000522,23.013206,21.810338,21.791510
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.856792,59.785558,0.000491,63.642841,63.707455,0.000519,26.762316,25.140298,25.114800
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.863075,80.647769,0.000411,84.511255,84.577229,0.000518,19.839358,18.932390,18.917621
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.868895,65.915653,0.000321,69.784869,69.844582,0.000517,24.273445,22.927606,22.908005
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,11.515622,48.941465,0.000852,60.457939,60.519075,0.000174,32.692115,26.464680,26.437945
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.524879,71.879670,0.000380,83.404929,83.513207,0.000174,22.259423,19.183519,19.158646
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,12.008436,72.716091,0.000371,84.724898,84.802736,0.000167,22.003383,18.884649,18.867316
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,11.569445,73.691630,0.000351,85.261426,85.322562,0.000173,21.712099,18.765813,18.752367
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,11.617437,97.097963,0.000401,108.715801,108.783269,0.000172,16.478204,14.717272,14.708144
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.527947,70.309379,0.000470,81.837796,81.902880,0.000173,22.756566,19.550869,19.535333
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.545991,117.914492,0.000541,129.461024,129.531548,0.000173,13.569155,12.358932,12.352203
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,12.050045,99.064202,0.000521,111.114768,111.183750,0.000166,16.151142,14.399526,14.390592
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.891398,34.390137,0.000400,38.281935,38.342263,0.000514,46.524967,41.795170,41.729410
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,4.016067,34.660626,0.000611,38.677304,38.736297,0.000498,46.161890,41.367930,41.304929
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.912029,53.129728,0.000501,57.042258,57.099848,0.000511,30.114967,28.049381,28.021090
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.892230,54.852587,0.000571,58.745388,58.809842,0.000514,29.169089,27.236181,27.206331
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.476088,42.605374,0.000401,54.081863,54.146666,0.000174,37.553948,29.584780,29.549372
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,12.057309,43.877129,0.000360,55.934798,56.012699,0.000166,36.465467,28.604734,28.564951
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.929776,70.777503,0.000431,82.707710,82.778575,0.000168,22.606053,19.345234,19.328673
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,12.818338,77.489182,0.000521,90.308041,90.380919,0.000156,20.648043,17.717138,17.702852
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,3.840162,19.896988,0.000441,23.737591,23.790220,0.000260,80.414181,67.403638,67.254527
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,11.506335,28.238726,0.000361,39.745422,39.807501,0.000087,56.659780,40.256209,40.193430
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,3.844419,27.854670,0.000651,31.699740,31.765236,0.000260,57.440996,50.473600,50.369530
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.020307,58.465538,0.000290,62.486135,62.538425,0.000249,27.366549,25.605680,25.584271
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.833688,61.034787,0.000671,64.869146,64.933290,0.000261,26.214559,24.665039,24.640674
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,3.845120,56.847863,0.000461,60.693444,60.763198,0.000260,28.145297,26.361991,26.331728
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,3.981931,72.696472,0.000491,76.678894,76.749480,0.000251,22.009321,20.866237,20.847047
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.871411,56.114340,0.000400,59.986151,60.048000,0.000258,28.513211,26.672823,26.645350
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.275524,91.399407,0.000311,95.675242,95.747590,0.000234,17.505584,16.723240,16.710603
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.938169,71.879360,0.000391,75.817920,75.882954,0.000254,22.259519,21.103190,21.085104
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,11.469997,36.201872,0.000411,47.672280,47.728879,0.000087,44.196610,33.562481,33.522681
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.584547,67.599789,0.000371,79.184707,79.256233,0.000086,23.668713,20.205922,20.187687
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.975035,74.341225,0.000531,86.316791,86.375243,0.000084,21.522379,18.536370,18.523826
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,11.339689,70.466439,0.000341,81.806469,81.883606,0.000088,22.705844,19.558355,19.539931
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,11.408401,95.464055,0.000381,106.872837,106.939724,0.000088,16.760235,14.971063,14.961699
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.145130,71.110094,0.000391,83.255615,83.324908,0.000082,22.500322,19.217923,19.201941
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.455570,120.724307,0.000601,132.180478,132.254481,0.000087,13.253338,12.104662,12.097889
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.487342,94.936820,0.000511,106.424673,106.491381,0.000087,16.853314,15.034108,15.024690
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.864809,19.784076,0.000401,23.649286,23.707146,0.000259,80.873122,67.655319,67.490199
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.866333,23.102228,0.000371,26.968932,27.026141,0.000259,69.257389,59.327525,59.201941
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.048611,39.301982,0.000691,43.351284,43.408193,0.000247,40.710415,36.907788,36.859401
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.862564,45.429353,0.000501,49.292418,49.349087,0.000259,35.219520,32.459353,32.422079
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.531656,25.749247,0.000271,37.281174,37.357771,0.000087,62.137739,42.917103,42.829108
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.643941,30.224304,0.000360,41.868605,41.936306,0.000086,52.937530,38.214791,38.153098
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.457686,52.543454,0.000572,64.001712,64.067857,0.000087,30.450986,24.999331,24.973521
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.547547,61.298817,0.000722,72.847086,72.912160,0.000087,26.101646,21.963816,21.944213
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,3.958389,21.789607,0.000511,25.748507,25.807308,0.000253,73.429502,62.139525,61.997943
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,11.470020,25.999657,0.000542,37.470219,37.536504,0.000087,61.539273,42.700578,42.625174
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,3.821656,27.718889,0.000281,31.540826,31.595771,0.000262,57.722371,50.727904,50.639688
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.772601,43.333192,0.000321,47.106114,47.168245,0.000265,36.923197,33.965867,33.921126
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.082707,46.458546,0.000481,50.541734,50.605576,0.000245,34.439304,31.657006,31.617069
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,3.991591,46.894211,0.000531,50.886333,50.955627,0.000251,34.119350,31.442627,31.399869
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,3.876111,55.119950,0.000370,58.996431,59.064392,0.000258,29.027603,27.120285,27.089079
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.894155,44.101375,0.000501,47.996031,48.058411,0.000257,36.280048,33.336090,33.292819
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.807039,70.379296,0.000411,74.186746,74.257210,0.000263,22.733959,21.567195,21.546729
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.849140,54.990022,0.000411,58.839573,58.896091,0.000260,29.096188,27.192583,27.166489
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,11.457497,36.619671,0.000491,48.077659,48.142133,0.000087,43.692364,33.279491,33.234921
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.445899,62.438776,0.000521,74.885196,74.960519,0.000080,25.625102,21.366039,21.344569
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.386751,59.875308,0.000491,71.262550,71.334779,0.000088,26.722201,22.452186,22.429452
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,11.648032,59.619579,0.000491,71.268102,71.334689,0.000086,26.836822,22.450437,22.429480
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,11.789743,87.490562,0.000501,99.280806,99.349087,0.000085,18.287687,16.115905,16.104828
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.433571,58.766758,0.000471,70.200800,70.265593,0.000087,27.226276,22.791763,22.770746
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.713528,101.325363,0.000491,113.039382,113.106359,0.000085,15.790716,14.154359,14.145977
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.532422,86.396180,0.000571,97.929173,97.995830,0.000087,18.519337,16.338339,16.327225
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.826326,23.405594,0.000260,27.232180,27.284551,0.000261,68.359726,58.754018,58.641244
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.864498,22.825935,0.000281,26.690714,26.744588,0.000259,70.095705,59.945942,59.825188
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.864839,45.255751,0.000390,49.120980,49.175796,0.000259,35.354623,32.572640,32.536331
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.855551,44.086813,0.000601,47.942965,48.002791,0.000259,36.292031,33.372988,33.331395
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.356405,35.147477,0.000431,46.504313,46.564798,0.000088,45.522471,34.405411,34.360720
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.512785,31.473482,0.000420,42.986687,43.051832,0.000087,50.836447,37.220826,37.164504
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.695754,63.225339,0.000331,74.921424,74.985848,0.000086,25.306310,21.355707,21.337360
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,13.958968,71.309810,0.000391,85.269169,85.337640,0.000072,22.437306,18.764109,18.749054
quad8_nodal_grey,quad8,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,3.990030,29.820408,0.000351,33.810789,33.863460,0.000251,53.654531,47.322173,47.248568
quad8_nodal_rgb,quad8,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,11.436097,38.922436,0.000261,50.358794,50.439909,0.000087,41.107396,31.772008,31.720914
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,3.893155,37.021678,0.000662,40.915495,40.971992,0.000257,43.217922,39.104989,39.051067
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.755000,53.288635,0.000370,57.044005,57.103149,0.000266,30.025164,28.048521,28.019471
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.902282,53.922680,0.000591,57.825553,57.891468,0.000256,29.672116,27.669428,27.637924
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,4.247633,55.889987,0.000371,60.137991,60.219357,0.000235,28.627668,26.605478,26.569530
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,3.988006,65.238638,0.000591,69.227235,69.286859,0.000251,24.525343,23.112291,23.092402
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.106394,54.485338,0.000451,58.592183,58.651025,0.000244,29.365698,27.307397,27.280001
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.871532,84.786049,0.000661,88.658242,88.729319,0.000258,18.871029,18.046828,18.032371
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.863228,63.832748,0.000421,67.696397,67.758185,0.000259,25.065504,23.634936,23.613383
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,11.550226,45.604996,0.000371,57.155593,57.216049,0.000087,35.083875,27.993761,27.964182
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.098688,68.471231,0.000481,80.570400,80.642758,0.000083,23.367478,19.858410,19.840591
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.398677,68.291968,0.000331,79.690976,79.750860,0.000088,23.428817,20.077556,20.062480
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,11.680196,68.732532,0.000401,80.413129,80.490998,0.000086,23.278642,19.897248,19.877999
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,11.451809,101.028156,0.000310,112.480275,112.543766,0.000087,15.837169,14.224716,14.216691
quad8_tex8_rgb_cubic_bspline_lut_lerp,quad8,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.882313,70.802578,0.000331,82.685222,82.753122,0.000084,22.598047,19.350495,19.334618
quad8_tex8_rgb_quintic_bspline_direct,quad8,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.499611,110.099138,0.000341,121.599090,121.667470,0.000087,14.532357,13.157993,13.150598
