Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,11.404625,26.869811,0.000400,38.274836,38.337847,0.000175,59.546381,41.802922,41.734216
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.168925,49.948287,0.000521,61.117733,61.179200,0.000179,32.033131,26.178981,26.152679
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.758141,52.219074,0.000471,63.977686,64.048913,0.000170,30.640145,25.008719,24.980908
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,11.861810,51.857101,0.000371,63.719282,63.784838,0.000169,30.854019,25.110139,25.084331
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,11.388836,75.824570,0.000421,87.213827,87.281065,0.000176,21.101340,18.345715,18.331582
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.432099,49.631744,0.000271,61.064114,61.127465,0.000175,32.237433,26.201969,26.174814
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.476834,92.348436,0.000551,103.825821,103.901466,0.000174,17.325686,15.410425,15.399205
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.640788,75.406624,0.000572,87.047984,87.116965,0.000172,21.218295,18.380667,18.366113
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,4.520221,9.555217,0.000391,14.075829,14.131124,0.000442,167.447793,113.670037,113.225247
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.884926,9.247047,0.000360,13.132333,13.191016,0.000515,173.028211,121.836691,121.294675
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.859917,25.210068,0.000471,29.070456,29.128357,0.000518,63.466707,55.038696,54.929291
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,4.012319,31.060275,0.000611,35.073205,35.137247,0.000498,51.512744,45.618871,45.535725
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.463199,17.512347,0.000381,28.975927,29.033206,0.000174,91.364110,55.218251,55.109312
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.516261,18.584177,0.000290,30.100728,30.161856,0.000174,86.094746,53.154861,53.047133
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.954620,46.906963,0.000441,58.862024,58.919323,0.000167,34.110074,27.182212,27.155777
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.421279,51.682254,0.000380,63.103913,63.164549,0.000175,30.958402,25.355005,25.330665
tri6_nodal_grey,tri6,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,3.884424,33.133374,0.000350,37.018148,37.075759,0.000515,48.289679,43.222043,43.154882
tri6_nodal_rgb,tri6,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,12.004777,38.582594,0.000652,50.588023,50.653035,0.000167,41.469477,31.628040,31.587446
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,3.883042,41.897838,0.000301,45.781181,45.842649,0.000515,38.188128,34.948858,34.901997
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.884866,57.595143,0.000310,61.480319,61.538610,0.000515,27.780120,26.024588,25.999937
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.883753,55.131047,0.000271,59.015071,59.076037,0.000515,29.021760,27.111719,27.083740
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,3.833889,54.855831,0.000260,58.689980,58.749053,0.000522,29.167364,27.261894,27.234482
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,3.856501,66.173203,0.000542,70.030246,70.095129,0.000519,24.178972,22.847271,22.826122
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.849688,55.165274,0.000411,59.015373,59.074877,0.000520,29.003753,27.111580,27.084271
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.835722,80.872729,0.000280,84.708731,84.770930,0.000521,19.784172,18.888254,18.874395
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.570829,69.778616,0.000291,74.349736,74.420270,0.000438,22.929661,21.519915,21.499519
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,11.522835,48.404026,0.000651,59.927512,59.992065,0.000174,33.055102,26.698923,26.670194
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.566728,74.180985,0.000411,85.748124,85.825682,0.000173,21.568870,18.659300,18.642439
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.562471,70.791728,0.000371,82.354570,82.435164,0.000173,22.601511,19.428187,19.409193
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,11.572661,70.672040,0.000410,82.245111,82.311920,0.000173,22.639788,19.454044,19.438254
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,11.588883,98.523049,0.000531,110.112463,110.184260,0.000173,16.239855,14.530599,14.521130
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.534467,70.609954,0.000360,82.144781,82.215728,0.000173,22.659695,19.477805,19.460997
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.885521,112.796764,0.000481,124.682766,124.752018,0.000168,14.184804,12.832567,12.825444
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,12.119698,99.421985,0.000591,111.542274,111.611709,0.000165,16.093020,14.344337,14.335414
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.932958,34.638363,0.000451,38.571772,38.632177,0.000509,46.191559,41.481112,41.416253
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.899304,34.594308,0.000270,38.493882,38.551193,0.000513,46.250383,41.565047,41.503255
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.866822,50.904419,0.000361,54.771602,54.827167,0.000517,31.431456,29.212218,29.182613
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.885518,54.936187,0.000450,58.822155,58.884064,0.000515,29.124701,27.200636,27.172038
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.881774,43.696924,0.000371,55.579069,55.642469,0.000168,36.615850,28.787816,28.755014
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.538076,43.084763,0.000571,54.623410,54.692862,0.000173,37.136098,29.291470,29.254275
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.962639,70.862456,0.000291,82.825386,82.895479,0.000167,22.578952,19.317749,19.301414
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.530491,80.032850,0.000471,91.563812,91.649006,0.000173,19.991791,17.474152,17.457909
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,3.856843,19.519304,0.000341,23.376488,23.441152,0.000259,81.970136,68.444841,68.256031
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,11.477772,28.277380,0.000361,39.755513,39.820135,0.000087,56.582328,40.245991,40.180677
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,3.894766,26.972010,0.000340,30.867116,30.924397,0.000257,59.320755,51.835099,51.739085
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.970952,58.644630,0.000351,62.615933,62.679264,0.000252,27.282975,25.552602,25.526783
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.840071,58.992877,0.000421,62.833369,62.892141,0.000260,27.121918,25.464177,25.440381
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,4.007471,55.988406,0.000611,59.996488,60.056504,0.000250,28.577345,26.668228,26.641577
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,3.861582,70.765234,0.000521,74.627337,74.688184,0.000259,22.609973,21.439865,21.422398
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.957646,57.385072,0.000521,61.343239,61.403975,0.000253,27.881816,26.082744,26.056945
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.017781,90.026187,0.000361,94.044329,94.104915,0.000249,17.772607,17.013253,17.002300
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.036596,71.000316,0.000441,75.037353,75.103482,0.000248,22.535111,21.322714,21.303939
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,11.862108,36.717549,0.000321,48.579978,48.641867,0.000084,43.575893,32.935379,32.893474
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.543408,67.583207,0.000380,79.126995,79.187291,0.000087,23.674520,20.220659,20.205262
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.467693,76.002055,0.000321,87.470069,87.534201,0.000087,21.052062,18.291971,18.278570
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,11.367603,70.482298,0.000361,81.850262,81.918402,0.000088,22.700735,19.547891,19.531631
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,11.585109,95.288928,0.000491,106.874528,106.940354,0.000086,16.791038,14.970826,14.961611
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.451103,70.915150,0.000341,82.366594,82.435564,0.000087,22.562175,19.425351,19.409099
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.523791,120.813206,0.000501,132.337498,132.408224,0.000087,13.243585,12.090300,12.083842
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.377391,95.856901,0.000400,107.234692,107.309236,0.000088,16.691547,14.920545,14.910180
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.048491,20.536806,0.000531,24.585828,24.649951,0.000247,77.908902,65.078142,64.908851
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.911979,23.406190,0.000401,27.318570,27.376371,0.000256,68.357986,58.568219,58.444562
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.865360,37.246657,0.000381,41.112398,41.169367,0.000259,42.956875,38.917701,38.863847
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.867453,45.115762,0.000441,48.983656,49.042059,0.000259,35.464324,32.663956,32.625058
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.461654,25.652761,0.000400,37.114815,37.180250,0.000087,62.371454,43.109470,43.033600
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.823034,30.373079,0.000531,42.196644,42.265757,0.000085,52.678229,37.917707,37.855704
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.344839,52.250333,0.000521,63.595693,63.659695,0.000088,30.621814,25.158936,25.133642
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.095251,64.442344,0.000300,75.537895,75.599635,0.000090,24.828395,21.181422,21.164123
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,3.797169,20.571364,0.000190,24.368723,24.426716,0.000263,77.778022,65.657934,65.502051
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,11.334861,26.333226,0.000581,37.668668,37.786703,0.000088,60.759741,42.475619,42.342937
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,3.840012,27.458731,0.000281,31.299024,31.360410,0.000260,58.269262,51.119805,51.019741
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.834913,42.951482,0.000481,46.786876,46.848483,0.000261,37.251334,34.197624,34.152653
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.944733,45.237148,0.000431,49.182312,49.242556,0.000254,35.369162,32.532021,32.492221
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,3.793864,45.545919,0.000390,49.340173,49.416380,0.000264,35.129382,32.427937,32.377928
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,3.863798,54.558975,0.000270,58.423043,58.481465,0.000259,29.326064,27.386454,27.359096
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.821968,44.183021,0.000430,48.005419,48.067447,0.000262,36.213006,33.329571,33.286561
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.898344,69.517014,0.000261,73.415619,73.471295,0.000257,23.015948,21.793728,21.777212
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.872905,54.720426,0.000391,58.593722,58.658195,0.000258,29.239538,27.306680,27.276666
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,11.739806,36.407776,0.000611,48.148193,48.214390,0.000085,43.946656,33.230738,33.185113
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.353556,57.990919,0.000561,69.345036,69.412356,0.000088,27.590527,23.073029,23.050651
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.709658,60.836678,0.000411,72.546747,72.607294,0.000085,26.299924,22.054745,22.036354
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,11.441706,59.584021,0.000541,71.026268,71.096423,0.000087,26.852837,22.526877,22.504648
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,11.339171,85.501664,0.000501,96.841336,96.913884,0.000088,18.713086,16.521870,16.509502
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.976170,60.898879,0.000280,72.875329,72.942729,0.000083,26.273062,21.955304,21.935017
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.985257,102.842578,0.000481,114.828316,114.894753,0.000083,15.557759,13.933845,13.925788
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.551978,85.248903,0.000361,96.801242,96.868541,0.000087,18.768570,16.528714,16.517230
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.876642,23.078327,0.000481,26.955450,27.012190,0.000258,69.329116,59.357199,59.232517
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.872034,26.185066,0.000290,30.057390,30.113117,0.000258,61.103531,53.231501,53.132992
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.795055,42.189069,0.000280,45.984404,46.039631,0.000264,37.924515,34.794406,34.752668
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.842367,43.497133,0.000340,47.339840,47.397000,0.000260,36.784034,33.798171,33.757411
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.578329,31.710075,0.000401,43.288805,43.345964,0.000086,50.457150,36.961057,36.912318
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.707036,31.813043,0.000270,43.520349,43.585523,0.000085,50.293837,36.764411,36.709437
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.590883,63.147500,0.000271,74.738654,74.804079,0.000086,25.337503,21.407932,21.389208
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.512785,66.932849,0.000551,78.446185,78.514645,0.000087,23.904555,20.396148,20.378364
quad8_nodal_grey,quad8,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,4.075414,30.013418,0.000521,34.089353,34.146191,0.000245,53.309490,46.935476,46.857349
quad8_nodal_rgb,quad8,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,11.455084,36.376502,0.000521,47.832107,47.898974,0.000087,43.984438,33.450335,33.403638
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,3.865252,37.063247,0.000381,40.928880,40.988473,0.000259,43.169450,39.092201,39.035365
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.689844,53.007777,0.000501,56.698122,56.758349,0.000271,30.184250,28.219630,28.189685
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.830815,53.881130,0.000311,57.712256,57.782400,0.000261,29.694997,27.723747,27.690092
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,4.050155,56.264574,0.000361,60.315090,60.379924,0.000247,28.437077,26.527358,26.498874
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,3.725654,64.641815,0.000301,68.367770,68.425941,0.000268,24.751780,23.402840,23.382945
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.661647,55.999768,0.000401,60.661816,60.756185,0.000215,28.571547,26.375735,26.334767
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.847738,83.218677,0.000541,87.066956,87.130828,0.000260,19.226453,18.376662,18.363191
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.998567,66.140987,0.000581,70.140135,70.205921,0.000250,24.190749,22.811476,22.790101
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,11.546430,46.641801,0.000391,58.188622,58.258454,0.000087,34.303993,27.496785,27.463825
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.525047,68.138363,0.000541,79.663951,79.734818,0.000087,23.481633,20.084367,20.066516
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.530950,68.094971,0.000451,79.626372,79.689793,0.000087,23.496596,20.093845,20.077854
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,11.660769,68.144537,0.000460,79.805766,79.868446,0.000086,23.479505,20.048677,20.032943
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,11.557321,103.036110,0.000390,114.593821,114.671940,0.000087,15.528537,13.962358,13.952847
quad8_tex8_rgb_cubic_bspline_lut_lerp,quad8,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.442161,68.566176,0.000330,80.008667,80.077008,0.000087,23.335121,19.997833,19.980767
quad8_tex8_rgb_quintic_bspline_direct,quad8,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.331208,110.204730,0.000571,121.536509,121.609037,0.000088,14.518433,13.164768,13.156917
