Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.413573,98.120111,0.000390,109.534074,109.603749,0.000175,16.306545,14.607327,14.598041
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,13.839536,78.893857,0.000391,92.733784,92.800212,0.000145,20.280413,17.253690,17.241340
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,4.006227,9.135234,0.000601,13.142062,13.206385,0.000499,175.146033,121.746496,121.153518
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.934721,10.590820,0.000441,14.525982,14.586496,0.000508,151.074232,110.147459,109.690497
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.877832,25.116268,0.000260,28.994360,29.055478,0.000516,63.703732,55.183146,55.067069
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,4.087243,30.422674,0.000280,34.510197,34.567156,0.000489,52.592353,46.363108,46.286712
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.949560,17.558525,0.000371,29.508456,29.573649,0.000167,91.123827,54.221746,54.102218
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.598498,17.588933,0.000361,29.187792,29.245753,0.000172,90.966291,54.817439,54.708798
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.497284,49.172119,0.000481,60.669884,60.725540,0.000174,32.538764,26.372228,26.348057
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.550686,52.777179,0.000291,64.328156,64.390206,0.000173,30.316133,24.872468,24.848499
tri6_nodal_grey,tri6,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,4.065571,33.312196,0.000261,37.378028,37.439626,0.000492,48.030457,42.805897,42.735470
tri6_nodal_rgb,tri6,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,11.353949,37.233912,0.000601,48.588462,48.646454,0.000176,42.971579,32.929628,32.890373
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,3.883421,42.854289,0.000742,46.738452,46.833104,0.000515,37.335820,34.233055,34.163868
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.744115,54.052803,0.000280,57.797198,57.859588,0.000534,29.600685,27.683003,27.653152
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.885237,55.455879,0.000180,59.341296,59.399526,0.000515,28.851765,26.962674,26.936242
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,3.860047,55.229286,0.000411,59.089744,59.158958,0.000518,28.970137,27.077457,27.045777
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,3.840822,66.226385,0.000491,70.067698,70.140005,0.000521,24.159555,22.835059,22.811518
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.836392,55.171487,0.000291,59.008170,59.070669,0.000521,29.000487,27.114889,27.086201
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.849137,80.878630,0.000411,84.728178,84.790798,0.000520,19.782729,18.883918,18.869972
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.818968,68.101737,0.000431,71.921136,71.978716,0.000524,23.494261,22.246590,22.228793
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,12.138031,47.845196,0.000491,59.983718,60.052541,0.000165,33.441184,26.673905,26.643336
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.536922,70.155770,0.000531,81.693223,81.767014,0.000173,22.806392,19.585468,19.567793
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.501304,70.570384,0.000360,82.072048,82.140951,0.000174,22.672400,19.495066,19.478713
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,11.608819,70.598940,0.000350,82.208109,82.276652,0.000172,22.663230,19.462800,19.446586
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,11.963228,98.467644,0.000531,110.431403,110.503441,0.000167,16.248992,14.488632,14.479187
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.953148,72.731164,0.000451,84.684763,84.805596,0.000167,21.998823,18.893600,18.866680
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.507647,118.340787,0.000451,129.848885,129.921594,0.000174,13.520275,12.322016,12.315120
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.527184,100.234081,0.000431,111.761696,111.824375,0.000174,15.962635,14.316175,14.308151
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,4.040102,35.784857,0.000310,39.825269,39.890155,0.000495,44.711650,40.175498,40.110147
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.863945,34.461464,0.000421,38.325830,38.384303,0.000518,46.428672,41.747302,41.683706
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.872723,51.098671,0.000421,54.971815,55.030787,0.000516,31.311969,29.105825,29.074634
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,4.019415,56.947387,0.000391,60.967193,61.035162,0.000498,28.096109,26.243623,26.214398
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,14.677074,45.107874,0.000461,59.785409,59.850293,0.000136,35.470526,26.762383,26.733370
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.558576,42.673225,0.000591,54.232392,54.302946,0.000173,37.494237,29.502663,29.464331
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.548707,73.829634,0.000591,85.378932,85.444478,0.000173,21.671515,18.739986,18.725610
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.619141,75.440229,0.000361,87.059731,87.126770,0.000172,21.208843,18.378187,18.364046
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,3.910595,19.754274,0.000401,23.665270,23.728451,0.000256,80.995130,67.609624,67.429602
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,11.562113,28.271848,0.000852,39.834813,39.889598,0.000086,56.593400,40.165872,40.110708
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,4.001009,27.492748,0.000661,31.494418,31.559101,0.000250,58.197165,50.802653,50.698529
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.009184,58.517698,0.000661,62.527543,62.590674,0.000249,27.342156,25.588723,25.562914
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.881239,56.469998,0.000420,60.351657,60.415501,0.000258,28.333629,26.511285,26.483270
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,3.853938,55.995711,0.000611,59.850260,59.908160,0.000259,28.573617,26.733384,26.707547
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,3.945323,71.811737,0.000541,75.757601,75.822565,0.000253,22.280480,21.119993,21.101898
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.016579,59.104473,0.000451,63.121503,63.185775,0.000249,27.070709,25.347939,25.322155
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.841634,93.126983,0.000361,96.968978,97.027078,0.000260,17.180842,16.500122,16.490242
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.904565,71.511505,0.000440,75.416510,75.477598,0.000256,22.374022,21.215514,21.198343
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,12.406550,37.602163,0.000380,50.009093,50.071382,0.000081,42.550744,31.994182,31.954381
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.906815,69.340471,0.000331,81.247617,81.307280,0.000084,23.074548,19.692885,19.678435
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.429073,70.936297,0.000371,83.365741,83.430475,0.000080,22.555449,19.192536,19.177645
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,11.490447,70.473532,0.000611,81.964590,82.059252,0.000087,22.703559,19.520625,19.498106
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,12.044628,98.257191,0.000491,110.302310,110.371843,0.000083,16.283795,14.505589,14.496451
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.695851,72.419640,0.000471,84.115962,84.183100,0.000086,22.093454,19.021360,19.006190
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.630345,130.361395,0.000261,141.992001,142.061894,0.000086,12.273572,11.268240,11.262697
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.608173,95.490770,0.000471,107.099414,107.170961,0.000086,16.755546,14.939391,14.929417
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.998656,20.725858,0.000450,24.724964,24.782144,0.000250,77.198252,64.711924,64.562614
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.003615,24.211591,0.000421,28.215627,28.279971,0.000250,66.084050,56.706165,56.577144
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.827909,37.581227,0.000581,41.409717,41.472297,0.000261,42.574448,38.638274,38.579971
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.864487,44.882065,0.000380,48.746932,48.802601,0.000259,35.648984,32.822578,32.785138
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.976960,25.760017,0.000200,37.737177,37.802031,0.000083,62.111760,42.398508,42.325768
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.393032,33.971597,0.000300,45.364929,45.441186,0.000088,47.098169,35.269536,35.210349
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.318169,52.442912,0.000371,63.761452,63.824511,0.000088,30.509366,25.093531,25.068739
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.496650,62.600088,0.000290,74.097028,74.172012,0.000087,25.559070,21.593309,21.571479
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,3.856915,20.846571,0.000350,24.703836,24.759793,0.000259,76.751232,64.767269,64.620896
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,12.235685,25.817207,0.000401,38.053293,38.126524,0.000082,61.974171,42.046295,41.965536
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,3.803211,27.915896,0.000361,31.719468,31.770716,0.000263,57.315015,50.442208,50.360842
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.886400,42.597504,0.000461,46.484365,46.535574,0.000257,37.560886,34.420175,34.382299
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.984218,46.244787,0.000692,50.229697,50.290372,0.000251,34.598494,31.853666,31.815235
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,3.942338,45.588411,0.000410,49.531159,49.586115,0.000254,35.096639,32.302898,32.267097
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,3.767182,54.122971,0.000270,57.890423,57.946210,0.000265,29.562309,27.638423,27.611814
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.869629,43.848771,0.000401,47.718801,47.775949,0.000258,36.489050,33.529761,33.489654
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.818310,69.523798,0.000441,73.342549,73.396572,0.000262,23.013702,21.815440,21.799383
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.979890,56.427225,0.000541,60.407656,60.481627,0.000251,28.355107,26.486709,26.454315
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,12.149812,37.686284,0.000541,49.836637,49.908755,0.000082,42.455765,32.104895,32.058504
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.945149,59.880387,0.000481,71.826017,71.891313,0.000084,26.719934,22.276051,22.255818
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.391129,63.932685,0.000451,75.324265,75.388068,0.000088,25.026323,21.241495,21.223518
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,11.523223,59.080707,0.000582,70.604512,70.673774,0.000087,27.081599,22.661441,22.639232
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,11.542059,85.810825,0.000511,97.353395,97.422447,0.000087,18.645666,16.434969,16.423320
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.457097,62.844003,0.000621,74.301721,74.369832,0.000087,25.459868,21.533822,21.514100
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.489770,105.860035,0.000511,117.350316,117.417273,0.000087,15.114297,13.634390,13.626615
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.314384,85.889910,0.000321,97.204615,97.274047,0.000088,18.628498,16.460124,16.448375
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.866463,23.255336,0.000240,27.122039,27.188087,0.000259,68.801414,58.992615,58.849304
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.866022,23.195151,0.000471,27.061644,27.120867,0.000259,68.979935,59.124272,58.995164
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.042971,44.156847,0.000471,48.200289,48.265814,0.000247,36.234471,33.194822,33.149757
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.736926,43.601724,0.000251,47.338901,47.390459,0.000268,36.695797,33.798841,33.762070
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.985287,31.778757,0.000170,43.764214,43.822777,0.000083,50.348099,36.559551,36.510694
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.585632,31.718952,0.000561,43.305145,43.367916,0.000086,50.443029,36.947111,36.893634
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.148662,65.190191,0.000291,77.339144,77.409567,0.000082,24.543570,20.688101,20.669280
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.498346,66.016394,0.000621,77.515361,77.585155,0.000087,24.236404,20.641070,20.622502
quad8_nodal_grey,quad8,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,3.809484,30.690144,0.000310,34.499938,34.568279,0.000263,52.134001,46.376895,46.285208
quad8_nodal_rgb,quad8,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,11.664104,35.410903,0.000451,47.075458,47.135623,0.000086,45.183824,33.987986,33.944603
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,3.873566,37.004134,0.000351,40.878051,40.936002,0.000258,43.238412,39.140809,39.085400
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.961005,53.244590,0.000491,57.206086,57.266141,0.000252,30.050001,27.969052,27.939721
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.978679,54.874512,0.000330,58.853521,58.913706,0.000251,29.157435,27.186139,27.158366
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,3.820574,55.664335,0.000411,59.485320,59.548732,0.000262,28.743719,26.897392,26.868750
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,3.865091,64.392538,0.000431,68.258060,68.318565,0.000259,24.847600,23.440455,23.419696
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.769769,58.142260,0.000261,61.912290,61.977604,0.000265,27.518710,25.843011,25.815777
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.852927,79.290004,0.000380,83.143311,83.205201,0.000260,20.179088,19.243881,19.229567
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.858639,69.609299,0.000360,73.468298,73.542791,0.000259,22.985435,21.778101,21.756041
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,12.212304,45.651494,0.000391,57.864189,57.927040,0.000082,35.048141,27.650954,27.620952
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.555668,67.791619,0.000491,79.347778,79.411599,0.000087,23.601738,20.164396,20.148190
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.474021,68.456333,0.000431,79.930785,79.999466,0.000087,23.372564,20.017319,20.000134
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,12.010368,71.277366,0.000371,83.288105,83.353299,0.000083,22.447519,19.210426,19.195401
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,12.202576,94.689156,0.000301,106.892033,106.963379,0.000082,16.897394,14.968375,14.958391
quad8_tex8_rgb_cubic_bspline_lut_lerp,quad8,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.490113,67.880783,0.000320,79.371216,79.438685,0.000087,23.570736,20.158441,20.141320
quad8_tex8_rgb_quintic_bspline_direct,quad8,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.646061,111.028717,0.000491,122.675269,122.745995,0.000086,14.410686,13.042564,13.035049
