Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.858896,57.607607,0.000391,61.466894,61.524514,0.000518,27.774110,26.030272,26.005894
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.835822,55.110088,0.000391,58.946301,59.000994,0.000521,29.032797,27.143349,27.118187
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,3.874306,55.075161,0.000340,58.949807,59.010133,0.000516,29.051209,27.141734,27.113987
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,3.856290,66.082500,0.000381,69.939171,70.007602,0.000519,24.212159,22.877023,22.854661
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.935923,55.149244,0.000461,59.085628,59.151525,0.000508,29.012184,27.079343,27.049176
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.866190,81.764106,0.000401,85.630697,85.703204,0.000517,19.568489,18.684888,18.669080
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.909684,66.308785,0.000411,70.218880,70.275868,0.000512,24.129533,22.785895,22.767417
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,11.542433,48.351154,0.000531,59.894118,59.956909,0.000173,33.091247,26.713809,26.685832
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.950544,71.027197,0.000541,82.978282,83.052244,0.000167,22.526582,19.282154,19.264982
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.554376,73.779397,0.000310,85.334083,85.391072,0.000173,21.686271,18.749835,18.737322
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,11.557833,70.398306,0.000481,81.956620,82.025802,0.000173,22.727820,19.522523,19.506057
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,12.026479,100.195172,0.000371,112.222022,112.294000,0.000166,15.968833,14.257451,14.248312
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.503409,70.362671,0.000611,81.866691,81.935022,0.000174,22.739330,19.543968,19.527669
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.566200,112.330955,0.000561,123.897716,123.961366,0.000173,14.243625,12.913878,12.907247
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.510492,99.311926,0.000481,110.822899,110.889848,0.000174,16.110855,14.437449,14.428733
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.889215,34.187129,0.000260,38.076604,38.130658,0.000514,46.801239,42.020554,41.960986
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.862364,34.708518,0.000381,38.571263,38.625616,0.000518,46.098194,41.481660,41.423288
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.890598,50.710758,0.000401,54.601757,54.667662,0.000514,31.551491,29.303086,29.267760
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.908662,55.028976,0.000411,58.938049,58.998193,0.000512,29.075591,27.147149,27.119475
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.518508,42.915518,0.000521,54.434547,54.503189,0.000174,37.282551,29.393098,29.356080
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,14.839746,45.143784,0.000430,59.983960,60.048124,0.000135,35.442310,26.673797,26.645295
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.560289,73.984341,0.000642,85.545272,85.613411,0.000173,21.626198,18.703547,18.688661
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.542225,75.412577,0.000471,86.955273,87.010838,0.000173,21.216620,18.400264,18.388514
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,3.839270,19.817987,0.000551,23.657808,23.709645,0.000260,80.734739,67.630949,67.483085
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,11.614483,28.204911,0.000251,39.819645,39.878046,0.000086,56.727710,40.181172,40.122327
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,3.866813,26.667919,0.000621,30.535353,30.586230,0.000259,59.997182,52.398281,52.311122
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.865047,57.930744,0.001553,61.797344,61.916574,0.000259,27.619186,25.891080,25.841223
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.838608,56.551675,0.000541,60.390824,60.444947,0.000261,28.292708,26.494091,26.470368
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,3.983095,56.078710,0.000481,60.062286,60.120948,0.000251,28.531327,26.639013,26.613020
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,6.231148,74.922704,0.000521,81.154373,81.215259,0.000160,21.355342,19.715512,19.700731
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.952797,57.149902,0.000381,61.103080,61.163234,0.000253,27.996548,26.185259,26.159506
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.872814,89.907380,0.000571,93.780765,93.848796,0.000258,17.796092,17.061068,17.048700
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.138933,74.141942,0.000481,78.281356,78.344166,0.000242,21.580228,20.439094,20.422708
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,11.544931,36.243181,0.000250,47.788362,47.850782,0.000087,44.146235,33.480955,33.437280
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.039158,70.207251,0.000350,82.246759,82.311912,0.000083,22.789669,19.453654,19.438256
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.625857,71.173732,0.000420,82.800009,82.870884,0.000086,22.480204,19.323669,19.307143
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,11.489926,70.939064,0.000410,82.429400,82.498613,0.000087,22.554569,19.410550,19.394265
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,11.435071,99.949211,0.000551,111.384833,111.448065,0.000087,16.008130,14.364613,14.356463
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.571903,71.899775,0.000481,83.472159,83.545029,0.000086,22.253199,19.168068,19.151349
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.396467,120.533952,0.000311,131.930730,132.003069,0.000088,13.274268,12.127576,12.120930
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.860146,96.304098,0.000481,108.164725,108.235831,0.000084,16.614039,14.792253,14.782535
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.769987,19.861453,0.000301,23.631741,23.685124,0.000265,80.558054,67.705549,67.552950
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.850472,22.909309,0.000451,26.760232,26.824163,0.000260,69.840605,59.790214,59.647714
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.869499,37.405522,0.000420,41.275441,41.329042,0.000258,42.774433,38.763971,38.713697
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.849169,45.262313,0.000602,49.112084,49.165515,0.000260,35.349497,32.578540,32.543135
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.365369,25.875568,0.000481,37.241418,37.307754,0.000088,61.834391,42.962918,42.886527
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.785323,31.011861,0.000471,42.797655,42.856267,0.000085,51.593163,37.385226,37.334096
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.133054,52.496504,0.000441,63.629999,63.695134,0.000090,30.478220,25.145372,25.119658
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.492402,61.464304,0.000581,72.957287,73.023825,0.000087,26.031369,21.930640,21.910657
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,3.998947,21.905047,0.000270,25.904264,25.967906,0.000250,73.042528,61.765893,61.614518
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,11.437077,25.897151,0.000421,37.334649,37.405123,0.000087,61.782858,42.855633,42.774889
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,3.835693,27.756530,0.000300,31.592523,31.654914,0.000261,57.644093,50.644895,50.545075
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.822027,43.033159,0.000331,46.855517,46.918887,0.000262,37.180631,34.147526,34.101406
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.851684,46.157731,0.000481,50.009896,50.070341,0.000260,34.663749,31.993668,31.955045
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,3.893935,48.186676,0.000481,52.081092,52.139403,0.000257,33.204199,30.721322,30.686964
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,3.842667,54.900209,0.000411,58.743287,58.803282,0.000260,29.143787,27.237155,27.209366
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.976303,44.686044,0.000420,48.662767,48.719597,0.000251,35.805362,32.879347,32.840994
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.990280,70.769103,0.000291,74.759674,74.825218,0.000251,22.608736,21.401912,21.383165
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.832057,55.024990,0.000450,58.857497,58.921139,0.000261,29.077697,27.184302,27.154940
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,11.275158,36.059108,0.000401,47.334667,47.397797,0.000089,44.371591,33.801864,33.756843
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.540476,57.916176,0.000501,69.457153,69.520524,0.000087,27.626133,23.035784,23.014786
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.912667,61.008617,0.000591,72.921875,73.000778,0.000084,26.225803,21.941290,21.917575
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,14.035844,61.655707,0.000321,75.691872,75.761835,0.000071,25.950558,21.138333,21.118813
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,11.573800,89.408915,0.000511,100.983226,101.047037,0.000086,17.895307,15.844216,15.834210
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.508705,58.503393,0.000441,70.012539,70.079918,0.000087,27.348841,22.853049,22.831077
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.361894,106.981373,0.000481,118.343748,118.417239,0.000088,14.955875,13.519937,13.511546
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.947295,89.162066,0.000430,101.109791,101.189756,0.000084,17.944851,15.824382,15.811877
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.063701,23.643420,0.000230,27.707351,27.761294,0.000246,67.672105,57.746408,57.634201
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.784497,23.098918,0.000331,26.883746,26.940302,0.000264,69.267314,59.515515,59.390574
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.877134,41.720742,0.000301,45.598177,45.654314,0.000258,38.350229,35.089122,35.045976
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.962207,44.102433,0.000280,48.064920,48.119554,0.000252,36.279178,33.288311,33.250516
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.644045,31.490906,0.000451,43.135402,43.199505,0.000086,50.808319,37.092502,37.037461
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.379590,31.718612,0.000491,43.098693,43.164708,0.000088,50.443569,37.124096,37.067319
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.902110,63.605988,0.000391,75.508489,75.576779,0.000084,25.154864,21.189670,21.170524
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.284537,68.753164,0.000331,80.038032,80.103567,0.000089,23.271656,19.990497,19.974142
quad8_nodal_grey,quad8,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,3.817289,29.438968,0.000311,33.256568,33.306693,0.000262,54.349731,48.110797,48.038393
quad8_nodal_rgb,quad8,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,11.727555,35.855694,0.000451,47.583700,47.652473,0.000085,44.623317,33.624960,33.576432
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,3.774386,37.883547,0.000591,41.658524,41.722708,0.000265,42.234694,38.407506,38.348422
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.880440,52.736789,0.000331,56.617560,56.670270,0.000258,30.339352,28.259784,28.233499
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.906550,54.086654,0.000291,57.993495,58.052417,0.000256,29.582159,27.589301,27.561299
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,3.730603,57.958748,0.000321,61.689672,61.750889,0.000268,27.605841,25.936270,25.910558
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,4.059524,67.111414,0.000421,71.171359,71.233487,0.000246,23.840952,22.480953,22.461346
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,5.002319,55.706907,0.000361,60.709587,60.776194,0.000200,28.721753,26.354981,26.326097
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.869199,78.856715,0.000491,82.726405,82.787642,0.000258,20.289965,19.340862,19.326556
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.854951,64.640775,0.000481,68.496207,68.566662,0.000259,24.752178,23.358958,23.334955
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,11.397986,45.357241,0.000521,56.755748,56.825671,0.000088,35.275514,28.190977,28.156289
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.510181,72.096793,0.000321,83.607295,83.679462,0.000087,22.192388,19.137086,19.120582
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.570285,68.182439,0.000160,79.752884,79.817487,0.000086,23.466453,20.061970,20.045733
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,12.932034,71.417415,0.000501,84.349950,84.413380,0.000077,22.403499,18.968595,18.954341
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,11.518837,95.282784,0.000291,106.801912,106.869120,0.000087,16.792121,14.981005,14.971584
quad8_tex8_rgb_cubic_bspline_lut_lerp,quad8,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.406532,68.307280,0.000371,79.714183,79.782093,0.000088,23.423565,20.071710,20.054626
quad8_tex8_rgb_quintic_bspline_direct,quad8,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.257868,110.822373,0.000300,122.080541,122.154472,0.000089,14.437518,13.106102,13.098170
