Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.518203,96.123821,0.000511,107.642535,107.711448,0.000174,16.645198,14.864013,14.854503
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.521761,75.351249,0.000531,86.873541,86.935890,0.000174,21.233888,18.417575,18.404367
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.977852,9.215076,0.000461,13.193389,13.247584,0.000503,173.628519,121.272859,120.776739
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,4.028320,9.612928,0.000351,13.641599,13.700270,0.000496,166.442524,117.288303,116.786020
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.865217,25.171374,0.000370,29.036961,29.090755,0.000517,63.564269,55.102185,55.000291
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.933568,29.523874,0.000371,33.457813,33.514341,0.000508,54.193430,47.821416,47.740757
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.379490,17.637696,0.000371,29.017557,29.078071,0.000176,90.714796,55.139032,55.024283
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.973306,18.204490,0.000521,30.178317,30.249524,0.000167,87.890405,53.018198,52.893394
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.508275,46.030285,0.000601,57.539161,57.608174,0.000174,34.759724,27.807149,27.773836
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.533754,51.777206,0.000390,63.311350,63.380453,0.000173,30.901629,25.271930,25.244376
tri6_nodal_grey,tri6,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,3.887470,32.323535,0.000411,36.211416,36.273634,0.000514,49.499536,44.184961,44.109173
tri6_nodal_rgb,tri6,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,11.530749,37.153267,0.000531,48.684547,48.743681,0.000173,43.064853,32.864638,32.824768
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,3.832185,43.347083,0.000371,47.179639,47.239142,0.000522,36.911365,33.912934,33.870217
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.849968,54.385209,0.000251,58.235428,58.297237,0.000519,29.419764,27.474684,27.445555
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.889595,55.329077,0.000271,59.218943,59.275249,0.000514,28.917887,27.018382,26.992717
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,3.927367,56.492373,0.000350,60.420090,60.479885,0.000509,28.322407,26.481258,26.455077
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,3.944880,66.537861,0.000411,70.483152,70.547145,0.000507,24.046460,22.700460,22.679869
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.966893,55.319059,0.000431,59.286383,59.350566,0.000504,28.923124,26.987647,26.958462
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.855470,81.199054,0.000521,85.055045,85.128234,0.000519,19.704663,18.811347,18.795174
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.870949,66.266844,0.000471,70.138264,70.199121,0.000517,24.144805,22.812084,22.792308
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,13.504617,49.667144,0.000501,63.172262,63.247687,0.000148,32.214455,25.327572,25.297368
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,14.390122,73.116687,0.000490,87.507299,87.581062,0.000139,21.882830,18.284189,18.268790
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.514680,71.360857,0.000511,82.876048,82.941032,0.000174,22.421255,19.305940,19.290814
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,11.551100,70.155532,0.000410,81.707042,81.775222,0.000173,22.806469,19.582155,19.565829
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,11.607177,100.688045,0.000360,112.295582,112.361258,0.000172,15.890665,14.248112,14.239784
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.566600,74.259951,0.000391,85.826942,85.891123,0.000173,21.545934,18.642165,18.628235
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.726096,114.370758,0.000350,126.097204,126.176997,0.000171,13.989590,12.688624,12.680600
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.509911,100.961283,0.000501,112.471695,112.534445,0.000174,15.847659,14.225801,14.217869
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,4.079168,35.841656,0.000410,39.921234,39.986440,0.000490,44.640794,40.078921,40.013565
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,4.043260,36.464769,0.000271,40.508300,40.567964,0.000495,43.877969,39.498078,39.439988
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,4.060182,55.169774,0.000521,59.230477,59.293096,0.000493,29.001388,27.013120,26.984592
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.889916,55.350420,0.000411,59.240747,59.300281,0.000514,28.906736,27.008437,26.981322
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.507496,42.810788,0.000281,54.318565,54.381295,0.000174,37.373757,29.455859,29.421881
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.941078,44.414187,0.000370,56.355635,56.423596,0.000167,36.024525,28.391127,28.356931
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,12.067490,72.041242,0.000351,84.109083,84.181100,0.000166,22.209500,19.022916,19.006642
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,12.234700,78.102956,0.000651,90.338307,90.409915,0.000163,20.485780,17.711202,17.697174
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,3.837977,19.901957,0.000331,23.740265,23.797854,0.000261,80.394104,67.396046,67.232953
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,11.557734,31.338780,0.000271,42.896785,42.955627,0.000087,51.054955,37.298833,37.247739
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,3.923841,26.688478,0.000491,30.612810,30.672264,0.000255,59.950965,52.265702,52.164392
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.016959,57.777661,0.000180,61.794800,61.852812,0.000249,27.692364,25.892146,25.867862
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.991630,58.463825,0.000310,62.455765,62.519839,0.000251,27.367351,25.618131,25.591877
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,3.846514,56.023024,0.000681,59.870219,59.930293,0.000260,28.559686,26.724472,26.697684
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,4.058899,73.915485,0.000661,77.975045,78.038618,0.000246,21.646344,20.519385,20.502670
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.872904,56.151019,0.000562,60.024485,60.081714,0.000258,28.494585,26.655789,26.630399
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.027541,90.211874,0.000421,94.239836,94.300761,0.000248,17.736024,16.977958,16.966989
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.031748,72.829609,0.000491,76.861848,76.925329,0.000248,21.969087,20.816569,20.799391
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,11.463305,36.191412,0.000261,47.654978,47.713059,0.000087,44.209383,33.574667,33.533796
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.514684,67.923088,0.000461,79.438233,79.499308,0.000087,23.556055,20.141435,20.125961
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.955406,73.801672,0.000421,85.757499,85.828155,0.000084,21.679726,18.657261,18.641901
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,12.316768,73.522880,0.000300,85.839948,85.919331,0.000081,21.761933,18.639340,18.622119
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,12.509868,98.981068,0.000441,111.491377,111.557574,0.000080,16.164707,14.350886,14.342370
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.351471,70.729264,0.000391,82.081126,82.147703,0.000088,22.621471,19.492910,19.477112
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.952462,124.010738,0.000511,135.963711,136.039897,0.000084,12.902109,11.767846,11.761256
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.474847,98.204015,0.000491,109.679353,109.744118,0.000087,16.292613,14.587978,14.579369
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.044714,20.798096,0.000390,24.843200,24.895441,0.000247,76.930119,64.403942,64.268795
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.995729,23.648684,0.000420,27.644833,27.705821,0.000250,67.657042,57.877000,57.749597
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.875920,37.287906,0.000380,41.164206,41.220364,0.000258,42.909355,38.868720,38.815766
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.858967,44.865764,0.000531,48.725262,48.788434,0.000259,35.661936,32.837176,32.794658
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.298340,25.672298,0.000451,36.971089,37.027367,0.000089,62.323988,43.277059,43.211282
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.578287,29.712133,0.000360,41.290780,41.358300,0.000086,53.850055,38.749571,38.686310
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.305775,52.567670,0.000511,63.873956,63.947747,0.000088,30.436959,25.049333,25.020428
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.468756,61.673284,0.000471,73.142511,73.198368,0.000087,25.943162,21.875104,21.858411
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,3.818581,21.222099,0.000481,25.041161,25.102198,0.000262,75.393108,63.894801,63.739438
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,11.463207,26.097343,0.000441,37.560991,37.626336,0.000087,61.308923,42.597385,42.523407
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,3.838489,29.123818,0.000531,32.962838,33.022863,0.000261,54.937852,48.539510,48.451281
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.027300,43.951566,0.000351,47.979217,48.042208,0.000248,36.403709,33.347772,33.304048
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.934362,45.367157,0.000351,49.301870,49.358038,0.000254,35.267804,32.453130,32.416199
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,3.871552,43.934595,0.000642,47.806789,47.868236,0.000258,36.417771,33.468050,33.425088
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,3.979689,56.539768,0.000351,60.519808,60.583821,0.000251,28.298666,26.437625,26.409691
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.835423,43.621335,0.000501,47.457259,47.521533,0.000261,36.679299,33.714547,33.668948
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.862745,69.563664,0.000491,73.426900,73.491955,0.000259,23.000514,21.790379,21.771090
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.874829,54.954605,0.000361,58.829795,58.885721,0.000258,29.114940,27.197103,27.171273
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,11.482105,36.932520,0.000521,48.415146,48.483426,0.000087,43.322254,33.047510,33.000968
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.077203,59.755618,0.000331,71.833152,71.895961,0.000083,26.775725,22.273838,22.254379
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.839708,61.150098,0.000421,72.990227,73.060903,0.000084,26.165126,21.920743,21.899538
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,11.288113,58.432876,0.000271,69.721260,69.789150,0.000089,27.381846,22.948524,22.926200
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,11.779503,90.411114,0.000611,102.191228,102.269107,0.000085,17.696939,15.656921,15.644998
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,13.499666,62.619113,0.000952,76.119731,76.190368,0.000074,25.551304,21.019517,21.000030
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,13.746991,106.592008,0.000471,120.339470,120.408180,0.000073,15.010506,13.295721,13.288134
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.361303,85.465277,0.000321,96.826901,96.886055,0.000088,18.721053,16.524333,16.514244
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.875500,23.147580,0.000390,27.023470,27.081322,0.000258,69.121697,59.207792,59.081311
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.872385,26.013658,0.000531,29.886574,29.943402,0.000258,61.506152,53.535745,53.434142
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.867515,41.908531,0.000331,45.776377,45.835461,0.000259,38.178384,34.952526,34.907470
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.874098,43.937116,0.000261,47.811475,47.874305,0.000258,36.415681,33.464770,33.420851
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,14.454746,33.168588,0.000531,47.623865,47.687157,0.000069,48.238412,33.596601,33.552011
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.561938,31.571190,0.000430,43.133558,43.200697,0.000086,50.679116,37.094088,37.036439
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.796646,63.788447,0.000260,75.585353,75.655099,0.000085,25.082912,21.168122,21.148608
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.405939,69.103104,0.000300,80.509343,80.578427,0.000088,23.153808,19.873470,19.856431
quad8_nodal_grey,quad8,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,4.072898,31.012581,0.000291,35.085770,35.140425,0.000246,51.591965,45.602533,45.531606
quad8_nodal_rgb,quad8,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,11.462387,35.368281,0.000361,46.831029,46.898499,0.000087,45.238274,34.165382,34.116230
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,3.775729,40.664623,0.000421,44.440773,44.496830,0.000265,39.346240,36.002974,35.957618
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.878718,54.925529,0.000360,58.804607,58.860564,0.000258,29.130352,27.208753,27.182886
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.858117,53.590473,0.000471,57.449061,57.512283,0.000259,29.856053,27.850760,27.820144
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,3.871052,53.536109,0.000150,57.407311,57.464010,0.000258,29.886371,27.871015,27.843515
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,4.018795,63.966292,0.000321,67.985408,68.045523,0.000249,25.013174,23.534462,23.513670
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.911009,53.166854,0.000481,57.078344,57.135142,0.000256,30.093938,28.031647,28.003781
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.020148,81.523151,0.000300,85.543599,85.606038,0.000249,19.626327,18.703913,18.690270
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.869109,64.219368,0.000712,68.089189,68.148722,0.000258,24.914602,23.498591,23.478063
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,11.978086,47.717421,0.000270,59.695777,59.769077,0.000083,33.530731,26.802566,26.769696
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.507024,67.168697,0.000431,78.676152,78.743420,0.000087,23.820620,20.336531,20.319158
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.390340,68.236682,0.000391,79.627413,79.697458,0.000088,23.447799,20.093583,20.075923
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,11.337440,68.350070,0.000371,79.687881,79.759087,0.000088,23.408901,20.078335,20.060410
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,11.398256,95.238488,0.000351,106.637095,106.705066,0.000088,16.799931,15.004160,14.994602
quad8_tex8_rgb_cubic_bspline_lut_lerp,quad8,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.485804,67.870914,0.000391,79.357109,79.426883,0.000087,23.574163,20.162025,20.144313
quad8_tex8_rgb_quintic_bspline_direct,quad8,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.870923,111.677019,0.000481,123.548423,123.614488,0.000084,14.327030,12.950388,12.943467
