Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.283652,49.201960,0.000471,60.486083,60.543366,0.000177,32.519030,26.452366,26.427338
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.482849,94.949687,0.000511,106.433047,106.491291,0.000174,16.851030,15.032925,15.024703
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.484739,79.598252,0.000350,91.083341,91.140023,0.000174,20.100944,17.566330,17.555405
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.796802,8.785306,0.000381,12.582489,12.636384,0.000527,182.122285,127.160850,126.618501
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.877248,8.974644,0.000321,12.852213,12.904505,0.000516,178.280052,124.492179,123.987708
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,4.010287,25.717841,0.000401,29.728529,29.782413,0.000499,62.213620,53.820356,53.722981
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.938236,30.023001,0.000321,33.961558,34.016385,0.000508,53.292474,47.112091,47.036156
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,14.316645,18.676533,0.000571,32.993749,33.060619,0.000140,85.669005,48.494034,48.395948
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.925333,18.322271,0.000251,30.247855,30.314795,0.000168,87.325419,52.896313,52.779509
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.974187,46.916368,0.000510,58.891065,58.952135,0.000167,34.103237,27.168807,27.140663
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.062580,52.392090,0.000421,63.455091,63.523003,0.000181,30.538961,25.214683,25.187726
tri6_nodal_grey,tri6,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,4.042186,36.924463,0.000431,40.967080,41.022509,0.000495,43.331707,39.055749,39.002978
tri6_nodal_rgb,tri6,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,11.494709,43.087130,0.000591,54.582430,54.638138,0.000174,37.134058,29.313462,29.283575
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,4.089048,42.192180,0.001483,46.282711,46.385682,0.000489,37.921719,34.570144,34.493403
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,4.214241,60.305207,0.000300,64.519748,64.577310,0.000475,26.531706,24.798609,24.776504
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.853799,56.940043,0.000390,60.794232,60.859420,0.000519,28.099733,26.318286,26.290096
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,4.037155,63.621753,0.000391,67.659299,67.725088,0.000495,25.148631,23.647895,23.624923
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,4.766575,71.010931,0.000271,75.777777,75.831431,0.000420,22.531742,21.114370,21.099430
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.378850,59.602499,0.000250,63.981599,64.031547,0.000457,26.844512,25.007190,24.987683
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.033887,86.298329,0.000491,90.332707,90.389277,0.000496,18.540336,17.712300,17.701215
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.489915,71.189550,0.000420,75.679885,75.748709,0.000445,22.475209,21.141681,21.122472
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,12.755601,52.050977,0.000440,64.807018,64.868960,0.000157,30.739096,24.688684,24.665109
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,12.032060,74.331177,0.001283,86.364520,86.461389,0.000166,21.525288,18.526126,18.505370
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,12.535579,75.727974,0.000681,88.264234,88.352587,0.000160,21.128256,18.127388,18.109260
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,12.034891,75.260812,0.000642,87.296345,87.355911,0.000166,21.259404,18.328373,18.315876
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,11.573180,97.904864,0.000521,109.478565,109.538662,0.000173,16.342395,14.614733,14.606715
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,12.183286,75.010897,0.000521,87.194704,87.260962,0.000164,21.330234,18.349738,18.335805
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.514622,113.291084,0.000401,124.806107,124.872636,0.000174,14.122912,12.819885,12.813055
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.465253,100.858262,0.000391,112.323906,112.385647,0.000174,15.863847,14.244519,14.236693
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,4.053457,35.970209,0.000270,40.023936,40.078655,0.000493,44.481254,39.976078,39.921499
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,4.003409,37.587793,0.000491,41.591693,41.648676,0.000500,42.567011,38.469220,38.416587
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,4.017958,54.102467,0.000491,58.120916,58.184851,0.000498,29.573513,27.528816,27.498567
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,4.024721,58.756418,0.000431,62.781570,62.840755,0.000497,27.231068,25.485186,25.461184
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.968866,45.213601,0.001423,57.183890,57.248036,0.000167,35.387582,27.979908,27.948557
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,12.570907,45.656699,0.000411,58.228017,58.287933,0.000159,35.044145,27.478181,27.449935
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,12.687853,73.290110,0.000501,85.978464,86.041716,0.000158,21.831049,18.609311,18.595631
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.997498,80.079515,0.000481,92.077494,92.139114,0.000167,19.980141,17.376668,17.365047
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,3.996723,21.276064,0.000271,25.273058,25.331582,0.000250,75.201879,63.308524,63.162261
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,12.105296,30.401152,0.000602,42.507050,42.566984,0.000083,52.629585,37.640815,37.587817
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,4.491505,28.685672,0.000531,33.177708,33.231704,0.000223,55.776975,48.225152,48.146794
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.719038,59.490542,0.000391,64.209971,64.268184,0.000212,26.895031,24.918248,24.895678
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.511264,59.909221,0.000541,64.421026,64.471935,0.000222,26.707074,24.836612,24.817000
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,3.977926,59.505329,0.000461,63.483716,63.539414,0.000251,26.888348,25.203314,25.181221
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,4.489410,75.115879,0.000471,79.605760,79.666557,0.000223,21.300423,20.099048,20.083710
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.009326,59.747153,0.000711,63.757190,63.813090,0.000249,26.779519,25.095209,25.073226
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.630203,93.293062,0.000521,97.923786,97.986418,0.000216,17.150257,16.339238,16.328794
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.227449,76.305872,0.000451,80.533772,80.589639,0.000237,20.968242,19.867441,19.853669
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,12.676474,38.356028,0.000431,51.032933,51.086786,0.000079,41.714434,31.352303,31.319253
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.764103,71.473722,0.000401,84.238226,84.297181,0.000078,22.385850,18.993752,18.980469
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.799921,75.240614,0.000471,88.041006,88.095391,0.000078,21.265111,18.173350,18.162131
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,12.510857,74.578706,0.000511,87.090074,87.153026,0.000080,21.453845,18.371784,18.358513
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,12.555953,100.968685,0.000581,113.525219,113.584404,0.000080,15.846497,14.093785,14.086441
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.970256,75.075035,0.000381,88.045672,88.096640,0.000077,21.312011,18.172387,18.161873
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.263149,128.664018,0.000471,140.927638,140.985230,0.000082,12.435489,11.353344,11.348707
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.631644,102.687309,0.000481,115.319434,115.378438,0.000079,15.581283,13.874504,13.867409
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.020831,21.092317,0.000671,25.113819,25.172836,0.000249,75.857005,63.709944,63.560578
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.037143,24.408921,0.000411,28.446475,28.505259,0.000248,65.549805,56.245985,56.129993
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.068183,39.775091,0.000450,43.843724,43.899553,0.000246,40.226181,36.493250,36.446840
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.055949,48.241535,0.000601,52.298085,52.353933,0.000247,33.166440,30.593854,30.561219
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.188247,27.307015,0.000280,39.495542,39.552874,0.000082,58.593003,40.510901,40.452181
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.796257,32.025539,0.000391,44.822187,44.879657,0.000078,49.960127,35.696607,35.650896
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,13.372085,55.383085,0.000541,68.755711,68.810135,0.000075,28.889687,23.270794,23.252389
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.055013,65.006958,0.000400,77.062371,77.133902,0.000083,24.612750,20.762403,20.743149
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,4.066367,23.559846,0.000170,27.626383,27.692101,0.000246,67.912159,57.915653,57.778209
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,12.167149,29.062811,0.000400,41.230360,41.289166,0.000082,55.053174,38.806355,38.751085
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,4.169247,30.639520,0.000331,34.809098,34.867371,0.000240,52.220139,45.964995,45.888174
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.155360,47.108049,0.000461,51.263870,51.321612,0.000241,33.964472,31.211065,31.175950
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.033271,48.080453,0.000741,52.114465,52.171197,0.000248,33.277557,30.701649,30.668263
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,4.341680,47.740210,0.000301,52.082191,52.146807,0.000230,33.514725,30.720674,30.682607
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,4.050364,58.903341,0.000270,62.953975,63.006488,0.000247,27.163145,25.415393,25.394210
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.025205,48.195676,0.000400,52.221281,52.284585,0.000248,33.197999,30.638850,30.601754
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.119298,74.866383,0.000722,78.986403,79.053632,0.000243,21.371408,20.256651,20.239424
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.027309,59.421911,0.000261,63.449481,63.512243,0.000248,26.926095,25.216912,25.191993
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,12.289708,40.010052,0.000330,52.300090,52.370307,0.000081,39.989951,30.592682,30.551664
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.212676,63.181497,0.000300,75.394473,75.449421,0.000082,25.323870,21.221715,21.206259
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.077634,65.178337,0.000401,77.256372,77.314525,0.000083,24.548033,20.710266,20.694688
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,12.078233,64.480303,0.000431,76.558967,76.618543,0.000083,24.813779,20.898924,20.882673
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,12.150903,92.450951,0.000401,104.602255,104.663394,0.000082,17.306474,15.296037,15.287102
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.435023,63.780789,0.000400,76.216212,76.269947,0.000080,25.085924,20.992909,20.978119
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.915665,108.646195,0.000311,121.562171,121.610383,0.000077,14.726701,13.161989,13.156771
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,13.249279,92.136881,0.000361,105.386521,105.446167,0.000075,17.365467,15.182207,15.173619
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.072732,25.889682,0.000421,29.962835,30.019616,0.000246,61.800682,53.399486,53.298483
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.066019,26.205785,0.000291,30.272095,30.332141,0.000246,61.055221,52.853957,52.749326
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.056801,45.575542,0.000391,49.632734,49.691799,0.000246,35.106549,32.236790,32.198472
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.086127,46.845063,0.000331,50.931521,51.005967,0.000245,34.155147,31.414730,31.368879
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.053745,34.772850,0.000390,46.826985,46.886090,0.000083,46.012909,34.168333,34.125260
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.163647,35.084030,0.000852,47.248529,47.335016,0.000082,45.604795,33.863488,33.801615
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.063510,68.080847,0.000751,80.145108,80.232758,0.000083,23.501470,19.963789,19.941979
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.747176,73.976964,0.000370,86.724510,86.783675,0.000078,21.628354,18.449225,18.436647
quad8_nodal_grey,quad8,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,4.045275,31.608337,0.000360,35.653972,35.705313,0.000247,50.619556,44.875786,44.811258
quad8_nodal_rgb,quad8,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,12.101983,37.990244,0.000370,50.092597,50.156420,0.000083,42.116076,31.940847,31.900203
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,4.043092,41.302693,0.000421,45.346206,45.404438,0.000247,38.738394,35.284099,35.238846
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.036699,58.071984,0.000260,62.108943,62.163217,0.000248,27.552012,25.761185,25.738694
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.026659,58.677183,0.000361,62.704203,62.763628,0.000248,27.267839,25.516631,25.492472
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,4.023412,58.423005,0.000311,62.446728,62.503357,0.000249,27.386472,25.621839,25.598625
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,4.522700,70.287367,0.000390,74.810457,74.867488,0.000221,22.763692,21.387384,21.371092
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.675655,58.571531,0.000260,63.247446,63.314709,0.000214,27.317025,25.297464,25.270589
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.615399,85.361119,0.000361,89.976879,90.033379,0.000217,18.743897,17.782346,17.771187
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.029764,70.287096,0.000511,74.317371,74.374300,0.000248,22.763780,21.529287,21.512808
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,12.155166,51.314805,0.000381,63.470352,63.528134,0.000082,31.180085,25.208620,25.185692
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.009321,73.791096,0.000270,85.800687,85.859492,0.000083,21.682833,18.647869,18.635097
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.009009,74.861732,0.000261,86.871002,86.926900,0.000083,21.372736,18.418114,18.406270
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,12.009810,74.524309,0.000320,86.534439,86.601359,0.000083,21.469505,18.489748,18.475461
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,11.988717,102.444759,0.000290,114.433766,114.491609,0.000083,15.618173,13.981887,13.974823
quad8_tex8_rgb_cubic_bspline_lut_lerp,quad8,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.748218,74.752712,0.000281,87.501211,87.559102,0.000078,21.403906,18.285461,18.273372
quad8_tex8_rgb_quintic_bspline_direct,quad8,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.158303,118.750322,0.000461,130.909086,130.970625,0.000082,13.473648,12.222223,12.216480
