Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,4.514240,12.164402,0.000641,16.132517,16.193567,0.000536,179.801625,125.952694,125.437916
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,4.377031,28.324872,0.000711,32.364447,32.424033,0.000538,63.751240,55.413591,55.311788
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,5.331924,33.219932,0.000701,37.214909,37.270257,0.000547,53.894633,47.765782,47.690919
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,14.316645,21.434387,0.000742,32.993749,33.060619,0.000186,91.183314,56.170722,56.040245
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.966825,20.561726,0.000671,32.213155,32.283081,0.000182,90.983299,55.817148,55.694986
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,12.969357,50.472713,0.001083,61.223895,61.283001,0.000189,34.385689,27.893196,27.865233
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,14.003289,55.778277,0.001183,68.673573,68.728379,0.000185,30.585604,25.276068,25.250424
tri6_nodal_grey,tri6,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,4.498416,37.480186,0.000651,41.492445,41.546651,0.000558,47.211678,42.348476,42.282586
tri6_nodal_rgb,tri6,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,13.562507,43.240116,0.000621,55.148400,55.209028,0.000179,41.209579,31.808042,31.773252
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,4.481001,42.923323,0.001483,47.309639,47.369336,0.000538,38.300357,35.139528,35.094072
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,4.375284,60.305207,0.000661,64.519748,64.577310,0.000530,28.241189,26.364247,26.340152
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,5.681921,63.017780,0.001163,68.349757,68.416168,0.000536,28.398430,26.571333,26.547492
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,4.821081,66.515657,0.001433,71.141679,71.218719,0.000522,28.490865,26.611671,26.587590
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,4.886198,71.840919,0.000922,76.418997,76.474314,0.000501,22.641409,21.403258,21.385243
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.808397,60.754156,0.001212,65.057844,65.113261,0.000500,26.966421,25.173711,25.150493
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.490717,87.463936,0.000972,91.915426,91.989981,0.000500,18.556576,17.712300,17.701215
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.736495,72.062181,0.001312,76.621942,76.679534,0.000499,22.539826,21.335385,21.319332
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,13.231617,52.583764,0.001022,64.982516,65.043662,0.000168,31.168936,25.108232,25.084457
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,13.142993,77.088027,0.001283,89.588308,89.668553,0.000167,21.638030,18.555187,18.541715
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,14.224144,77.553679,0.001242,91.144792,91.214468,0.000173,22.432241,19.309362,19.295981
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,13.336976,77.085766,0.000662,89.867271,89.970091,0.000174,22.522855,19.366123,19.352856
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,14.991914,107.589930,0.000681,122.145255,122.210522,0.000174,16.361850,14.639292,14.632234
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,13.762730,76.398097,0.000601,89.024760,89.082753,0.000174,22.600999,19.428192,19.413306
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,13.843583,122.174181,0.000621,134.350400,134.408513,0.000174,14.184021,12.869937,12.864263
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,13.744509,104.753988,0.000551,117.566776,117.630339,0.000174,16.391726,14.649768,14.642686
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,5.649494,37.977674,0.000781,42.226502,42.276239,0.000514,45.121943,40.615422,40.557955
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,4.682432,37.587793,0.000611,42.196322,42.255968,0.000500,43.367739,38.917699,38.861278
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,4.693443,55.457013,0.002024,59.542864,59.604443,0.000500,29.726747,27.654048,27.625808
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,4.641942,59.040571,0.000561,63.418209,63.480720,0.000499,27.499768,25.723375,25.699497
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,13.393268,46.665376,0.001583,59.301911,59.362561,0.000168,35.387582,27.979908,27.948557
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,13.187827,46.090938,0.001312,59.022066,59.084407,0.000168,35.370178,27.921772,27.887804
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,13.154921,74.510560,0.000961,87.254452,87.319889,0.000168,21.889275,18.718876,18.702639
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,13.349598,81.088578,0.001493,93.042982,93.103940,0.000168,20.187620,17.507935,17.494506
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,4.681596,22.341457,0.001132,26.386345,26.453024,0.000250,77.431661,64.777239,64.581677
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,13.464288,31.605132,0.000722,43.713504,43.775235,0.000084,53.630991,38.080931,38.025226
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,4.668731,28.685672,0.000922,33.177708,33.231704,0.000250,56.793268,49.491143,49.407826
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.719038,59.972226,0.000801,64.227212,64.285225,0.000249,27.174467,25.437765,25.409121
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.602952,60.205113,0.001263,64.509264,64.593527,0.000251,26.756666,25.072116,25.048861
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,4.644943,59.690886,0.001413,64.114653,64.188376,0.000251,26.980342,25.269774,25.246830
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,4.662486,75.392498,0.001903,79.858447,79.912131,0.000251,21.327436,20.239778,20.225062
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.642999,59.867645,0.000952,64.375906,64.471600,0.000251,26.846667,25.154342,25.130736
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.685550,93.343771,0.001373,97.923786,97.986418,0.000251,17.202446,16.486436,16.477148
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.690379,76.486205,0.000791,80.796065,80.846663,0.000251,21.066273,20.002795,19.988523
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,13.272091,39.043504,0.000762,52.120282,52.177414,0.000084,41.789217,31.744012,31.704451
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,13.304962,72.679603,0.000782,85.287042,85.338862,0.000084,22.385850,19.113272,19.099940
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,13.263963,76.292742,0.001984,89.332267,89.387013,0.000083,21.319139,18.339594,18.325582
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,13.246566,76.087786,0.001193,89.284335,89.354812,0.000084,21.453845,18.428407,18.416418
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,13.244089,101.233079,0.001032,114.072858,123.485965,0.000083,15.920143,14.203037,14.195152
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,13.308312,75.936890,0.001092,88.617288,88.676373,0.000083,21.359957,18.380137,18.368596
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,13.218223,130.672070,0.000661,143.460499,143.526749,0.000084,12.517627,11.421045,11.416251
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,13.296061,103.363529,0.000612,116.170993,116.232834,0.000083,15.715833,14.030589,14.023937
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.672487,21.506803,0.001002,25.743484,25.799593,0.000249,76.977176,64.442444,64.304469
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.670564,25.143847,0.000942,29.248190,29.307676,0.000248,66.155598,56.614913,56.502095
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.663159,40.274000,0.000972,44.680970,44.746127,0.000247,40.343022,36.578675,36.529423
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.653980,48.515096,0.001593,53.071286,53.127617,0.000247,33.452113,30.836296,30.801406
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,13.842240,27.900055,0.001342,41.310509,41.367719,0.000083,59.243830,40.721832,40.661951
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,13.384157,32.041707,0.001012,45.119993,45.177945,0.000083,50.798489,36.740865,36.687957
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,13.372085,56.194225,0.001704,69.005279,69.098428,0.000083,28.923333,23.622604,23.598757
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,13.204907,65.470183,0.000902,78.525578,78.586085,0.000083,24.695226,20.779414,20.763077
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,4.618089,24.085666,0.000782,28.479610,28.536931,0.000249,68.673719,58.291179,58.176483
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,13.285982,29.596627,0.000601,42.463885,42.523170,0.000083,56.220106,39.200980,39.147213
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,4.625443,31.079654,0.001012,35.705578,35.771817,0.000250,52.634988,46.288788,46.208288
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.980572,47.108049,0.001052,51.918731,51.976995,0.000250,34.479771,31.732564,31.694667
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.620502,48.626944,0.001523,53.016467,53.079969,0.000249,33.634239,31.009451,30.973220
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,4.606534,48.593024,0.000782,53.062151,53.124103,0.000249,33.630634,30.894592,30.860033
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,4.621342,60.950244,0.000882,65.018983,65.075053,0.000249,27.275345,25.510755,25.486452
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.618716,48.411372,0.001132,52.801597,52.856694,0.000248,33.550388,30.918564,30.876253
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.699724,75.301353,0.001152,79.733732,79.792286,0.000248,21.435923,20.328844,20.313391
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.608476,60.392657,0.000902,64.609441,64.670328,0.000249,26.949016,25.228070,25.205829
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,13.341791,41.278040,0.000962,53.519476,53.580114,0.000083,40.415027,30.984642,30.953399
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,13.185484,63.759829,0.000631,76.593643,76.665211,0.000083,25.487636,21.375366,21.358284
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,13.370001,65.178337,0.001212,77.861527,77.918837,0.000083,25.057287,21.056597,21.040622
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,13.142978,65.024747,0.000852,77.410293,77.476331,0.000083,25.211455,21.119615,21.103340
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,13.313679,93.148837,0.000882,105.515242,105.575940,0.000083,17.415559,15.368299,15.360216
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,13.280953,65.345029,0.000692,77.561597,77.632033,0.000083,25.139852,21.114219,21.098084
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,13.210605,109.171604,0.000551,122.202371,122.284911,0.000083,14.816469,13.334490,13.327927
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,13.249279,93.152903,0.000841,106.179641,106.242061,0.000083,17.378460,15.365172,15.356686
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.846172,26.642493,0.005951,30.743899,30.824216,0.000249,62.652130,53.894826,53.790511
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.752591,26.205785,0.000741,30.620138,30.684193,0.000249,62.582844,54.021709,53.888974
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.256849,46.095780,0.001192,50.194512,50.258376,0.000248,35.372163,32.455180,32.415717
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.633339,47.693257,0.001343,51.984360,52.040449,0.000249,34.155147,31.414730,31.368879
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,13.179338,35.704625,0.000982,48.564290,48.619398,0.000083,46.012909,34.168333,34.125260
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,13.204435,35.682459,0.000972,48.574310,48.633074,0.000083,45.988892,34.157921,34.112690
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,13.206479,68.539507,0.000862,81.641682,81.700295,0.000083,23.680120,20.102842,20.087591
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,13.466130,74.780159,0.000922,87.053623,87.105192,0.000083,22.585704,19.238008,19.223254
quad8_nodal_grey,quad8,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,4.696088,32.385112,0.000862,36.785766,36.856956,0.000248,50.727277,44.977431,44.901096
quad8_nodal_rgb,quad8,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,13.263775,38.492418,0.000962,51.523721,51.581232,0.000083,43.129149,32.514763,32.473430
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,4.666832,42.152841,0.001512,46.304994,46.358336,0.000249,38.753415,35.300907,35.260842
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.617906,58.108504,0.000641,62.367037,62.432658,0.000249,27.883039,26.016497,25.992546
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.684596,59.157458,0.000772,63.661277,63.729498,0.000249,27.371465,25.552450,25.528936
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,4.673183,59.224878,0.001603,63.596155,63.653266,0.000249,27.396177,25.621839,25.598625
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,4.631842,70.568492,0.000531,74.866643,74.922853,0.000249,22.950893,21.698294,21.681028
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.675655,59.326555,0.001052,63.544735,63.602947,0.000250,27.439790,25.670486,25.647365
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.628945,86.019012,0.001132,90.521335,90.572243,0.000249,18.791756,17.932950,17.920751
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.647551,70.934548,0.001183,75.201856,75.261821,0.000249,22.843491,21.599361,21.580802
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,13.218618,51.522207,0.001012,64.246106,64.308627,0.000083,31.925415,25.579964,25.545477
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,13.217123,74.405045,0.001293,86.730908,86.787427,0.000083,21.906934,18.764602,18.749788
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,13.035558,75.595011,0.000591,88.382368,88.447235,0.000083,21.503156,18.447017,18.432987
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,13.258099,75.920467,0.001453,88.153199,88.214917,0.000083,21.612048,18.544124,18.529402
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,13.164387,103.543625,0.000551,116.708322,116.764470,0.000083,15.645311,13.989971,13.982366
quad8_tex8_rgb_cubic_bspline_lut_lerp,quad8,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,13.281972,75.744592,0.001654,88.450327,88.509110,0.000083,21.572239,18.556213,18.543601
quad8_tex8_rgb_quintic_bspline_direct,quad8,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,13.270918,119.792006,0.001132,132.589243,132.680529,0.000083,13.502115,12.222223,12.216480
