Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,12.010417,50.804905,0.000481,62.815803,62.875328,0.000167,31.493022,25.471297,25.447183
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.314638,51.717969,0.000271,63.032878,63.090600,0.000177,30.937023,25.383578,25.360355
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,11.482924,48.761076,0.000360,60.244360,60.307625,0.000174,32.813058,26.558503,26.530642
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,11.525605,76.339977,0.000271,87.865853,87.923716,0.000174,20.958875,18.209577,18.197593
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,12.556874,53.608259,0.000351,66.165484,66.221403,0.000159,29.846147,24.181792,24.161373
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.265174,92.460204,0.000391,103.725769,103.782319,0.000178,17.304742,15.425289,15.416884
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.385857,79.843946,0.000511,91.230314,91.288807,0.000176,20.039090,17.538030,17.526793
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.971862,9.592550,0.000471,13.564883,13.620261,0.000504,166.796107,117.951626,117.472051
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.835747,9.194153,0.000481,13.030381,13.081199,0.000521,174.023643,122.789963,122.312947
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.850957,25.118613,0.000711,28.970281,29.035417,0.000519,63.697785,55.229012,55.105115
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.833482,30.009294,0.000361,33.843137,33.892152,0.000522,53.316816,47.276941,47.208569
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.538551,17.967552,0.000440,29.506543,29.566940,0.000173,89.049415,54.225261,54.114494
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.892558,18.344223,0.000351,30.237132,30.296288,0.000168,87.220920,52.915071,52.811750
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,10.578116,46.816952,0.000491,57.395559,57.448482,0.000189,34.175655,27.876721,27.851041
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.978885,53.102075,0.000561,65.081521,65.141426,0.000167,30.130649,24.584551,24.561943
tri6_nodal_grey,tri6,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,4.001318,35.642365,0.000280,39.643963,39.697037,0.000500,44.890399,40.359235,40.305275
tri6_nodal_rgb,tri6,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,11.892203,40.701017,0.000621,52.593841,52.659219,0.000168,39.311057,30.421813,30.384043
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,4.268708,42.078549,0.000481,46.347738,46.435738,0.000469,38.024125,34.521642,34.456220
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,4.054591,58.808129,0.000331,62.863051,62.926343,0.000493,27.207123,25.452153,25.426553
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,4.077534,60.395846,0.000651,64.474031,64.538297,0.000490,26.491888,24.816193,24.791482
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,4.099557,60.589677,0.000421,64.689655,64.763789,0.000488,26.407139,24.733476,24.705164
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,3.997987,70.756565,0.000421,74.754973,74.817947,0.000500,22.612743,21.403258,21.385243
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.808397,60.248735,0.000712,65.057844,65.113261,0.000416,26.556574,24.593499,24.572567
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.077903,86.720067,0.000401,90.798371,90.862275,0.000490,18.450170,17.621462,17.609068
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.004459,71.507429,0.000290,75.512178,75.570883,0.000499,22.375298,21.188635,21.172176
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,12.186031,52.396639,0.000531,64.583201,64.646736,0.000164,30.536310,24.774244,24.749896
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.968847,75.002755,0.000561,86.972163,87.038422,0.000167,21.332550,18.396691,18.382686
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,12.929395,76.469198,0.001242,89.399835,89.503838,0.000155,20.923457,17.897125,17.876328
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,11.633210,75.088767,0.000410,86.722387,86.783316,0.000172,21.308114,18.449677,18.436723
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,11.487814,98.059318,0.000501,109.547633,109.604064,0.000174,16.316654,14.605519,14.597999
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.998306,76.398097,0.000340,88.396743,88.459806,0.000167,20.942930,18.100214,18.087311
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.503500,113.330640,0.000381,124.834521,124.886073,0.000174,14.117983,12.816968,12.811677
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,12.091022,101.184407,0.000431,113.275860,113.339383,0.000165,15.812713,14.124810,14.116894
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,4.142192,36.657216,0.000361,40.799769,40.853643,0.000483,43.647614,39.215908,39.164194
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,4.623547,37.201151,0.000290,41.824988,41.899394,0.000433,43.009422,38.254643,38.186710
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,4.046615,53.986332,0.000672,58.033619,58.093003,0.000494,29.637131,27.570226,27.542043
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,4.086953,58.710267,0.000380,62.797600,62.856055,0.000489,27.252474,25.478681,25.454986
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.940373,45.809510,0.000381,57.750264,57.806903,0.000167,34.927245,27.705501,27.678355
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,12.744455,45.301965,0.000601,58.047021,58.106097,0.000157,35.318556,27.563861,27.535837
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,13.083874,73.895848,0.000481,86.980203,87.041962,0.000153,21.652096,18.394990,18.381939
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,13.349598,79.478646,0.000421,92.828665,92.890426,0.000150,20.131193,17.236055,17.224595
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,4.038405,20.911805,0.000612,24.950822,25.007773,0.000248,76.511808,64.126144,63.980107
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,13.041577,30.449606,0.000601,43.491784,43.544556,0.000077,52.545836,36.788558,36.743973
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,4.033025,28.438882,0.000762,32.472669,32.528697,0.000248,56.261002,49.272205,49.187338
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.079704,59.128919,0.000431,63.209054,63.267629,0.000245,27.059517,25.312829,25.289394
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.044817,59.820588,0.000481,63.865886,63.923147,0.000247,26.746644,25.052498,25.030057
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,4.033464,59.545327,0.000481,63.579272,63.637214,0.000248,26.870287,25.165434,25.142521
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,4.013094,75.287709,0.000872,79.301675,79.378864,0.000249,21.251809,20.176119,20.156499
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.642999,59.732135,0.000772,64.375906,64.471600,0.000215,26.786252,24.854019,24.817129
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.017410,93.086140,0.000411,97.103961,97.162545,0.000249,17.188381,16.477186,16.467251
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.985689,76.172151,0.000541,80.158381,80.214341,0.000251,21.005052,19.960483,19.946558
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,12.631666,38.776193,0.000381,51.408240,51.482355,0.000079,41.262431,31.123415,31.078609
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.006430,72.301519,0.000430,84.308379,84.380719,0.000083,22.129549,18.977948,18.961678
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.676269,75.316207,0.000301,87.992777,88.052224,0.000079,21.243768,18.183311,18.171034
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,13.115381,74.673868,0.000411,87.789660,87.845870,0.000076,21.426505,18.225381,18.213719
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,13.160288,100.572500,0.000480,113.733268,113.789397,0.000076,15.908921,14.068003,14.061064
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,13.302590,75.131285,0.000491,88.434366,88.494684,0.000075,21.296055,18.092514,18.080182
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.781637,128.119243,0.000370,140.901250,140.954082,0.000078,12.488366,11.355471,11.351214
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.054702,102.211661,0.000381,114.266744,114.318534,0.000083,15.653791,14.002324,13.995981
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.013678,21.268680,0.000491,25.282849,25.340722,0.000249,75.227988,63.284007,63.139480
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.050409,24.524735,0.000290,28.575434,28.635382,0.000247,65.240256,55.992150,55.874931
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.075127,40.001581,0.000421,44.077129,44.134300,0.000245,39.998419,36.300005,36.252982
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.653980,48.272996,0.000511,52.927487,52.978526,0.000215,33.144825,30.230039,30.200916
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.019327,27.869847,0.000331,39.889505,39.945355,0.000083,57.409716,40.110801,40.054720
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.288240,31.497000,0.000280,43.785520,43.844144,0.000081,50.798489,36.541761,36.492901
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.267047,55.788960,0.000321,68.056328,68.114049,0.000082,28.679509,23.509937,23.490015
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.029855,64.977882,0.000421,77.008158,77.063666,0.000083,24.623764,20.777019,20.762054
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,4.039886,23.458167,0.000471,27.498524,27.561707,0.000248,68.206523,58.184941,58.051557
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,12.136309,29.095404,0.000601,41.232314,41.287282,0.000082,54.991503,38.804516,38.752854
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,4.038402,30.991514,0.000391,35.030307,35.088911,0.000248,51.627036,45.674735,45.598451
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.683204,46.688265,0.000602,51.372071,51.445743,0.000214,34.269853,31.145328,31.100727
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.461003,48.232930,0.000270,52.694203,52.753066,0.000224,33.172358,30.363871,30.329991
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,4.069471,48.160544,0.000471,52.230486,52.295563,0.000246,33.222216,30.633450,30.595330
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,4.149667,59.745987,0.000501,63.896155,63.953867,0.000241,26.780041,25.040630,25.018034
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.533302,48.190887,0.000371,52.724560,52.781611,0.000221,33.201298,30.346389,30.313588
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.057969,75.015944,0.000150,79.074063,79.123908,0.000246,21.328799,20.234195,20.221448
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.047288,59.426789,0.000330,63.474407,63.532910,0.000247,26.923884,25.207010,25.183798
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,13.047068,40.258744,0.000361,53.306173,53.366769,0.000077,39.742919,30.015285,29.981204
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.751674,62.979745,0.000611,75.732030,75.797798,0.000078,25.404993,21.127124,21.108793
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.955338,64.223912,0.000390,77.179640,77.246228,0.000077,24.912839,20.730856,20.712985
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,12.048997,64.472155,0.000411,76.521563,76.574225,0.000083,24.816915,20.909139,20.894759
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,13.031091,92.374573,0.000301,105.405965,105.474228,0.000077,17.320784,15.179407,15.169582
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,13.280953,64.231051,0.000381,77.512385,77.570537,0.000075,24.910070,20.641863,20.626388
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.566566,108.709553,0.000381,121.276500,121.342758,0.000080,14.718118,13.192993,13.185789
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.078146,92.126457,0.000841,104.205444,104.272616,0.000083,17.367432,15.354284,15.344393
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.031402,25.753428,0.000271,29.785101,29.844086,0.000248,62.127652,53.718132,53.611962
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.051000,25.566112,0.000611,29.617723,29.690675,0.000247,62.582844,54.021709,53.888974
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.044647,45.540735,0.000501,49.585883,49.639176,0.000247,35.133381,32.267248,32.232606
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.071128,46.993349,0.000471,51.064948,51.118572,0.000246,34.047371,31.332647,31.299779
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.221439,35.146735,0.000741,47.368915,47.463409,0.000082,45.523432,33.777426,33.710179
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,13.204435,35.369524,0.000351,48.574310,48.633074,0.000076,45.236685,32.939222,32.899421
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,13.206479,68.155447,0.000301,81.362227,81.426390,0.000076,23.475747,19.665145,19.649649
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.048110,74.148123,0.000692,86.196925,86.268032,0.000083,21.578429,18.562147,18.546847
quad8_nodal_grey,quad8,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,4.036910,31.903099,0.000471,35.940480,35.992000,0.000248,50.151868,44.518048,44.454323
quad8_nodal_rgb,quad8,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,12.685494,37.786408,0.000962,50.472864,50.553960,0.000079,42.343268,31.700202,31.649351
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,4.499096,41.406194,0.000511,45.905801,45.959205,0.000222,38.641562,34.853983,34.813483
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.068170,57.940739,0.000300,62.009209,62.066882,0.000246,27.614422,25.802619,25.778643
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.224223,58.671983,0.000371,62.896577,62.953375,0.000237,27.270256,25.438586,25.415635
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,4.050245,58.466779,0.000371,62.517395,62.573924,0.000247,27.365968,25.592877,25.569757
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,4.237287,70.476751,0.000531,74.714569,74.795406,0.000236,22.702522,21.414833,21.391688
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.019985,58.573164,0.000521,62.593670,62.664467,0.000249,27.316264,25.561690,25.532811
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.028650,85.340800,0.000501,89.369951,89.426312,0.000248,18.748360,17.903109,17.891826
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.050624,70.518222,0.001183,74.570029,74.660302,0.000247,22.689171,21.456341,21.430398
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,12.761120,50.662201,0.000441,63.423762,63.481013,0.000078,31.581731,25.227138,25.204387
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.603094,73.474010,0.000521,86.077625,86.134585,0.000079,21.776408,18.587873,18.575581
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.079086,75.354888,0.000541,87.434515,87.506294,0.000083,21.232863,18.299410,18.284399
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,12.068794,74.555860,0.000421,86.625075,86.684810,0.000083,21.460419,18.470402,18.457674
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,12.716547,103.367974,0.000291,116.084812,116.151953,0.000079,15.478682,13.783026,13.775059
quad8_tex8_rgb_cubic_bspline_lut_lerp,quad8,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.099009,74.835873,0.000521,86.935403,86.991713,0.000083,21.380121,18.404470,18.392557
quad8_tex8_rgb_quintic_bspline_direct,quad8,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.065703,119.543134,0.000251,131.609088,131.666890,0.000083,13.384290,12.157215,12.151878
