Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,12.026277,119.136234,0.000541,131.163052,131.220074,0.000166,13.430003,12.198557,12.193256
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,12.603639,104.753988,0.000511,117.358138,117.426501,0.000159,15.273882,13.633481,13.625544
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,4.015523,37.977674,0.000601,41.993798,42.052945,0.000498,42.130016,38.100864,38.047276
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,4.003161,37.186934,0.000291,41.190386,41.253217,0.000500,43.025865,38.844016,38.784854
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,4.044821,54.183473,0.002024,58.230318,58.320292,0.000494,29.529299,27.477095,27.434705
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,4.017507,58.182308,0.000421,62.200236,62.258027,0.000498,27.499768,25.723375,25.699497
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,13.393268,45.458896,0.000431,58.852595,58.914866,0.000149,35.196631,27.186567,27.157831
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,12.210096,45.669631,0.000401,57.880128,57.944542,0.000164,35.034222,27.643339,27.612609
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.989895,74.267938,0.000401,86.258234,86.319031,0.000167,21.543617,18.548954,18.535889
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,12.516207,79.914179,0.000521,92.430907,92.492968,0.000160,20.021478,17.310227,17.298612
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,4.018046,20.960150,0.000501,24.978697,25.041398,0.000249,76.335332,64.054582,63.894196
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,13.464288,29.856851,0.000722,43.321861,43.399341,0.000074,53.589041,36.932855,36.866919
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,4.077339,28.376771,0.000521,32.454631,32.513907,0.000245,56.384146,49.299590,49.209712
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.558015,58.955288,0.000341,63.513644,63.564483,0.000219,27.139211,25.191438,25.171289
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.366562,59.806748,0.001263,64.174573,64.295608,0.000229,26.752834,24.931993,24.885059
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,4.024896,59.434578,0.000280,63.459754,63.518379,0.000248,26.920356,25.212830,25.189560
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,4.031019,75.020740,0.000491,79.052250,79.109771,0.000248,21.327436,20.239778,20.225062
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.086786,59.746763,0.000340,63.833889,63.892534,0.000245,26.779693,25.065056,25.042050
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.018273,93.195297,0.001373,97.214943,97.304386,0.000249,17.168248,16.458375,16.443246
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.023423,76.105571,0.000501,80.129495,80.185803,0.000249,21.023428,19.967679,19.953657
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,12.915958,38.773526,0.000400,51.689884,51.755714,0.000077,41.265270,30.953832,30.914461
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.858345,72.230721,0.000491,85.089557,85.148211,0.000078,22.151239,18.803718,18.790765
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.757257,75.534873,0.000271,88.292401,88.350473,0.000078,21.182269,18.121605,18.109694
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,13.234724,74.916690,0.000521,88.151935,88.204686,0.000076,21.357057,18.150481,18.139626
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,12.794755,100.930761,0.000721,113.726237,113.796175,0.000078,15.852452,14.068873,14.060227
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.721722,75.107725,0.000381,87.829828,87.888121,0.000079,21.302736,18.217046,18.204963
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.724885,128.235422,0.000431,140.960738,141.027769,0.000079,12.477052,11.350678,11.345283
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.685676,102.365865,0.000491,115.052032,115.105748,0.000079,15.630210,13.906751,13.900262
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.019900,21.113650,0.000571,25.134121,25.190691,0.000249,75.780360,63.658482,63.515526
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.632038,24.587338,0.000531,29.219907,29.290043,0.000216,65.074145,54.757190,54.626072
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.062793,39.822651,0.000260,43.885704,43.942825,0.000246,40.178139,36.458342,36.410950
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.040739,47.986950,0.000551,52.028240,52.081483,0.000247,33.342398,30.752530,30.721091
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.029006,27.297215,0.000571,39.326792,39.384826,0.000083,58.614038,40.684732,40.624783
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.138117,31.651010,0.000471,43.789598,43.845145,0.000082,50.551309,36.538358,36.492068
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.019396,55.799070,0.000541,67.819007,67.876859,0.000083,28.674313,23.592206,23.572098
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.116252,65.230149,0.000481,77.346882,77.400065,0.000083,24.528535,20.686031,20.671817
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,4.031951,23.855298,0.000511,27.887760,27.943449,0.000248,67.071055,57.372840,57.258501
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,12.087044,29.150802,0.000370,41.238216,41.299535,0.000083,54.886998,38.798963,38.741356
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,4.625443,31.079654,0.000481,35.705578,35.771817,0.000216,51.480625,44.810926,44.727949
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.025808,46.835007,0.000400,50.861215,50.935840,0.000248,34.162480,31.458155,31.412067
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.018434,47.920743,0.000481,51.939658,51.996467,0.000249,33.388464,30.804978,30.771321
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,4.468717,48.593024,0.000410,53.062151,53.124103,0.000224,32.926537,30.153320,30.118156
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,4.057789,59.252706,0.000481,63.310976,63.368719,0.000246,27.002986,25.272079,25.249051
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.042959,48.327119,0.000471,52.370549,52.435606,0.000247,33.107705,30.551522,30.513617
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.598057,74.661942,0.000270,79.260269,79.313463,0.000217,21.429927,20.186659,20.173120
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.032579,59.400077,0.000411,63.433067,63.490067,0.000248,26.935992,25.223437,25.200792
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,12.101913,39.817546,0.000421,51.919880,51.988033,0.000083,40.183290,30.816712,30.776313
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.075120,63.215619,0.000401,75.291140,75.351017,0.000083,25.310201,21.250840,21.233954
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.668270,64.194625,0.000340,76.863235,76.922981,0.000079,24.924205,20.816194,20.800026
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,12.063445,63.815871,0.000481,75.879797,75.938280,0.000083,25.072133,21.085982,21.069742
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,12.109112,92.000913,0.000390,104.110415,104.165202,0.000083,17.391132,15.368299,15.360216
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.743961,63.994060,0.000451,76.738472,76.797617,0.000078,25.002321,20.850037,20.833980
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.744080,108.410398,0.000271,121.154749,121.217510,0.000078,14.758732,13.206251,13.199413
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.045482,92.269184,0.000461,104.315127,104.373150,0.000083,17.340567,15.338140,15.329613
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.021913,25.776302,0.000491,29.798706,29.853301,0.000249,62.072519,53.693607,53.595413
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.036982,25.749990,0.000481,29.787453,29.849073,0.000248,62.135946,53.713891,53.603005
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.042914,45.675197,0.000251,49.718362,49.778507,0.000247,35.029953,32.181269,32.142386
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.382322,47.276849,0.000381,51.659552,51.711723,0.000228,33.843203,30.972007,30.940760
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.026661,35.408790,0.000511,47.435962,47.489046,0.000083,45.186520,33.729684,33.691980
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.116765,35.378981,0.000972,47.496718,47.589248,0.000083,45.224593,33.686538,33.621040
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.121482,68.247747,0.000801,80.370030,80.437322,0.000082,23.443997,19.907918,19.891264
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.474576,72.981310,0.000431,85.456317,85.505122,0.000080,21.923421,18.723016,18.712329
quad8_nodal_grey,quad8,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,4.138157,31.767655,0.000381,35.906193,35.988721,0.000242,50.365694,44.560558,44.458373
quad8_nodal_rgb,quad8,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,12.775357,37.164040,0.000401,49.939798,50.007510,0.000078,43.052370,32.038576,31.995194
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,4.051017,41.651580,0.001512,45.704109,45.763194,0.000247,38.413909,35.007793,34.962595
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.128006,57.846585,0.000421,61.975012,62.026981,0.000242,27.659368,25.816857,25.795226
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.034404,58.787284,0.000331,62.822019,62.878287,0.000248,27.216770,25.468777,25.445986
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,4.611132,58.500593,0.000671,63.112396,63.165258,0.000217,27.350150,25.351597,25.330380
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,4.351167,69.940492,0.000451,74.292110,74.363658,0.000230,22.876591,21.536607,21.515886
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.195175,58.360662,0.000471,62.556308,62.615562,0.000238,27.415727,25.576957,25.552753
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.294686,85.659314,0.000501,89.954501,90.021211,0.000233,18.678646,17.786770,17.773589
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.014272,70.474397,0.000481,74.489150,74.547744,0.000249,22.703280,21.479638,21.462755
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,12.099809,50.993833,0.000411,63.094053,63.151284,0.000083,31.376343,25.358967,25.335985
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.708007,73.324888,0.000421,86.033316,86.097280,0.000079,21.820695,18.597447,18.583630
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.076269,74.826731,0.000421,86.903421,86.963699,0.000083,21.382733,18.411243,18.398481
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,13.258099,74.475422,0.000391,87.733912,87.794900,0.000075,21.483598,18.236962,18.224293
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,12.894323,102.780662,0.000321,115.675306,115.749308,0.000078,15.567131,13.831820,13.822977
quad8_tex8_rgb_cubic_bspline_lut_lerp,quad8,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.044403,74.602908,0.001112,86.648423,86.730974,0.000083,21.446885,18.465426,18.447850
quad8_tex8_rgb_quintic_bspline_direct,quad8,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.074790,118.925843,0.000521,131.001154,131.089206,0.000083,13.453762,12.213633,12.205429
