Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.781348,50.088554,0.000421,61.870323,61.926994,0.000170,31.943426,25.860541,25.836875
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.276894,48.882693,0.000631,60.160218,60.218220,0.000177,32.731421,26.595648,26.570031
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,11.818729,50.033151,0.000601,61.852481,61.914541,0.000169,31.978797,25.868000,25.842072
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,11.372746,76.167030,0.000471,87.540247,87.593772,0.000176,21.006464,18.277307,18.266139
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.698821,50.342769,0.000511,62.042101,62.096727,0.000171,31.782121,25.788940,25.766253
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.397500,92.589418,0.000250,103.987168,104.045994,0.000175,17.280592,15.386514,15.377815
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.659929,76.928613,0.000380,88.588922,88.644281,0.000172,20.798503,18.060949,18.049670
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.868451,8.750307,0.000281,12.619039,12.671260,0.000517,182.850727,126.792539,126.270000
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,4.514240,10.061863,0.000411,14.576514,14.641451,0.000443,159.016278,109.765613,109.278787
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.796640,25.476149,0.000271,29.273060,29.328497,0.000527,62.803841,54.657764,54.554449
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,4.585929,31.198801,0.000330,35.785060,35.843914,0.000436,51.284022,44.711396,44.637982
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.576453,17.758874,0.000291,29.335618,29.400213,0.000173,90.095802,54.541207,54.421374
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.824787,18.415921,0.000551,30.241259,30.309913,0.000169,86.881346,52.907850,52.788010
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.551021,47.312294,0.000420,58.863735,58.913252,0.000173,33.817849,27.181422,27.158575
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.965838,54.024599,0.000421,65.990858,66.042479,0.000167,29.616138,24.245783,24.226831
tri6_nodal_grey,tri6,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,3.581177,34.285359,0.000421,37.866957,37.920852,0.000558,46.667150,42.253197,42.193145
tri6_nodal_rgb,tri6,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,11.937439,40.822362,0.000551,52.760352,52.827444,0.000168,39.194204,30.325802,30.287288
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,4.010023,42.520867,0.000360,46.531250,46.594284,0.000499,37.628584,34.385494,34.338976
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,4.019250,59.651550,0.000281,63.671081,63.743713,0.000498,26.822438,25.129148,25.100515
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,4.048537,59.922250,0.000301,63.971088,64.030754,0.000494,26.701267,25.011299,24.987992
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,4.407365,59.665330,0.000301,64.072996,64.130729,0.000454,26.816243,24.971518,24.949038
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,4.453094,71.840919,0.000741,76.294754,76.359471,0.000449,22.271430,20.971298,20.953524
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.998257,60.149128,0.000390,64.147775,64.207462,0.000500,26.600552,24.942408,24.919222
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.998528,86.685520,0.000281,90.684329,90.740497,0.000500,18.457523,17.643622,17.632700
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.148109,71.235241,0.000380,75.383730,75.458155,0.000482,22.460793,21.224739,21.203805
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,12.917235,51.881162,0.000521,64.798918,64.863714,0.000155,30.839710,24.691770,24.667104
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,12.748875,74.460370,0.000481,87.209726,87.269202,0.000157,21.487940,18.346578,18.334074
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,13.664065,75.123379,0.000471,88.787915,88.845126,0.000146,21.298296,18.020470,18.008866
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,12.126308,73.998997,0.000592,86.125897,86.182788,0.000165,21.621915,18.577455,18.565192
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,11.634569,107.589930,0.000541,119.225040,119.289265,0.000172,14.871280,13.420000,13.412774
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,12.220809,75.387321,0.000471,87.608601,87.674809,0.000164,21.223728,18.263047,18.249256
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.647800,112.915945,0.000621,124.564366,124.622860,0.000172,14.169832,12.844765,12.838736
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,12.065481,103.550556,0.000381,115.616418,115.678607,0.000166,15.451390,13.838865,13.831425
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,4.097654,36.857765,0.000411,40.955830,41.016468,0.000488,43.410120,39.066477,39.008722
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,4.066494,37.073791,0.000611,41.140896,41.203478,0.000492,43.157173,38.890743,38.831673
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,4.119546,54.052354,0.000471,58.172371,58.236256,0.000485,29.600931,27.504466,27.474294
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,4.037596,58.255527,0.000291,62.293414,62.349091,0.000495,27.465205,25.684898,25.661962
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.964868,45.645637,0.000470,57.610975,57.667646,0.000167,35.052638,27.772486,27.745194
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.960638,45.647356,0.000431,57.608425,57.674394,0.000167,35.051318,27.773715,27.741947
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,12.004632,73.601988,0.000591,85.607211,85.665285,0.000167,21.738543,18.690014,18.677344
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.979241,79.518956,0.000410,91.498607,91.560509,0.000167,20.120989,17.486605,17.474783
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,4.155573,20.915932,0.000581,25.072086,25.137713,0.000241,76.496711,63.815990,63.649386
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,12.617391,29.983207,0.000542,42.601140,42.672187,0.000079,53.363204,37.557680,37.495149
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,4.554227,28.544195,0.000411,33.098833,33.149803,0.000220,56.053429,48.340073,48.265747
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.124942,59.311999,0.000511,63.437452,63.503060,0.000242,26.975992,25.221694,25.195636
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.019637,59.896630,0.000380,63.916647,63.979480,0.000249,26.712688,25.032602,25.008018
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,4.216380,59.402973,0.000591,63.619944,63.673418,0.000237,26.934679,25.149346,25.128225
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,4.053242,75.238179,0.000762,79.292183,79.350185,0.000247,21.265799,20.178534,20.163784
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.003975,59.775756,0.000381,63.780112,63.837083,0.000250,26.766705,25.086190,25.063802
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.042620,93.165825,0.000491,97.208936,97.263471,0.000247,17.173679,16.459392,16.450163
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.001490,76.283604,0.000541,80.285635,80.341373,0.000250,20.974363,19.928845,19.915019
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,12.223812,38.919589,0.000351,51.143752,51.202055,0.000082,41.110403,31.284369,31.248746
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.563582,71.930793,0.000261,84.494636,84.552819,0.000080,22.243603,18.936113,18.923083
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.999775,75.242879,0.000281,87.242935,87.309643,0.000083,21.264471,18.339594,18.325582
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,12.085478,75.067856,0.001193,87.154527,87.244381,0.000083,21.314050,18.358197,18.339290
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,12.773012,101.083132,0.000471,113.856615,113.916242,0.000078,15.828556,14.052763,14.045407
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.018625,75.308451,0.000561,87.327637,87.395369,0.000083,21.245956,18.321806,18.307606
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.248759,128.034902,0.000391,140.284052,140.349050,0.000082,12.496593,11.405430,11.400148
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.080611,102.107348,0.000521,114.188480,114.252776,0.000083,15.669783,14.011921,14.004036
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.145594,21.170750,0.001002,25.317346,25.382001,0.000241,75.575972,63.197778,63.036795
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.103822,25.143847,0.000521,29.248190,29.307676,0.000244,63.633858,54.704240,54.593206
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.292990,40.247957,0.000691,44.541638,44.604922,0.000233,39.753571,35.921445,35.870481
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.042624,47.974934,0.000591,52.018149,52.073265,0.000247,33.350749,30.758495,30.725940
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.201120,27.755364,0.000431,39.956915,40.015078,0.000082,57.646515,40.043131,39.984928
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.637307,31.956751,0.000751,44.594809,44.677310,0.000079,50.067668,35.878615,35.812362
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.048121,56.067479,0.001704,68.117304,68.214892,0.000083,28.537042,23.488892,23.455289
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,13.055104,65.470183,0.000291,78.525578,78.586085,0.000077,24.438606,20.375527,20.359839
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,4.048954,23.943400,0.000471,27.992825,28.058252,0.000247,66.824261,57.157504,57.024222
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,12.012048,29.142364,0.000381,41.154793,41.212614,0.000083,54.902890,38.877610,38.823065
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,4.515058,30.549835,0.001012,35.065905,35.160659,0.000221,52.373442,45.628367,45.505404
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.622505,46.573168,0.000260,51.195933,51.250351,0.000216,34.354545,31.252482,31.219298
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.048211,47.901193,0.000642,51.950046,52.011274,0.000247,33.402091,30.798818,30.762561
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,4.511551,47.935385,0.000341,52.447277,52.499076,0.000222,33.378265,30.506827,30.476727
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,4.621342,59.171486,0.000581,63.793409,63.862785,0.000216,27.040051,25.080961,25.053715
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.101974,48.318971,0.000511,52.421456,52.477084,0.000244,33.113288,30.521853,30.489499
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.068298,74.771893,0.001152,78.841343,78.931228,0.000246,21.398415,20.293921,20.270811
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.210435,59.666862,0.000531,63.877828,63.935930,0.000238,26.815555,25.047815,25.025052
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,12.209191,40.504628,0.000611,52.714430,52.781059,0.000082,39.501659,30.352220,30.313905
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.044110,63.473638,0.000291,75.518039,75.577363,0.000083,25.207315,21.186991,21.170360
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.060439,64.594497,0.000631,76.655567,76.716255,0.000083,24.769912,20.872587,20.856075
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,12.064617,64.130539,0.000591,76.195747,76.255592,0.000083,24.949112,20.998547,20.982068
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,12.314750,92.178540,0.000280,104.493570,104.554388,0.000081,17.357619,15.311947,15.303040
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.012071,64.253901,0.000340,76.266312,76.322160,0.000083,24.901212,20.979119,20.963767
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.090331,108.688903,0.000551,120.779785,120.847176,0.000083,14.720914,13.247250,13.239863
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.147951,92.131800,0.000270,104.280021,104.335448,0.000082,17.366425,15.343303,15.335152
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.299944,25.687749,0.000471,29.988164,30.063480,0.000233,62.286501,53.354383,53.220718
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.589123,25.867859,0.000401,30.457383,30.510205,0.000218,61.852819,52.532419,52.441470
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.098461,46.095780,0.000271,50.194512,50.258376,0.000244,34.710336,31.875995,31.835489
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.095174,47.524067,0.000481,51.619722,51.674439,0.000244,33.667152,30.995905,30.963084
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.673324,35.108718,0.000461,47.782503,47.837241,0.000079,45.572726,33.485060,33.446745
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,13.177122,35.118895,0.000441,48.296458,48.350672,0.000076,45.559520,33.128723,33.091577
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,13.190747,68.450424,0.000511,81.641682,81.700295,0.000076,23.374581,19.597832,19.583773
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.480006,71.716160,0.000310,84.196476,84.253187,0.000080,22.310174,19.003171,18.990380
quad8_nodal_grey,quad8,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,4.048403,32.110199,0.000290,36.158892,36.223207,0.000247,49.828405,44.249143,44.170578
quad8_nodal_rgb,quad8,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,12.052655,37.378565,0.000471,49.431691,49.491627,0.000083,42.805282,32.367899,32.328701
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,4.024034,41.628133,0.000361,45.652528,45.703497,0.000249,38.435545,35.047347,35.008262
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.292715,57.757769,0.000641,62.051125,62.131992,0.000233,27.701901,25.785189,25.751629
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.040376,58.936742,0.000401,62.977519,63.034578,0.000248,27.147751,25.405891,25.382894
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,4.032480,58.575044,0.000481,62.608005,62.668833,0.000248,27.315387,25.555837,25.531032
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,4.090692,69.861225,0.000381,73.952298,74.007995,0.000244,22.902547,21.635568,21.619286
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.013693,58.347575,0.000431,62.361699,62.416083,0.000249,27.421877,25.656774,25.634419
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.028632,85.370971,0.000381,89.399984,89.452095,0.000248,18.741734,17.897095,17.886669
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.033951,70.041835,0.000481,74.076267,74.139970,0.000248,22.843491,21.599361,21.580802
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,12.562826,50.404669,0.000461,62.967956,63.026289,0.000080,31.743091,25.409750,25.386232
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,13.106708,73.324566,0.000852,86.432126,86.511038,0.000076,21.820791,18.511635,18.494750
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.033395,75.133704,0.000591,87.167690,87.226004,0.000083,21.295370,18.355425,18.343154
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,12.653897,74.113837,0.000421,86.768155,86.832530,0.000079,21.588411,18.439945,18.426274
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,12.043883,103.051163,0.000551,115.095597,115.155552,0.000083,15.526268,13.901487,13.894250
quad8_tex8_rgb_cubic_bspline_lut_lerp,quad8,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.733468,74.889150,0.000381,87.622999,87.683296,0.000079,21.364911,18.260046,18.247489
quad8_tex8_rgb_quintic_bspline_direct,quad8,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.743486,118.499953,0.000300,131.243739,131.306971,0.000078,13.502115,12.191058,12.185187
