Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,12.814171,64.346784,0.000271,77.161226,77.217446,0.000078,24.865268,20.735803,20.720706
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,12.738653,92.521197,0.000431,105.260281,105.310800,0.000079,17.293334,15.200415,15.193124
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.134068,63.643971,0.000280,75.778319,75.836272,0.000082,25.139852,21.114219,21.098084
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.001228,107.987943,0.000421,119.989592,120.048677,0.000083,14.816469,13.334490,13.327927
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.063217,92.067998,0.000391,104.131606,104.189148,0.000083,17.378460,15.365172,15.356686
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.042213,26.072407,0.000421,30.115041,30.174016,0.000247,61.367560,53.129597,53.025756
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.023767,26.125719,0.000170,30.149656,30.218980,0.000249,61.242334,53.068599,52.946857
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.084776,45.679554,0.001192,49.765522,49.870727,0.000245,35.026612,32.150773,32.082949
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.205900,47.249526,0.000240,51.455666,51.521605,0.000238,33.862774,31.094729,31.054933
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.087760,35.065026,0.000541,47.153327,47.219285,0.000083,45.629511,33.931858,33.884461
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.057951,34.952615,0.000421,47.010987,47.071144,0.000083,45.776260,34.034597,33.991101
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.038643,67.835157,0.000481,79.874281,79.933645,0.000083,23.586589,20.031479,20.016603
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.738770,73.782304,0.000401,86.521475,86.576090,0.000079,21.685417,18.492519,18.480853
quad8_nodal_grey,quad8,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,4.555246,31.898560,0.000531,36.454337,36.516207,0.000220,50.159004,43.890525,43.816161
quad8_nodal_rgb,quad8,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,12.071291,37.485614,0.000371,49.557276,49.620249,0.000083,42.683041,32.285875,32.244901
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,4.013604,41.874292,0.000401,45.888297,45.943334,0.000249,38.209601,34.867278,34.825509
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.038501,57.534552,0.000270,61.573323,61.631297,0.000248,27.809376,25.985279,25.960836
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.025396,58.615393,0.000441,62.641230,62.697810,0.000248,27.296584,25.542283,25.519233
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,4.046817,58.412785,0.001082,62.460684,62.545930,0.000247,27.391264,25.616114,25.581201
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,4.066055,69.732461,0.000370,73.798886,73.858322,0.000246,22.944838,21.680544,21.663097
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.217799,59.326555,0.000381,63.544735,63.602947,0.000237,26.969373,25.179112,25.156067
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.054762,85.782487,0.000371,89.837620,89.904749,0.000247,18.651826,17.809911,17.796613
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.602675,70.598450,0.000731,75.201856,75.261821,0.000217,22.663387,21.276071,21.259119
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,12.641739,51.079459,0.000401,63.721599,63.792126,0.000079,31.323746,25.109226,25.081465
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.069490,73.740157,0.000461,85.810108,85.875703,0.000083,21.697811,18.645822,18.631580
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.868998,74.576991,0.000301,87.446290,87.506996,0.000078,21.454338,18.296945,18.284252
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,12.015201,75.107940,0.001453,87.124594,87.187927,0.000083,21.302675,18.364505,18.351165
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,12.026822,103.178428,0.000261,115.205511,115.264182,0.000083,15.507117,13.888224,13.881155
quad8_tex8_rgb_cubic_bspline_lut_lerp,quad8,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,13.160737,74.489972,0.000371,87.651080,87.707469,0.000076,21.479401,18.254196,18.242460
quad8_tex8_rgb_quintic_bspline_direct,quad8,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.019004,119.353140,0.000350,131.372494,131.429294,0.000083,13.405596,12.179110,12.173846
