Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.500544,46.816952,0.000420,58.428860,58.491845,0.000174,34.175655,27.383728,27.354241
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.561851,53.289918,0.000481,65.081521,65.141426,0.000173,30.024441,24.584551,24.561943
tri6_nodal_grey,tri6,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,3.969646,35.118324,0.000401,39.218583,39.269153,0.000504,45.560261,40.796986,40.744449
tri6_nodal_rgb,tri6,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,11.736370,40.849268,0.000461,52.794179,52.859146,0.000170,39.168389,30.306371,30.269123
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,4.049300,42.195472,0.000491,46.311795,46.385682,0.000494,37.918761,34.548434,34.493403
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,4.045673,58.510567,0.000401,62.689582,62.765148,0.000494,27.345488,25.522582,25.491854
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.943532,59.922250,0.000310,63.971088,64.030754,0.000507,26.701267,25.011299,24.987992
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,4.070399,60.165256,0.000311,64.359456,64.417008,0.000491,26.593421,24.860372,24.838161
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,4.127130,71.010931,0.000421,75.210456,75.264368,0.000485,22.531742,21.273638,21.258399
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.127158,59.851131,0.000431,64.112998,64.207462,0.000485,26.732995,24.955938,24.919222
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.131988,86.664283,0.000451,90.795559,90.858753,0.000484,18.462046,17.622007,17.609751
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.138580,71.235241,0.000400,75.473304,75.529723,0.000483,22.460793,21.199549,21.183713
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,12.383486,52.067836,0.000441,64.561604,64.633700,0.000162,30.729143,24.782532,24.754888
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,12.286414,74.760829,0.000461,87.051872,87.127739,0.000163,21.401582,18.379846,18.363842
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,12.200827,75.275333,0.000471,87.535180,87.595117,0.000164,21.255303,18.278365,18.265858
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,12.074949,75.679062,0.000431,87.861270,87.927018,0.000166,21.141911,18.210527,18.196910
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,11.803979,100.889042,0.000411,113.085877,113.152555,0.000169,15.859007,14.148540,14.140202
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,12.070626,75.010897,0.000491,87.109477,87.168824,0.000166,21.330234,18.367691,18.355186
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.943475,117.734073,0.000441,130.742828,130.803526,0.000167,13.589949,12.237765,12.232086
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.996577,101.233878,0.000410,113.337383,113.394534,0.000167,15.804986,14.117143,14.110028
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,4.093505,36.764244,0.000401,40.837881,40.889241,0.000489,43.520547,39.179310,39.130098
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,4.081482,37.246618,0.000381,41.372669,41.434779,0.000490,42.956920,38.672874,38.614904
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,4.053187,54.108476,0.000481,58.230318,58.320292,0.000493,29.570229,27.477095,27.434705
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,4.086953,58.445422,0.000411,62.701545,62.769466,0.000489,27.375968,25.517713,25.490101
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,12.371231,45.629605,0.000501,58.035163,58.096945,0.000162,35.064954,27.569493,27.540174
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,12.097317,45.665330,0.000491,57.888720,57.958275,0.000165,35.037522,27.639236,27.606067
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,12.523814,73.608922,0.000551,86.142233,86.212169,0.000160,21.736495,18.573932,18.558865
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,12.147900,79.606681,0.000481,92.077494,92.139114,0.000165,20.098816,17.376668,17.365047
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,4.046882,21.130982,0.000501,25.353616,25.412189,0.000247,75.718204,63.107369,62.961912
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,12.259153,30.294002,0.000521,42.592262,42.650976,0.000082,52.815736,37.565509,37.513796
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,4.037582,28.438882,0.000480,32.527664,32.580807,0.000248,56.261002,49.188900,49.108667
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.079704,59.148255,0.000461,63.382706,63.446329,0.000245,27.050671,25.243479,25.218165
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.030238,59.898797,0.000481,63.993395,64.050915,0.000248,26.711722,25.002580,24.980127
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,4.043072,59.447623,0.000501,63.579272,63.637214,0.000247,26.914449,25.165434,25.142521
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,4.037030,75.157823,0.000491,79.290510,79.347920,0.000248,21.288536,20.178960,20.164360
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.077568,59.738140,0.000391,63.833889,63.892534,0.000245,26.783559,25.065056,25.042050
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.026790,93.133106,0.000511,97.177683,97.235909,0.000248,17.179713,16.464686,16.454826
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.019305,76.105571,0.000521,80.285635,80.341373,0.000249,21.023428,19.928845,19.915019
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,12.216991,38.622175,0.000400,50.965500,51.024255,0.000082,41.426978,31.393786,31.357636
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.266444,71.929141,0.000390,84.339378,84.391059,0.000082,22.244114,18.970972,18.959354
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.464579,75.407040,0.000431,87.874914,87.955090,0.000080,21.218178,18.207699,18.191102
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,12.223387,75.073336,0.000461,87.406815,87.470971,0.000082,21.312494,18.305209,18.291783
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,12.395950,100.812778,0.000481,113.104090,113.155109,0.000081,15.871004,14.146261,14.139883
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.473959,75.278902,0.000481,87.607471,87.666296,0.000080,21.254295,18.263283,18.251028
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.499768,128.203323,0.000441,140.560568,140.614663,0.000080,12.480176,11.382993,11.378614
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.183782,102.214362,0.000440,114.498954,114.556786,0.000082,15.653378,13.973927,13.966872
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.053916,21.170750,0.000481,25.282849,25.340722,0.000247,75.575972,63.284007,63.139480
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.044307,24.587338,0.000421,28.665390,28.725998,0.000247,65.074145,55.816439,55.698674
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.075127,39.924971,0.000450,44.016931,44.079994,0.000245,40.075170,36.349649,36.297646
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.065207,48.085509,0.000521,52.139585,52.194992,0.000246,33.274058,30.686857,30.654282
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.208675,27.487557,0.000441,39.929711,39.996663,0.000082,58.208156,40.070413,40.003337
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.263461,31.829124,0.000391,44.035686,44.093348,0.000082,50.268427,36.334168,36.286653
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.099159,55.788960,0.000481,68.061017,68.116314,0.000083,28.679509,23.508318,23.489233
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.414321,65.035848,0.000421,77.404818,77.478040,0.000081,24.601817,20.670548,20.651013
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,4.053924,23.715818,0.000471,27.887760,27.944971,0.000247,67.465520,57.372840,57.255382
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,12.167149,29.149839,0.000381,41.429308,41.488863,0.000082,54.888811,38.620003,38.564566
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,4.047019,30.850080,0.000431,34.952957,35.012914,0.000247,51.863723,45.775812,45.697425
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.051177,46.731658,0.000471,50.888923,50.949790,0.000247,34.238032,31.441027,31.403466
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.043543,48.055405,0.000481,52.116177,52.174020,0.000247,33.294902,30.700640,30.666604
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,4.079991,48.066452,0.000430,52.206661,52.277899,0.000245,33.287250,30.647430,30.605668
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,4.067599,59.085523,0.000481,63.147067,63.222167,0.000246,27.079391,25.337677,25.307579
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.055725,48.039521,0.000401,52.221281,52.284585,0.000247,33.305911,30.638850,30.601754
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.064331,74.866383,0.000441,79.052228,79.110074,0.000246,21.371408,20.239784,20.224984
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.067606,59.499036,0.000371,63.735197,63.799921,0.000246,26.891192,25.103868,25.078401
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,12.289708,40.010052,0.000361,52.469941,52.532322,0.000081,39.989951,30.493650,30.457439
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.577664,63.152728,0.000381,75.719405,75.779782,0.000080,25.335406,21.130647,21.113811
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.215602,64.392346,0.000390,76.655567,76.716255,0.000082,24.847674,20.872587,20.856075
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,12.123911,64.130539,0.000421,76.438290,76.508597,0.000082,24.949112,20.931918,20.912683
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,12.220587,92.374573,0.000381,104.729295,104.786889,0.000082,17.320784,15.277483,15.269086
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.134068,64.234543,0.000321,76.638767,76.699576,0.000082,24.908716,20.877163,20.860611
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.466332,108.520006,0.000381,120.946493,121.015068,0.000080,14.743825,13.228990,13.221494
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.148071,92.569843,0.000301,104.890794,104.950450,0.000082,17.284247,15.253960,15.245290
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.060418,25.753869,0.000421,29.990118,30.063480,0.000246,62.126588,53.350907,53.220718
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.052442,25.903507,0.000401,30.030323,30.089559,0.000247,61.767698,53.279480,53.174591
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.064957,45.664564,0.000411,49.706587,49.763889,0.000246,35.038110,32.188893,32.151828
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.077861,47.276849,0.000461,51.455666,51.521605,0.000245,33.843203,31.094729,31.054933
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.240415,35.191109,0.000461,47.566207,47.620913,0.000082,45.466030,33.637326,33.598684
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.424292,35.118895,0.000401,47.535124,47.601211,0.000080,45.559520,33.659321,33.612590
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.144678,68.076983,0.000511,80.580527,80.639922,0.000082,23.502804,19.855914,19.841289
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.413558,73.658043,0.000370,85.954715,86.015952,0.000081,21.722000,18.614453,18.601201
quad8_nodal_grey,quad8,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,4.111645,31.864554,0.000401,36.033500,36.085098,0.000243,50.212534,44.403125,44.339633
quad8_nodal_rgb,quad8,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,12.232314,37.777381,0.000371,50.328913,50.387667,0.000082,42.353386,31.790871,31.753802
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,4.051017,41.646350,0.000421,45.789626,45.840574,0.000247,38.418733,34.942413,34.903577
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.066096,57.757769,0.000391,61.975012,62.026981,0.000246,27.701901,25.816857,25.795226
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.061816,58.713771,0.000390,62.859048,62.916739,0.000246,27.250847,25.453774,25.430434
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,4.061136,58.575044,0.000411,62.702850,62.766566,0.000246,27.315387,25.517181,25.491278
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,4.066055,69.893457,0.000381,74.161122,74.232197,0.000246,22.891985,21.574647,21.553990
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.049923,58.573164,0.000471,62.811955,62.897399,0.000247,27.316264,25.472858,25.438254
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.054762,85.432835,0.000451,89.566323,89.666257,0.000247,18.728162,17.863857,17.843948
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.054271,70.490058,0.000451,74.611746,74.672273,0.000247,22.698236,21.444345,21.426963
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,12.403467,50.860535,0.000401,63.292592,63.349724,0.000081,31.458576,25.279420,25.256621
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.267061,73.549554,0.000401,86.077625,86.134585,0.000082,21.754041,18.587873,18.575581
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.326836,74.890816,0.000371,87.180114,87.252895,0.000081,21.364435,18.352809,18.337500
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,12.247489,74.628626,0.000401,87.001796,87.058245,0.000082,21.439494,18.390425,18.378501
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,12.120763,102.783281,0.000310,115.168413,115.230142,0.000083,15.566734,13.892698,13.885256
quad8_tex8_rgb_cubic_bspline_lut_lerp,quad8,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.426994,74.725994,0.000381,87.132246,87.218622,0.000080,21.411559,18.362892,18.344706
quad8_tex8_rgb_quintic_bspline_direct,quad8,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.555792,119.157689,0.000320,131.748307,131.803244,0.000080,13.427585,12.144369,12.139307
