Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,12.668181,51.677314,0.000461,64.345956,64.397226,0.000158,30.961361,24.865588,24.845791
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.385728,92.492443,0.000381,103.878552,103.939121,0.000176,17.298711,15.402602,15.393626
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,14.186627,80.453404,0.000491,94.640522,94.700680,0.000141,19.887288,16.906078,16.895338
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.901156,9.391307,0.000562,13.293025,13.341478,0.000513,170.370322,120.363875,119.926743
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.779588,9.269910,0.000451,13.049949,13.102451,0.000529,172.601460,122.605843,122.114557
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.810518,25.097551,0.000411,28.908480,28.967705,0.000525,63.751240,55.347082,55.233923
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.653452,32.680371,0.000430,36.334253,36.390763,0.000547,48.959053,44.035583,43.967201
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.529101,17.744337,0.000381,29.273819,29.330670,0.000173,90.169613,54.656347,54.550407
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.246069,17.811705,0.000461,29.058235,29.119945,0.000178,89.828571,55.061844,54.945159
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.458541,46.759289,0.000420,58.218250,58.277657,0.000175,34.217800,27.482791,27.454776
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.189676,52.483749,0.000340,63.673765,63.730827,0.000179,30.485627,25.128088,25.105590
tri6_nodal_grey,tri6,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,4.115640,35.046173,0.000181,39.161994,39.218174,0.000486,45.654058,40.855938,40.797412
tri6_nodal_rgb,tri6,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,11.577430,39.910568,0.000301,51.488299,51.583663,0.000173,40.089632,31.075022,31.017572
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,4.404070,42.043018,0.000220,46.447308,46.505583,0.000454,38.056259,34.447637,34.404471
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.885661,58.096403,0.000470,61.982534,62.042542,0.000515,27.540431,25.813724,25.788756
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,4.066132,60.258950,0.000270,64.325352,64.384687,0.000492,26.552072,24.873552,24.850629
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,3.998299,60.711955,0.001433,64.711687,64.776543,0.000500,26.353953,24.725055,24.700299
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,4.247094,70.666980,0.000541,74.914615,74.982407,0.000471,22.641409,21.357648,21.338339
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.127158,60.309844,0.001052,64.438054,64.534613,0.000485,26.529666,24.830048,24.792897
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.234637,86.877764,0.000491,91.112892,91.179794,0.000472,18.416680,17.560632,17.547747
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.342117,71.377281,0.000400,75.719798,75.774726,0.000461,22.416096,21.130537,21.115220
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,12.323779,52.583764,0.000531,64.908074,64.971318,0.000162,30.427643,24.650246,24.626251
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,12.199766,74.746322,0.000561,86.946649,87.003881,0.000164,21.405736,18.402089,18.389984
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,13.004922,76.393456,0.000491,89.398869,89.458535,0.000154,20.944202,17.897318,17.885381
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,12.160465,76.284060,0.000330,88.444855,88.502649,0.000164,20.974238,18.090368,18.078555
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,11.520086,97.881553,0.000431,109.402070,109.458250,0.000174,16.346287,14.624952,14.617445
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.774149,71.576841,0.000601,83.351591,83.398744,0.000170,22.353599,19.195794,19.184941
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.509172,113.085642,0.000431,124.595245,124.649651,0.000174,14.148569,12.841582,12.835977
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.637169,98.598805,0.000361,110.236335,110.292834,0.000172,16.227377,14.514271,14.506836
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,4.083477,36.706804,0.000160,40.790441,40.846349,0.000490,43.588649,39.224876,39.171188
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,4.120829,37.191984,0.000601,41.313414,41.407587,0.000485,43.020023,38.728341,38.640262
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,4.115318,54.028142,0.000421,58.143881,58.201684,0.000486,29.614196,27.517943,27.490614
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,4.641942,58.445422,0.000281,63.087645,63.141771,0.000431,27.375968,25.361543,25.339802
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.989829,45.236313,0.000561,57.226703,57.284765,0.000167,35.369815,27.958976,27.930637
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,12.962669,45.492907,0.000631,58.456207,58.518769,0.000154,35.170318,27.370917,27.341655
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.904950,74.209738,0.000771,86.115459,86.174395,0.000168,21.560513,18.579707,18.567000
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,12.664896,79.560827,0.000431,92.226154,92.291661,0.000158,20.110399,17.348658,17.336344
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,4.043566,21.309569,0.000481,25.353616,25.412189,0.000247,75.083640,63.107369,62.961912
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,11.933240,30.366204,0.000430,42.299874,42.368750,0.000084,52.690155,37.825172,37.763682
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,4.037142,28.524879,0.000491,32.562512,32.615414,0.000248,56.091386,49.136258,49.056560
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.019777,59.188515,0.000711,63.209003,63.267728,0.000249,27.032271,25.312850,25.289354
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.038795,59.975930,0.000411,64.015136,64.073760,0.000248,26.677369,24.994089,24.971221
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,4.023285,59.482844,0.001413,63.507542,63.604820,0.000249,26.898512,25.193858,25.155326
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,4.026139,75.152356,0.000430,79.178925,79.237449,0.000248,21.290084,20.207397,20.192472
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.037931,59.777693,0.000291,63.815915,63.868768,0.000248,26.765837,25.072116,25.051368
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.685550,93.158069,0.000752,97.844371,97.896873,0.000213,17.175109,16.352499,16.343729
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.006880,76.148767,0.000691,80.156338,80.219721,0.000250,21.011502,19.960992,19.945220
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,12.026780,38.375976,0.000451,50.403207,50.466100,0.000083,41.692751,31.744012,31.704451
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,13.214939,72.071822,0.000281,85.287042,85.338862,0.000076,22.200077,18.760177,18.748785
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.989585,75.521506,0.000972,87.512063,87.585897,0.000083,21.186018,18.283194,18.267781
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,12.023689,75.382705,0.000421,87.406815,87.470971,0.000083,21.225028,18.305209,18.291783
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,13.201326,100.600644,0.000561,113.802531,113.859513,0.000076,15.904471,14.059441,14.052405
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.040979,75.278902,0.000691,87.320572,87.423032,0.000083,21.254295,18.323288,18.301813
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.995623,128.227102,0.000381,141.223106,141.282801,0.000077,12.477861,11.329591,11.324804
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.582466,102.246508,0.000270,114.829244,114.886217,0.000079,15.648456,13.933733,13.926823
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.098122,21.274542,0.000401,25.373065,25.430506,0.000244,75.207259,63.058996,62.916562
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.486647,24.691890,0.000511,29.179048,29.237151,0.000223,64.798604,54.833866,54.724894
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.135855,40.070054,0.000430,44.206339,44.272498,0.000242,39.930068,36.193904,36.139818
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.069014,47.942413,0.000521,52.011948,52.071204,0.000246,33.373372,30.762163,30.727156
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.037082,27.253430,0.000451,39.290963,39.348825,0.000083,58.708207,40.721832,40.661951
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.021792,31.525977,0.000471,43.548240,43.611041,0.000083,50.751797,36.740865,36.687957
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.099159,55.632066,0.000511,67.731736,67.800180,0.000083,28.760392,23.622604,23.598757
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.672433,65.012179,0.000391,77.685003,77.756902,0.000079,24.610773,20.595996,20.576951
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,4.026962,24.041510,0.000592,28.069064,28.131193,0.000248,66.551560,57.002257,56.876365
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,12.106652,29.196040,0.000260,41.302952,41.361305,0.000083,54.801953,38.738151,38.683499
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,4.032540,30.697964,0.000411,34.730915,34.784700,0.000248,52.120720,46.068467,45.997234
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.041659,46.846813,0.000451,50.888923,50.949790,0.000247,34.153871,31.441027,31.403466
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.588400,48.055405,0.000541,52.644346,52.696948,0.000218,33.294902,30.392628,30.362290
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,4.057990,47.840072,0.000421,51.898483,51.952106,0.000246,33.444766,30.829417,30.797597
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,4.068278,60.950244,0.000461,65.018983,65.075053,0.000246,26.250920,24.608198,24.586995
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.283267,47.855846,0.000341,52.139454,52.214118,0.000233,33.433742,30.686934,30.643053
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.037319,74.687806,0.000271,78.725396,78.786864,0.000248,21.422506,20.323810,20.307954
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.568699,59.371371,0.000251,63.940321,63.993524,0.000219,26.949016,25.023334,25.002530
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,12.048480,39.933773,0.000922,51.983175,52.041838,0.000083,40.066337,30.779190,30.744494
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.062886,62.926351,0.000281,74.989518,75.051098,0.000083,25.426550,21.336315,21.318809
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.055771,64.158255,0.000431,76.214457,76.292507,0.000083,24.938334,20.993392,20.971915
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,12.009921,64.480000,0.000370,76.490291,76.550869,0.000083,24.813896,20.917687,20.901134
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,12.069724,92.064848,0.000441,104.135013,104.192114,0.000083,17.379054,15.364669,15.356249
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.133306,64.464403,0.000251,76.597960,76.656894,0.000082,24.819899,20.888285,20.872226
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.145699,108.622575,0.000280,120.768554,120.834211,0.000082,14.729903,13.248482,13.241283
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.994894,92.650755,0.000401,104.646050,104.706387,0.000083,17.269152,15.289636,15.280825
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.037404,25.753869,0.000431,29.791704,29.849406,0.000248,62.126588,53.706226,53.602407
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.038204,25.991628,0.000491,30.030323,30.089559,0.000248,61.558283,53.279480,53.174591
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.066550,45.244780,0.000381,49.311711,49.369753,0.000246,35.363195,32.446653,32.408507
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.021011,47.394628,0.000441,51.416080,51.475645,0.000249,33.759100,31.118669,31.082661
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.713083,35.256577,0.000381,47.970041,48.024586,0.000079,45.381604,33.354151,33.316268
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.038985,35.495788,0.000351,47.535124,47.601211,0.000083,45.075771,33.659321,33.612590
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.132374,68.325417,0.000521,80.458312,80.518259,0.000082,23.417347,19.886075,19.871269
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.199222,74.780159,0.000291,86.979672,87.042674,0.000082,21.396050,18.395103,18.381788
quad8_nodal_grey,quad8,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,4.090184,31.864554,0.000371,35.955109,36.013031,0.000244,50.212534,44.499935,44.428363
quad8_nodal_rgb,quad8,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,12.158471,37.238083,0.000641,49.397195,49.447403,0.000082,42.966766,32.390503,32.357614
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,4.496821,41.758688,0.000311,46.255820,46.325204,0.000222,38.315380,34.590242,34.538434
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.020476,57.699090,0.000571,61.720137,61.787058,0.000249,27.730073,25.923468,25.895391
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.030026,58.987684,0.000360,63.018070,63.074218,0.000248,27.124306,25.389543,25.366942
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,4.370876,59.224878,0.000401,63.596155,63.653266,0.000229,27.015674,25.158754,25.136181
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,4.631842,69.785661,0.000261,74.417764,74.474453,0.000216,22.927346,21.500243,21.483877
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.998022,58.514310,0.000480,62.512812,62.571086,0.000250,27.343739,25.594753,25.570916
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.531326,85.989518,0.000491,90.521335,90.572243,0.000221,18.606919,17.675391,17.665456
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.043570,70.721506,0.000310,74.765386,74.823579,0.000247,22.623953,21.400277,21.383634
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,13.218618,50.860535,0.000361,64.079514,64.138538,0.000076,31.458576,24.968978,24.946000
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.668220,73.549554,0.000401,86.218175,86.273651,0.000079,21.754041,18.557572,18.545639
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.786957,75.595011,0.000400,88.382368,88.447235,0.000078,21.165418,18.103158,18.089881
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,12.734424,74.900586,0.000371,87.635381,87.697050,0.000079,21.361649,18.257466,18.244627
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,12.037521,102.471677,0.000281,114.509479,114.570848,0.000083,15.614071,13.972642,13.965158
quad8_tex8_rgb_cubic_bspline_lut_lerp,quad8,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.242227,75.101618,0.000310,87.344155,87.407308,0.000082,21.304468,18.318341,18.305106
quad8_tex8_rgb_quintic_bspline_direct,quad8,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.040083,119.792006,0.000480,131.832569,131.890342,0.000083,13.356484,12.136606,12.131290
