Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.886880,55.136771,0.000270,59.023921,59.086211,0.000515,29.018747,27.107654,27.079076
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.635553,45.133804,0.000551,56.769908,56.832658,0.000172,35.450147,28.183946,28.152827
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.623259,43.108388,0.000441,54.732088,54.798936,0.000172,37.115746,29.233308,29.197647
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.642165,69.593396,0.000410,81.235971,81.299644,0.000172,22.990687,19.695708,19.680283
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.629050,75.430431,0.000561,87.060042,87.124846,0.000172,21.211598,18.378121,18.364451
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,3.873265,19.737873,0.000240,23.611378,23.660983,0.000258,81.062433,67.763940,67.621874
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,11.895720,29.029891,0.000391,40.926002,40.986388,0.000084,55.115605,39.094950,39.037351
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,3.872302,26.721491,0.000621,30.594414,30.654059,0.000258,59.876898,52.297128,52.195372
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.914844,56.200341,0.000491,60.115676,60.173147,0.000255,28.469578,26.615354,26.589934
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.901649,56.557356,0.000261,60.459266,60.536533,0.000256,28.289866,26.464099,26.430321
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,4.086051,58.925410,0.000451,63.011912,63.079561,0.000245,27.152972,25.392024,25.364793
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,3.898793,71.388949,0.000531,75.288273,75.354359,0.000256,22.412432,21.251650,21.233012
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.846011,56.322167,0.000291,60.168469,60.228155,0.000260,28.407998,26.592001,26.565649
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.864718,87.938862,0.000401,91.803981,91.864426,0.000259,18.194459,17.428438,17.416971
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.866912,71.013663,0.000401,74.880976,74.943215,0.000259,22.530876,21.367243,21.349498
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,11.624203,36.971045,0.000552,48.595800,48.658698,0.000086,43.277111,32.924656,32.882096
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.529892,67.714890,0.000270,79.245052,79.307582,0.000087,23.628481,20.190535,20.174616
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.665121,71.129948,0.000361,82.795430,82.854022,0.000086,22.494041,19.324738,19.311072
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,11.906804,73.857411,0.000250,85.764465,85.857753,0.000084,21.663364,18.655745,18.635475
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,11.653488,94.834139,0.000441,106.488068,106.566559,0.000086,16.871561,15.025158,15.014091
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.668439,70.857139,0.000441,82.526019,82.592736,0.000086,22.580646,19.387825,19.372164
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.420082,120.574158,0.000451,131.994691,132.064597,0.000088,13.269842,12.121700,12.115283
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.866909,96.418457,0.000621,108.285987,108.355089,0.000084,16.594333,14.775688,14.766265
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.985630,20.344068,0.000381,24.330079,24.391777,0.000251,78.647004,65.762220,65.595877
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.937477,23.258658,0.000341,27.196476,27.254547,0.000254,68.791587,58.831152,58.705801
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.890880,37.459345,0.000350,41.350575,41.409887,0.000257,42.712973,38.693537,38.638116
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.855732,44.776563,0.000461,48.632756,48.686178,0.000259,35.732979,32.899637,32.863537
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.799570,26.704846,0.000300,38.504716,38.584469,0.000085,59.914219,41.553352,41.467462
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.485819,29.739315,0.000471,41.225605,41.291471,0.000087,53.800836,38.810831,38.748922
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.635837,52.424827,0.000391,64.061055,64.117413,0.000086,30.519891,24.976173,24.954220
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.257272,66.220499,0.000301,77.478072,77.533918,0.000089,24.161703,20.651004,20.636130
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,3.865682,20.558229,0.000360,24.424271,24.483414,0.000259,77.827716,65.508608,65.350363
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,11.366351,25.845432,0.000481,37.212264,37.278931,0.000088,61.906491,42.996578,42.919686
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,3.894726,27.914282,0.000360,31.809368,31.866359,0.000257,57.318329,50.299648,50.209690
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.879647,43.178266,0.000300,47.058213,47.112698,0.000258,37.055680,34.000441,33.961120
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.867214,44.128966,0.000421,47.996601,48.056987,0.000259,36.257364,33.335694,33.293806
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,3.827498,44.233697,0.000481,48.061676,48.125007,0.000261,36.171519,33.290558,33.246748
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,3.857525,54.636795,0.000270,58.494590,58.556239,0.000259,29.284295,27.352957,27.324159
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.862856,43.601798,0.000431,47.465085,47.520430,0.000259,36.695734,33.708988,33.669729
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.876131,69.204637,0.000411,73.081179,73.140142,0.000258,23.119838,21.893462,21.875812
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.862436,57.193902,0.000501,61.056839,61.111252,0.000259,27.975010,26.205091,26.181758
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,11.454230,36.127629,0.000330,47.582189,47.659498,0.000087,44.287434,33.626028,33.571482
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.679320,58.040273,0.000511,69.720104,69.784399,0.000086,27.567065,22.948904,22.927761
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.338519,59.128708,0.000551,70.467778,70.538073,0.000088,27.059614,22.705413,22.682786
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,11.422440,60.139985,0.000431,71.562856,71.637318,0.000088,26.604596,22.357967,22.334728
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,11.460372,85.617135,0.000471,97.077978,97.144846,0.000087,18.687848,16.481596,16.470251
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.759696,60.415765,0.000361,72.175822,72.242138,0.000085,26.483154,22.168088,22.147739
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.627253,101.642380,0.000370,113.270003,113.334707,0.000086,15.741465,14.125540,14.117476
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.091803,88.146402,0.000311,100.238516,100.307365,0.000083,18.151620,15.961928,15.950972
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.896320,22.890949,0.000571,26.787840,26.848827,0.000257,69.896622,59.728593,59.592920
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.996452,24.144038,0.000340,28.140830,28.220333,0.000250,66.268948,56.856887,56.696709
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.892662,42.027179,0.000280,45.920121,45.981461,0.000257,38.070602,34.843114,34.796632
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.882593,43.605150,0.000291,47.488034,47.538101,0.000258,36.692914,33.692698,33.657213
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.918591,32.389487,0.000511,44.308589,44.380305,0.000084,49.398745,36.110380,36.052028
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.522653,34.224891,0.000591,45.748135,45.811336,0.000087,46.749601,34.974103,34.925853
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.250612,63.024805,0.000641,74.276058,74.341022,0.000089,25.386830,21.541262,21.522438
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.458049,72.298232,0.000280,83.756561,83.821956,0.000087,22.130555,19.102981,19.088078
quad8_nodal_grey,quad8,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,4.211323,31.090551,0.000471,35.302345,35.357410,0.000237,51.462581,45.322768,45.252183
quad8_nodal_rgb,quad8,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,11.465614,34.968866,0.000461,46.434941,46.501729,0.000087,45.754987,34.456811,34.407323
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,4.262012,39.980563,0.000411,44.242986,44.300504,0.000235,40.019446,36.163924,36.116971
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.053512,54.808725,0.000400,58.862637,58.920609,0.000247,29.192432,27.181929,27.155184
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.888275,53.470093,0.000331,57.358699,57.418984,0.000257,29.923269,27.894635,27.865349
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,3.863528,53.540088,0.000320,57.403936,57.460995,0.000259,29.884150,27.872653,27.844976
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,3.871804,64.238182,0.000591,68.110577,68.172836,0.000258,24.907305,23.491212,23.469759
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.067318,53.530299,0.000290,57.597907,57.655208,0.000246,29.889614,27.778787,27.751179
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.879358,79.173422,0.000521,83.053301,83.115450,0.000258,20.208802,19.264737,19.250332
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.886140,68.332964,0.000862,72.219966,72.306093,0.000257,23.414761,22.154538,22.128149
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,11.694372,45.845787,0.000431,57.540590,57.605294,0.000086,34.899608,27.806458,27.775225
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.009006,69.565646,0.000371,81.575023,81.644295,0.000083,22.999858,19.613847,19.597205
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.449004,69.896311,0.000270,81.345585,81.421349,0.000087,22.891051,19.669168,19.650866
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,11.516543,69.502937,0.000291,81.019771,81.096658,0.000087,23.020610,19.748266,19.729543
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,11.536412,95.180257,0.000270,106.716939,106.781192,0.000087,16.810209,14.992934,14.983912
quad8_tex8_rgb_cubic_bspline_lut_lerp,quad8,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.427994,72.188141,0.000301,83.616436,83.680328,0.000088,22.164305,19.134994,19.120384
quad8_tex8_rgb_quintic_bspline_direct,quad8,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.442040,110.615877,0.000471,122.058388,122.120528,0.000087,14.464470,13.108481,13.101810
