Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.460983,53.131673,0.000340,64.592996,64.659075,0.000175,30.113864,24.770487,24.745173
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,11.873386,50.706065,0.000451,62.579902,62.644197,0.000168,31.554411,25.567314,25.541073
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,11.961666,80.652953,0.000401,92.615020,92.695906,0.000167,19.838083,17.275816,17.260741
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.225328,49.220314,0.000401,60.446043,60.502241,0.000178,32.506904,26.469888,26.445301
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.493469,92.736176,0.000541,104.230186,104.288019,0.000174,17.253245,15.350639,15.342127
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.948202,80.371619,0.000411,92.320232,92.395369,0.000167,19.907525,17.330979,17.316885
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.896987,9.275482,0.000431,13.172900,13.227876,0.000513,172.497774,121.461485,120.956683
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.967695,12.164402,0.000420,16.132517,16.193567,0.000504,131.531332,99.178572,98.804667
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.939940,25.539713,0.000411,29.480064,29.534179,0.000508,62.647532,54.273966,54.174521
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.767474,30.830194,0.000211,34.597879,34.654840,0.000531,51.897176,46.245609,46.169597
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.385381,17.547070,0.000571,28.933022,28.990415,0.000176,91.183314,55.300134,55.190655
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.369419,17.847635,0.000491,29.217545,29.285418,0.000176,89.647732,54.761617,54.634699
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,12.144909,48.272839,0.000531,60.418279,60.485751,0.000165,33.144933,26.482052,26.452511
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.413362,52.558876,0.000441,63.972679,64.029680,0.000175,30.442051,25.010677,24.988412
tri6_nodal_grey,tri6,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,3.914377,33.889920,0.000421,37.804718,37.852181,0.000511,47.211678,42.322760,42.269691
tri6_nodal_rgb,tri6,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,13.562507,41.048374,0.000491,54.611372,54.670929,0.000147,38.978401,29.297927,29.266011
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,4.049300,42.052046,0.000561,46.101907,46.165560,0.000494,38.048089,34.705723,34.657870
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.770876,58.263706,0.000311,62.034893,62.098858,0.000530,27.461350,25.791936,25.765369
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,4.068355,62.176452,0.000440,66.245247,66.314634,0.000492,25.733215,24.152676,24.127405
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,3.831634,63.132767,0.000310,66.964711,67.035911,0.000522,25.343416,23.893182,23.867804
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,4.539483,70.965929,0.000651,75.506063,75.570569,0.000441,22.546031,21.190351,21.172264
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.309113,60.090257,0.000351,64.399721,64.450639,0.000464,26.626613,24.844828,24.825200
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.400291,86.572835,0.000591,90.973717,91.033444,0.000455,18.481548,17.587497,17.575958
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.040409,71.362202,0.000551,75.403162,75.459522,0.000495,22.420833,21.219269,21.203421
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,11.927960,52.374074,0.000441,64.302475,64.363102,0.000168,30.549466,24.882401,24.858963
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,12.628761,74.742033,0.000491,87.371285,87.435330,0.000158,21.406964,18.312653,18.299239
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,12.025374,75.509114,0.000692,87.535180,87.595117,0.000166,21.189495,18.278365,18.265858
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,12.112011,74.058317,0.000501,86.170829,86.227950,0.000165,21.604596,18.567768,18.555468
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,11.739865,99.786435,0.000411,111.526711,111.588020,0.000170,16.034244,14.346339,14.338457
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.621121,71.859869,0.000521,83.481511,83.549123,0.000172,22.265557,19.165920,19.150410
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,12.031999,119.413193,0.000391,131.445583,131.501912,0.000166,13.398855,12.172338,12.167123
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,12.170916,103.940516,0.000271,116.111703,116.172361,0.000164,15.393420,13.779834,13.772639
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,4.111320,36.717492,0.000531,40.829343,40.884150,0.000486,43.575961,39.187503,39.134970
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,4.063817,37.171463,0.000411,41.235691,41.291341,0.000492,43.043773,38.801338,38.749044
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,4.074158,54.108476,0.000441,58.183075,58.241208,0.000491,29.570229,27.499406,27.471958
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,4.079929,58.290768,0.000310,62.371007,62.429591,0.000490,27.448600,25.652945,25.628872
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,12.538986,45.644286,0.000762,58.184034,58.242137,0.000160,35.053676,27.498953,27.471519
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.902376,45.643040,0.001312,57.546728,57.639539,0.000168,35.054633,27.803492,27.758723
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,12.548942,73.095156,0.000681,85.644779,85.710197,0.000159,21.889275,18.681816,18.667557
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.973601,79.832089,0.000381,91.806071,91.868433,0.000167,20.042066,17.428041,17.416211
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,4.017824,21.613750,0.000501,25.632075,25.697013,0.000249,74.026950,62.421790,62.264046
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,11.992085,30.287669,0.000331,42.280085,42.352004,0.000083,52.826779,37.842876,37.778614
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,4.001663,28.396089,0.000782,32.398534,32.456115,0.000250,56.345788,49.384951,49.297336
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.027614,59.155147,0.000411,63.183172,63.244730,0.000248,27.047520,25.323198,25.298551
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.015770,59.922704,0.000762,63.939236,63.998570,0.000249,26.701065,25.023758,25.000559
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,4.545279,59.435019,0.000451,63.980749,64.046948,0.000220,26.920156,25.007522,24.981674
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,4.246578,75.097600,0.000270,79.344448,79.398172,0.000235,21.305608,20.165242,20.151597
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.031810,59.764277,0.000661,63.796748,63.861594,0.000248,26.771846,25.079648,25.054182
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.031869,93.052809,0.000611,97.085289,97.139095,0.000248,17.194537,16.480355,16.471226
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.013582,76.026415,0.000661,80.040658,80.097199,0.000249,21.045317,19.989841,19.975730
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,12.132526,38.965480,0.000762,51.098768,51.196026,0.000082,41.061986,31.311910,31.252426
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.170108,71.912422,0.000391,84.082921,84.140162,0.000082,22.249285,19.028835,19.015889
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.011577,75.493081,0.000932,87.505590,87.601046,0.000083,21.193995,18.284546,18.264622
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,12.232986,75.136126,0.000561,87.369673,87.429259,0.000082,21.294683,18.312991,18.300510
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,12.021693,100.840566,0.000481,112.862740,112.926836,0.000083,15.866630,14.176512,14.168466
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.010680,75.557188,0.000481,87.568349,87.626472,0.000083,21.176013,18.271442,18.259322
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.030075,128.489085,0.000471,140.519631,140.580991,0.000083,12.452420,11.386309,11.381340
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.049201,102.315869,0.000501,114.365571,114.423493,0.000083,15.637848,13.990224,13.983142
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.053916,21.081066,0.000281,25.135263,25.192204,0.000247,75.897490,63.655590,63.511712
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.039137,24.626263,0.000160,28.665560,28.725998,0.000248,64.971287,55.816108,55.698674
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.051139,39.824546,0.000511,43.876196,43.935170,0.000247,40.176227,36.466242,36.417294
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.071390,48.055743,0.000641,52.127774,52.185045,0.000246,33.294668,30.693810,30.660125
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.208675,27.770234,0.000250,39.979159,40.038886,0.000082,57.615647,40.020852,39.961152
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.106245,31.911986,0.000431,44.018662,44.075603,0.000083,50.137901,36.348220,36.301262
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.046928,55.911789,0.000481,67.959198,68.017532,0.000083,28.616505,23.543539,23.523347
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,13.164096,64.909126,0.000270,78.073492,78.134281,0.000076,24.649847,20.493511,20.477567
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,4.610223,23.508596,0.000531,28.119350,28.178886,0.000217,68.060211,56.900320,56.780101
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,13.172151,28.820761,0.000451,41.993363,42.063860,0.000076,55.515536,38.101259,38.037403
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,4.025558,30.947409,0.000501,34.973468,35.035687,0.000248,51.700612,45.748966,45.667722
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.021059,46.640730,0.000471,50.662260,50.727055,0.000249,34.304780,31.581694,31.541354
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.021940,48.477805,0.000481,52.500226,52.563629,0.000249,33.004795,30.476059,30.439299
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,4.219334,48.317971,0.000471,52.537776,52.598321,0.000237,33.113973,30.454277,30.419222
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,4.140088,58.907577,0.000631,63.048296,63.152569,0.000242,27.161192,25.377371,25.335470
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.031968,48.123604,0.000511,52.156083,52.219296,0.000248,33.247718,30.677150,30.640015
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.586876,74.692882,0.000180,79.279938,79.340135,0.000218,21.421051,20.181650,20.166338
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.067446,59.469562,0.000150,63.537158,63.595672,0.000246,26.904520,25.182115,25.158945
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,13.341791,40.177435,0.000250,53.519476,53.580114,0.000075,39.823349,29.895659,29.861825
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.615908,63.144422,0.000410,75.760740,75.816139,0.000079,25.338739,21.119118,21.103686
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.993280,64.457062,0.000461,76.450803,76.513515,0.000083,24.822726,20.928492,20.911338
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,12.042462,63.952747,0.000521,75.995730,76.056329,0.000083,25.018472,21.053814,21.037040
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,12.048543,92.286288,0.000240,104.335071,104.391932,0.000083,17.337354,15.335208,15.326855
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.096014,64.542483,0.000270,76.638767,76.699576,0.000083,24.789874,20.877163,20.860611
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.043579,108.902453,0.000461,120.946493,121.015068,0.000083,14.692047,13.228990,13.221494
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.055332,92.840931,0.000301,104.896564,104.954696,0.000083,17.233778,15.253121,15.244673
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.492156,25.579931,0.001053,30.073140,30.166690,0.000223,62.549035,53.203623,53.038633
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.652537,25.711756,0.000501,30.364794,30.420442,0.000215,62.228344,52.692602,52.596211
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.053544,45.936603,0.000401,49.990548,50.050765,0.000247,34.830612,32.006050,31.967543
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.582811,47.257542,0.000471,51.840824,51.889629,0.000218,33.857030,30.863707,30.834678
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.650531,34.915335,0.000341,47.566207,47.620913,0.000079,45.825137,33.637326,33.598684
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.536790,35.298324,0.000301,47.835415,47.902485,0.000080,45.327931,33.448022,33.401190
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,13.082497,67.861996,0.000511,80.945004,80.997405,0.000076,23.577261,19.766507,19.753719
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.719372,73.235062,0.000281,85.954715,86.015952,0.000079,21.847459,18.614453,18.601201
quad8_nodal_grey,quad8,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,4.672292,32.113074,0.000400,36.785766,36.856956,0.000214,49.823944,43.495084,43.411073
quad8_nodal_rgb,quad8,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,12.042887,37.402542,0.000271,49.445700,49.504454,0.000083,42.777841,32.358729,32.320324
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,4.054404,41.386155,0.000661,45.441220,45.501496,0.000247,38.660272,35.210322,35.163679
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.066096,57.432872,0.000471,61.499439,61.556109,0.000246,27.858610,26.016497,25.992546
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.520565,58.611723,0.000380,63.132668,63.189460,0.000221,27.298293,25.343456,25.320678
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,4.087376,58.636226,0.000441,62.724043,62.780643,0.000245,27.286886,25.508560,25.485562
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,4.026116,69.851288,0.000441,73.877845,73.939536,0.000248,22.905805,21.657372,21.639303
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.161950,58.485174,0.000231,62.647355,62.705557,0.000240,27.357361,25.539785,25.516080
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.023640,86.019012,0.000360,90.043012,90.098641,0.000249,18.600539,17.769286,17.758314
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.036656,70.934548,0.000361,74.971565,75.025761,0.000248,22.556005,21.341425,21.326008
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,12.360974,50.517267,0.000281,62.878522,62.940743,0.000081,31.672339,25.445891,25.420736
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.037204,73.229343,0.000381,85.266928,85.334300,0.000083,21.849165,18.764602,18.749788
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.813207,74.652093,0.000551,87.465851,87.523654,0.000078,21.432755,18.292854,18.280772
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,12.029989,74.702211,0.000411,86.732611,86.790372,0.000083,21.418375,18.447502,18.435225
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,12.054594,102.870045,0.000310,114.924949,114.981720,0.000083,15.553605,13.922129,13.915255
quad8_tex8_rgb_cubic_bspline_lut_lerp,quad8,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.259280,74.368875,0.000481,86.628636,86.687400,0.000082,21.514377,18.469643,18.457123
quad8_tex8_rgb_quintic_bspline_direct,quad8,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.109378,119.174805,0.001132,131.285315,131.362635,0.000083,13.425657,12.187197,12.180024
