Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.897440,46.690120,0.000661,58.588221,58.659898,0.000168,34.268492,27.309244,27.275874
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.986340,52.676206,0.000381,64.662927,64.732510,0.000167,30.374245,24.743699,24.717101
tri6_nodal_grey,tri6,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,3.867021,33.225881,0.000290,37.093192,37.147526,0.000517,48.155232,43.134600,43.071509
tri6_nodal_rgb,tri6,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,11.542130,37.162736,0.000510,48.705376,48.771033,0.000173,43.053881,32.850583,32.806359
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,3.810853,40.054451,0.000170,43.865474,43.924980,0.000525,39.945623,36.475156,36.425742
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,4.284992,54.940242,0.000511,59.225745,59.290979,0.000467,29.122551,27.015279,26.985555
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,4.372478,58.200342,0.000391,62.573211,62.641983,0.000457,27.491247,25.570048,25.541976
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,3.854268,55.291525,0.000421,59.146214,59.206218,0.000519,28.937527,27.051605,27.024189
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,3.871230,65.792314,0.000311,69.663855,69.721474,0.000517,24.318950,22.967434,22.948453
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.847434,55.362182,0.000290,59.209906,59.271043,0.000520,28.900595,27.022505,26.994632
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.822446,80.678899,0.000281,84.501626,84.565658,0.000523,19.831703,18.934547,18.920210
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.083495,69.221280,0.000420,73.305195,73.370251,0.000490,23.114279,21.826557,21.807204
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,11.531543,47.711571,0.000401,59.243515,59.307155,0.000173,33.534842,27.007175,26.978195
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,12.025427,71.422114,0.000511,83.448052,83.519690,0.000166,22.402025,19.173605,19.157159
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.598730,70.502546,0.000410,82.101686,82.160239,0.000172,22.694216,19.488029,19.474140
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,11.546141,71.949586,0.000641,83.496368,83.567925,0.000173,22.237793,19.162510,19.146102
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,11.559527,97.610203,0.000381,109.170111,109.240365,0.000173,16.391729,14.656026,14.646601
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.513428,71.357365,0.000511,82.871304,82.940706,0.000174,22.422353,19.307045,19.290890
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.547683,118.172236,0.000381,129.720300,129.787619,0.000173,13.539559,12.334230,12.327832
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.576188,97.019499,0.000461,108.596148,108.666914,0.000173,16.491530,14.733488,14.723893
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.941665,34.922557,0.000571,38.864793,38.925619,0.000507,45.815660,41.168365,41.104035
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.884254,34.607204,0.000451,38.491909,38.549721,0.000515,46.233148,41.567177,41.504840
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.847595,50.471240,0.000491,54.319326,54.380584,0.000520,31.701222,29.455446,29.422266
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.932238,55.516738,0.000521,59.449497,59.514451,0.000509,28.820137,26.913600,26.884227
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.575398,42.725855,0.000481,54.301734,54.368230,0.000173,37.448051,29.464989,29.428951
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.522026,42.911812,0.000411,54.434249,54.503350,0.000174,37.285771,29.393259,29.355994
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.773577,70.937009,0.000321,82.710907,82.788164,0.000170,22.555222,19.344486,19.326434
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.922332,76.539083,0.000581,88.461996,88.531149,0.000168,20.904353,18.086863,18.072735
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,4.055013,20.887774,0.000622,24.943409,25.000917,0.000247,76.599833,64.145202,63.997653
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,11.489523,28.205783,0.000441,39.695747,39.754220,0.000087,56.725956,40.306585,40.247300
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,3.880528,28.781725,0.000761,32.663014,32.721948,0.000258,55.590831,48.985069,48.896844
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.850411,55.508027,0.000331,59.358769,59.413512,0.000260,28.824660,26.954737,26.929901
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.842645,56.541034,0.000150,60.383829,60.441832,0.000260,28.298032,26.497160,26.471732
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,3.866592,56.162451,0.000621,60.029664,60.090941,0.000259,28.488785,26.653489,26.626310
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,3.860090,70.998872,0.000301,74.859263,74.910941,0.000259,22.535569,21.373440,21.358696
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.841493,56.353918,0.000632,60.196043,60.250758,0.000260,28.391992,26.579820,26.555683
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.016749,90.209469,0.000351,94.226569,94.288347,0.000249,17.736497,16.980349,16.969223
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.878295,71.045474,0.000562,74.924331,74.994824,0.000258,22.520787,21.354879,21.334806
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,11.511226,39.439530,0.000531,50.951287,51.016292,0.000087,40.568435,31.402543,31.362530
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.516056,67.646328,0.000511,79.162895,79.225244,0.000087,23.652429,20.211489,20.195583
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.093291,72.388327,0.000391,84.482009,84.546383,0.000083,22.103011,18.938944,18.924523
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,11.344719,73.711932,0.000431,85.057082,85.117456,0.000088,21.706119,18.810897,18.797554
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,11.480068,94.779044,0.000401,106.259513,106.334465,0.000087,16.881369,15.057475,15.046862
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.388572,70.591711,0.000471,81.980754,82.040087,0.000088,22.665551,19.516776,19.502661
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.676955,120.882961,0.000551,132.560467,132.630501,0.000086,13.235943,12.069964,12.063590
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.324971,95.175698,0.000361,106.501030,106.572216,0.000088,16.811014,15.023329,15.013294
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.842726,19.866133,0.000230,23.709089,23.761270,0.000260,80.539076,67.484668,67.336468
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.832427,22.831851,0.000411,26.664689,26.728510,0.000261,70.077542,60.004450,59.861174
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.883755,37.421823,0.000581,41.306159,41.371023,0.000257,42.755801,38.735144,38.674412
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.878085,45.075265,0.000531,48.953881,49.015529,0.000258,35.496186,32.683823,32.642716
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.400878,25.758003,0.000501,37.159382,37.227872,0.000088,62.116617,43.057767,42.978551
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.433770,33.051757,0.000501,44.486028,44.558987,0.000087,48.408924,35.966349,35.907459
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.507622,52.605332,0.000531,64.113485,64.180793,0.000087,30.415168,24.955748,24.929577
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.167800,61.325869,0.000341,72.494010,72.563584,0.000090,26.090132,22.070789,22.049628
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,3.813992,21.048578,0.000421,24.862991,24.917154,0.000262,76.014636,64.352676,64.212791
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,11.575823,25.808480,0.000541,37.384844,37.459667,0.000086,61.995127,42.798092,42.712606
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,3.902310,27.986331,0.000251,31.888892,31.945902,0.000256,57.170767,50.174211,50.084671
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.984519,44.237835,0.000291,48.222645,48.278230,0.000251,36.168135,33.179433,33.141232
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.811477,43.722809,0.000351,47.534637,47.587188,0.000262,36.594172,33.659666,33.622495
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,3.904586,45.700245,0.000281,49.605112,49.661920,0.000256,35.010753,32.254740,32.217844
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,3.885027,54.910690,0.000531,58.796248,58.857346,0.000257,29.138224,27.212621,27.184372
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.827628,44.049145,0.000381,47.877154,47.933001,0.000261,36.323066,33.418862,33.379925
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.855702,73.392515,0.000441,77.248658,77.316097,0.000259,21.800588,20.712334,20.694268
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.881833,59.962923,0.000401,63.845157,63.908648,0.000258,26.683156,25.060632,25.035735
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,11.642981,38.493809,0.000782,50.137572,50.227625,0.000086,41.565125,31.912196,31.854980
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.535666,62.282987,0.000491,73.819144,73.881383,0.000087,25.689198,21.674594,21.656335
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.461745,62.149702,0.000321,73.611768,73.676492,0.000087,25.744291,21.735655,21.716561
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,12.324416,60.068759,0.000391,72.393566,72.468089,0.000081,26.636142,22.101412,22.078683
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,11.444431,85.133340,0.000480,96.578251,96.645471,0.000087,18.794047,16.566877,16.555354
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.434332,59.260362,0.000521,70.695215,70.766062,0.000087,26.999498,22.632366,22.609708
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,13.090203,102.673415,0.000351,115.763969,115.842358,0.000076,15.583391,13.821226,13.811874
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.854478,86.527542,0.000441,98.382461,98.452214,0.000084,18.491222,16.263061,16.251539
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.867716,23.259295,0.000421,27.127432,27.178639,0.000259,68.789703,58.980887,58.869762
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.883415,22.923462,0.000240,26.807117,26.862022,0.000258,69.797485,59.685642,59.563647
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.722779,42.139594,0.000501,45.862874,45.923840,0.000269,37.969042,34.886606,34.840292
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.844291,44.483653,0.000531,48.328475,48.402777,0.000260,35.968269,33.106776,33.055955
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.492395,32.229239,0.000451,43.722085,43.791207,0.000087,49.644362,36.594778,36.537015
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.604839,31.650462,0.000421,43.255722,43.321237,0.000086,50.552185,36.989326,36.933387
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.881930,64.049147,0.000501,75.931578,76.004057,0.000084,24.980817,21.071602,21.051508
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.367837,68.846794,0.000440,80.215071,80.286568,0.000088,23.240007,19.946376,19.928614
quad8_nodal_grey,quad8,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,4.056547,30.777200,0.000400,34.834147,34.892220,0.000247,51.986535,45.931941,45.855494
quad8_nodal_rgb,quad8,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,11.279659,37.875742,0.000411,49.155812,49.253238,0.000089,42.243397,32.549559,32.485174
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,3.886121,37.570969,0.000291,41.457381,41.511174,0.000257,42.586072,38.593851,38.543839
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.884048,52.258573,0.000271,56.142892,56.206251,0.000257,30.616986,28.498710,28.466585
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.972978,54.809538,0.000511,58.783027,58.846298,0.000252,29.191999,27.218741,27.189476
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,4.042991,57.164828,0.000541,61.208360,61.266222,0.000247,27.989238,26.140220,26.115532
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,3.871011,67.164706,0.000311,71.036028,71.099530,0.000258,23.822035,22.523782,22.503665
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.797566,56.595760,0.000451,61.393777,61.461005,0.000208,28.270669,26.061273,26.032767
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.865852,78.809955,0.000541,82.676348,82.736875,0.000259,20.302004,19.352572,19.338415
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.024757,66.814267,0.000501,70.839525,70.907876,0.000248,23.946981,22.586261,22.564489
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,11.596405,45.744803,0.000261,57.341469,57.407755,0.000086,34.976651,27.903017,27.870799
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.313964,69.077973,0.000491,80.392428,80.455819,0.000088,23.162231,19.902372,19.886691
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.525589,68.359839,0.000330,79.885758,79.952106,0.000087,23.405555,20.028601,20.011981
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,11.540148,68.482224,0.000370,80.022742,80.088137,0.000087,23.363727,19.994316,19.977990
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,11.406652,97.822807,0.000461,109.229920,109.352495,0.000088,16.356104,14.648001,14.631582
quad8_tex8_rgb_cubic_bspline_lut_lerp,quad8,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.388457,68.463830,0.000360,79.852647,79.920287,0.000088,23.370004,20.036906,20.019948
quad8_tex8_rgb_quintic_bspline_direct,quad8,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.782151,111.420669,0.000471,123.203291,123.273636,0.000085,14.359993,12.986666,12.979255
