Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,2.711180,1.526621,24.258760,1.618356,1.628605,2.766422,1.503666,1.632613,1.602507
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,2.371270,1.225993,15.000000,1.985759,2.004231,2.316343,1.241210,2.025990,2.045222
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,1.565152,2.076883,24.772727,2.434299,2.434410,1.590039,2.120932,2.495035,2.495152
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,2.368136,1.684474,15.521064,1.732181,1.733660,2.425576,1.713335,1.702687,1.704116
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,3.056777,0.438608,19.047619,1.192317,1.196996,2.968468,0.436693,1.206704,1.211497
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,3.094565,1.608749,12.474012,1.703774,1.706665,3.001676,1.611215,1.733306,1.736298
tri6_nodal_grey,tri6,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,3.677759,1.492215,7.481297,1.798780,1.816642,3.547298,1.470276,1.766996,1.784229
tri6_nodal_rgb,tri6,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,1.412575,1.596582,15.184382,1.325354,1.341223,1.432814,1.571492,1.343156,1.359456
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,0.000000,0.000000,0.000000,0.000000,2.379868,0.455307,20.366599,0.623714,0.656142,2.437887,0.453243,0.627628,0.660476
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,2.238836,0.563162,24.937656,0.679489,0.697572,2.189810,0.566351,0.684138,0.702472
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,2.803172,3.761878,19.677419,3.554979,3.566849,2.884016,3.625492,3.432939,3.444006
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,2.007395,1.933608,15.755627,1.424016,1.421996,1.967892,1.896929,1.444587,1.442508
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,0.000000,0.000000,0.000000,0.000000,2.791383,0.305188,16.627078,0.393040,0.377925,2.717894,0.306122,0.391501,0.376502
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,0.000000,0.000000,0.000000,0.000000,2.682112,0.401922,18.561485,0.507005,0.509522,2.756032,0.400313,0.504447,0.506939
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,2.813585,0.246331,13.303769,0.205449,0.199494,2.740229,0.245726,0.205028,0.199097
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,3.011492,0.255014,12.750000,0.273714,0.289934,3.104999,0.255666,0.272967,0.289095
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,0.000000,0.000000,0.000000,0.000000,2.728376,0.379359,18.140590,0.401367,0.418664,2.804904,0.380804,0.402984,0.420424
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,2.208594,0.323600,15.184382,0.245134,0.260008,2.258475,0.322556,0.245737,0.260686
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,2.325851,0.788301,17.197452,1.348467,1.356512,2.272984,0.782135,1.330525,1.338357
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.781974,1.172261,23.201856,1.296229,1.300740,0.788137,1.186166,1.313251,1.317882
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,0.000000,0.000000,0.000000,0.000000,2.096844,2.957881,14.598540,3.237343,3.244747,2.141753,3.048039,3.229868,3.237554
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,0.000000,0.000000,0.000000,0.000000,1.020825,0.430484,12.219959,0.572985,0.580466,1.010510,0.428639,0.569720,0.577116
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,2.475620,2.501393,13.605442,2.759289,2.756032,2.538462,2.565568,2.685196,2.682112
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,2.932803,2.556435,11.951220,2.421702,2.428303,3.021415,2.492710,2.364443,2.370734
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,1.058628,0.254380,19.950125,0.288823,0.302280,1.047539,0.253735,0.287991,0.301369
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,1.737800,0.364527,15.748031,0.529393,0.516226,1.737788,0.365861,0.526605,0.513575
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.911924,0.247597,8.316008,0.337795,0.389725,0.920317,0.248212,0.338940,0.391250
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,1.699212,0.264613,9.732360,0.369386,0.370099,1.728584,0.265315,0.370756,0.368734
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,3.082975,0.394273,21.956088,0.490908,0.499238,3.181046,0.392724,0.493329,0.501743
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,1.196976,0.319836,16.293279,0.586119,0.549940,1.211477,0.318816,0.582704,0.552982
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,4.048567,0.270592,12.704174,0.335081,0.323861,3.940778,0.271326,0.333962,0.322816
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,1.661209,0.257031,14.760915,0.356628,0.359575,1.689271,0.257694,0.355361,0.358286
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.787050,0.808443,9.980040,0.998840,1.030805,0.780904,0.815032,0.988962,1.020287
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,2.312232,0.587037,15.547025,0.732943,0.700973,2.366961,0.585732,0.738355,0.705922
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,0.000000,0.000000,0.000000,0.000000,0.800281,0.290521,12.291667,0.262109,0.244144,0.806737,0.289680,0.261424,0.244741
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,1.572026,0.251324,17.353579,0.273974,0.281499,1.597133,0.251958,0.274726,0.282294
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.622048,0.097441,14.553015,0.198963,0.197096,0.625941,0.097536,0.199359,0.197486
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.721629,0.097070,11.976048,0.153053,0.153684,0.726875,0.096976,0.153288,0.153920
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,0.000000,0.000000,0.000000,0.000000,0.568859,0.099704,20.570265,0.169005,0.191177,0.572113,0.099604,0.169291,0.190812
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,0.000000,0.000000,0.000000,0.000000,1.670653,0.049606,28.132992,0.162821,0.163597,1.699038,0.049631,0.163087,0.163865
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.716849,0.066776,13.698630,0.100304,0.103007,0.722025,0.066732,0.100405,0.103113
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.506306,0.105444,7.677543,0.253399,0.253975,0.508883,0.105556,0.252759,0.254622
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,0.000000,0.000000,0.000000,0.000000,1.561121,0.575004,12.250000,0.418161,0.414117,1.585878,0.571716,0.419917,0.415054
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,2.303822,0.198363,23.076923,0.390804,0.389329,2.358149,0.197971,0.389283,0.387819
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,2.690360,0.169524,21.113689,0.290778,0.274297,2.619876,0.169237,0.289935,0.275051
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,2.243822,0.212403,13.015184,0.442023,0.438423,2.295325,0.212855,0.443985,0.440354
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,0.000000,0.000000,0.000000,0.000000,3.028102,0.163563,16.632017,0.289010,0.283813,3.017016,0.163831,0.289848,0.284621
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,0.000000,0.000000,0.000000,0.000000,3.467448,0.227390,16.632017,0.327482,0.309044,3.591998,0.227909,0.328558,0.310002
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,2.008109,0.099107,13.605442,0.219687,0.213553,2.049261,0.099009,0.220170,0.214010
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,1.528614,0.152304,16.136364,0.288466,0.287570,1.552343,0.152537,0.287636,0.286745
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.816124,0.490261,18.711019,0.588256,0.592055,0.822840,0.487869,0.591737,0.595581
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.394901,0.397123,26.128266,0.401369,0.435010,0.396466,0.398706,0.402987,0.433126
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.441827,0.336982,22.222222,0.393501,0.409349,0.443787,0.338121,0.395055,0.411032
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.407655,0.224057,13.435701,0.244799,0.238186,0.409323,0.223556,0.245399,0.237728
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,1.575699,0.797212,11.337868,0.897680,0.875931,1.600925,0.790906,0.889693,0.868325
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,2.103256,0.507812,20.460358,0.607094,0.601574,2.148443,0.510404,0.603431,0.597976
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.697106,0.281228,12.474012,0.255146,0.255476,0.702000,0.282021,0.254497,0.256131
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,2.958543,0.140020,9.263658,0.442410,0.450392,3.048741,0.139824,0.444376,0.452430
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.447098,0.959621,16.985138,0.704151,0.729816,0.449106,0.950500,0.699228,0.724529
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,1.274752,0.716903,15.748031,0.475494,0.481327,1.291212,0.711800,0.477766,0.483655
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,0.000000,0.000000,0.000000,0.000000,0.556039,0.458456,16.241299,0.323143,0.357765,0.559148,0.456364,0.322102,0.359050
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.844100,0.246418,23.354565,0.402526,0.396380,0.851286,0.245812,0.404153,0.397958
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.499562,0.284892,22.869023,0.340656,0.340309,0.502070,0.284083,0.339854,0.341471
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,1.467062,0.272679,20.930233,0.381779,0.372846,1.488905,0.273424,0.382220,0.374241
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,0.000000,0.000000,0.000000,0.000000,0.859868,0.277836,24.948025,0.242803,0.228015,0.852538,0.277066,0.242215,0.228536
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.546240,0.325055,17.456359,0.312248,0.336378,0.549240,0.324002,0.313226,0.337514
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.828058,0.203142,27.210884,0.266767,0.257096,0.834972,0.203555,0.267480,0.256437
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,1.208205,0.162149,18.867925,0.382799,0.378518,1.222981,0.162412,0.381340,0.379956
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,0.000000,0.000000,0.000000,0.000000,1.960242,0.534511,11.357341,0.678650,0.674128,1.989157,0.537383,0.674075,0.669614
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,3.853259,0.314816,10.498688,0.565595,0.565804,4.007686,0.315810,0.568812,0.569024
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,1.446846,0.313936,17.692308,0.270911,0.269468,1.433753,0.312954,0.270179,0.268744
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,1.109634,0.445167,14.251781,0.559300,0.542364,1.097456,0.447158,0.556189,0.539438
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,0.000000,0.000000,0.000000,0.000000,1.834560,0.177411,15.748031,0.324027,0.318358,1.868845,0.177097,0.322980,0.317347
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,0.000000,0.000000,0.000000,0.000000,1.030339,0.357845,18.691589,0.356241,0.353580,1.041065,0.356569,0.354977,0.352334
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,3.031798,0.155637,20.997375,0.361133,0.352498,3.126590,0.155395,0.359834,0.351260
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,1.081859,0.324792,23.255814,0.272168,0.274104,1.071688,0.325850,0.271429,0.273354
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.836244,0.508479,14.251781,0.485973,0.420597,0.843296,0.505907,0.483623,0.418835
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.707598,0.388932,22.443890,0.596550,0.581162,0.712641,0.387425,0.600130,0.577804
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.499636,0.454955,12.165450,0.381479,0.385263,0.502145,0.457034,0.382939,0.383785
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.766603,0.361113,24.078091,0.531996,0.517542,0.772525,0.359814,0.529181,0.514877
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,1.908122,0.358281,15.401302,0.596941,0.583779,1.945239,0.359569,0.600525,0.580391
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,2.675911,0.510919,12.468828,0.682024,0.697634,2.606172,0.508322,0.686708,0.692800
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,1.002538,0.334145,19.569472,0.540353,0.534196,1.012691,0.335266,0.543288,0.531357
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,2.596153,0.574250,21.621622,0.659370,0.651202,2.552931,0.577566,0.655051,0.646989
quad8_nodal_grey,quad8,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,1.695793,0.447259,17.456359,0.416809,0.416690,1.725047,0.445267,0.418554,0.414961
quad8_nodal_rgb,quad8,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,1.548579,0.822749,19.137466,0.969622,0.958804,1.572937,0.816035,0.966394,0.960677
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,0.000000,0.000000,0.000000,0.000000,0.666080,0.406153,19.002375,0.664297,0.681045,0.670546,0.407810,0.659913,0.676438
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.837536,0.316789,23.273657,0.360944,0.367995,0.830579,0.315788,0.359646,0.366645
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.831746,0.188770,7.692308,0.246337,0.243355,0.838722,0.189127,0.246945,0.243949
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.806055,0.170738,14.598540,0.286384,0.299049,0.812605,0.171030,0.285566,0.298158
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,0.000000,0.000000,0.000000,0.000000,0.986411,0.244388,23.884514,0.488445,0.503656,0.996238,0.244986,0.490842,0.506206
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.894585,0.362798,14.861996,0.380451,0.389034,0.902660,0.364119,0.379010,0.390553
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.767542,0.244834,15.521064,0.302901,0.312772,0.773479,0.244236,0.301986,0.313753
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.986589,0.287930,13.303769,0.339090,0.341123,0.996420,0.288263,0.340244,0.342290
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,0.000000,0.000000,0.000000,0.000000,2.448170,0.508296,9.975062,0.547124,0.548545,2.486105,0.505725,0.550134,0.551571
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,2.092816,0.259149,14.962594,0.398376,0.406234,2.087059,0.258479,0.396796,0.404590
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,2.578334,0.254235,21.563342,0.354567,0.373621,2.646571,0.253591,0.355829,0.375022
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,2.183043,0.317921,7.481297,0.438073,0.440172,2.231764,0.317816,0.436162,0.438243
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,0.000000,0.000000,0.000000,0.000000,1.089420,0.260628,6.451613,0.293302,0.297030,1.101419,0.259950,0.294165,0.297915
quad8_tex8_rgb_cubic_bspline_lut_lerp,quad8,tex8_rgb,cubic_bspline,0.000000,0.000000,0.000000,0.000000,2.639295,0.382527,21.259843,0.563228,0.559110,2.710842,0.381069,0.560073,0.557361
quad8_tex8_rgb_quintic_bspline_direct,quad8,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,3.583613,0.198392,12.187500,0.305986,0.310920,3.716809,0.198786,0.305052,0.309957
quad8_tex8_rgb_quintic_bspline_lut_lerp,quad8,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,4.427549,0.178492,15.128205,0.321496,0.324221,4.577213,0.178174,0.322533,0.323496
quad8_texfunc_grey_param_constant,quad8,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.981618,0.241652,14.553015,0.456532,0.463664,0.972076,0.241070,0.454458,0.461524
quad8_texfunc_grey_uv_constant,quad8,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.862361,0.364295,21.526419,0.521615,0.532939,0.869862,0.362973,0.524350,0.535794
quad8_texfunc_grey_param_sinusoidal,quad8,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.945672,0.262826,16.221034,0.330100,0.321722,0.954701,0.263519,0.329014,0.320691
quad8_texfunc_grey_uv_sinusoidal,quad8,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.720441,0.316641,17.954545,0.351680,0.363390,0.725669,0.317647,0.352922,0.364715
